,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
13,JM Bairstow,SC Kuggeleijn,DJ Malan,4,0,4,7,146,5,10,0,1,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
14,JM Bairstow,SC Kuggeleijn,DJ Malan,0,0,0,7,146,5,11,0,2,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
15,JM Bairstow,SC Kuggeleijn,DJ Malan,6,0,6,13,140,11,12,0,3,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
16,JM Bairstow,SC Kuggeleijn,DJ Malan,0,0,0,13,140,11,13,0,4,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
17,JM Bairstow,SC Kuggeleijn,DJ Malan,4,0,4,17,136,15,14,0,5,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
18,JM Bairstow,SC Kuggeleijn,DJ Malan,4,0,4,21,132,19,15,0,6,-,3,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
19,DJ Malan,LH Ferguson,JM Bairstow,4,0,4,25,128,5,5,0,1,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
20,DJ Malan,LH Ferguson,JM Bairstow,0,0,0,25,128,5,6,0,2,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
21,DJ Malan,LH Ferguson,JM Bairstow,1,0,1,26,127,6,7,0,3,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
22,JM Bairstow,LH Ferguson,DJ Malan,0,0,0,26,127,19,16,0,4,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
23,JM Bairstow,LH Ferguson,DJ Malan,0,0,0,26,127,19,17,0,5,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
24,JM Bairstow,LH Ferguson,DJ Malan,0,0,0,26,127,19,18,0,6,-,4,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
25,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,127,6,8,0,1,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
26,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,127,6,9,0,2,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
27,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,127,6,10,0,3,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
28,DJ Malan,TG Southee,JM Bairstow,4,0,4,30,123,10,11,0,4,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
29,DJ Malan,TG Southee,JM Bairstow,1,0,1,31,122,11,12,0,5,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
30,JM Bairstow,TG Southee,DJ Malan,1,0,1,32,121,20,19,0,6,-,5,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
31,JM Bairstow,MJ Santner,DJ Malan,4,0,4,36,117,24,20,0,1,-,6,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
32,JM Bairstow,MJ Santner,DJ Malan,0,0,0,36,117,24,21,0,2,-,6,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
33,JM Bairstow,MJ Santner,DJ Malan,1,0,1,37,116,25,22,0,3,-,6,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
34,DJ Malan,MJ Santner,JM Bairstow,0,0,0,37,116,11,13,1,4,-,6,caught,DJ Malan,IS Sodhi,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
35,JM Vince,MJ Santner,JM Bairstow,4,0,4,41,112,4,1,1,5,-,6,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
36,JM Vince,MJ Santner,JM Bairstow,1,0,1,42,111,5,2,1,6,-,6,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
37,JM Vince,IS Sodhi,JM Bairstow,0,0,0,42,111,5,3,1,1,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
38,JM Vince,IS Sodhi,JM Bairstow,4,0,4,46,107,9,4,1,2,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
39,JM Vince,IS Sodhi,JM Bairstow,0,0,0,46,107,9,5,1,3,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
40,JM Vince,IS Sodhi,JM Bairstow,1,0,1,47,106,10,6,1,4,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
41,JM Bairstow,IS Sodhi,JM Vince,1,0,1,48,105,26,23,1,5,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
42,JM Vince,IS Sodhi,JM Bairstow,1,0,1,49,104,11,7,1,6,-,7,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
43,JM Vince,MJ Santner,JM Bairstow,1,0,1,50,103,12,8,1,1,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
44,JM Bairstow,MJ Santner,JM Vince,1,0,1,51,102,27,24,1,2,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
45,JM Vince,MJ Santner,JM Bairstow,2,0,2,53,100,14,9,1,3,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
46,JM Vince,MJ Santner,JM Bairstow,0,0,0,53,100,14,10,1,4,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
47,JM Vince,MJ Santner,JM Bairstow,0,0,0,53,100,14,11,1,5,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
48,JM Vince,MJ Santner,JM Bairstow,0,0,0,53,100,14,12,1,6,-,8,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
49,JM Bairstow,IS Sodhi,JM Vince,1,0,1,54,99,28,25,1,1,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
50,JM Vince,IS Sodhi,JM Bairstow,0,0,0,54,99,14,13,1,2,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
51,JM Vince,IS Sodhi,JM Bairstow,4,0,4,58,95,18,14,1,3,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
52,JM Vince,IS Sodhi,JM Bairstow,0,0,0,58,95,18,15,1,4,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
53,JM Vince,IS Sodhi,JM Bairstow,1,0,1,59,94,19,16,1,5,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
54,JM Bairstow,IS Sodhi,JM Vince,4,0,4,63,90,32,26,1,6,-,9,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
55,JM Vince,MJ Santner,JM Bairstow,1,0,1,64,89,20,17,1,1,-,10,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
56,JM Bairstow,MJ Santner,JM Vince,1,0,1,65,88,33,27,1,2,-,10,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
57,JM Vince,MJ Santner,JM Bairstow,1,0,1,66,87,21,18,1,3,-,10,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
58,JM Bairstow,MJ Santner,JM Vince,2,0,2,68,85,35,28,1,4,-,10,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
59,JM Bairstow,MJ Santner,JM Vince,0,0,0,68,85,35,29,2,5,-,10,caught,JM Bairstow,MJ Guptill,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
60,JM Vince,MJ Santner,EJG Morgan,2,0,2,70,83,23,19,2,6,-,10,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
61,EJG Morgan,SC Kuggeleijn,JM Vince,1,0,1,71,82,1,1,2,1,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
62,JM Vince,SC Kuggeleijn,EJG Morgan,1,0,1,72,81,24,20,2,2,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
63,EJG Morgan,SC Kuggeleijn,JM Vince,0,0,0,72,81,1,2,2,3,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
64,EJG Morgan,SC Kuggeleijn,JM Vince,1,0,1,73,80,2,3,2,4,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
65,JM Vince,SC Kuggeleijn,EJG Morgan,1,0,1,74,79,25,21,2,5,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
66,EJG Morgan,SC Kuggeleijn,JM Vince,0,0,0,74,79,2,4,2,6,-,11,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
67,JM Vince,IS Sodhi,EJG Morgan,0,0,0,74,79,25,22,2,1,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
68,JM Vince,IS Sodhi,EJG Morgan,1,0,1,75,78,26,23,2,2,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
69,EJG Morgan,IS Sodhi,JM Vince,1,0,1,76,77,3,5,2,3,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
70,JM Vince,IS Sodhi,EJG Morgan,4,0,4,80,73,30,24,2,4,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
71,JM Vince,IS Sodhi,EJG Morgan,4,0,4,84,69,34,25,2,5,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
72,JM Vince,IS Sodhi,EJG Morgan,1,0,1,85,68,35,26,2,6,-,12,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
73,JM Vince,SC Kuggeleijn,EJG Morgan,0,0,0,85,68,35,27,2,1,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
74,JM Vince,SC Kuggeleijn,EJG Morgan,6,0,6,91,62,41,28,2,2,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
75,JM Vince,SC Kuggeleijn,EJG Morgan,1,0,1,92,61,42,29,2,3,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
76,EJG Morgan,SC Kuggeleijn,JM Vince,1,0,1,93,60,4,6,2,4,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
77,JM Vince,SC Kuggeleijn,EJG Morgan,4,0,4,97,56,46,30,2,5,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
78,JM Vince,SC Kuggeleijn,EJG Morgan,1,0,1,98,55,47,31,2,6,-,13,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
79,JM Vince,LH Ferguson,EJG Morgan,0,0,0,98,55,47,32,2,1,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
80,JM Vince,LH Ferguson,EJG Morgan,4,0,4,102,51,51,33,2,2,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
81,JM Vince,LH Ferguson,EJG Morgan,1,0,1,103,50,52,34,2,3,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
82,EJG Morgan,LH Ferguson,JM Vince,4,0,4,107,46,8,7,2,4,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
83,EJG Morgan,LH Ferguson,JM Vince,1,0,1,108,45,9,8,2,5,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
84,JM Vince,LH Ferguson,EJG Morgan,0,0,0,108,45,52,35,2,6,-,14,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
85,EJG Morgan,TG Southee,JM Vince,4,0,4,112,41,13,9,2,1,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
86,EJG Morgan,TG Southee,JM Vince,1,0,1,113,40,14,10,2,2,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
87,JM Vince,TG Southee,EJG Morgan,6,0,6,119,34,58,36,2,3,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
88,JM Vince,TG Southee,EJG Morgan,1,0,1,120,33,59,37,2,4,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
89,EJG Morgan,TG Southee,JM Vince,0,0,0,120,33,14,11,2,5,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
90,EJG Morgan,TG Southee,JM Vince,1,0,1,121,32,15,12,2,6,-,15,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
91,EJG Morgan,MJ Santner,JM Vince,1,0,1,122,31,16,13,2,1,-,16,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
92,JM Vince,MJ Santner,EJG Morgan,0,0,0,122,31,59,38,3,2,-,16,caught,JM Vince,MJ Guptill,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
93,SW Billings,MJ Santner,EJG Morgan,0,0,0,122,31,0,1,3,3,-,16,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
94,SW Billings,MJ Santner,EJG Morgan,0,0,0,122,31,0,2,3,4,-,16,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
95,SW Billings,MJ Santner,EJG Morgan,0,0,0,122,31,0,3,3,5,-,16,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
96,SW Billings,MJ Santner,EJG Morgan,1,0,1,123,30,1,4,3,6,-,16,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
97,SW Billings,IS Sodhi,EJG Morgan,1,0,1,124,29,2,5,3,1,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
98,EJG Morgan,IS Sodhi,SW Billings,1,0,1,125,28,17,14,3,2,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
99,SW Billings,IS Sodhi,EJG Morgan,4,0,4,129,24,6,6,3,3,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
100,SW Billings,IS Sodhi,EJG Morgan,2,0,2,131,22,8,7,3,4,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
101,SW Billings,IS Sodhi,EJG Morgan,1,0,1,132,21,9,8,3,5,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
102,EJG Morgan,IS Sodhi,SW Billings,1,0,1,133,20,18,15,3,6,-,17,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
103,EJG Morgan,LH Ferguson,SW Billings,4,0,4,137,16,22,16,3,1,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
104,EJG Morgan,LH Ferguson,SW Billings,1,0,1,138,15,23,17,3,2,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
105,SW Billings,LH Ferguson,EJG Morgan,0,0,0,138,15,9,9,3,3,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
106,SW Billings,LH Ferguson,EJG Morgan,4,0,4,142,11,13,10,3,4,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
107,SW Billings,LH Ferguson,EJG Morgan,1,0,1,143,10,14,11,3,5,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
108,EJG Morgan,LH Ferguson,SW Billings,1,0,1,144,9,24,18,3,6,-,18,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
109,EJG Morgan,TG Southee,SW Billings,0,0,0,144,9,24,19,3,1,-,19,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
110,EJG Morgan,TG Southee,SW Billings,4,0,4,148,5,28,20,3,2,-,19,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
111,EJG Morgan,TG Southee,SW Billings,6,0,6,154,-1,34,21,3,3,-,19,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
