,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,DJ Malan,TG Southee,JM Bairstow,,0,0,0,26,6,8,1,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
26,DJ Malan,TG Southee,JM Bairstow,,0,0,0,26,6,9,2,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
27,DJ Malan,TG Southee,JM Bairstow,,0,0,0,26,6,10,3,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
28,DJ Malan,TG Southee,JM Bairstow,,4,0,4,30,10,11,4,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
29,DJ Malan,TG Southee,JM Bairstow,,1,0,1,31,11,12,5,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
30,JM Bairstow,TG Southee,DJ Malan,,1,0,1,32,20,19,6,-,5,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
31,JM Bairstow,MJ Santner,DJ Malan,,4,0,4,36,24,20,1,-,6,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
32,JM Bairstow,MJ Santner,DJ Malan,,0,0,0,36,24,21,2,-,6,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
33,JM Bairstow,MJ Santner,DJ Malan,,1,0,1,37,25,22,3,-,6,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
34,DJ Malan,MJ Santner,JM Bairstow,,0,0,0,37,11,13,4,-,6,caught,DJ Malan,IS Sodhi,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
35,JM Vince,MJ Santner,JM Bairstow,,4,0,4,41,4,1,5,-,6,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
36,JM Vince,MJ Santner,JM Bairstow,,1,0,1,42,5,2,6,-,6,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
37,JM Vince,IS Sodhi,JM Bairstow,,0,0,0,42,5,3,1,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
38,JM Vince,IS Sodhi,JM Bairstow,,4,0,4,46,9,4,2,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
39,JM Vince,IS Sodhi,JM Bairstow,,0,0,0,46,9,5,3,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
40,JM Vince,IS Sodhi,JM Bairstow,,1,0,1,47,10,6,4,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
41,JM Bairstow,IS Sodhi,JM Vince,,1,0,1,48,26,23,5,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
42,JM Vince,IS Sodhi,JM Bairstow,,1,0,1,49,11,7,6,-,7,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
43,JM Vince,MJ Santner,JM Bairstow,,1,0,1,50,12,8,1,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
44,JM Bairstow,MJ Santner,JM Vince,,1,0,1,51,27,24,2,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
45,JM Vince,MJ Santner,JM Bairstow,,2,0,2,53,14,9,3,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
46,JM Vince,MJ Santner,JM Bairstow,,0,0,0,53,14,10,4,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
47,JM Vince,MJ Santner,JM Bairstow,,0,0,0,53,14,11,5,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
48,JM Vince,MJ Santner,JM Bairstow,,0,0,0,53,14,12,6,-,8,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
49,JM Bairstow,IS Sodhi,JM Vince,,1,0,1,54,28,25,1,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
50,JM Vince,IS Sodhi,JM Bairstow,,0,0,0,54,14,13,2,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
51,JM Vince,IS Sodhi,JM Bairstow,,4,0,4,58,18,14,3,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
52,JM Vince,IS Sodhi,JM Bairstow,,0,0,0,58,18,15,4,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
53,JM Vince,IS Sodhi,JM Bairstow,,1,0,1,59,19,16,5,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
54,JM Bairstow,IS Sodhi,JM Vince,,4,0,4,63,32,26,6,-,9,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
55,JM Vince,MJ Santner,JM Bairstow,,1,0,1,64,20,17,1,-,10,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
56,JM Bairstow,MJ Santner,JM Vince,,1,0,1,65,33,27,2,-,10,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
57,JM Vince,MJ Santner,JM Bairstow,,1,0,1,66,21,18,3,-,10,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
58,JM Bairstow,MJ Santner,JM Vince,,2,0,2,68,35,28,4,-,10,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
59,JM Bairstow,MJ Santner,JM Vince,,0,0,0,68,35,29,5,-,10,caught,JM Bairstow,MJ Guptill,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
60,JM Vince,MJ Santner,EJG Morgan,,2,0,2,70,23,19,6,-,10,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
61,EJG Morgan,SC Kuggeleijn,JM Vince,,1,0,1,71,1,1,1,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
62,JM Vince,SC Kuggeleijn,EJG Morgan,,1,0,1,72,24,20,2,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
63,EJG Morgan,SC Kuggeleijn,JM Vince,,0,0,0,72,1,2,3,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
64,EJG Morgan,SC Kuggeleijn,JM Vince,,1,0,1,73,2,3,4,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
65,JM Vince,SC Kuggeleijn,EJG Morgan,,1,0,1,74,25,21,5,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
66,EJG Morgan,SC Kuggeleijn,JM Vince,,0,0,0,74,2,4,6,-,11,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
67,JM Vince,IS Sodhi,EJG Morgan,,0,0,0,74,25,22,1,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
68,JM Vince,IS Sodhi,EJG Morgan,,1,0,1,75,26,23,2,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
69,EJG Morgan,IS Sodhi,JM Vince,,1,0,1,76,3,5,3,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
70,JM Vince,IS Sodhi,EJG Morgan,,4,0,4,80,30,24,4,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
71,JM Vince,IS Sodhi,EJG Morgan,,4,0,4,84,34,25,5,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
72,JM Vince,IS Sodhi,EJG Morgan,,1,0,1,85,35,26,6,-,12,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
73,JM Vince,SC Kuggeleijn,EJG Morgan,,0,0,0,85,35,27,1,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
74,JM Vince,SC Kuggeleijn,EJG Morgan,,6,0,6,91,41,28,2,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
75,JM Vince,SC Kuggeleijn,EJG Morgan,,1,0,1,92,42,29,3,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
76,EJG Morgan,SC Kuggeleijn,JM Vince,,1,0,1,93,4,6,4,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
77,JM Vince,SC Kuggeleijn,EJG Morgan,,4,0,4,97,46,30,5,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
78,JM Vince,SC Kuggeleijn,EJG Morgan,,1,0,1,98,47,31,6,-,13,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
79,JM Vince,LH Ferguson,EJG Morgan,,0,0,0,98,47,32,1,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
80,JM Vince,LH Ferguson,EJG Morgan,,4,0,4,102,51,33,2,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
81,JM Vince,LH Ferguson,EJG Morgan,,1,0,1,103,52,34,3,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
82,EJG Morgan,LH Ferguson,JM Vince,,4,0,4,107,8,7,4,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
83,EJG Morgan,LH Ferguson,JM Vince,,1,0,1,108,9,8,5,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
84,JM Vince,LH Ferguson,EJG Morgan,,0,0,0,108,52,35,6,-,14,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
85,EJG Morgan,TG Southee,JM Vince,,4,0,4,112,13,9,1,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
86,EJG Morgan,TG Southee,JM Vince,,1,0,1,113,14,10,2,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
87,JM Vince,TG Southee,EJG Morgan,,6,0,6,119,58,36,3,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
88,JM Vince,TG Southee,EJG Morgan,,1,0,1,120,59,37,4,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
89,EJG Morgan,TG Southee,JM Vince,,0,0,0,120,14,11,5,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
90,EJG Morgan,TG Southee,JM Vince,,1,0,1,121,15,12,6,-,15,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
91,EJG Morgan,MJ Santner,JM Vince,,1,0,1,122,16,13,1,-,16,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
92,JM Vince,MJ Santner,EJG Morgan,,0,0,0,122,59,38,2,-,16,caught,JM Vince,MJ Guptill,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
93,SW Billings,MJ Santner,EJG Morgan,,0,0,0,122,0,1,3,-,16,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
94,SW Billings,MJ Santner,EJG Morgan,,0,0,0,122,0,2,4,-,16,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
95,SW Billings,MJ Santner,EJG Morgan,,0,0,0,122,0,3,5,-,16,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
96,SW Billings,MJ Santner,EJG Morgan,,1,0,1,123,1,4,6,-,16,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
97,SW Billings,IS Sodhi,EJG Morgan,,1,0,1,124,2,5,1,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
98,EJG Morgan,IS Sodhi,SW Billings,,1,0,1,125,17,14,2,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
99,SW Billings,IS Sodhi,EJG Morgan,,4,0,4,129,6,6,3,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
100,SW Billings,IS Sodhi,EJG Morgan,,2,0,2,131,8,7,4,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
101,SW Billings,IS Sodhi,EJG Morgan,,1,0,1,132,9,8,5,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
102,EJG Morgan,IS Sodhi,SW Billings,,1,0,1,133,18,15,6,-,17,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
103,EJG Morgan,LH Ferguson,SW Billings,,4,0,4,137,22,16,1,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
104,EJG Morgan,LH Ferguson,SW Billings,,1,0,1,138,23,17,2,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
105,SW Billings,LH Ferguson,EJG Morgan,,0,0,0,138,9,9,3,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
106,SW Billings,LH Ferguson,EJG Morgan,,4,0,4,142,13,10,4,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
107,SW Billings,LH Ferguson,EJG Morgan,,1,0,1,143,14,11,5,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
108,EJG Morgan,LH Ferguson,SW Billings,,1,0,1,144,24,18,6,-,18,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
109,EJG Morgan,TG Southee,SW Billings,,0,0,0,144,24,19,1,-,19,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
110,EJG Morgan,TG Southee,SW Billings,,4,0,4,148,28,20,2,-,19,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
111,EJG Morgan,TG Southee,SW Billings,,6,0,6,154,34,21,3,-,19,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
