,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,CH Gayle,DJ Willey,SD Hope,0,0,0,12,5,4,3,3,caught,CH Gayle,JE Root,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
15,SO Hetmyer,DJ Willey,SD Hope,1,0,1,13,1,1,4,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
16,SD Hope,DJ Willey,SO Hetmyer,0,0,0,13,7,12,5,3,caught,SD Hope,EJG Morgan,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
17,DM Bravo,DJ Willey,SO Hetmyer,0,0,0,13,0,1,6,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
18,SO Hetmyer,CJ Jordan,DM Bravo,1,0,1,14,2,2,1,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
19,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,0,2,2,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
20,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,0,3,3,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
21,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,0,4,4,4,caught,DM Bravo,JM Bairstow,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
22,JO Holder,CJ Jordan,SO Hetmyer,0,0,0,14,0,1,5,4,lbw,JO Holder,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
23,N Pooran,CJ Jordan,SO Hetmyer,0,0,0,14,0,1,6,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
24,SO Hetmyer,DJ Willey,N Pooran,0,0,0,14,2,3,1,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
25,SO Hetmyer,DJ Willey,N Pooran,4,0,4,18,6,4,2,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
26,SO Hetmyer,DJ Willey,N Pooran,1,0,1,19,7,5,3,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
27,N Pooran,DJ Willey,SO Hetmyer,0,0,0,19,0,2,4,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
28,N Pooran,DJ Willey,SO Hetmyer,1,0,1,20,1,3,5,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
29,SO Hetmyer,DJ Willey,N Pooran,0,0,0,20,7,6,6,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
30,N Pooran,CJ Jordan,SO Hetmyer,0,0,0,20,1,4,1,6,caught,N Pooran,JM Bairstow,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
31,FA Allen,CJ Jordan,SO Hetmyer,1,0,1,21,1,1,2,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
32,SO Hetmyer,CJ Jordan,FA Allen,1,0,1,22,8,7,3,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
33,FA Allen,CJ Jordan,SO Hetmyer,0,0,0,22,1,2,4,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
34,FA Allen,CJ Jordan,SO Hetmyer,0,0,0,22,1,3,5,6,caught,FA Allen,JE Root,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
35,CR Brathwaite,CJ Jordan,SO Hetmyer,3,0,3,25,3,1,6,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
36,CR Brathwaite,AU Rashid,SO Hetmyer,1,0,1,26,4,2,1,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
37,SO Hetmyer,AU Rashid,CR Brathwaite,0,0,0,26,8,8,2,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
38,SO Hetmyer,AU Rashid,CR Brathwaite,1,0,1,27,9,9,3,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
39,CR Brathwaite,AU Rashid,SO Hetmyer,6,0,6,33,10,3,4,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
40,CR Brathwaite,AU Rashid,SO Hetmyer,0,0,0,33,10,4,5,7,caught,CR Brathwaite,DJ Willey,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
41,D Bishoo,AU Rashid,SO Hetmyer,0,0,0,33,0,1,6,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
42,SO Hetmyer,LE Plunkett,D Bishoo,1,0,1,34,10,10,1,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
43,D Bishoo,LE Plunkett,SO Hetmyer,0,0,0,34,0,2,2,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
44,D Bishoo,LE Plunkett,SO Hetmyer,0,0,0,34,0,3,3,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
45,D Bishoo,LE Plunkett,SO Hetmyer,1,0,1,35,1,4,4,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
46,SO Hetmyer,LE Plunkett,D Bishoo,0,0,0,35,10,11,5,8,caught,SO Hetmyer,DJ Willey,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
47,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,35,1,5,6,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
48,SS Cottrell,AU Rashid,D Bishoo,0,0,0,35,0,1,1,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
49,SS Cottrell,AU Rashid,D Bishoo,1,0,1,36,1,2,2,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
50,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,1,6,3,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
51,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,1,7,4,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
52,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,1,8,5,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
53,D Bishoo,AU Rashid,SS Cottrell,1,0,1,37,2,9,6,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
54,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,2,10,1,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
55,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,2,11,2,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
56,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,2,12,3,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
57,D Bishoo,LE Plunkett,SS Cottrell,1,0,1,38,3,13,4,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
58,SS Cottrell,LE Plunkett,D Bishoo,1,0,1,39,2,3,5,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
59,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,39,3,14,6,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
60,SS Cottrell,AU Rashid,D Bishoo,0,0,0,39,2,4,1,11,bowled,SS Cottrell,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
61,OC McCoy,AU Rashid,D Bishoo,0,0,0,39,0,1,2,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
62,OC McCoy,AU Rashid,D Bishoo,0,0,0,39,0,2,3,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
63,OC McCoy,AU Rashid,D Bishoo,1,0,1,40,1,3,4,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
64,D Bishoo,AU Rashid,OC McCoy,1,0,1,41,4,15,5,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
65,OC McCoy,AU Rashid,D Bishoo,0,0,0,41,1,4,6,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
66,D Bishoo,LE Plunkett,OC McCoy,0,0,0,41,4,16,1,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
67,D Bishoo,LE Plunkett,OC McCoy,0,0,0,41,4,17,2,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
68,D Bishoo,LE Plunkett,OC McCoy,4,0,4,45,8,18,3,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
69,D Bishoo,LE Plunkett,OC McCoy,0,0,0,45,8,19,4,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
70,D Bishoo,LE Plunkett,OC McCoy,0,0,0,45,8,20,5,12,caught,D Bishoo,SW Billings,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
