,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,8,1,2,1,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
13,TM Dilshan,B Kumar,DPMD Jayawardene,4,0,4,12,5,3,2,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
14,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,5,4,3,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
15,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,5,5,4,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
16,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,5,6,5,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
17,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,5,7,6,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
18,DPMD Jayawardene,MM Sharma,TM Dilshan,4,0,4,16,6,5,1,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
19,DPMD Jayawardene,MM Sharma,TM Dilshan,1,0,1,17,7,6,2,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
20,TM Dilshan,MM Sharma,DPMD Jayawardene,4,0,4,21,9,8,3,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
21,TM Dilshan,MM Sharma,DPMD Jayawardene,4,0,4,25,13,9,4,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
22,TM Dilshan,MM Sharma,DPMD Jayawardene,1,0,1,26,14,10,5,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
23,DPMD Jayawardene,MM Sharma,TM Dilshan,1,0,1,27,8,7,6,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
24,DPMD Jayawardene,B Kumar,TM Dilshan,1,0,1,28,9,8,1,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
25,TM Dilshan,B Kumar,DPMD Jayawardene,0,1,1,29,14,11,2,5,0,,,legbyes,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
26,DPMD Jayawardene,B Kumar,TM Dilshan,4,0,4,33,13,9,3,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
27,DPMD Jayawardene,B Kumar,TM Dilshan,4,0,4,37,17,10,4,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
28,DPMD Jayawardene,B Kumar,TM Dilshan,0,0,0,37,17,11,5,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
29,DPMD Jayawardene,B Kumar,TM Dilshan,0,0,0,37,17,12,6,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
30,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,37,14,12,1,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
31,TM Dilshan,R Ashwin,DPMD Jayawardene,4,0,4,41,18,13,2,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
32,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,18,14,3,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
33,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,18,15,4,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
34,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,18,16,5,6,caught,TM Dilshan,V Kohli,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
35,DPMD Jayawardene,R Ashwin,KC Sangakkara,0,0,0,41,17,13,6,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
36,KC Sangakkara,A Mishra,DPMD Jayawardene,1,0,1,42,1,1,1,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
37,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,17,14,2,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
38,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,17,15,3,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
39,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,17,16,4,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
40,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,17,17,5,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
41,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,17,18,6,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
42,KC Sangakkara,SK Raina,DPMD Jayawardene,0,0,0,42,1,2,1,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
43,KC Sangakkara,SK Raina,DPMD Jayawardene,0,0,0,42,1,3,2,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
44,KC Sangakkara,SK Raina,DPMD Jayawardene,2,0,2,44,3,4,3,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
45,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,45,4,5,4,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
46,DPMD Jayawardene,SK Raina,KC Sangakkara,0,0,0,45,17,19,5,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
47,DPMD Jayawardene,SK Raina,KC Sangakkara,2,0,2,47,19,20,6,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
48,KC Sangakkara,RA Jadeja,DPMD Jayawardene,4,0,4,51,8,6,1,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
49,KC Sangakkara,RA Jadeja,DPMD Jayawardene,0,0,0,51,8,7,2,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
50,KC Sangakkara,RA Jadeja,DPMD Jayawardene,0,0,0,51,8,8,3,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
51,KC Sangakkara,RA Jadeja,DPMD Jayawardene,6,0,6,57,14,9,4,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
52,KC Sangakkara,RA Jadeja,DPMD Jayawardene,1,0,1,58,15,10,5,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
53,DPMD Jayawardene,RA Jadeja,KC Sangakkara,0,0,0,58,19,21,6,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
54,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,59,16,11,1,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
55,DPMD Jayawardene,SK Raina,KC Sangakkara,1,0,1,60,20,22,2,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
56,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,61,17,12,3,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
57,DPMD Jayawardene,SK Raina,KC Sangakkara,4,0,4,65,24,23,4,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
58,DPMD Jayawardene,SK Raina,KC Sangakkara,0,0,0,65,24,24,5,10,caught,DPMD Jayawardene,R Ashwin,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
59,HDRL Thirimanne,SK Raina,KC Sangakkara,4,0,4,69,4,1,6,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
60,KC Sangakkara,R Ashwin,HDRL Thirimanne,1,0,1,70,18,13,1,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
61,HDRL Thirimanne,R Ashwin,KC Sangakkara,0,0,0,70,4,2,2,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
62,HDRL Thirimanne,R Ashwin,KC Sangakkara,1,0,1,71,5,3,3,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
63,KC Sangakkara,R Ashwin,HDRL Thirimanne,1,0,1,72,19,14,4,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
64,HDRL Thirimanne,R Ashwin,KC Sangakkara,0,0,0,72,5,4,5,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
65,HDRL Thirimanne,R Ashwin,KC Sangakkara,1,0,1,73,6,5,6,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
66,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,73,6,6,1,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
67,HDRL Thirimanne,SK Raina,KC Sangakkara,1,0,1,74,7,7,2,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
68,KC Sangakkara,SK Raina,HDRL Thirimanne,1,0,1,75,20,15,3,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
69,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,7,8,4,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
70,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,7,9,5,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
71,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,7,10,6,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
72,KC Sangakkara,A Mishra,HDRL Thirimanne,2,0,2,77,22,16,1,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
73,KC Sangakkara,A Mishra,HDRL Thirimanne,1,0,1,78,23,17,2,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
74,HDRL Thirimanne,A Mishra,KC Sangakkara,0,0,0,78,7,11,3,13,caught,HDRL Thirimanne,MS Dhoni,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
75,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,0,1,4,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
76,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,0,2,5,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
77,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,0,3,6,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
78,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,79,24,18,1,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
79,NLTC Perera,SK Raina,KC Sangakkara,1,0,1,80,1,4,2,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
80,KC Sangakkara,SK Raina,NLTC Perera,0,1,1,81,24,19,3,14,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
81,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,82,25,20,4,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
82,NLTC Perera,SK Raina,KC Sangakkara,0,0,0,82,1,5,5,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
83,NLTC Perera,SK Raina,KC Sangakkara,1,0,1,83,2,6,6,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
84,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,84,26,21,7,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
85,KC Sangakkara,A Mishra,NLTC Perera,0,1,1,85,26,22,1,15,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
86,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,86,27,23,2,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
87,NLTC Perera,A Mishra,KC Sangakkara,6,0,6,92,8,7,3,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
88,NLTC Perera,A Mishra,KC Sangakkara,1,0,1,93,9,8,4,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
89,KC Sangakkara,A Mishra,NLTC Perera,4,0,4,97,31,24,5,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
90,KC Sangakkara,A Mishra,NLTC Perera,0,0,0,97,31,25,6,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
91,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,98,32,26,7,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
92,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,98,32,27,1,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
93,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,102,36,28,2,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
94,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,102,36,29,3,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
95,KC Sangakkara,R Ashwin,NLTC Perera,1,0,1,103,37,30,4,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
96,NLTC Perera,R Ashwin,KC Sangakkara,0,0,0,103,9,9,5,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
97,NLTC Perera,R Ashwin,KC Sangakkara,0,1,1,104,9,10,6,16,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
98,NLTC Perera,R Ashwin,KC Sangakkara,0,0,0,104,9,11,7,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
99,KC Sangakkara,A Mishra,NLTC Perera,4,0,4,108,41,31,1,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
100,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,109,42,32,2,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
101,NLTC Perera,A Mishra,KC Sangakkara,6,0,6,115,15,12,3,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
102,NLTC Perera,A Mishra,KC Sangakkara,2,0,2,117,17,13,4,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
103,NLTC Perera,A Mishra,KC Sangakkara,0,1,1,118,17,14,5,17,0,,,legbyes,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
104,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,119,43,33,6,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
105,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,123,47,34,1,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
106,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,127,51,35,2,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
107,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,127,51,36,3,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
108,KC Sangakkara,R Ashwin,NLTC Perera,1,0,1,128,52,37,4,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
109,NLTC Perera,R Ashwin,KC Sangakkara,6,0,6,134,23,15,5,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
