,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,88,17,14,2,2,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
38,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,88,17,15,2,3,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
39,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,88,17,16,2,4,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
40,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,88,17,17,2,5,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
41,DPMD Jayawardene,A Mishra,KC Sangakkara,0,0,0,42,88,17,18,2,6,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
42,KC Sangakkara,SK Raina,DPMD Jayawardene,0,0,0,42,88,1,2,2,1,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
43,KC Sangakkara,SK Raina,DPMD Jayawardene,0,0,0,42,88,1,3,2,2,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
44,KC Sangakkara,SK Raina,DPMD Jayawardene,2,0,2,44,86,3,4,2,3,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
45,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,45,85,4,5,2,4,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
46,DPMD Jayawardene,SK Raina,KC Sangakkara,0,0,0,45,85,17,19,2,5,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
47,DPMD Jayawardene,SK Raina,KC Sangakkara,2,0,2,47,83,19,20,2,6,8,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
48,KC Sangakkara,RA Jadeja,DPMD Jayawardene,4,0,4,51,79,8,6,2,1,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
49,KC Sangakkara,RA Jadeja,DPMD Jayawardene,0,0,0,51,79,8,7,2,2,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
50,KC Sangakkara,RA Jadeja,DPMD Jayawardene,0,0,0,51,79,8,8,2,3,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
51,KC Sangakkara,RA Jadeja,DPMD Jayawardene,6,0,6,57,73,14,9,2,4,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
52,KC Sangakkara,RA Jadeja,DPMD Jayawardene,1,0,1,58,72,15,10,2,5,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
53,DPMD Jayawardene,RA Jadeja,KC Sangakkara,0,0,0,58,72,19,21,2,6,9,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
54,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,59,71,16,11,2,1,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
55,DPMD Jayawardene,SK Raina,KC Sangakkara,1,0,1,60,70,20,22,2,2,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
56,KC Sangakkara,SK Raina,DPMD Jayawardene,1,0,1,61,69,17,12,2,3,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
57,DPMD Jayawardene,SK Raina,KC Sangakkara,4,0,4,65,65,24,23,2,4,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
58,DPMD Jayawardene,SK Raina,KC Sangakkara,0,0,0,65,65,24,24,3,5,10,caught,DPMD Jayawardene,R Ashwin,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
59,HDRL Thirimanne,SK Raina,KC Sangakkara,4,0,4,69,61,4,1,3,6,10,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
60,KC Sangakkara,R Ashwin,HDRL Thirimanne,1,0,1,70,60,18,13,3,1,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
61,HDRL Thirimanne,R Ashwin,KC Sangakkara,0,0,0,70,60,4,2,3,2,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
62,HDRL Thirimanne,R Ashwin,KC Sangakkara,1,0,1,71,59,5,3,3,3,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
63,KC Sangakkara,R Ashwin,HDRL Thirimanne,1,0,1,72,58,19,14,3,4,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
64,HDRL Thirimanne,R Ashwin,KC Sangakkara,0,0,0,72,58,5,4,3,5,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
65,HDRL Thirimanne,R Ashwin,KC Sangakkara,1,0,1,73,57,6,5,3,6,11,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
66,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,73,57,6,6,3,1,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
67,HDRL Thirimanne,SK Raina,KC Sangakkara,1,0,1,74,56,7,7,3,2,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
68,KC Sangakkara,SK Raina,HDRL Thirimanne,1,0,1,75,55,20,15,3,3,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
69,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,55,7,8,3,4,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
70,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,55,7,9,3,5,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
71,HDRL Thirimanne,SK Raina,KC Sangakkara,0,0,0,75,55,7,10,3,6,12,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
72,KC Sangakkara,A Mishra,HDRL Thirimanne,2,0,2,77,53,22,16,3,1,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
73,KC Sangakkara,A Mishra,HDRL Thirimanne,1,0,1,78,52,23,17,3,2,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
74,HDRL Thirimanne,A Mishra,KC Sangakkara,0,0,0,78,52,7,11,4,3,13,caught,HDRL Thirimanne,MS Dhoni,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
75,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,52,0,1,4,4,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
76,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,52,0,2,4,5,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
77,NLTC Perera,A Mishra,KC Sangakkara,0,0,0,78,52,0,3,4,6,13,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
78,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,79,51,24,18,4,1,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
79,NLTC Perera,SK Raina,KC Sangakkara,1,0,1,80,50,1,4,4,2,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
80,KC Sangakkara,SK Raina,NLTC Perera,0,1,1,81,49,24,19,4,3,14,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
81,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,82,48,25,20,4,4,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
82,NLTC Perera,SK Raina,KC Sangakkara,0,0,0,82,48,1,5,4,5,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
83,NLTC Perera,SK Raina,KC Sangakkara,1,0,1,83,47,2,6,4,6,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
84,KC Sangakkara,SK Raina,NLTC Perera,1,0,1,84,46,26,21,4,7,14,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
85,KC Sangakkara,A Mishra,NLTC Perera,0,1,1,85,45,26,22,4,1,15,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
86,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,86,44,27,23,4,2,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
87,NLTC Perera,A Mishra,KC Sangakkara,6,0,6,92,38,8,7,4,3,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
88,NLTC Perera,A Mishra,KC Sangakkara,1,0,1,93,37,9,8,4,4,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
89,KC Sangakkara,A Mishra,NLTC Perera,4,0,4,97,33,31,24,4,5,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
90,KC Sangakkara,A Mishra,NLTC Perera,0,0,0,97,33,31,25,4,6,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
91,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,98,32,32,26,4,7,15,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
92,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,98,32,32,27,4,1,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
93,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,102,28,36,28,4,2,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
94,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,102,28,36,29,4,3,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
95,KC Sangakkara,R Ashwin,NLTC Perera,1,0,1,103,27,37,30,4,4,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
96,NLTC Perera,R Ashwin,KC Sangakkara,0,0,0,103,27,9,9,4,5,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
97,NLTC Perera,R Ashwin,KC Sangakkara,0,1,1,104,26,9,10,4,6,16,0,,,wides,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
98,NLTC Perera,R Ashwin,KC Sangakkara,0,0,0,104,26,9,11,4,7,16,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
99,KC Sangakkara,A Mishra,NLTC Perera,4,0,4,108,22,41,31,4,1,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
100,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,109,21,42,32,4,2,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
101,NLTC Perera,A Mishra,KC Sangakkara,6,0,6,115,15,15,12,4,3,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
102,NLTC Perera,A Mishra,KC Sangakkara,2,0,2,117,13,17,13,4,4,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
103,NLTC Perera,A Mishra,KC Sangakkara,0,1,1,118,12,17,14,4,5,17,0,,,legbyes,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
104,KC Sangakkara,A Mishra,NLTC Perera,1,0,1,119,11,43,33,4,6,17,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
105,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,123,7,47,34,4,1,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
106,KC Sangakkara,R Ashwin,NLTC Perera,4,0,4,127,3,51,35,4,2,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
107,KC Sangakkara,R Ashwin,NLTC Perera,0,0,0,127,3,51,36,4,3,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
108,KC Sangakkara,R Ashwin,NLTC Perera,1,0,1,128,2,52,37,4,4,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
109,NLTC Perera,R Ashwin,KC Sangakkara,6,0,6,134,-4,23,15,4,5,18,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
