,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
79,TM Head,YS Chahal,,MC Henriques,2,0,2,94,43,28,1,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
80,TM Head,YS Chahal,,MC Henriques,0,0,0,94,43,29,2,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
81,TM Head,YS Chahal,,MC Henriques,1,0,1,95,44,30,3,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
82,MC Henriques,YS Chahal,,TM Head,0,0,0,95,40,39,4,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
83,MC Henriques,YS Chahal,,TM Head,1,0,1,96,41,40,5,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
84,TM Head,YS Chahal,,MC Henriques,1,0,1,97,45,31,6,-,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
85,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,98,46,32,1,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
86,MC Henriques,Kuldeep Yadav,,TM Head,6,0,6,104,47,41,2,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
87,MC Henriques,Kuldeep Yadav,,TM Head,6,0,6,110,53,42,3,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
88,MC Henriques,Kuldeep Yadav,,TM Head,1,0,1,111,54,43,4,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
89,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,112,47,33,5,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
90,MC Henriques,Kuldeep Yadav,,TM Head,2,0,2,114,56,44,6,-,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
91,TM Head,YS Chahal,{'wides': 1},MC Henriques,0,1,1,115,47,34,1,wides,16,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
92,TM Head,YS Chahal,,MC Henriques,1,0,1,116,48,35,2,-,16,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
93,MC Henriques,YS Chahal,,TM Head,2,0,2,118,58,45,3,-,16,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
94,MC Henriques,YS Chahal,,TM Head,4,0,4,122,62,46,4,-,16,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
