,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,TM Head,B Kumar,MC Henriques,1,0,1,14,104,1,1,2,-,6.0,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
19,TM Head,JJ Bumrah,MC Henriques,0,0,0,14,104,1,2,2,-,1.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
20,TM Head,JJ Bumrah,MC Henriques,4,0,4,18,100,5,3,2,-,2.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
21,TM Head,JJ Bumrah,MC Henriques,2,0,2,20,98,7,4,2,-,3.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
22,TM Head,JJ Bumrah,MC Henriques,0,0,0,20,98,7,5,2,-,4.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
23,TM Head,JJ Bumrah,MC Henriques,0,0,0,20,98,7,6,2,-,5.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
24,TM Head,JJ Bumrah,MC Henriques,4,0,4,24,94,11,7,2,-,6.0,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
25,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,5,2,-,1.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
26,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,6,2,-,2.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
27,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,7,2,-,3.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
28,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,8,2,-,4.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
29,MC Henriques,B Kumar,TM Head,0,0,0,24,94,2,9,2,-,5.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
30,MC Henriques,B Kumar,TM Head,1,0,1,25,93,3,10,2,-,6.0,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
31,MC Henriques,JJ Bumrah,TM Head,0,0,0,25,93,3,11,2,-,1.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
32,MC Henriques,JJ Bumrah,TM Head,0,0,0,25,93,3,12,2,-,2.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
33,MC Henriques,JJ Bumrah,TM Head,6,0,6,31,87,9,13,2,-,3.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
34,MC Henriques,JJ Bumrah,TM Head,1,0,1,32,86,10,14,2,-,4.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
35,TM Head,JJ Bumrah,MC Henriques,1,0,1,33,85,12,8,2,-,5.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
36,MC Henriques,JJ Bumrah,TM Head,1,0,1,34,84,11,15,2,-,6.0,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
37,MC Henriques,HH Pandya,TM Head,0,0,0,34,84,11,16,2,-,1.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
38,MC Henriques,HH Pandya,TM Head,0,0,0,34,84,11,17,2,-,2.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
39,MC Henriques,HH Pandya,TM Head,1,0,1,35,83,12,18,2,-,3.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
40,TM Head,HH Pandya,MC Henriques,0,0,0,35,83,12,9,2,-,4.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
41,TM Head,HH Pandya,MC Henriques,1,0,1,36,82,13,10,2,-,5.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
42,MC Henriques,HH Pandya,TM Head,0,0,0,36,82,12,19,2,-,6.0,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
43,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,37,81,14,11,2,-,1.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
44,MC Henriques,Kuldeep Yadav,TM Head,6,0,6,43,75,18,20,2,-,2.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
45,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,44,74,19,21,2,-,3.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
46,TM Head,Kuldeep Yadav,MC Henriques,0,0,0,44,74,14,12,2,-,4.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
47,TM Head,Kuldeep Yadav,MC Henriques,2,0,2,46,72,16,13,2,-,5.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
48,TM Head,Kuldeep Yadav,MC Henriques,4,0,4,50,68,20,14,2,-,6.0,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
49,MC Henriques,HH Pandya,TM Head,2,0,2,52,66,21,22,2,-,1.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
50,MC Henriques,HH Pandya,TM Head,4,0,4,56,62,25,23,2,-,2.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
51,MC Henriques,HH Pandya,TM Head,1,0,1,57,61,26,24,2,-,3.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
52,TM Head,HH Pandya,MC Henriques,4,0,4,61,57,24,15,2,-,4.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
53,TM Head,HH Pandya,MC Henriques,0,0,0,61,57,24,16,2,-,5.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
54,TM Head,HH Pandya,MC Henriques,0,0,0,61,57,24,17,2,-,6.0,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
55,MC Henriques,YS Chahal,TM Head,0,0,0,61,57,26,25,2,-,1.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
56,MC Henriques,YS Chahal,TM Head,0,0,0,61,57,26,26,2,-,2.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
57,MC Henriques,YS Chahal,TM Head,1,0,1,62,56,27,27,2,-,3.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
58,TM Head,YS Chahal,MC Henriques,1,0,1,63,55,25,18,2,-,4.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
59,MC Henriques,YS Chahal,TM Head,0,0,0,63,55,27,28,2,-,5.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
60,MC Henriques,YS Chahal,TM Head,4,0,4,67,51,31,29,2,-,6.0,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
61,TM Head,Kuldeep Yadav,MC Henriques,0,0,0,67,51,25,19,2,-,1.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
62,TM Head,Kuldeep Yadav,MC Henriques,4,0,4,71,47,29,20,2,-,2.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
63,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,72,46,30,21,2,-,3.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
64,MC Henriques,Kuldeep Yadav,TM Head,4,0,4,76,42,35,30,2,-,4.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
65,MC Henriques,Kuldeep Yadav,TM Head,2,0,2,78,40,37,31,2,-,5.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
66,MC Henriques,Kuldeep Yadav,TM Head,0,0,0,78,40,37,32,2,-,6.0,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
67,TM Head,YS Chahal,MC Henriques,0,0,0,78,40,30,22,2,-,1.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
68,TM Head,YS Chahal,MC Henriques,1,0,1,79,39,31,23,2,-,2.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
69,MC Henriques,YS Chahal,TM Head,0,0,0,79,39,37,33,2,-,3.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
70,MC Henriques,YS Chahal,TM Head,1,0,1,80,38,38,34,2,-,4.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
71,TM Head,YS Chahal,MC Henriques,6,0,6,86,32,37,24,2,-,5.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
72,TM Head,YS Chahal,MC Henriques,2,0,2,88,30,39,25,2,-,6.0,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
73,MC Henriques,Kuldeep Yadav,TM Head,0,0,0,88,30,38,35,2,-,1.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
74,MC Henriques,Kuldeep Yadav,TM Head,0,0,0,88,30,38,36,2,-,2.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
75,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,89,29,39,37,2,-,3.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
76,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,90,28,40,26,2,-,4.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
77,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,91,27,40,38,2,-,5.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
78,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,92,26,41,27,2,-,6.0,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
79,TM Head,YS Chahal,MC Henriques,2,0,2,94,24,43,28,2,-,1.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
80,TM Head,YS Chahal,MC Henriques,0,0,0,94,24,43,29,2,-,2.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
81,TM Head,YS Chahal,MC Henriques,1,0,1,95,23,44,30,2,-,3.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
82,MC Henriques,YS Chahal,TM Head,0,0,0,95,23,40,39,2,-,4.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
83,MC Henriques,YS Chahal,TM Head,1,0,1,96,22,41,40,2,-,5.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
84,TM Head,YS Chahal,MC Henriques,1,0,1,97,21,45,31,2,-,6.0,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
85,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,98,20,46,32,2,-,1.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
86,MC Henriques,Kuldeep Yadav,TM Head,6,0,6,104,14,47,41,2,-,2.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
87,MC Henriques,Kuldeep Yadav,TM Head,6,0,6,110,8,53,42,2,-,3.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
88,MC Henriques,Kuldeep Yadav,TM Head,1,0,1,111,7,54,43,2,-,4.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
89,TM Head,Kuldeep Yadav,MC Henriques,1,0,1,112,6,47,33,2,-,5.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
90,MC Henriques,Kuldeep Yadav,TM Head,2,0,2,114,4,56,44,2,-,6.0,14,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
91,TM Head,YS Chahal,MC Henriques,0,1,1,115,3,47,34,2,wides,0.0,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
92,TM Head,YS Chahal,MC Henriques,1,0,1,116,2,48,35,2,-,1.0,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
93,MC Henriques,YS Chahal,TM Head,2,0,2,118,0,58,45,2,-,2.0,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
94,MC Henriques,YS Chahal,TM Head,4,0,4,122,-4,62,46,2,-,3.0,15,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
