,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,H Masakadza,KD Mills,F Mutizwa,0,0,0,11,8,6,2,3,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
14,H Masakadza,KD Mills,F Mutizwa,4,0,4,15,12,7,3,3,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
15,H Masakadza,KD Mills,F Mutizwa,1,0,1,16,13,8,4,3,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
16,F Mutizwa,KD Mills,H Masakadza,0,0,0,16,0,3,5,3,caught,F Mutizwa,MJ Guptill,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
17,T Taibu,KD Mills,H Masakadza,1,0,1,17,1,1,6,3,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
18,T Taibu,MD Bates,H Masakadza,1,0,1,18,2,2,1,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
19,H Masakadza,MD Bates,T Taibu,0,0,0,18,13,9,2,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
20,H Masakadza,MD Bates,T Taibu,1,0,1,19,14,10,3,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
21,T Taibu,MD Bates,H Masakadza,1,0,1,20,3,3,4,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
22,H Masakadza,MD Bates,T Taibu,2,0,2,22,16,11,5,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
23,H Masakadza,MD Bates,T Taibu,0,0,0,22,16,12,6,4,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
24,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,23,4,4,1,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
25,H Masakadza,DAJ Bracewell,T Taibu,6,1,7,30,22,13,2,5,0,,,{'noballs': 1},noballs,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
26,H Masakadza,DAJ Bracewell,T Taibu,0,0,0,30,22,14,3,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
27,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,31,23,15,4,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
28,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,32,5,5,5,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
29,H Masakadza,DAJ Bracewell,T Taibu,4,0,4,36,27,16,6,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
30,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,37,28,17,7,5,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
31,H Masakadza,MD Bates,T Taibu,2,0,2,39,30,18,1,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
32,H Masakadza,MD Bates,T Taibu,1,0,1,40,31,19,2,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
33,T Taibu,MD Bates,H Masakadza,0,0,0,40,5,6,3,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
34,T Taibu,MD Bates,H Masakadza,1,0,1,41,6,7,4,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
35,H Masakadza,MD Bates,T Taibu,1,0,1,42,32,20,5,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
36,T Taibu,MD Bates,H Masakadza,4,0,4,46,10,8,6,6,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
37,H Masakadza,NL McCullum,T Taibu,1,0,1,47,33,21,1,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
38,T Taibu,NL McCullum,H Masakadza,0,0,0,47,10,9,2,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
39,T Taibu,NL McCullum,H Masakadza,4,0,4,51,14,10,3,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
40,T Taibu,NL McCullum,H Masakadza,0,0,0,51,14,11,4,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
41,T Taibu,NL McCullum,H Masakadza,1,0,1,52,15,12,5,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
42,H Masakadza,NL McCullum,T Taibu,2,0,2,54,35,22,6,7,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
43,T Taibu,RM Hira,H Masakadza,2,0,2,56,17,13,1,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
44,T Taibu,RM Hira,H Masakadza,1,0,1,57,18,14,2,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
45,H Masakadza,RM Hira,T Taibu,1,0,1,58,36,23,3,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
46,T Taibu,RM Hira,H Masakadza,1,0,1,59,19,15,4,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
47,H Masakadza,RM Hira,T Taibu,0,0,0,59,36,24,5,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
48,H Masakadza,RM Hira,T Taibu,1,0,1,60,37,25,6,8,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
49,H Masakadza,RJ Nicol,T Taibu,0,0,0,60,37,26,1,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
50,H Masakadza,RJ Nicol,T Taibu,6,0,6,66,43,27,2,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
51,H Masakadza,RJ Nicol,T Taibu,0,0,0,66,43,28,3,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
52,H Masakadza,RJ Nicol,T Taibu,1,0,1,67,44,29,4,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
53,T Taibu,RJ Nicol,H Masakadza,1,0,1,68,20,16,5,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
54,H Masakadza,RJ Nicol,T Taibu,1,0,1,69,45,30,6,9,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
55,H Masakadza,RM Hira,T Taibu,4,0,4,73,49,31,1,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
56,H Masakadza,RM Hira,T Taibu,0,0,0,73,49,32,2,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
57,H Masakadza,RM Hira,T Taibu,1,0,1,74,50,33,3,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
58,T Taibu,RM Hira,H Masakadza,1,0,1,75,21,17,4,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
59,H Masakadza,RM Hira,T Taibu,1,0,1,76,51,34,5,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
60,T Taibu,RM Hira,H Masakadza,0,0,0,76,21,18,6,10,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
61,H Masakadza,KS Williamson,T Taibu,2,0,2,78,53,35,1,11,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
62,H Masakadza,KS Williamson,T Taibu,0,0,0,78,53,36,2,11,caught,H Masakadza,JEC Franklin,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
63,T Taibu,KS Williamson,MN Waller,1,0,1,79,22,19,3,11,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
64,MN Waller,KS Williamson,T Taibu,1,0,1,80,1,1,4,11,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
65,T Taibu,KS Williamson,MN Waller,1,0,1,81,23,20,5,11,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
66,MN Waller,KS Williamson,T Taibu,1,0,1,82,2,2,6,11,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
67,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,2,3,1,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
68,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,2,4,2,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
69,MN Waller,DAJ Bracewell,T Taibu,1,0,1,83,3,5,3,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
70,T Taibu,DAJ Bracewell,MN Waller,4,0,4,87,27,21,4,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
71,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,27,22,5,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
72,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,27,23,6,12,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
73,MN Waller,NL McCullum,T Taibu,1,0,1,88,4,6,1,13,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
74,T Taibu,NL McCullum,MN Waller,0,0,0,88,27,24,2,13,caught,T Taibu,DAJ Bracewell,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
75,MN Waller,NL McCullum,E Chigumbura,1,0,1,89,5,7,3,13,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
76,E Chigumbura,NL McCullum,MN Waller,0,0,0,89,0,1,4,13,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
77,E Chigumbura,NL McCullum,MN Waller,1,0,1,90,1,2,5,13,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
78,MN Waller,NL McCullum,E Chigumbura,0,0,0,90,5,8,6,13,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
79,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,91,2,3,1,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
80,MN Waller,DAJ Bracewell,E Chigumbura,1,0,1,92,6,9,2,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
81,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,93,3,4,3,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
82,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,93,6,10,4,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
83,MN Waller,DAJ Bracewell,E Chigumbura,4,0,4,97,10,11,5,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
84,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,97,10,12,6,14,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
85,E Chigumbura,KD Mills,MN Waller,6,0,6,103,9,5,1,15,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
86,E Chigumbura,KD Mills,MN Waller,1,0,1,104,10,6,2,15,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
87,MN Waller,KD Mills,E Chigumbura,1,0,1,105,11,13,3,15,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
88,E Chigumbura,KD Mills,MN Waller,1,0,1,106,11,7,4,15,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
89,MN Waller,KD Mills,E Chigumbura,0,0,0,106,11,14,5,15,caught,MN Waller,MJ Guptill,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
90,E Chigumbura,KD Mills,SW Masakadza,0,0,0,106,11,8,6,15,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
91,SW Masakadza,RM Hira,E Chigumbura,1,0,1,107,1,1,1,16,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
92,E Chigumbura,RM Hira,SW Masakadza,1,0,1,108,12,9,2,16,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
93,SW Masakadza,RM Hira,E Chigumbura,0,1,1,109,1,2,3,16,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
94,E Chigumbura,RM Hira,SW Masakadza,1,0,1,110,13,10,4,16,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
95,SW Masakadza,RM Hira,E Chigumbura,1,0,1,111,2,3,5,16,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
96,E Chigumbura,RM Hira,SW Masakadza,1,0,1,112,14,11,6,16,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
97,E Chigumbura,DAJ Bracewell,SW Masakadza,1,0,1,113,15,12,1,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
98,SW Masakadza,DAJ Bracewell,E Chigumbura,4,0,4,117,6,4,2,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
99,SW Masakadza,DAJ Bracewell,E Chigumbura,1,0,1,118,7,5,3,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
100,E Chigumbura,DAJ Bracewell,SW Masakadza,6,0,6,124,21,13,4,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
101,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,128,25,14,5,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
102,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,132,29,15,6,17,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
103,SW Masakadza,RM Hira,E Chigumbura,1,0,1,133,8,6,1,18,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
104,E Chigumbura,RM Hira,SW Masakadza,0,1,1,134,29,16,2,18,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
105,E Chigumbura,RM Hira,SW Masakadza,0,0,0,134,29,17,3,18,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
106,E Chigumbura,RM Hira,SW Masakadza,1,0,1,135,30,18,4,18,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
107,SW Masakadza,RM Hira,E Chigumbura,0,0,0,135,8,7,5,18,bowled,SW Masakadza,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
108,KO Meth,RM Hira,E Chigumbura,1,0,1,136,1,1,6,18,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
109,E Chigumbura,RM Hira,KO Meth,0,0,0,136,30,19,7,18,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
110,KO Meth,KD Mills,E Chigumbura,1,0,1,137,2,2,1,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
111,E Chigumbura,KD Mills,KO Meth,1,0,1,138,31,20,2,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
112,KO Meth,KD Mills,E Chigumbura,0,0,0,138,2,3,3,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
113,KO Meth,KD Mills,E Chigumbura,1,0,1,139,3,4,4,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
114,E Chigumbura,KD Mills,KO Meth,4,0,4,143,35,21,5,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
115,E Chigumbura,KD Mills,KO Meth,1,0,1,144,36,22,6,19,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
116,E Chigumbura,MD Bates,KO Meth,6,0,6,150,42,23,1,20,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
117,E Chigumbura,MD Bates,KO Meth,6,0,6,156,48,24,2,20,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
118,E Chigumbura,MD Bates,KO Meth,0,0,0,156,48,25,3,20,caught,E Chigumbura,MJ Guptill,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
119,KO Meth,MD Bates,P Utseya,1,0,1,157,4,5,4,20,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
120,P Utseya,MD Bates,KO Meth,0,0,0,157,0,1,5,20,caught,P Utseya,JEC Franklin,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
121,KO Meth,MD Bates,RW Price,2,0,2,159,6,6,6,20,0,,,,-,bat,Zimbabwe,1,Eden Park,2012-02-11,Zimbabwe,New Zealand
