,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,,0,1,1,5,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
11,F Mutizwa,MD Bates,H Masakadza,0,0,0,5,,0,2,1,6,1,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
12,H Masakadza,KD Mills,F Mutizwa,6,0,6,11,,8,5,1,1,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
13,H Masakadza,KD Mills,F Mutizwa,0,0,0,11,,8,6,1,2,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
14,H Masakadza,KD Mills,F Mutizwa,4,0,4,15,,12,7,1,3,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
15,H Masakadza,KD Mills,F Mutizwa,1,0,1,16,,13,8,1,4,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
16,F Mutizwa,KD Mills,H Masakadza,0,0,0,16,,0,3,2,5,2,caught,F Mutizwa,MJ Guptill,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
17,T Taibu,KD Mills,H Masakadza,1,0,1,17,,1,1,2,6,2,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
18,T Taibu,MD Bates,H Masakadza,1,0,1,18,,2,2,2,1,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
19,H Masakadza,MD Bates,T Taibu,0,0,0,18,,13,9,2,2,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
20,H Masakadza,MD Bates,T Taibu,1,0,1,19,,14,10,2,3,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
21,T Taibu,MD Bates,H Masakadza,1,0,1,20,,3,3,2,4,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
22,H Masakadza,MD Bates,T Taibu,2,0,2,22,,16,11,2,5,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
23,H Masakadza,MD Bates,T Taibu,0,0,0,22,,16,12,2,6,3,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
24,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,23,,4,4,2,1,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
25,H Masakadza,DAJ Bracewell,T Taibu,6,1,7,30,,22,13,2,2,4,0,,,noballs,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
26,H Masakadza,DAJ Bracewell,T Taibu,0,0,0,30,,22,14,2,3,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
27,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,31,,23,15,2,4,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
28,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,32,,5,5,2,5,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
29,H Masakadza,DAJ Bracewell,T Taibu,4,0,4,36,,27,16,2,6,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
30,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,37,,28,17,2,7,4,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
31,H Masakadza,MD Bates,T Taibu,2,0,2,39,,30,18,2,1,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
32,H Masakadza,MD Bates,T Taibu,1,0,1,40,,31,19,2,2,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
33,T Taibu,MD Bates,H Masakadza,0,0,0,40,,5,6,2,3,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
34,T Taibu,MD Bates,H Masakadza,1,0,1,41,,6,7,2,4,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
35,H Masakadza,MD Bates,T Taibu,1,0,1,42,,32,20,2,5,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
36,T Taibu,MD Bates,H Masakadza,4,0,4,46,,10,8,2,6,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
37,H Masakadza,NL McCullum,T Taibu,1,0,1,47,,33,21,2,1,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
38,T Taibu,NL McCullum,H Masakadza,0,0,0,47,,10,9,2,2,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
39,T Taibu,NL McCullum,H Masakadza,4,0,4,51,,14,10,2,3,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
40,T Taibu,NL McCullum,H Masakadza,0,0,0,51,,14,11,2,4,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
41,T Taibu,NL McCullum,H Masakadza,1,0,1,52,,15,12,2,5,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
42,H Masakadza,NL McCullum,T Taibu,2,0,2,54,,35,22,2,6,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
43,T Taibu,RM Hira,H Masakadza,2,0,2,56,,17,13,2,1,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
44,T Taibu,RM Hira,H Masakadza,1,0,1,57,,18,14,2,2,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
45,H Masakadza,RM Hira,T Taibu,1,0,1,58,,36,23,2,3,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
46,T Taibu,RM Hira,H Masakadza,1,0,1,59,,19,15,2,4,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
47,H Masakadza,RM Hira,T Taibu,0,0,0,59,,36,24,2,5,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
48,H Masakadza,RM Hira,T Taibu,1,0,1,60,,37,25,2,6,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
49,H Masakadza,RJ Nicol,T Taibu,0,0,0,60,,37,26,2,1,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
50,H Masakadza,RJ Nicol,T Taibu,6,0,6,66,,43,27,2,2,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
51,H Masakadza,RJ Nicol,T Taibu,0,0,0,66,,43,28,2,3,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
52,H Masakadza,RJ Nicol,T Taibu,1,0,1,67,,44,29,2,4,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
53,T Taibu,RJ Nicol,H Masakadza,1,0,1,68,,20,16,2,5,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
54,H Masakadza,RJ Nicol,T Taibu,1,0,1,69,,45,30,2,6,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
55,H Masakadza,RM Hira,T Taibu,4,0,4,73,,49,31,2,1,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
56,H Masakadza,RM Hira,T Taibu,0,0,0,73,,49,32,2,2,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
57,H Masakadza,RM Hira,T Taibu,1,0,1,74,,50,33,2,3,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
58,T Taibu,RM Hira,H Masakadza,1,0,1,75,,21,17,2,4,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
59,H Masakadza,RM Hira,T Taibu,1,0,1,76,,51,34,2,5,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
60,T Taibu,RM Hira,H Masakadza,0,0,0,76,,21,18,2,6,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
61,H Masakadza,KS Williamson,T Taibu,2,0,2,78,,53,35,2,1,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
62,H Masakadza,KS Williamson,T Taibu,0,0,0,78,,53,36,3,2,10,caught,H Masakadza,JEC Franklin,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
63,T Taibu,KS Williamson,MN Waller,1,0,1,79,,22,19,3,3,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
64,MN Waller,KS Williamson,T Taibu,1,0,1,80,,1,1,3,4,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
65,T Taibu,KS Williamson,MN Waller,1,0,1,81,,23,20,3,5,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
66,MN Waller,KS Williamson,T Taibu,1,0,1,82,,2,2,3,6,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
67,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,,2,3,3,1,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
68,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,,2,4,3,2,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
69,MN Waller,DAJ Bracewell,T Taibu,1,0,1,83,,3,5,3,3,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
70,T Taibu,DAJ Bracewell,MN Waller,4,0,4,87,,27,21,3,4,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
71,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,,27,22,3,5,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
72,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,,27,23,3,6,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
73,MN Waller,NL McCullum,T Taibu,1,0,1,88,,4,6,3,1,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
74,T Taibu,NL McCullum,MN Waller,0,0,0,88,,27,24,4,2,12,caught,T Taibu,DAJ Bracewell,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
75,MN Waller,NL McCullum,E Chigumbura,1,0,1,89,,5,7,4,3,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
76,E Chigumbura,NL McCullum,MN Waller,0,0,0,89,,0,1,4,4,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
77,E Chigumbura,NL McCullum,MN Waller,1,0,1,90,,1,2,4,5,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
78,MN Waller,NL McCullum,E Chigumbura,0,0,0,90,,5,8,4,6,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
79,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,91,,2,3,4,1,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
80,MN Waller,DAJ Bracewell,E Chigumbura,1,0,1,92,,6,9,4,2,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
81,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,93,,3,4,4,3,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
82,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,93,,6,10,4,4,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
83,MN Waller,DAJ Bracewell,E Chigumbura,4,0,4,97,,10,11,4,5,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
84,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,97,,10,12,4,6,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
85,E Chigumbura,KD Mills,MN Waller,6,0,6,103,,9,5,4,1,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
86,E Chigumbura,KD Mills,MN Waller,1,0,1,104,,10,6,4,2,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
87,MN Waller,KD Mills,E Chigumbura,1,0,1,105,,11,13,4,3,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
88,E Chigumbura,KD Mills,MN Waller,1,0,1,106,,11,7,4,4,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
89,MN Waller,KD Mills,E Chigumbura,0,0,0,106,,11,14,5,5,14,caught,MN Waller,MJ Guptill,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
90,E Chigumbura,KD Mills,SW Masakadza,0,0,0,106,,11,8,5,6,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
91,SW Masakadza,RM Hira,E Chigumbura,1,0,1,107,,1,1,5,1,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
92,E Chigumbura,RM Hira,SW Masakadza,1,0,1,108,,12,9,5,2,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
93,SW Masakadza,RM Hira,E Chigumbura,0,1,1,109,,1,2,5,3,15,0,,,legbyes,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
94,E Chigumbura,RM Hira,SW Masakadza,1,0,1,110,,13,10,5,4,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
95,SW Masakadza,RM Hira,E Chigumbura,1,0,1,111,,2,3,5,5,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
96,E Chigumbura,RM Hira,SW Masakadza,1,0,1,112,,14,11,5,6,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
97,E Chigumbura,DAJ Bracewell,SW Masakadza,1,0,1,113,,15,12,5,1,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
98,SW Masakadza,DAJ Bracewell,E Chigumbura,4,0,4,117,,6,4,5,2,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
99,SW Masakadza,DAJ Bracewell,E Chigumbura,1,0,1,118,,7,5,5,3,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
100,E Chigumbura,DAJ Bracewell,SW Masakadza,6,0,6,124,,21,13,5,4,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
101,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,128,,25,14,5,5,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
102,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,132,,29,15,5,6,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
103,SW Masakadza,RM Hira,E Chigumbura,1,0,1,133,,8,6,5,1,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
104,E Chigumbura,RM Hira,SW Masakadza,0,1,1,134,,29,16,5,2,17,0,,,wides,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
105,E Chigumbura,RM Hira,SW Masakadza,0,0,0,134,,29,17,5,3,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
106,E Chigumbura,RM Hira,SW Masakadza,1,0,1,135,,30,18,5,4,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
107,SW Masakadza,RM Hira,E Chigumbura,0,0,0,135,,8,7,6,5,17,bowled,SW Masakadza,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
108,KO Meth,RM Hira,E Chigumbura,1,0,1,136,,1,1,6,6,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
109,E Chigumbura,RM Hira,KO Meth,0,0,0,136,,30,19,6,7,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
110,KO Meth,KD Mills,E Chigumbura,1,0,1,137,,2,2,6,1,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
111,E Chigumbura,KD Mills,KO Meth,1,0,1,138,,31,20,6,2,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
112,KO Meth,KD Mills,E Chigumbura,0,0,0,138,,2,3,6,3,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
113,KO Meth,KD Mills,E Chigumbura,1,0,1,139,,3,4,6,4,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
114,E Chigumbura,KD Mills,KO Meth,4,0,4,143,,35,21,6,5,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
115,E Chigumbura,KD Mills,KO Meth,1,0,1,144,,36,22,6,6,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,False,159
