,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
27,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,31,100,23,15,2,4,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
28,T Taibu,DAJ Bracewell,H Masakadza,1,0,1,32,99,5,5,2,5,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
29,H Masakadza,DAJ Bracewell,T Taibu,4,0,4,36,95,27,16,2,6,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
30,H Masakadza,DAJ Bracewell,T Taibu,1,0,1,37,94,28,17,2,7,5,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
31,H Masakadza,MD Bates,T Taibu,2,0,2,39,92,30,18,2,1,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
32,H Masakadza,MD Bates,T Taibu,1,0,1,40,91,31,19,2,2,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
33,T Taibu,MD Bates,H Masakadza,0,0,0,40,91,5,6,2,3,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
34,T Taibu,MD Bates,H Masakadza,1,0,1,41,90,6,7,2,4,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
35,H Masakadza,MD Bates,T Taibu,1,0,1,42,89,32,20,2,5,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
36,T Taibu,MD Bates,H Masakadza,4,0,4,46,85,10,8,2,6,6,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
37,H Masakadza,NL McCullum,T Taibu,1,0,1,47,84,33,21,2,1,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
38,T Taibu,NL McCullum,H Masakadza,0,0,0,47,84,10,9,2,2,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
39,T Taibu,NL McCullum,H Masakadza,4,0,4,51,80,14,10,2,3,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
40,T Taibu,NL McCullum,H Masakadza,0,0,0,51,80,14,11,2,4,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
41,T Taibu,NL McCullum,H Masakadza,1,0,1,52,79,15,12,2,5,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
42,H Masakadza,NL McCullum,T Taibu,2,0,2,54,77,35,22,2,6,7,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
43,T Taibu,RM Hira,H Masakadza,2,0,2,56,75,17,13,2,1,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
44,T Taibu,RM Hira,H Masakadza,1,0,1,57,74,18,14,2,2,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
45,H Masakadza,RM Hira,T Taibu,1,0,1,58,73,36,23,2,3,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
46,T Taibu,RM Hira,H Masakadza,1,0,1,59,72,19,15,2,4,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
47,H Masakadza,RM Hira,T Taibu,0,0,0,59,72,36,24,2,5,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
48,H Masakadza,RM Hira,T Taibu,1,0,1,60,71,37,25,2,6,8,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
49,H Masakadza,RJ Nicol,T Taibu,0,0,0,60,71,37,26,2,1,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
50,H Masakadza,RJ Nicol,T Taibu,6,0,6,66,65,43,27,2,2,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
51,H Masakadza,RJ Nicol,T Taibu,0,0,0,66,65,43,28,2,3,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
52,H Masakadza,RJ Nicol,T Taibu,1,0,1,67,64,44,29,2,4,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
53,T Taibu,RJ Nicol,H Masakadza,1,0,1,68,63,20,16,2,5,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
54,H Masakadza,RJ Nicol,T Taibu,1,0,1,69,62,45,30,2,6,9,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
55,H Masakadza,RM Hira,T Taibu,4,0,4,73,58,49,31,2,1,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
56,H Masakadza,RM Hira,T Taibu,0,0,0,73,58,49,32,2,2,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
57,H Masakadza,RM Hira,T Taibu,1,0,1,74,57,50,33,2,3,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
58,T Taibu,RM Hira,H Masakadza,1,0,1,75,56,21,17,2,4,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
59,H Masakadza,RM Hira,T Taibu,1,0,1,76,55,51,34,2,5,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
60,T Taibu,RM Hira,H Masakadza,0,0,0,76,55,21,18,2,6,10,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
61,H Masakadza,KS Williamson,T Taibu,2,0,2,78,53,53,35,2,1,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
62,H Masakadza,KS Williamson,T Taibu,0,0,0,78,53,53,36,3,2,11,caught,H Masakadza,JEC Franklin,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
63,T Taibu,KS Williamson,MN Waller,1,0,1,79,52,22,19,3,3,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
64,MN Waller,KS Williamson,T Taibu,1,0,1,80,51,1,1,3,4,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
65,T Taibu,KS Williamson,MN Waller,1,0,1,81,50,23,20,3,5,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
66,MN Waller,KS Williamson,T Taibu,1,0,1,82,49,2,2,3,6,11,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
67,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,49,2,3,3,1,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
68,MN Waller,DAJ Bracewell,T Taibu,0,0,0,82,49,2,4,3,2,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
69,MN Waller,DAJ Bracewell,T Taibu,1,0,1,83,48,3,5,3,3,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
70,T Taibu,DAJ Bracewell,MN Waller,4,0,4,87,44,27,21,3,4,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
71,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,44,27,22,3,5,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
72,T Taibu,DAJ Bracewell,MN Waller,0,0,0,87,44,27,23,3,6,12,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
73,MN Waller,NL McCullum,T Taibu,1,0,1,88,43,4,6,3,1,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
74,T Taibu,NL McCullum,MN Waller,0,0,0,88,43,27,24,4,2,13,caught,T Taibu,DAJ Bracewell,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
75,MN Waller,NL McCullum,E Chigumbura,1,0,1,89,42,5,7,4,3,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
76,E Chigumbura,NL McCullum,MN Waller,0,0,0,89,42,0,1,4,4,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
77,E Chigumbura,NL McCullum,MN Waller,1,0,1,90,41,1,2,4,5,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
78,MN Waller,NL McCullum,E Chigumbura,0,0,0,90,41,5,8,4,6,13,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
79,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,91,40,2,3,4,1,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
80,MN Waller,DAJ Bracewell,E Chigumbura,1,0,1,92,39,6,9,4,2,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
81,E Chigumbura,DAJ Bracewell,MN Waller,1,0,1,93,38,3,4,4,3,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
82,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,93,38,6,10,4,4,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
83,MN Waller,DAJ Bracewell,E Chigumbura,4,0,4,97,34,10,11,4,5,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
84,MN Waller,DAJ Bracewell,E Chigumbura,0,0,0,97,34,10,12,4,6,14,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
85,E Chigumbura,KD Mills,MN Waller,6,0,6,103,28,9,5,4,1,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
86,E Chigumbura,KD Mills,MN Waller,1,0,1,104,27,10,6,4,2,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
87,MN Waller,KD Mills,E Chigumbura,1,0,1,105,26,11,13,4,3,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
88,E Chigumbura,KD Mills,MN Waller,1,0,1,106,25,11,7,4,4,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
89,MN Waller,KD Mills,E Chigumbura,0,0,0,106,25,11,14,5,5,15,caught,MN Waller,MJ Guptill,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
90,E Chigumbura,KD Mills,SW Masakadza,0,0,0,106,25,11,8,5,6,15,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
91,SW Masakadza,RM Hira,E Chigumbura,1,0,1,107,24,1,1,5,1,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
92,E Chigumbura,RM Hira,SW Masakadza,1,0,1,108,23,12,9,5,2,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
93,SW Masakadza,RM Hira,E Chigumbura,0,1,1,109,22,1,2,5,3,16,0,,,legbyes,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
94,E Chigumbura,RM Hira,SW Masakadza,1,0,1,110,21,13,10,5,4,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
95,SW Masakadza,RM Hira,E Chigumbura,1,0,1,111,20,2,3,5,5,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
96,E Chigumbura,RM Hira,SW Masakadza,1,0,1,112,19,14,11,5,6,16,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
97,E Chigumbura,DAJ Bracewell,SW Masakadza,1,0,1,113,18,15,12,5,1,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
98,SW Masakadza,DAJ Bracewell,E Chigumbura,4,0,4,117,14,6,4,5,2,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
99,SW Masakadza,DAJ Bracewell,E Chigumbura,1,0,1,118,13,7,5,5,3,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
100,E Chigumbura,DAJ Bracewell,SW Masakadza,6,0,6,124,7,21,13,5,4,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
101,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,128,3,25,14,5,5,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
102,E Chigumbura,DAJ Bracewell,SW Masakadza,4,0,4,132,-1,29,15,5,6,17,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
103,SW Masakadza,RM Hira,E Chigumbura,1,0,1,133,-2,8,6,5,1,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
104,E Chigumbura,RM Hira,SW Masakadza,0,1,1,134,-3,29,16,5,2,18,0,,,wides,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
105,E Chigumbura,RM Hira,SW Masakadza,0,0,0,134,-3,29,17,5,3,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
106,E Chigumbura,RM Hira,SW Masakadza,1,0,1,135,-4,30,18,5,4,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
107,SW Masakadza,RM Hira,E Chigumbura,0,0,0,135,-4,8,7,6,5,18,bowled,SW Masakadza,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
108,KO Meth,RM Hira,E Chigumbura,1,0,1,136,-5,1,1,6,6,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
109,E Chigumbura,RM Hira,KO Meth,0,0,0,136,-5,30,19,6,7,18,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
110,KO Meth,KD Mills,E Chigumbura,1,0,1,137,-6,2,2,6,1,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
111,E Chigumbura,KD Mills,KO Meth,1,0,1,138,-7,31,20,6,2,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
112,KO Meth,KD Mills,E Chigumbura,0,0,0,138,-7,2,3,6,3,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
113,KO Meth,KD Mills,E Chigumbura,1,0,1,139,-8,3,4,6,4,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
114,E Chigumbura,KD Mills,KO Meth,4,0,4,143,-12,35,21,6,5,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
115,E Chigumbura,KD Mills,KO Meth,1,0,1,144,-13,36,22,6,6,19,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
116,E Chigumbura,MD Bates,KO Meth,6,0,6,150,-19,42,23,6,1,20,0,,,-,bat,Zimbabwe,1,Eden Park,2012,02,New Zealand_Zimbabwe_2012-02-11,New Zealand,Zimbabwe,New Zealand,159
