,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,ST Jayasuriya,SJ Harmison,WU Tharanga,3,0,3,29,115,22,15,0,3,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
24,WU Tharanga,SJ Harmison,ST Jayasuriya,1,0,1,30,114,5,10,0,4,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
25,ST Jayasuriya,SJ Harmison,WU Tharanga,0,1,1,31,113,22,16,0,5,wides,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
26,ST Jayasuriya,SJ Harmison,WU Tharanga,0,0,0,31,113,22,17,0,6,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
27,ST Jayasuriya,SJ Harmison,WU Tharanga,2,0,2,33,111,24,18,0,7,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
28,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,33,111,5,11,0,1,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
29,WU Tharanga,SI Mahmood,ST Jayasuriya,4,0,4,37,107,9,12,0,2,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
30,WU Tharanga,SI Mahmood,ST Jayasuriya,6,0,6,43,101,15,13,0,3,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
31,WU Tharanga,SI Mahmood,ST Jayasuriya,2,0,2,45,99,17,14,0,4,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
32,WU Tharanga,SI Mahmood,ST Jayasuriya,1,0,1,46,98,18,15,0,5,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
33,ST Jayasuriya,SI Mahmood,WU Tharanga,0,0,0,46,98,24,19,0,6,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
34,WU Tharanga,LE Plunkett,ST Jayasuriya,4,0,4,50,94,22,16,0,1,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
35,WU Tharanga,LE Plunkett,ST Jayasuriya,4,0,4,54,90,26,17,0,2,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
36,WU Tharanga,LE Plunkett,ST Jayasuriya,0,0,0,54,90,26,18,0,3,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
37,WU Tharanga,LE Plunkett,ST Jayasuriya,2,0,2,56,88,28,19,0,4,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
38,WU Tharanga,LE Plunkett,ST Jayasuriya,1,0,1,57,87,29,20,0,5,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
39,ST Jayasuriya,LE Plunkett,WU Tharanga,0,1,1,58,86,24,20,0,6,legbyes,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
40,ST Jayasuriya,SI Mahmood,WU Tharanga,6,1,7,65,79,30,21,0,1,noballs,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
41,ST Jayasuriya,SI Mahmood,WU Tharanga,1,0,1,66,78,31,22,0,2,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
42,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,66,78,29,21,0,3,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
43,WU Tharanga,SI Mahmood,ST Jayasuriya,1,0,1,67,77,30,22,0,4,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
44,ST Jayasuriya,SI Mahmood,WU Tharanga,1,0,1,68,76,32,23,0,5,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
45,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,68,76,30,23,0,6,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
46,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,68,76,30,24,0,7,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
47,ST Jayasuriya,PD Collingwood,WU Tharanga,1,0,1,69,75,33,24,0,1,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
48,WU Tharanga,PD Collingwood,ST Jayasuriya,4,0,4,73,71,34,25,0,2,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
49,WU Tharanga,PD Collingwood,ST Jayasuriya,0,1,1,74,70,34,26,0,3,legbyes,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
50,ST Jayasuriya,PD Collingwood,WU Tharanga,1,0,1,75,69,34,25,0,4,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
51,WU Tharanga,PD Collingwood,ST Jayasuriya,0,0,0,75,69,34,27,1,5,-,8,bowled,WU Tharanga,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
52,DPMD Jayawardene,PD Collingwood,ST Jayasuriya,0,0,0,75,69,0,1,1,6,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
53,ST Jayasuriya,JWM Dalrymple,DPMD Jayawardene,0,0,0,75,69,34,26,2,1,-,9,run out,DPMD Jayawardene,IR Bell;JWM Dalrymple,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
54,ST Jayasuriya,JWM Dalrymple,TM Dilshan,1,0,1,76,68,35,27,2,2,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
55,TM Dilshan,JWM Dalrymple,ST Jayasuriya,1,0,1,77,67,1,1,2,3,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
56,ST Jayasuriya,JWM Dalrymple,TM Dilshan,4,0,4,81,63,39,28,2,4,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
57,ST Jayasuriya,JWM Dalrymple,TM Dilshan,1,0,1,82,62,40,29,2,5,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
58,TM Dilshan,JWM Dalrymple,ST Jayasuriya,0,0,0,82,62,1,2,2,6,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
59,ST Jayasuriya,PD Collingwood,TM Dilshan,1,0,1,83,61,41,30,2,1,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
60,TM Dilshan,PD Collingwood,ST Jayasuriya,0,0,0,83,61,1,3,2,2,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
61,TM Dilshan,PD Collingwood,ST Jayasuriya,1,0,1,84,60,2,4,2,3,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
62,ST Jayasuriya,PD Collingwood,TM Dilshan,0,0,0,84,60,41,31,2,4,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
63,ST Jayasuriya,PD Collingwood,TM Dilshan,0,0,0,84,60,41,32,3,5,-,10,lbw,ST Jayasuriya,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
64,KC Sangakkara,PD Collingwood,TM Dilshan,0,0,0,84,60,0,1,3,6,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
65,TM Dilshan,JWM Dalrymple,KC Sangakkara,0,0,0,84,60,2,5,4,1,-,11,caught,TM Dilshan,GO Jones,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
66,RP Arnold,JWM Dalrymple,KC Sangakkara,1,0,1,85,59,1,1,4,2,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
67,KC Sangakkara,JWM Dalrymple,RP Arnold,4,0,4,89,55,4,2,4,3,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
68,KC Sangakkara,JWM Dalrymple,RP Arnold,0,1,1,90,54,4,3,4,4,legbyes,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
69,RP Arnold,JWM Dalrymple,KC Sangakkara,1,0,1,91,53,2,2,4,5,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
70,KC Sangakkara,JWM Dalrymple,RP Arnold,4,0,4,95,49,8,4,4,6,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
71,RP Arnold,PD Collingwood,KC Sangakkara,0,0,0,95,49,2,3,4,1,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
72,RP Arnold,PD Collingwood,KC Sangakkara,1,0,1,96,48,3,4,4,2,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
73,KC Sangakkara,PD Collingwood,RP Arnold,1,0,1,97,47,9,5,4,3,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
74,RP Arnold,PD Collingwood,KC Sangakkara,2,0,2,99,45,5,5,4,4,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
75,RP Arnold,PD Collingwood,KC Sangakkara,2,0,2,101,43,7,6,4,5,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
76,RP Arnold,PD Collingwood,KC Sangakkara,0,1,1,102,42,7,7,4,6,wides,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
77,RP Arnold,PD Collingwood,KC Sangakkara,0,0,0,102,42,7,8,5,7,-,12,bowled,RP Arnold,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
78,KC Sangakkara,SJ Harmison,CK Kapugedera,2,0,2,104,40,11,6,5,1,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
79,KC Sangakkara,SJ Harmison,CK Kapugedera,4,0,4,108,36,15,7,5,2,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
80,KC Sangakkara,SJ Harmison,CK Kapugedera,0,0,0,108,36,15,8,5,3,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
81,KC Sangakkara,SJ Harmison,CK Kapugedera,0,1,1,109,35,15,9,5,4,byes,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
82,CK Kapugedera,SJ Harmison,KC Sangakkara,1,0,1,110,34,1,1,5,5,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
83,KC Sangakkara,SJ Harmison,CK Kapugedera,1,0,1,111,33,16,10,5,6,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
84,KC Sangakkara,PD Collingwood,CK Kapugedera,2,0,2,113,31,18,11,5,1,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
85,KC Sangakkara,PD Collingwood,CK Kapugedera,1,0,1,114,30,19,12,5,2,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
86,CK Kapugedera,PD Collingwood,KC Sangakkara,1,0,1,115,29,2,2,5,3,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
87,KC Sangakkara,PD Collingwood,CK Kapugedera,2,0,2,117,27,21,13,5,4,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
88,KC Sangakkara,PD Collingwood,CK Kapugedera,0,0,0,117,27,21,14,6,5,-,14,caught,KC Sangakkara,AJ Strauss,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
89,MF Maharoof,PD Collingwood,CK Kapugedera,1,0,1,118,26,1,1,6,6,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
90,MF Maharoof,SJ Harmison,CK Kapugedera,0,0,0,118,26,1,2,6,1,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
91,MF Maharoof,SJ Harmison,CK Kapugedera,0,0,0,118,26,1,3,6,2,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
92,MF Maharoof,SJ Harmison,CK Kapugedera,2,0,2,120,24,3,4,6,3,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
93,MF Maharoof,SJ Harmison,CK Kapugedera,1,0,1,121,23,4,5,6,4,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
94,CK Kapugedera,SJ Harmison,MF Maharoof,0,1,1,122,22,2,3,6,5,wides,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
95,CK Kapugedera,SJ Harmison,MF Maharoof,1,0,1,123,21,3,4,6,6,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
96,MF Maharoof,SJ Harmison,CK Kapugedera,3,0,3,126,18,7,6,6,7,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
97,MF Maharoof,LE Plunkett,CK Kapugedera,1,0,1,127,17,8,7,6,1,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
98,CK Kapugedera,LE Plunkett,MF Maharoof,2,0,2,129,15,5,5,6,2,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
99,CK Kapugedera,LE Plunkett,MF Maharoof,6,0,6,135,9,11,6,6,3,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
100,CK Kapugedera,LE Plunkett,MF Maharoof,1,0,1,136,8,12,7,6,4,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
101,MF Maharoof,LE Plunkett,CK Kapugedera,0,0,0,136,8,8,8,7,5,-,16,run out,MF Maharoof,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
102,CK Kapugedera,LE Plunkett,SL Malinga,1,0,1,137,7,13,8,7,6,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
103,CK Kapugedera,SI Mahmood,SL Malinga,2,0,2,139,5,15,9,7,1,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
104,CK Kapugedera,SI Mahmood,SL Malinga,1,0,1,140,4,16,10,7,2,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
105,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,140,4,0,1,7,3,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
106,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,140,4,0,2,7,4,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
107,SL Malinga,SI Mahmood,CK Kapugedera,1,0,1,141,3,1,3,7,5,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
108,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,141,3,16,11,7,6,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
109,SL Malinga,LE Plunkett,CK Kapugedera,0,0,0,141,3,1,4,7,1,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
110,SL Malinga,LE Plunkett,CK Kapugedera,3,0,3,144,0,4,5,7,2,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
111,CK Kapugedera,LE Plunkett,SL Malinga,2,0,2,146,-2,18,12,7,3,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
112,CK Kapugedera,LE Plunkett,SL Malinga,2,0,2,148,-4,20,13,7,4,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
113,CK Kapugedera,LE Plunkett,SL Malinga,1,0,1,149,-5,21,14,7,5,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
114,SL Malinga,LE Plunkett,CK Kapugedera,2,0,2,151,-7,6,6,7,6,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
115,CK Kapugedera,SI Mahmood,SL Malinga,1,1,2,153,-9,22,15,7,1,noballs,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
116,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,153,-9,6,7,7,2,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
