,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,33,,5,11,0,1,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
29,WU Tharanga,SI Mahmood,ST Jayasuriya,4,0,4,37,,9,12,0,2,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
30,WU Tharanga,SI Mahmood,ST Jayasuriya,6,0,6,43,,15,13,0,3,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
31,WU Tharanga,SI Mahmood,ST Jayasuriya,2,0,2,45,,17,14,0,4,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
32,WU Tharanga,SI Mahmood,ST Jayasuriya,1,0,1,46,,18,15,0,5,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
33,ST Jayasuriya,SI Mahmood,WU Tharanga,0,0,0,46,,24,19,0,6,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
34,WU Tharanga,LE Plunkett,ST Jayasuriya,4,0,4,50,,22,16,0,1,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
35,WU Tharanga,LE Plunkett,ST Jayasuriya,4,0,4,54,,26,17,0,2,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
36,WU Tharanga,LE Plunkett,ST Jayasuriya,0,0,0,54,,26,18,0,3,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
37,WU Tharanga,LE Plunkett,ST Jayasuriya,2,0,2,56,,28,19,0,4,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
38,WU Tharanga,LE Plunkett,ST Jayasuriya,1,0,1,57,,29,20,0,5,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
39,ST Jayasuriya,LE Plunkett,WU Tharanga,0,1,1,58,,24,20,0,6,legbyes,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
40,ST Jayasuriya,SI Mahmood,WU Tharanga,6,1,7,65,,30,21,0,1,noballs,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
41,ST Jayasuriya,SI Mahmood,WU Tharanga,1,0,1,66,,31,22,0,2,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
42,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,66,,29,21,0,3,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
43,WU Tharanga,SI Mahmood,ST Jayasuriya,1,0,1,67,,30,22,0,4,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
44,ST Jayasuriya,SI Mahmood,WU Tharanga,1,0,1,68,,32,23,0,5,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
45,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,68,,30,23,0,6,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
46,WU Tharanga,SI Mahmood,ST Jayasuriya,0,0,0,68,,30,24,0,7,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
47,ST Jayasuriya,PD Collingwood,WU Tharanga,1,0,1,69,,33,24,0,1,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
48,WU Tharanga,PD Collingwood,ST Jayasuriya,4,0,4,73,,34,25,0,2,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
49,WU Tharanga,PD Collingwood,ST Jayasuriya,0,1,1,74,,34,26,0,3,legbyes,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
50,ST Jayasuriya,PD Collingwood,WU Tharanga,1,0,1,75,,34,25,0,4,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
51,WU Tharanga,PD Collingwood,ST Jayasuriya,0,0,0,75,,34,27,1,5,-,7,bowled,WU Tharanga,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
52,DPMD Jayawardene,PD Collingwood,ST Jayasuriya,0,0,0,75,,0,1,1,6,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
53,ST Jayasuriya,JWM Dalrymple,DPMD Jayawardene,0,0,0,75,,34,26,2,1,-,8,run out,DPMD Jayawardene,IR Bell;JWM Dalrymple,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
54,ST Jayasuriya,JWM Dalrymple,TM Dilshan,1,0,1,76,,35,27,2,2,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
55,TM Dilshan,JWM Dalrymple,ST Jayasuriya,1,0,1,77,,1,1,2,3,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
56,ST Jayasuriya,JWM Dalrymple,TM Dilshan,4,0,4,81,,39,28,2,4,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
57,ST Jayasuriya,JWM Dalrymple,TM Dilshan,1,0,1,82,,40,29,2,5,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
58,TM Dilshan,JWM Dalrymple,ST Jayasuriya,0,0,0,82,,1,2,2,6,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
59,ST Jayasuriya,PD Collingwood,TM Dilshan,1,0,1,83,,41,30,2,1,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
60,TM Dilshan,PD Collingwood,ST Jayasuriya,0,0,0,83,,1,3,2,2,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
61,TM Dilshan,PD Collingwood,ST Jayasuriya,1,0,1,84,,2,4,2,3,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
62,ST Jayasuriya,PD Collingwood,TM Dilshan,0,0,0,84,,41,31,2,4,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
63,ST Jayasuriya,PD Collingwood,TM Dilshan,0,0,0,84,,41,32,3,5,-,9,lbw,ST Jayasuriya,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
64,KC Sangakkara,PD Collingwood,TM Dilshan,0,0,0,84,,0,1,3,6,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
65,TM Dilshan,JWM Dalrymple,KC Sangakkara,0,0,0,84,,2,5,4,1,-,10,caught,TM Dilshan,GO Jones,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
66,RP Arnold,JWM Dalrymple,KC Sangakkara,1,0,1,85,,1,1,4,2,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
67,KC Sangakkara,JWM Dalrymple,RP Arnold,4,0,4,89,,4,2,4,3,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
68,KC Sangakkara,JWM Dalrymple,RP Arnold,0,1,1,90,,4,3,4,4,legbyes,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
69,RP Arnold,JWM Dalrymple,KC Sangakkara,1,0,1,91,,2,2,4,5,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
70,KC Sangakkara,JWM Dalrymple,RP Arnold,4,0,4,95,,8,4,4,6,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
71,RP Arnold,PD Collingwood,KC Sangakkara,0,0,0,95,,2,3,4,1,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
72,RP Arnold,PD Collingwood,KC Sangakkara,1,0,1,96,,3,4,4,2,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
73,KC Sangakkara,PD Collingwood,RP Arnold,1,0,1,97,,9,5,4,3,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
74,RP Arnold,PD Collingwood,KC Sangakkara,2,0,2,99,,5,5,4,4,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
75,RP Arnold,PD Collingwood,KC Sangakkara,2,0,2,101,,7,6,4,5,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
76,RP Arnold,PD Collingwood,KC Sangakkara,0,1,1,102,,7,7,4,6,wides,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
77,RP Arnold,PD Collingwood,KC Sangakkara,0,0,0,102,,7,8,5,7,-,11,bowled,RP Arnold,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
78,KC Sangakkara,SJ Harmison,CK Kapugedera,2,0,2,104,,11,6,5,1,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
79,KC Sangakkara,SJ Harmison,CK Kapugedera,4,0,4,108,,15,7,5,2,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
80,KC Sangakkara,SJ Harmison,CK Kapugedera,0,0,0,108,,15,8,5,3,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
81,KC Sangakkara,SJ Harmison,CK Kapugedera,0,1,1,109,,15,9,5,4,byes,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
82,CK Kapugedera,SJ Harmison,KC Sangakkara,1,0,1,110,,1,1,5,5,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
83,KC Sangakkara,SJ Harmison,CK Kapugedera,1,0,1,111,,16,10,5,6,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
84,KC Sangakkara,PD Collingwood,CK Kapugedera,2,0,2,113,,18,11,5,1,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
85,KC Sangakkara,PD Collingwood,CK Kapugedera,1,0,1,114,,19,12,5,2,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
86,CK Kapugedera,PD Collingwood,KC Sangakkara,1,0,1,115,,2,2,5,3,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
87,KC Sangakkara,PD Collingwood,CK Kapugedera,2,0,2,117,,21,13,5,4,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
88,KC Sangakkara,PD Collingwood,CK Kapugedera,0,0,0,117,,21,14,6,5,-,13,caught,KC Sangakkara,AJ Strauss,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
89,MF Maharoof,PD Collingwood,CK Kapugedera,1,0,1,118,,1,1,6,6,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
90,MF Maharoof,SJ Harmison,CK Kapugedera,0,0,0,118,,1,2,6,1,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
91,MF Maharoof,SJ Harmison,CK Kapugedera,0,0,0,118,,1,3,6,2,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
92,MF Maharoof,SJ Harmison,CK Kapugedera,2,0,2,120,,3,4,6,3,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
93,MF Maharoof,SJ Harmison,CK Kapugedera,1,0,1,121,,4,5,6,4,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
94,CK Kapugedera,SJ Harmison,MF Maharoof,0,1,1,122,,2,3,6,5,wides,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
95,CK Kapugedera,SJ Harmison,MF Maharoof,1,0,1,123,,3,4,6,6,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
96,MF Maharoof,SJ Harmison,CK Kapugedera,3,0,3,126,,7,6,6,7,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
97,MF Maharoof,LE Plunkett,CK Kapugedera,1,0,1,127,,8,7,6,1,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
98,CK Kapugedera,LE Plunkett,MF Maharoof,2,0,2,129,,5,5,6,2,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
99,CK Kapugedera,LE Plunkett,MF Maharoof,6,0,6,135,,11,6,6,3,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
100,CK Kapugedera,LE Plunkett,MF Maharoof,1,0,1,136,,12,7,6,4,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
101,MF Maharoof,LE Plunkett,CK Kapugedera,0,0,0,136,,8,8,7,5,-,15,run out,MF Maharoof,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
102,CK Kapugedera,LE Plunkett,SL Malinga,1,0,1,137,,13,8,7,6,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
103,CK Kapugedera,SI Mahmood,SL Malinga,2,0,2,139,,15,9,7,1,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
104,CK Kapugedera,SI Mahmood,SL Malinga,1,0,1,140,,16,10,7,2,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
105,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,140,,0,1,7,3,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
106,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,140,,0,2,7,4,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
107,SL Malinga,SI Mahmood,CK Kapugedera,1,0,1,141,,1,3,7,5,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
108,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,141,,16,11,7,6,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
109,SL Malinga,LE Plunkett,CK Kapugedera,0,0,0,141,,1,4,7,1,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
110,SL Malinga,LE Plunkett,CK Kapugedera,3,0,3,144,,4,5,7,2,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
111,CK Kapugedera,LE Plunkett,SL Malinga,2,0,2,146,,18,12,7,3,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
112,CK Kapugedera,LE Plunkett,SL Malinga,2,0,2,148,,20,13,7,4,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
113,CK Kapugedera,LE Plunkett,SL Malinga,1,0,1,149,,21,14,7,5,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
