,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,ST Jayasuriya,SJ Harmison,{'wides': 1},WU Tharanga,0,1,1,31,22,16,5,wides,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
26,ST Jayasuriya,SJ Harmison,,WU Tharanga,0,0,0,31,22,17,6,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
27,ST Jayasuriya,SJ Harmison,,WU Tharanga,2,0,2,33,24,18,7,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
28,WU Tharanga,SI Mahmood,,ST Jayasuriya,0,0,0,33,5,11,1,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
29,WU Tharanga,SI Mahmood,,ST Jayasuriya,4,0,4,37,9,12,2,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
30,WU Tharanga,SI Mahmood,,ST Jayasuriya,6,0,6,43,15,13,3,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
31,WU Tharanga,SI Mahmood,,ST Jayasuriya,2,0,2,45,17,14,4,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
32,WU Tharanga,SI Mahmood,,ST Jayasuriya,1,0,1,46,18,15,5,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
33,ST Jayasuriya,SI Mahmood,,WU Tharanga,0,0,0,46,24,19,6,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
34,WU Tharanga,LE Plunkett,,ST Jayasuriya,4,0,4,50,22,16,1,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
35,WU Tharanga,LE Plunkett,,ST Jayasuriya,4,0,4,54,26,17,2,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
36,WU Tharanga,LE Plunkett,,ST Jayasuriya,0,0,0,54,26,18,3,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
37,WU Tharanga,LE Plunkett,,ST Jayasuriya,2,0,2,56,28,19,4,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
38,WU Tharanga,LE Plunkett,,ST Jayasuriya,1,0,1,57,29,20,5,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
39,ST Jayasuriya,LE Plunkett,{'legbyes': 1},WU Tharanga,0,1,1,58,24,20,6,legbyes,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
40,ST Jayasuriya,SI Mahmood,{'noballs': 1},WU Tharanga,6,1,7,65,30,21,1,noballs,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
41,ST Jayasuriya,SI Mahmood,,WU Tharanga,1,0,1,66,31,22,2,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
42,WU Tharanga,SI Mahmood,,ST Jayasuriya,0,0,0,66,29,21,3,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
43,WU Tharanga,SI Mahmood,,ST Jayasuriya,1,0,1,67,30,22,4,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
44,ST Jayasuriya,SI Mahmood,,WU Tharanga,1,0,1,68,32,23,5,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
45,WU Tharanga,SI Mahmood,,ST Jayasuriya,0,0,0,68,30,23,6,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
46,WU Tharanga,SI Mahmood,,ST Jayasuriya,0,0,0,68,30,24,7,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
47,ST Jayasuriya,PD Collingwood,,WU Tharanga,1,0,1,69,33,24,1,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
48,WU Tharanga,PD Collingwood,,ST Jayasuriya,4,0,4,73,34,25,2,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
49,WU Tharanga,PD Collingwood,{'legbyes': 1},ST Jayasuriya,0,1,1,74,34,26,3,legbyes,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
50,ST Jayasuriya,PD Collingwood,,WU Tharanga,1,0,1,75,34,25,4,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
51,WU Tharanga,PD Collingwood,,ST Jayasuriya,0,0,0,75,34,27,5,-,8,bowled,WU Tharanga,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
52,DPMD Jayawardene,PD Collingwood,,ST Jayasuriya,0,0,0,75,0,1,6,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
53,ST Jayasuriya,JWM Dalrymple,,DPMD Jayawardene,0,0,0,75,34,26,1,-,9,run out,DPMD Jayawardene,IR Bell;JWM Dalrymple,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
54,ST Jayasuriya,JWM Dalrymple,,TM Dilshan,1,0,1,76,35,27,2,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
55,TM Dilshan,JWM Dalrymple,,ST Jayasuriya,1,0,1,77,1,1,3,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
56,ST Jayasuriya,JWM Dalrymple,,TM Dilshan,4,0,4,81,39,28,4,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
57,ST Jayasuriya,JWM Dalrymple,,TM Dilshan,1,0,1,82,40,29,5,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
58,TM Dilshan,JWM Dalrymple,,ST Jayasuriya,0,0,0,82,1,2,6,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
59,ST Jayasuriya,PD Collingwood,,TM Dilshan,1,0,1,83,41,30,1,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
60,TM Dilshan,PD Collingwood,,ST Jayasuriya,0,0,0,83,1,3,2,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
61,TM Dilshan,PD Collingwood,,ST Jayasuriya,1,0,1,84,2,4,3,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
62,ST Jayasuriya,PD Collingwood,,TM Dilshan,0,0,0,84,41,31,4,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
63,ST Jayasuriya,PD Collingwood,,TM Dilshan,0,0,0,84,41,32,5,-,10,lbw,ST Jayasuriya,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
64,KC Sangakkara,PD Collingwood,,TM Dilshan,0,0,0,84,0,1,6,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
65,TM Dilshan,JWM Dalrymple,,KC Sangakkara,0,0,0,84,2,5,1,-,11,caught,TM Dilshan,GO Jones,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
66,RP Arnold,JWM Dalrymple,,KC Sangakkara,1,0,1,85,1,1,2,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
67,KC Sangakkara,JWM Dalrymple,,RP Arnold,4,0,4,89,4,2,3,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
68,KC Sangakkara,JWM Dalrymple,{'legbyes': 1},RP Arnold,0,1,1,90,4,3,4,legbyes,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
69,RP Arnold,JWM Dalrymple,,KC Sangakkara,1,0,1,91,2,2,5,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
70,KC Sangakkara,JWM Dalrymple,,RP Arnold,4,0,4,95,8,4,6,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
71,RP Arnold,PD Collingwood,,KC Sangakkara,0,0,0,95,2,3,1,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
72,RP Arnold,PD Collingwood,,KC Sangakkara,1,0,1,96,3,4,2,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
73,KC Sangakkara,PD Collingwood,,RP Arnold,1,0,1,97,9,5,3,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
74,RP Arnold,PD Collingwood,,KC Sangakkara,2,0,2,99,5,5,4,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
75,RP Arnold,PD Collingwood,,KC Sangakkara,2,0,2,101,7,6,5,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
76,RP Arnold,PD Collingwood,{'wides': 1},KC Sangakkara,0,1,1,102,7,7,6,wides,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
77,RP Arnold,PD Collingwood,,KC Sangakkara,0,0,0,102,7,8,7,-,12,bowled,RP Arnold,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
78,KC Sangakkara,SJ Harmison,,CK Kapugedera,2,0,2,104,11,6,1,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
79,KC Sangakkara,SJ Harmison,,CK Kapugedera,4,0,4,108,15,7,2,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
80,KC Sangakkara,SJ Harmison,,CK Kapugedera,0,0,0,108,15,8,3,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
81,KC Sangakkara,SJ Harmison,{'byes': 1},CK Kapugedera,0,1,1,109,15,9,4,byes,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
82,CK Kapugedera,SJ Harmison,,KC Sangakkara,1,0,1,110,1,1,5,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
83,KC Sangakkara,SJ Harmison,,CK Kapugedera,1,0,1,111,16,10,6,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
84,KC Sangakkara,PD Collingwood,,CK Kapugedera,2,0,2,113,18,11,1,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
85,KC Sangakkara,PD Collingwood,,CK Kapugedera,1,0,1,114,19,12,2,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
86,CK Kapugedera,PD Collingwood,,KC Sangakkara,1,0,1,115,2,2,3,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
87,KC Sangakkara,PD Collingwood,,CK Kapugedera,2,0,2,117,21,13,4,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
88,KC Sangakkara,PD Collingwood,,CK Kapugedera,0,0,0,117,21,14,5,-,14,caught,KC Sangakkara,AJ Strauss,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
89,MF Maharoof,PD Collingwood,,CK Kapugedera,1,0,1,118,1,1,6,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
90,MF Maharoof,SJ Harmison,,CK Kapugedera,0,0,0,118,1,2,1,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
91,MF Maharoof,SJ Harmison,,CK Kapugedera,0,0,0,118,1,3,2,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
92,MF Maharoof,SJ Harmison,,CK Kapugedera,2,0,2,120,3,4,3,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
93,MF Maharoof,SJ Harmison,,CK Kapugedera,1,0,1,121,4,5,4,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
94,CK Kapugedera,SJ Harmison,{'wides': 1},MF Maharoof,0,1,1,122,2,3,5,wides,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
95,CK Kapugedera,SJ Harmison,,MF Maharoof,1,0,1,123,3,4,6,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
96,MF Maharoof,SJ Harmison,,CK Kapugedera,3,0,3,126,7,6,7,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
97,MF Maharoof,LE Plunkett,,CK Kapugedera,1,0,1,127,8,7,1,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
98,CK Kapugedera,LE Plunkett,,MF Maharoof,2,0,2,129,5,5,2,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
99,CK Kapugedera,LE Plunkett,,MF Maharoof,6,0,6,135,11,6,3,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
100,CK Kapugedera,LE Plunkett,,MF Maharoof,1,0,1,136,12,7,4,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
101,MF Maharoof,LE Plunkett,,CK Kapugedera,0,0,0,136,8,8,5,-,16,run out,MF Maharoof,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
102,CK Kapugedera,LE Plunkett,,SL Malinga,1,0,1,137,13,8,6,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
103,CK Kapugedera,SI Mahmood,,SL Malinga,2,0,2,139,15,9,1,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
104,CK Kapugedera,SI Mahmood,,SL Malinga,1,0,1,140,16,10,2,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
105,SL Malinga,SI Mahmood,,CK Kapugedera,0,0,0,140,0,1,3,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
106,SL Malinga,SI Mahmood,,CK Kapugedera,0,0,0,140,0,2,4,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
107,SL Malinga,SI Mahmood,,CK Kapugedera,1,0,1,141,1,3,5,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
108,CK Kapugedera,SI Mahmood,,SL Malinga,0,0,0,141,16,11,6,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
109,SL Malinga,LE Plunkett,,CK Kapugedera,0,0,0,141,1,4,1,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
110,SL Malinga,LE Plunkett,,CK Kapugedera,3,0,3,144,4,5,2,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
111,CK Kapugedera,LE Plunkett,,SL Malinga,2,0,2,146,18,12,3,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
112,CK Kapugedera,LE Plunkett,,SL Malinga,2,0,2,148,20,13,4,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
113,CK Kapugedera,LE Plunkett,,SL Malinga,1,0,1,149,21,14,5,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
114,SL Malinga,LE Plunkett,,CK Kapugedera,2,0,2,151,6,6,6,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
115,CK Kapugedera,SI Mahmood,{'noballs': 1},SL Malinga,1,1,2,153,22,15,1,noballs,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
116,SL Malinga,SI Mahmood,,CK Kapugedera,0,0,0,153,6,7,2,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
117,SL Malinga,SI Mahmood,,CK Kapugedera,1,0,1,154,7,8,3,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
118,CK Kapugedera,SI Mahmood,,SL Malinga,0,0,0,154,22,16,4,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
119,CK Kapugedera,SI Mahmood,,SL Malinga,0,0,0,154,22,17,5,-,19,caught,CK Kapugedera,KP Pietersen,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
120,SL Malinga,SI Mahmood,,CRD Fernando,0,0,0,154,7,9,6,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
121,SL Malinga,SI Mahmood,,CRD Fernando,4,0,4,158,11,10,7,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
122,CRD Fernando,LE Plunkett,,SL Malinga,0,0,0,158,0,1,1,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
123,CRD Fernando,LE Plunkett,,SL Malinga,1,0,1,159,1,2,2,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
124,SL Malinga,LE Plunkett,,CRD Fernando,2,0,2,161,13,11,3,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
125,SL Malinga,LE Plunkett,,CRD Fernando,0,0,0,161,13,12,4,-,20,caught,SL Malinga,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
126,CRD Fernando,LE Plunkett,,PDRL Perera,2,0,2,163,3,3,5,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
127,CRD Fernando,LE Plunkett,,PDRL Perera,0,0,0,163,3,4,6,-,20,run out,CRD Fernando,GO Jones;LE Plunkett,bat,Sri Lanka,1,The Rose Bowl,2006-06-15,Sri Lanka,England
