,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
100,LPC Silva,B Lee,KC Sangakkara,0,0,0,127,32,11,11,4,1,-,16,caught,LPC Silva,RT Ponting,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
101,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,32,0,1,4,2,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
102,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,32,0,2,4,3,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
103,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,32,0,3,4,4,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
104,J Mubarak,B Lee,KC Sangakkara,0,1,1,128,31,0,4,4,5,wides,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
105,J Mubarak,B Lee,KC Sangakkara,2,0,2,130,29,2,5,4,6,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
106,J Mubarak,B Lee,KC Sangakkara,6,0,6,136,23,8,6,4,7,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
107,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,137,22,48,38,4,1,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
108,J Mubarak,NW Bracken,KC Sangakkara,1,0,1,138,21,9,7,4,2,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
109,KC Sangakkara,NW Bracken,J Mubarak,0,1,1,139,20,48,39,4,3,wides,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
110,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,140,19,49,40,4,4,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
111,J Mubarak,NW Bracken,KC Sangakkara,1,0,1,141,18,10,8,4,5,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
112,KC Sangakkara,NW Bracken,J Mubarak,4,0,4,145,14,53,41,4,6,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
113,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,146,13,54,42,4,7,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
114,KC Sangakkara,B Lee,J Mubarak,1,0,1,147,12,55,43,4,1,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Sri Lanka,Australia,160
