,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
77,KC Sangakkara,NM Hauritz,DPMD Jayawardene,1,0,1,96,29,28,2,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
78,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,96,7,10,3,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
79,DPMD Jayawardene,NM Hauritz,KC Sangakkara,2,0,2,98,9,11,4,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
80,DPMD Jayawardene,NM Hauritz,KC Sangakkara,0,0,0,98,9,12,5,-,13,caught,DPMD Jayawardene,NW Bracken,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
81,KC Sangakkara,NM Hauritz,LPC Silva,0,0,0,98,29,29,6,-,13,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
82,LPC Silva,MJ Clarke,KC Sangakkara,1,0,1,99,1,1,1,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
83,KC Sangakkara,MJ Clarke,LPC Silva,1,0,1,100,30,30,2,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
84,LPC Silva,MJ Clarke,KC Sangakkara,4,0,4,104,5,2,3,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
85,LPC Silva,MJ Clarke,KC Sangakkara,2,0,2,106,7,3,4,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
86,LPC Silva,MJ Clarke,KC Sangakkara,0,0,0,106,7,4,5,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
87,LPC Silva,MJ Clarke,KC Sangakkara,0,0,0,106,7,5,6,-,14,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
88,KC Sangakkara,NM Hauritz,LPC Silva,2,0,2,108,32,31,1,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
89,KC Sangakkara,NM Hauritz,LPC Silva,0,0,0,108,32,32,2,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
90,KC Sangakkara,NM Hauritz,LPC Silva,6,0,6,114,38,33,3,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
91,KC Sangakkara,NM Hauritz,LPC Silva,6,0,6,120,44,34,4,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
92,KC Sangakkara,NM Hauritz,LPC Silva,1,0,1,121,45,35,5,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
93,LPC Silva,NM Hauritz,KC Sangakkara,1,0,1,122,8,6,6,-,15,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
94,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,123,9,7,1,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
95,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,124,46,36,2,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
96,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,125,10,8,3,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
97,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,126,47,37,4,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
98,LPC Silva,NW Bracken,KC Sangakkara,0,0,0,126,10,9,5,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
99,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,127,11,10,6,-,16,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
100,LPC Silva,B Lee,KC Sangakkara,0,0,0,127,11,11,1,-,17,caught,LPC Silva,RT Ponting,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
101,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,0,1,2,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
102,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,0,2,3,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
103,J Mubarak,B Lee,KC Sangakkara,0,0,0,127,0,3,4,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
104,J Mubarak,B Lee,KC Sangakkara,0,1,1,128,0,4,5,wides,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
105,J Mubarak,B Lee,KC Sangakkara,2,0,2,130,2,5,6,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
106,J Mubarak,B Lee,KC Sangakkara,6,0,6,136,8,6,7,-,17,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
107,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,137,48,38,1,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
108,J Mubarak,NW Bracken,KC Sangakkara,1,0,1,138,9,7,2,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
109,KC Sangakkara,NW Bracken,J Mubarak,0,1,1,139,48,39,3,wides,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
110,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,140,49,40,4,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
111,J Mubarak,NW Bracken,KC Sangakkara,1,0,1,141,10,8,5,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
112,KC Sangakkara,NW Bracken,J Mubarak,4,0,4,145,53,41,6,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
113,KC Sangakkara,NW Bracken,J Mubarak,1,0,1,146,54,42,7,-,18,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
114,KC Sangakkara,B Lee,J Mubarak,1,0,1,147,55,43,1,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
115,J Mubarak,B Lee,KC Sangakkara,0,0,0,147,10,9,2,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
116,J Mubarak,B Lee,KC Sangakkara,6,0,6,153,16,10,3,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
117,J Mubarak,B Lee,KC Sangakkara,0,1,1,154,16,11,4,wides,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
118,J Mubarak,B Lee,KC Sangakkara,0,0,0,154,16,12,5,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
119,J Mubarak,B Lee,KC Sangakkara,4,0,4,158,20,13,6,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
120,J Mubarak,B Lee,KC Sangakkara,1,0,1,159,21,14,7,-,19,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
121,J Mubarak,MG Johnson,KC Sangakkara,0,1,1,160,21,15,1,wides,20,0,,,field,Sri Lanka,2,Trent Bridge,2009-06-08,Sri Lanka,Australia
