,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,T Bavuma,B Kumar,Q de Kock,0,0,0,22,189,10,8,1,-,2.0,2,caught,T Bavuma,RR Pant,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
15,D Pretorius,B Kumar,Q de Kock,0,0,0,22,189,0,1,1,-,3.0,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
16,D Pretorius,B Kumar,Q de Kock,4,0,4,26,185,4,2,1,-,4.0,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
17,D Pretorius,B Kumar,Q de Kock,0,0,0,26,185,4,3,1,-,5.0,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
18,D Pretorius,B Kumar,Q de Kock,0,0,0,26,185,4,4,1,-,6.0,2,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
19,Q de Kock,YS Chahal,D Pretorius,1,0,1,27,184,7,7,1,-,1.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Legbreak
20,D Pretorius,YS Chahal,Q de Kock,6,0,6,33,178,10,5,1,-,2.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
21,D Pretorius,YS Chahal,Q de Kock,1,0,1,34,177,11,6,1,-,3.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
22,Q de Kock,YS Chahal,D Pretorius,0,0,0,34,177,7,8,1,-,4.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Legbreak
23,Q de Kock,YS Chahal,D Pretorius,4,0,4,38,173,11,9,1,-,5.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Legbreak
24,Q de Kock,YS Chahal,D Pretorius,4,0,4,42,169,15,10,1,-,6.0,3,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Legbreak
25,D Pretorius,HH Pandya,Q de Kock,0,0,0,42,169,11,7,1,-,1.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
26,D Pretorius,HH Pandya,Q de Kock,6,0,6,48,163,17,8,1,-,2.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
27,D Pretorius,HH Pandya,Q de Kock,6,0,6,54,157,23,9,1,-,3.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
28,D Pretorius,HH Pandya,Q de Kock,0,0,0,54,157,23,10,1,-,4.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
29,D Pretorius,HH Pandya,Q de Kock,6,0,6,60,151,29,11,1,-,5.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
30,D Pretorius,HH Pandya,Q de Kock,0,0,0,60,151,29,12,1,-,6.0,4,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
31,Q de Kock,HV Patel,D Pretorius,1,0,1,61,150,16,11,1,-,1.0,5,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
32,D Pretorius,HV Patel,Q de Kock,0,0,0,61,150,29,13,2,-,2.0,5,bowled,D Pretorius,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
33,HE van der Dussen,HV Patel,Q de Kock,0,0,0,61,150,0,1,2,-,3.0,5,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
34,HE van der Dussen,HV Patel,Q de Kock,0,0,0,61,150,0,2,2,-,4.0,5,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
35,HE van der Dussen,HV Patel,Q de Kock,0,0,0,61,150,0,3,2,-,5.0,5,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
36,HE van der Dussen,HV Patel,Q de Kock,0,0,0,61,150,0,4,2,-,6.0,5,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
37,Q de Kock,AR Patel,HE van der Dussen,1,0,1,62,149,17,12,2,-,1.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
38,HE van der Dussen,AR Patel,Q de Kock,1,0,1,63,148,1,5,2,-,2.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Q de Kock,AR Patel,HE van der Dussen,0,0,0,63,148,17,13,2,-,3.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
40,Q de Kock,AR Patel,HE van der Dussen,1,0,1,64,147,18,14,2,-,4.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
41,HE van der Dussen,AR Patel,Q de Kock,1,0,1,65,146,2,6,2,-,5.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
42,Q de Kock,AR Patel,HE van der Dussen,2,0,2,67,144,20,15,2,-,6.0,6,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
43,HE van der Dussen,YS Chahal,Q de Kock,0,0,0,67,144,2,7,2,-,1.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
44,HE van der Dussen,YS Chahal,Q de Kock,0,0,0,67,144,2,8,2,-,2.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
45,HE van der Dussen,YS Chahal,Q de Kock,0,0,0,67,144,2,9,2,-,3.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
46,HE van der Dussen,YS Chahal,Q de Kock,4,0,4,71,140,6,10,2,-,4.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
47,HE van der Dussen,YS Chahal,Q de Kock,1,0,1,72,139,7,11,2,-,5.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
48,Q de Kock,YS Chahal,HE van der Dussen,1,0,1,73,138,21,16,2,-,6.0,7,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Q de Kock,AR Patel,HE van der Dussen,1,0,1,74,137,22,17,2,-,1.0,8,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
50,HE van der Dussen,AR Patel,Q de Kock,6,0,6,80,131,13,12,2,-,2.0,8,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
51,HE van der Dussen,AR Patel,Q de Kock,1,0,1,81,130,14,13,2,-,3.0,8,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Q de Kock,AR Patel,HE van der Dussen,0,0,0,81,130,22,18,3,-,4.0,8,caught,Q de Kock,Ishan Kishan,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
53,DA Miller,AR Patel,HE van der Dussen,0,0,0,81,130,0,1,3,-,5.0,8,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
54,DA Miller,AR Patel,HE van der Dussen,1,0,1,82,129,1,2,3,-,6.0,8,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
55,DA Miller,Avesh Khan,HE van der Dussen,2,0,2,84,127,3,3,3,-,1.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
56,DA Miller,Avesh Khan,HE van der Dussen,1,0,1,85,126,4,4,3,-,2.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
57,HE van der Dussen,Avesh Khan,DA Miller,0,0,0,85,126,14,14,3,-,3.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
58,HE van der Dussen,Avesh Khan,DA Miller,0,0,0,85,126,14,15,3,-,4.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
59,HE van der Dussen,Avesh Khan,DA Miller,1,0,1,86,125,15,16,3,-,5.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
60,DA Miller,Avesh Khan,HE van der Dussen,0,0,0,86,125,4,5,3,-,6.0,9,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
61,HE van der Dussen,AR Patel,DA Miller,1,0,1,87,124,16,17,3,-,1.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
62,DA Miller,AR Patel,HE van der Dussen,1,0,1,88,123,5,6,3,-,2.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
63,HE van der Dussen,AR Patel,DA Miller,1,0,1,89,122,17,18,3,-,3.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
64,DA Miller,AR Patel,HE van der Dussen,1,0,1,90,121,6,7,3,-,4.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
65,HE van der Dussen,AR Patel,DA Miller,1,0,1,91,120,18,19,3,-,5.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
66,DA Miller,AR Patel,HE van der Dussen,1,0,1,92,119,7,8,3,-,6.0,10,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
67,DA Miller,HV Patel,HE van der Dussen,1,0,1,93,118,8,9,3,-,1.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
68,HE van der Dussen,HV Patel,DA Miller,1,0,1,94,117,19,20,3,-,2.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
69,DA Miller,HV Patel,HE van der Dussen,1,0,1,95,116,9,10,3,-,3.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
70,HE van der Dussen,HV Patel,DA Miller,1,0,1,96,115,20,21,3,-,4.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
71,DA Miller,HV Patel,HE van der Dussen,4,0,4,100,111,13,11,3,-,5.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
72,DA Miller,HV Patel,HE van der Dussen,6,0,6,106,105,19,12,3,-,6.0,11,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
73,HE van der Dussen,AR Patel,DA Miller,1,0,1,107,104,21,22,3,-,1.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
74,DA Miller,AR Patel,HE van der Dussen,1,0,1,108,103,20,13,3,-,2.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
75,HE van der Dussen,AR Patel,DA Miller,1,0,1,109,102,22,23,3,-,3.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Left arm Orthodox
76,DA Miller,AR Patel,HE van der Dussen,4,0,4,113,98,24,14,3,-,4.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
77,DA Miller,AR Patel,HE van der Dussen,6,0,6,119,92,30,15,3,-,5.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
78,DA Miller,AR Patel,HE van der Dussen,6,0,6,125,86,36,16,3,-,6.0,12,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Left arm Orthodox
79,HE van der Dussen,Avesh Khan,DA Miller,0,1,1,126,85,22,23,3,wides,0.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
80,HE van der Dussen,Avesh Khan,DA Miller,0,0,0,126,85,22,24,3,-,1.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
81,HE van der Dussen,Avesh Khan,DA Miller,0,0,0,126,85,22,25,3,-,2.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
82,HE van der Dussen,Avesh Khan,DA Miller,0,0,0,126,85,22,26,3,-,3.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
83,HE van der Dussen,Avesh Khan,DA Miller,1,0,1,127,84,23,27,3,-,4.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
84,DA Miller,Avesh Khan,HE van der Dussen,1,0,1,128,83,37,17,3,-,5.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
85,HE van der Dussen,Avesh Khan,DA Miller,4,1,5,133,78,27,27,3,noballs,5.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
86,HE van der Dussen,Avesh Khan,DA Miller,1,0,1,134,77,28,28,3,-,6.0,13,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
87,HE van der Dussen,B Kumar,DA Miller,1,0,1,135,76,29,29,3,-,1.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
88,DA Miller,B Kumar,HE van der Dussen,0,0,0,135,76,37,18,3,-,2.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
89,DA Miller,B Kumar,HE van der Dussen,4,0,4,139,72,41,19,3,-,3.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
90,DA Miller,B Kumar,HE van der Dussen,6,0,6,145,66,47,20,3,-,4.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
91,DA Miller,B Kumar,HE van der Dussen,2,0,2,147,64,49,21,3,-,5.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
92,DA Miller,B Kumar,HE van der Dussen,1,0,1,148,63,50,22,3,-,6.0,14,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
93,DA Miller,Avesh Khan,HE van der Dussen,1,0,1,149,62,51,23,3,-,1.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
94,HE van der Dussen,Avesh Khan,DA Miller,1,0,1,150,61,30,30,3,-,2.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
95,DA Miller,Avesh Khan,HE van der Dussen,1,0,1,151,60,52,24,3,-,3.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
96,HE van der Dussen,Avesh Khan,DA Miller,0,1,1,152,59,30,31,3,legbyes,4.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Fast
