,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,JH Kallis,YK Pathan,LE Bosman,1,0,1,21,12,14,3,5,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
27,LE Bosman,YK Pathan,JH Kallis,0,0,0,21,8,14,4,5,,-,caught,LE Bosman,PP Chawla,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
28,JH Kallis,YK Pathan,GC Smith,3,0,3,24,15,15,5,5,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
29,GC Smith,YK Pathan,JH Kallis,1,0,1,25,1,1,6,5,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
30,GC Smith,A Nehra,JH Kallis,0,1,1,26,1,2,1,6,{'legbyes': 1},legbyes,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
31,JH Kallis,A Nehra,GC Smith,1,0,1,27,16,16,2,6,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
32,GC Smith,A Nehra,JH Kallis,2,0,2,29,3,3,3,6,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
33,GC Smith,A Nehra,JH Kallis,1,0,1,30,4,4,4,6,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
34,JH Kallis,A Nehra,GC Smith,2,0,2,32,18,17,5,6,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
35,JH Kallis,A Nehra,GC Smith,0,0,0,32,18,18,6,6,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
36,GC Smith,YK Pathan,JH Kallis,1,0,1,33,5,5,1,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
37,JH Kallis,YK Pathan,GC Smith,1,0,1,34,19,19,2,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
38,GC Smith,YK Pathan,JH Kallis,0,0,0,34,5,6,3,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
39,GC Smith,YK Pathan,JH Kallis,4,0,4,38,9,7,4,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
40,GC Smith,YK Pathan,JH Kallis,1,0,1,39,10,8,5,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
41,JH Kallis,YK Pathan,GC Smith,0,0,0,39,19,20,6,7,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
42,GC Smith,PP Chawla,JH Kallis,1,0,1,40,11,9,1,8,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
43,JH Kallis,PP Chawla,GC Smith,0,0,0,40,19,21,2,8,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
44,JH Kallis,PP Chawla,GC Smith,1,0,1,41,20,22,3,8,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
45,GC Smith,PP Chawla,JH Kallis,0,1,1,42,11,10,4,8,{'byes': 1},byes,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
46,JH Kallis,PP Chawla,GC Smith,2,0,2,44,22,23,5,8,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
47,JH Kallis,PP Chawla,GC Smith,1,0,1,45,23,24,6,8,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
48,JH Kallis,YK Pathan,GC Smith,1,0,1,46,24,25,1,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
49,GC Smith,YK Pathan,JH Kallis,0,0,0,46,11,11,2,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
50,GC Smith,YK Pathan,JH Kallis,1,0,1,47,12,12,3,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
51,JH Kallis,YK Pathan,GC Smith,4,0,4,51,28,26,4,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
52,JH Kallis,YK Pathan,GC Smith,1,0,1,52,29,27,5,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
53,GC Smith,YK Pathan,JH Kallis,1,0,1,53,13,13,6,9,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
54,GC Smith,RA Jadeja,JH Kallis,0,0,0,53,13,14,1,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
55,GC Smith,RA Jadeja,JH Kallis,1,0,1,54,14,15,2,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
56,JH Kallis,RA Jadeja,GC Smith,0,0,0,54,29,28,3,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
57,JH Kallis,RA Jadeja,GC Smith,2,0,2,56,31,29,4,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
58,JH Kallis,RA Jadeja,GC Smith,0,0,0,56,31,30,5,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
59,JH Kallis,RA Jadeja,GC Smith,1,0,1,57,32,31,6,10,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
60,JH Kallis,PP Chawla,GC Smith,2,0,2,59,34,32,1,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
61,JH Kallis,PP Chawla,GC Smith,1,0,1,60,35,33,2,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
62,GC Smith,PP Chawla,JH Kallis,6,0,6,66,20,16,3,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
63,GC Smith,PP Chawla,JH Kallis,1,0,1,67,21,17,4,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
64,JH Kallis,PP Chawla,GC Smith,1,0,1,68,36,34,5,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
65,GC Smith,PP Chawla,JH Kallis,1,0,1,69,22,18,6,11,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
66,GC Smith,RA Jadeja,JH Kallis,0,0,0,69,22,19,1,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
67,GC Smith,RA Jadeja,JH Kallis,1,0,1,70,23,20,2,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
68,JH Kallis,RA Jadeja,GC Smith,0,0,0,70,36,35,3,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
69,JH Kallis,RA Jadeja,GC Smith,0,0,0,70,36,36,4,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
70,JH Kallis,RA Jadeja,GC Smith,2,0,2,72,38,37,5,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
71,JH Kallis,RA Jadeja,GC Smith,4,0,4,76,42,38,6,12,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
72,GC Smith,Harbhajan Singh,JH Kallis,1,0,1,77,24,21,1,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
73,JH Kallis,Harbhajan Singh,GC Smith,1,0,1,78,43,39,2,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
74,GC Smith,Harbhajan Singh,JH Kallis,1,0,1,79,25,22,3,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
75,JH Kallis,Harbhajan Singh,GC Smith,2,0,2,81,45,40,4,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
76,JH Kallis,Harbhajan Singh,GC Smith,2,0,2,83,47,41,5,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
77,JH Kallis,Harbhajan Singh,GC Smith,1,0,1,84,48,42,6,13,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
78,JH Kallis,RA Jadeja,GC Smith,1,0,1,85,49,43,1,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
79,GC Smith,RA Jadeja,JH Kallis,6,0,6,91,31,23,2,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
80,GC Smith,RA Jadeja,JH Kallis,1,0,1,92,32,24,3,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
81,JH Kallis,RA Jadeja,GC Smith,0,0,0,92,49,44,4,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
82,JH Kallis,RA Jadeja,GC Smith,1,0,1,93,50,45,5,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
83,GC Smith,RA Jadeja,JH Kallis,1,0,1,94,33,25,6,14,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
84,GC Smith,Harbhajan Singh,JH Kallis,1,0,1,95,34,26,1,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
85,JH Kallis,Harbhajan Singh,GC Smith,6,0,6,101,56,46,2,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
86,JH Kallis,Harbhajan Singh,GC Smith,6,0,6,107,62,47,3,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
87,JH Kallis,Harbhajan Singh,GC Smith,1,0,1,108,63,48,4,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
88,GC Smith,Harbhajan Singh,JH Kallis,1,0,1,109,35,27,5,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
89,JH Kallis,Harbhajan Singh,GC Smith,1,0,1,110,64,49,6,15,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
90,JH Kallis,RA Jadeja,GC Smith,6,0,6,116,70,50,1,16,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
91,JH Kallis,RA Jadeja,GC Smith,1,0,1,117,71,51,2,16,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
92,GC Smith,RA Jadeja,JH Kallis,1,0,1,118,36,28,3,16,,-,run out,GC Smith,P Kumar;MS Dhoni,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
93,AB de Villiers,RA Jadeja,JH Kallis,1,0,1,119,1,1,4,16,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
94,JH Kallis,RA Jadeja,AB de Villiers,1,0,1,120,72,52,5,16,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
95,AB de Villiers,RA Jadeja,JH Kallis,6,0,6,126,7,2,6,16,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
96,JH Kallis,PP Chawla,AB de Villiers,1,0,1,127,73,53,1,17,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
97,AB de Villiers,PP Chawla,JH Kallis,1,0,1,128,8,3,2,17,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
98,JH Kallis,PP Chawla,AB de Villiers,0,0,0,128,73,54,3,17,,-,caught,JH Kallis,RA Jadeja,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
99,AB de Villiers,PP Chawla,JA Morkel,0,0,0,128,8,4,4,17,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
100,AB de Villiers,PP Chawla,JA Morkel,6,0,6,134,14,5,5,17,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
101,AB de Villiers,PP Chawla,JA Morkel,2,0,2,136,16,6,6,17,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
102,JA Morkel,A Nehra,AB de Villiers,1,0,1,137,1,1,1,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
103,AB de Villiers,A Nehra,JA Morkel,1,0,1,138,17,7,2,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
104,JA Morkel,A Nehra,AB de Villiers,1,0,1,139,2,2,3,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
105,AB de Villiers,A Nehra,JA Morkel,1,0,1,140,18,8,4,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
106,JA Morkel,A Nehra,AB de Villiers,1,1,2,142,3,3,5,18,{'noballs': 1},noballs,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
107,AB de Villiers,A Nehra,JA Morkel,1,0,1,143,19,9,6,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
108,JA Morkel,A Nehra,AB de Villiers,1,0,1,144,4,4,7,18,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
109,JA Morkel,YK Pathan,AB de Villiers,6,0,6,150,10,5,1,19,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
110,JA Morkel,YK Pathan,AB de Villiers,2,0,2,152,12,6,2,19,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
111,JA Morkel,YK Pathan,AB de Villiers,0,0,0,152,12,7,3,19,,-,caught,JA Morkel,Harbhajan Singh,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
112,AB de Villiers,YK Pathan,MV Boucher,4,0,4,156,23,10,4,19,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
113,AB de Villiers,YK Pathan,MV Boucher,6,0,6,162,29,11,5,19,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
114,AB de Villiers,YK Pathan,MV Boucher,1,0,1,163,30,12,6,19,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
115,AB de Villiers,A Nehra,MV Boucher,1,0,1,164,31,13,1,20,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
116,MV Boucher,A Nehra,AB de Villiers,3,0,3,167,3,1,2,20,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
117,AB de Villiers,A Nehra,MV Boucher,0,0,0,167,31,14,3,20,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
118,AB de Villiers,A Nehra,MV Boucher,0,0,0,167,31,15,4,20,,-,caught,AB de Villiers,PP Chawla,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
119,MV Boucher,A Nehra,JP Duminy,1,0,1,168,4,2,5,20,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
120,JP Duminy,A Nehra,MV Boucher,4,0,4,172,4,1,6,20,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
