,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,GJ Maxwell,Mohammad Hafeez,AJ Finch,1,0,1,10,181,1,2,2,-,5.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
11,AJ Finch,Mohammad Hafeez,GJ Maxwell,1,0,1,11,180,2,4,2,-,6.0,0,,,1,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
12,AJ Finch,Zulfiqar Babar,GJ Maxwell,1,0,1,12,179,3,5,2,-,1.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
13,GJ Maxwell,Zulfiqar Babar,AJ Finch,0,0,0,12,179,1,3,2,-,2.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
14,GJ Maxwell,Zulfiqar Babar,AJ Finch,4,0,4,16,175,5,4,2,-,3.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
15,GJ Maxwell,Zulfiqar Babar,AJ Finch,4,0,4,20,171,9,5,2,-,4.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
16,GJ Maxwell,Zulfiqar Babar,AJ Finch,0,0,0,20,171,9,6,2,-,5.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
17,GJ Maxwell,Zulfiqar Babar,AJ Finch,0,0,0,20,171,9,7,2,-,6.0,0,,,2,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
18,AJ Finch,Mohammad Hafeez,GJ Maxwell,0,0,0,20,171,3,6,2,-,1.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
19,AJ Finch,Mohammad Hafeez,GJ Maxwell,1,0,1,21,170,4,7,2,-,2.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
20,GJ Maxwell,Mohammad Hafeez,AJ Finch,6,0,6,27,164,15,8,2,-,3.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
21,GJ Maxwell,Mohammad Hafeez,AJ Finch,1,0,1,28,163,16,9,2,-,4.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
22,AJ Finch,Mohammad Hafeez,GJ Maxwell,1,0,1,29,162,5,8,2,-,5.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
23,GJ Maxwell,Mohammad Hafeez,AJ Finch,6,0,6,35,156,22,10,2,-,6.0,0,,,3,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
24,AJ Finch,Umar Gul,GJ Maxwell,0,0,0,35,156,5,9,2,-,1.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
25,AJ Finch,Umar Gul,GJ Maxwell,0,0,0,35,156,5,10,2,-,2.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
26,AJ Finch,Umar Gul,GJ Maxwell,0,0,0,35,156,5,11,2,-,3.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
27,AJ Finch,Umar Gul,GJ Maxwell,1,0,1,36,155,6,12,2,-,4.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
28,GJ Maxwell,Umar Gul,AJ Finch,4,0,4,40,151,26,11,2,-,5.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
29,GJ Maxwell,Umar Gul,AJ Finch,4,0,4,44,147,30,12,2,-,6.0,0,,,4,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
30,AJ Finch,Saeed Ajmal,GJ Maxwell,0,0,0,44,147,6,13,2,-,1.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
31,AJ Finch,Saeed Ajmal,GJ Maxwell,1,0,1,45,146,7,14,2,-,2.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
32,GJ Maxwell,Saeed Ajmal,AJ Finch,1,0,1,46,145,31,13,2,-,3.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
33,AJ Finch,Saeed Ajmal,GJ Maxwell,6,0,6,52,139,13,15,2,-,4.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
34,AJ Finch,Saeed Ajmal,GJ Maxwell,4,0,4,56,135,17,16,2,-,5.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
35,AJ Finch,Saeed Ajmal,GJ Maxwell,1,0,1,57,134,18,17,2,-,6.0,0,,,5,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
36,AJ Finch,Shahid Afridi,GJ Maxwell,1,0,1,58,133,19,18,2,-,1.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
37,GJ Maxwell,Shahid Afridi,AJ Finch,1,0,1,59,132,32,14,2,-,2.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AJ Finch,Shahid Afridi,GJ Maxwell,0,0,0,59,132,19,19,2,-,3.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
39,AJ Finch,Shahid Afridi,GJ Maxwell,6,0,6,65,126,25,20,2,-,4.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
40,AJ Finch,Shahid Afridi,GJ Maxwell,1,0,1,66,125,26,21,2,-,5.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
41,GJ Maxwell,Shahid Afridi,AJ Finch,6,0,6,72,119,38,15,2,-,6.0,0,,,6,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
42,AJ Finch,Bilawal Bhatti,GJ Maxwell,4,0,4,76,115,30,22,2,-,1.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
43,AJ Finch,Bilawal Bhatti,GJ Maxwell,1,0,1,77,114,31,23,2,-,2.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
44,GJ Maxwell,Bilawal Bhatti,AJ Finch,4,0,4,81,110,42,16,2,-,3.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
45,GJ Maxwell,Bilawal Bhatti,AJ Finch,6,0,6,87,104,48,17,2,-,4.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
46,GJ Maxwell,Bilawal Bhatti,AJ Finch,6,0,6,93,98,54,18,2,-,5.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
47,GJ Maxwell,Bilawal Bhatti,AJ Finch,0,5,5,98,93,54,18,2,noballs,5.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
48,GJ Maxwell,Bilawal Bhatti,AJ Finch,4,0,4,102,89,58,19,2,-,6.0,0,,,7,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Medium
49,AJ Finch,Zulfiqar Babar,GJ Maxwell,0,0,0,102,89,31,24,2,-,1.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
50,AJ Finch,Zulfiqar Babar,GJ Maxwell,0,0,0,102,89,31,25,2,-,2.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
51,AJ Finch,Zulfiqar Babar,GJ Maxwell,1,0,1,103,88,32,26,2,-,3.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
52,GJ Maxwell,Zulfiqar Babar,AJ Finch,1,0,1,104,87,59,20,2,-,4.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
53,AJ Finch,Zulfiqar Babar,GJ Maxwell,1,0,1,105,86,33,27,2,-,5.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
54,GJ Maxwell,Zulfiqar Babar,AJ Finch,0,0,0,105,86,59,21,2,-,6.0,0,,,8,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
55,AJ Finch,Saeed Ajmal,GJ Maxwell,1,0,1,106,85,34,28,2,-,1.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
56,GJ Maxwell,Saeed Ajmal,AJ Finch,6,0,6,112,79,65,22,2,-,2.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
57,GJ Maxwell,Saeed Ajmal,AJ Finch,4,0,4,116,75,69,23,2,-,3.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
58,GJ Maxwell,Saeed Ajmal,AJ Finch,0,0,0,116,75,69,24,2,-,4.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
59,GJ Maxwell,Saeed Ajmal,AJ Finch,1,0,1,117,74,70,25,2,-,5.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
60,AJ Finch,Saeed Ajmal,GJ Maxwell,0,0,0,117,74,34,29,2,-,6.0,0,,,9,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
61,GJ Maxwell,Umar Gul,AJ Finch,0,0,0,117,74,70,26,2,-,1.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
62,GJ Maxwell,Umar Gul,AJ Finch,1,0,1,118,73,71,27,2,-,2.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
63,AJ Finch,Umar Gul,GJ Maxwell,1,0,1,119,72,35,30,2,-,3.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
64,GJ Maxwell,Umar Gul,AJ Finch,1,0,1,120,71,72,28,2,-,4.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
65,AJ Finch,Umar Gul,GJ Maxwell,1,0,1,121,70,36,31,2,-,5.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
66,GJ Maxwell,Umar Gul,AJ Finch,1,0,1,122,69,73,29,2,-,6.0,0,,,10,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
67,GJ Maxwell,Shahid Afridi,AJ Finch,1,0,1,123,68,74,30,2,-,1.0,0,,,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
68,AJ Finch,Shahid Afridi,GJ Maxwell,1,0,1,124,67,37,32,2,-,2.0,0,,,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
69,GJ Maxwell,Shahid Afridi,AJ Finch,0,2,2,126,65,74,31,2,legbyes,3.0,0,,,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
70,GJ Maxwell,Shahid Afridi,AJ Finch,0,0,0,126,65,74,32,3,-,4.0,caught,GJ Maxwell,Ahmed Shehzad,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
71,GJ Bailey,Shahid Afridi,AJ Finch,0,0,0,126,65,0,1,3,-,5.0,0,,,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
72,GJ Bailey,Shahid Afridi,AJ Finch,0,0,0,126,65,0,2,3,-,6.0,0,,,11,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
73,AJ Finch,Zulfiqar Babar,GJ Bailey,0,0,0,126,65,37,33,3,-,1.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
74,AJ Finch,Zulfiqar Babar,GJ Bailey,0,0,0,126,65,37,34,3,-,2.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
75,AJ Finch,Zulfiqar Babar,GJ Bailey,4,0,4,130,61,41,35,3,-,3.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
76,AJ Finch,Zulfiqar Babar,GJ Bailey,1,0,1,131,60,42,36,3,-,4.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
77,GJ Bailey,Zulfiqar Babar,AJ Finch,0,0,0,131,60,0,3,3,-,5.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
78,GJ Bailey,Zulfiqar Babar,AJ Finch,1,0,1,132,59,1,4,3,-,6.0,0,,,12,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
79,GJ Bailey,Shahid Afridi,AJ Finch,0,0,0,132,59,1,5,3,-,1.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
80,GJ Bailey,Shahid Afridi,AJ Finch,1,0,1,133,58,2,6,3,-,2.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
81,AJ Finch,Shahid Afridi,GJ Bailey,0,0,0,133,58,42,37,3,-,3.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
82,AJ Finch,Shahid Afridi,GJ Bailey,0,0,0,133,58,42,38,3,-,4.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
83,AJ Finch,Shahid Afridi,GJ Bailey,4,0,4,137,54,46,39,3,-,5.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
84,AJ Finch,Shahid Afridi,GJ Bailey,1,0,1,138,53,47,40,3,-,6.0,0,,,13,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
85,AJ Finch,Saeed Ajmal,GJ Bailey,0,0,0,138,53,47,41,3,-,1.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
86,AJ Finch,Saeed Ajmal,GJ Bailey,0,1,1,139,52,47,42,3,legbyes,2.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
87,GJ Bailey,Saeed Ajmal,AJ Finch,1,0,1,140,51,3,7,3,-,3.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
88,AJ Finch,Saeed Ajmal,GJ Bailey,1,0,1,141,50,48,43,3,-,4.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
89,GJ Bailey,Saeed Ajmal,AJ Finch,1,0,1,142,49,4,8,3,-,5.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
90,AJ Finch,Saeed Ajmal,GJ Bailey,4,0,4,146,45,52,44,3,-,6.0,0,,,14,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
91,GJ Bailey,Shahid Afridi,AJ Finch,0,0,0,146,45,4,9,4,-,1.0,bowled,GJ Bailey,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
92,BJ Hodge,Shahid Afridi,AJ Finch,1,0,1,147,44,1,1,4,-,2.0,0,,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
93,AJ Finch,Shahid Afridi,BJ Hodge,4,0,4,151,40,56,45,4,-,3.0,0,,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
