,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,37,15,14,1,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
34,Imrul Kayes,A Martin,Mohammad Ashraful,4,0,4,41,19,15,2,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
35,Imrul Kayes,A Martin,Mohammad Ashraful,1,0,1,42,20,16,3,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
36,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,43,8,6,4,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
37,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,43,20,17,5,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
38,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,43,20,18,6,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
39,Mohammad Ashraful,MN Samuels,Imrul Kayes,1,0,1,44,9,7,1,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
40,Imrul Kayes,MN Samuels,Mohammad Ashraful,0,0,0,44,20,19,2,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
41,Imrul Kayes,MN Samuels,Mohammad Ashraful,1,0,1,45,21,20,3,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
42,Mohammad Ashraful,MN Samuels,Imrul Kayes,0,0,0,45,9,8,4,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
43,Mohammad Ashraful,MN Samuels,Imrul Kayes,0,0,0,45,9,9,5,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
44,Mohammad Ashraful,MN Samuels,Imrul Kayes,1,0,1,46,10,10,6,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
45,Mohammad Ashraful,A Martin,Imrul Kayes,0,0,0,46,10,11,1,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
46,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,47,11,12,2,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
47,Imrul Kayes,A Martin,Mohammad Ashraful,1,0,1,48,22,21,3,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
48,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,49,12,13,4,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
49,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,49,22,22,5,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
50,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,49,22,23,6,-,8,caught,Imrul Kayes,DP Hyatt,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
51,Shakib Al Hasan,MN Samuels,Mohammad Ashraful,0,0,0,49,0,1,1,-,9,bowled,Shakib Al Hasan,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
52,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,0,1,2,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
53,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,0,2,3,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
54,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,0,3,4,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
55,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,0,4,5,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
56,Alok Kapali,MN Samuels,Mohammad Ashraful,1,0,1,50,1,5,6,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
57,Alok Kapali,CR Brathwaite,Mohammad Ashraful,1,0,1,51,2,6,1,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
58,Mohammad Ashraful,CR Brathwaite,Alok Kapali,1,0,1,52,13,14,2,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
59,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,2,7,3,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
60,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,2,8,4,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
61,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,2,9,5,-,10,caught,Alok Kapali,A Martin,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
62,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,1,0,1,53,14,15,6,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
63,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,54,15,16,1,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
64,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,55,1,1,2,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
65,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,56,16,17,3,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
66,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,2,0,2,58,3,2,4,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
67,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,0,0,0,58,3,3,5,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
68,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,2,0,2,60,5,4,6,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
69,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,0,0,0,60,16,18,1,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
70,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,1,0,1,61,17,19,2,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
71,Mushfiqur Rahim,CR Brathwaite,Mohammad Ashraful,1,0,1,62,6,5,3,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
72,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,0,0,0,62,17,20,4,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
73,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,4,0,4,66,21,21,5,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
74,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,2,0,2,68,23,22,6,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
75,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,0,0,0,68,6,6,1,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
76,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,69,7,7,2,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
77,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,0,0,0,69,23,23,3,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
78,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,70,24,24,4,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
79,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,71,8,8,5,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
80,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,0,0,0,71,24,25,6,-,13,caught,Mohammad Ashraful,A Martin,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
81,Mushfiqur Rahim,AD Russell,Naeem Islam,1,0,1,72,9,9,1,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
82,Naeem Islam,AD Russell,Mushfiqur Rahim,0,0,0,72,0,1,2,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
83,Naeem Islam,AD Russell,Mushfiqur Rahim,4,0,4,76,4,2,3,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
84,Naeem Islam,AD Russell,Mushfiqur Rahim,0,1,1,77,4,3,4,wides,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
85,Naeem Islam,AD Russell,Mushfiqur Rahim,0,0,0,77,4,4,5,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
86,Naeem Islam,AD Russell,Mushfiqur Rahim,1,0,1,78,5,5,6,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
87,Mushfiqur Rahim,AD Russell,Naeem Islam,1,0,1,79,10,10,7,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
88,Mushfiqur Rahim,A Martin,Naeem Islam,1,0,1,80,11,11,1,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
89,Naeem Islam,A Martin,Mushfiqur Rahim,1,0,1,81,6,6,2,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
90,Mushfiqur Rahim,A Martin,Naeem Islam,0,0,0,81,11,12,3,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
91,Mushfiqur Rahim,A Martin,Naeem Islam,6,0,6,87,17,13,4,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
92,Mushfiqur Rahim,A Martin,Naeem Islam,1,0,1,88,18,14,5,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
93,Naeem Islam,A Martin,Mushfiqur Rahim,2,0,2,90,8,7,6,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
94,Mushfiqur Rahim,DJG Sammy,Naeem Islam,1,0,1,91,19,15,1,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
95,Naeem Islam,DJG Sammy,Mushfiqur Rahim,2,0,2,93,10,8,2,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
96,Naeem Islam,DJG Sammy,Mushfiqur Rahim,0,0,0,93,10,9,3,-,16,bowled,Naeem Islam,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
97,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,2,0,2,95,2,1,4,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
98,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,0,0,0,95,2,2,5,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
99,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,0,1,1,96,2,3,6,noballs,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
100,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,97,3,4,7,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
101,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,98,4,5,1,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
102,Mushfiqur Rahim,R Rampaul,Nasir Hossain,1,0,1,99,20,16,2,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
103,Nasir Hossain,R Rampaul,Mushfiqur Rahim,2,0,2,101,6,6,3,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
104,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,102,7,7,4,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
105,Mushfiqur Rahim,R Rampaul,Nasir Hossain,3,0,3,105,23,17,5,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
106,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,106,8,8,6,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
107,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,107,9,9,1,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
108,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,1,0,1,108,24,18,2,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
109,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,109,10,10,3,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
110,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,1,0,1,110,25,19,4,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
111,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,111,11,11,5,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
112,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,2,0,2,113,27,20,6,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
113,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,2,0,2,115,13,12,1,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
114,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,4,0,4,119,17,13,2,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
115,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,1,0,1,120,18,14,3,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
116,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,4,0,4,124,31,21,4,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
117,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,2,0,2,126,33,22,5,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
118,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,1,0,1,127,34,23,6,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
119,Mushfiqur Rahim,R Rampaul,Nasir Hossain,0,0,0,127,34,24,1,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
120,Mushfiqur Rahim,R Rampaul,Nasir Hossain,1,0,1,128,35,25,2,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
121,Nasir Hossain,R Rampaul,Mushfiqur Rahim,0,0,0,128,18,15,3,-,20,caught,Nasir Hossain,D Ramdin,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
122,Abdur Razzak,R Rampaul,Mushfiqur Rahim,1,0,1,129,1,1,4,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
123,Mushfiqur Rahim,R Rampaul,Abdur Razzak,6,0,6,135,41,26,5,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies
