,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,109,11,13,0,1,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
21,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,109,11,14,0,2,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
22,Tamim Iqbal,R Rampaul,Imrul Kayes,0,0,0,23,109,11,15,1,3,-,4,caught,Tamim Iqbal,D Ramdin,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
23,Mohammad Ashraful,R Rampaul,Imrul Kayes,1,0,1,24,108,1,1,1,4,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
24,Imrul Kayes,R Rampaul,Mohammad Ashraful,4,0,4,28,104,14,9,1,5,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
25,Imrul Kayes,R Rampaul,Mohammad Ashraful,0,0,0,28,104,14,10,1,6,-,4,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
26,Mohammad Ashraful,DJG Sammy,Imrul Kayes,4,0,4,32,100,5,2,1,1,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
27,Mohammad Ashraful,DJG Sammy,Imrul Kayes,0,0,0,32,100,5,3,1,2,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
28,Mohammad Ashraful,DJG Sammy,Imrul Kayes,1,0,1,33,99,6,4,1,3,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
29,Imrul Kayes,DJG Sammy,Mohammad Ashraful,0,1,1,34,98,14,11,1,4,wides,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
30,Imrul Kayes,DJG Sammy,Mohammad Ashraful,1,0,1,35,97,15,12,1,5,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
31,Mohammad Ashraful,DJG Sammy,Imrul Kayes,1,0,1,36,96,7,5,1,6,-,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
32,Imrul Kayes,DJG Sammy,Mohammad Ashraful,0,1,1,37,95,15,13,1,7,legbyes,5,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
33,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,37,95,15,14,1,1,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
34,Imrul Kayes,A Martin,Mohammad Ashraful,4,0,4,41,91,19,15,1,2,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
35,Imrul Kayes,A Martin,Mohammad Ashraful,1,0,1,42,90,20,16,1,3,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
36,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,43,89,8,6,1,4,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
37,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,43,89,20,17,1,5,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
38,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,43,89,20,18,1,6,-,6,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
39,Mohammad Ashraful,MN Samuels,Imrul Kayes,1,0,1,44,88,9,7,1,1,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
40,Imrul Kayes,MN Samuels,Mohammad Ashraful,0,0,0,44,88,20,19,1,2,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
41,Imrul Kayes,MN Samuels,Mohammad Ashraful,1,0,1,45,87,21,20,1,3,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
42,Mohammad Ashraful,MN Samuels,Imrul Kayes,0,0,0,45,87,9,8,1,4,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
43,Mohammad Ashraful,MN Samuels,Imrul Kayes,0,0,0,45,87,9,9,1,5,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
44,Mohammad Ashraful,MN Samuels,Imrul Kayes,1,0,1,46,86,10,10,1,6,-,7,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
45,Mohammad Ashraful,A Martin,Imrul Kayes,0,0,0,46,86,10,11,1,1,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
46,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,47,85,11,12,1,2,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
47,Imrul Kayes,A Martin,Mohammad Ashraful,1,0,1,48,84,22,21,1,3,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
48,Mohammad Ashraful,A Martin,Imrul Kayes,1,0,1,49,83,12,13,1,4,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
49,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,49,83,22,22,1,5,-,8,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
50,Imrul Kayes,A Martin,Mohammad Ashraful,0,0,0,49,83,22,23,2,6,-,8,caught,Imrul Kayes,DP Hyatt,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
51,Shakib Al Hasan,MN Samuels,Mohammad Ashraful,0,0,0,49,83,0,1,3,1,-,9,bowled,Shakib Al Hasan,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
52,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,83,0,1,3,2,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
53,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,83,0,2,3,3,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
54,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,83,0,3,3,4,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
55,Alok Kapali,MN Samuels,Mohammad Ashraful,0,0,0,49,83,0,4,3,5,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
56,Alok Kapali,MN Samuels,Mohammad Ashraful,1,0,1,50,82,1,5,3,6,-,9,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
57,Alok Kapali,CR Brathwaite,Mohammad Ashraful,1,0,1,51,81,2,6,3,1,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
58,Mohammad Ashraful,CR Brathwaite,Alok Kapali,1,0,1,52,80,13,14,3,2,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
59,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,80,2,7,3,3,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
60,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,80,2,8,3,4,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
61,Alok Kapali,CR Brathwaite,Mohammad Ashraful,0,0,0,52,80,2,9,4,5,-,10,caught,Alok Kapali,A Martin,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
62,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,1,0,1,53,79,14,15,4,6,-,10,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
63,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,54,78,15,16,4,1,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
64,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,55,77,1,1,4,2,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
65,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,56,76,16,17,4,3,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
66,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,2,0,2,58,74,3,2,4,4,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
67,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,0,0,0,58,74,3,3,4,5,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
68,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,2,0,2,60,72,5,4,4,6,-,11,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
69,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,0,0,0,60,72,16,18,4,1,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
70,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,1,0,1,61,71,17,19,4,2,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
71,Mushfiqur Rahim,CR Brathwaite,Mohammad Ashraful,1,0,1,62,70,6,5,4,3,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
72,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,0,0,0,62,70,17,20,4,4,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
73,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,4,0,4,66,66,21,21,4,5,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
74,Mohammad Ashraful,CR Brathwaite,Mushfiqur Rahim,2,0,2,68,64,23,22,4,6,-,12,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
75,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,0,0,0,68,64,6,6,4,1,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
76,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,69,63,7,7,4,2,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
77,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,0,0,0,69,63,23,23,4,3,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
78,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,1,0,1,70,62,24,24,4,4,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
79,Mushfiqur Rahim,MN Samuels,Mohammad Ashraful,1,0,1,71,61,8,8,4,5,-,13,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
80,Mohammad Ashraful,MN Samuels,Mushfiqur Rahim,0,0,0,71,61,24,25,5,6,-,13,caught,Mohammad Ashraful,A Martin,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
81,Mushfiqur Rahim,AD Russell,Naeem Islam,1,0,1,72,60,9,9,5,1,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
82,Naeem Islam,AD Russell,Mushfiqur Rahim,0,0,0,72,60,0,1,5,2,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
83,Naeem Islam,AD Russell,Mushfiqur Rahim,4,0,4,76,56,4,2,5,3,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
84,Naeem Islam,AD Russell,Mushfiqur Rahim,0,1,1,77,55,4,3,5,4,wides,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
85,Naeem Islam,AD Russell,Mushfiqur Rahim,0,0,0,77,55,4,4,5,5,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
86,Naeem Islam,AD Russell,Mushfiqur Rahim,1,0,1,78,54,5,5,5,6,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
87,Mushfiqur Rahim,AD Russell,Naeem Islam,1,0,1,79,53,10,10,5,7,-,14,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
88,Mushfiqur Rahim,A Martin,Naeem Islam,1,0,1,80,52,11,11,5,1,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
89,Naeem Islam,A Martin,Mushfiqur Rahim,1,0,1,81,51,6,6,5,2,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
90,Mushfiqur Rahim,A Martin,Naeem Islam,0,0,0,81,51,11,12,5,3,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
91,Mushfiqur Rahim,A Martin,Naeem Islam,6,0,6,87,45,17,13,5,4,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
92,Mushfiqur Rahim,A Martin,Naeem Islam,1,0,1,88,44,18,14,5,5,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
93,Naeem Islam,A Martin,Mushfiqur Rahim,2,0,2,90,42,8,7,5,6,-,15,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
94,Mushfiqur Rahim,DJG Sammy,Naeem Islam,1,0,1,91,41,19,15,5,1,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
95,Naeem Islam,DJG Sammy,Mushfiqur Rahim,2,0,2,93,39,10,8,5,2,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
96,Naeem Islam,DJG Sammy,Mushfiqur Rahim,0,0,0,93,39,10,9,6,3,-,16,bowled,Naeem Islam,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
97,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,2,0,2,95,37,2,1,6,4,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
98,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,0,0,0,95,37,2,2,6,5,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
99,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,0,1,1,96,36,2,3,6,6,noballs,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
100,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,97,35,3,4,6,7,-,16,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
101,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,98,34,4,5,6,1,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
102,Mushfiqur Rahim,R Rampaul,Nasir Hossain,1,0,1,99,33,20,16,6,2,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
103,Nasir Hossain,R Rampaul,Mushfiqur Rahim,2,0,2,101,31,6,6,6,3,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
104,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,102,30,7,7,6,4,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
105,Mushfiqur Rahim,R Rampaul,Nasir Hossain,3,0,3,105,27,23,17,6,5,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
106,Nasir Hossain,R Rampaul,Mushfiqur Rahim,1,0,1,106,26,8,8,6,6,-,17,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
107,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,107,25,9,9,6,1,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
108,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,1,0,1,108,24,24,18,6,2,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
109,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,109,23,10,10,6,3,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
110,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,1,0,1,110,22,25,19,6,4,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
