,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
43,JE Root,RA Jadeja,AD Hales,0,0,0,55,104,14,13,2,2,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
44,JE Root,RA Jadeja,AD Hales,1,0,1,56,103,15,14,2,3,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
45,AD Hales,RA Jadeja,JE Root,1,0,1,57,102,32,20,2,4,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
46,JE Root,RA Jadeja,AD Hales,0,0,0,57,102,15,15,2,5,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
47,JE Root,RA Jadeja,AD Hales,0,1,1,58,101,15,16,2,6,8,noballs,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
48,JE Root,RA Jadeja,AD Hales,1,0,1,59,100,16,17,2,7,8,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
49,JE Root,R Ashwin,AD Hales,1,0,1,60,99,17,18,2,1,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
50,AD Hales,R Ashwin,JE Root,0,0,0,60,99,32,21,2,2,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
51,AD Hales,R Ashwin,JE Root,1,0,1,61,98,33,22,2,3,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
52,JE Root,R Ashwin,AD Hales,1,0,1,62,97,18,19,2,4,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
53,AD Hales,R Ashwin,JE Root,1,0,1,63,96,34,23,2,5,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
54,JE Root,R Ashwin,AD Hales,1,0,1,64,95,19,20,2,6,9,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
55,JE Root,RA Jadeja,AD Hales,2,0,2,66,93,21,21,2,1,10,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
56,JE Root,RA Jadeja,AD Hales,2,0,2,68,91,23,22,2,2,10,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
57,JE Root,RA Jadeja,AD Hales,1,0,1,69,90,24,23,2,3,10,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
58,AD Hales,RA Jadeja,JE Root,6,0,6,75,84,40,24,2,4,10,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
59,AD Hales,RA Jadeja,JE Root,0,0,0,75,84,40,25,3,5,10,-,caught,AD Hales,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
60,JE Root,RA Jadeja,EJG Morgan,1,0,1,76,83,25,24,3,6,10,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
61,JE Root,R Ashwin,EJG Morgan,0,0,0,76,83,25,25,3,1,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
62,JE Root,R Ashwin,EJG Morgan,1,0,1,77,82,26,26,3,2,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
63,EJG Morgan,R Ashwin,JE Root,0,0,0,77,82,0,1,3,3,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
64,EJG Morgan,R Ashwin,JE Root,0,0,0,77,82,0,2,3,4,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
65,EJG Morgan,R Ashwin,JE Root,6,0,6,83,76,6,3,3,5,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
66,EJG Morgan,R Ashwin,JE Root,1,0,1,84,75,7,4,3,6,11,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
67,EJG Morgan,KV Sharma,JE Root,0,1,1,85,74,7,5,3,1,12,legbyes,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
68,JE Root,KV Sharma,EJG Morgan,0,0,0,85,74,26,27,3,2,12,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
69,JE Root,KV Sharma,EJG Morgan,0,0,0,85,74,26,28,3,3,12,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
70,JE Root,KV Sharma,EJG Morgan,0,0,0,85,74,26,29,4,4,12,-,caught,JE Root,AT Rayudu,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
71,EJG Morgan,KV Sharma,JC Buttler,1,0,1,86,73,8,6,4,5,12,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
72,JC Buttler,KV Sharma,EJG Morgan,0,0,0,86,73,0,1,4,6,12,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
73,EJG Morgan,R Ashwin,JC Buttler,1,0,1,87,72,9,7,4,1,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
74,JC Buttler,R Ashwin,EJG Morgan,1,0,1,88,71,1,2,4,2,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
75,EJG Morgan,R Ashwin,JC Buttler,1,0,1,89,70,10,8,4,3,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
76,JC Buttler,R Ashwin,EJG Morgan,0,0,0,89,70,1,3,4,4,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
77,JC Buttler,R Ashwin,EJG Morgan,2,0,2,91,68,3,4,4,5,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
78,JC Buttler,R Ashwin,EJG Morgan,2,0,2,93,66,5,5,4,6,13,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
79,EJG Morgan,RA Jadeja,JC Buttler,2,0,2,95,64,12,9,4,1,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
80,EJG Morgan,RA Jadeja,JC Buttler,0,0,0,95,64,12,10,4,2,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
81,EJG Morgan,RA Jadeja,JC Buttler,0,0,0,95,64,12,11,4,3,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
82,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,96,63,13,12,4,4,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
83,JC Buttler,RA Jadeja,EJG Morgan,0,0,0,96,63,5,6,4,5,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
84,JC Buttler,RA Jadeja,EJG Morgan,0,0,0,96,63,5,7,4,6,14,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
85,EJG Morgan,KV Sharma,JC Buttler,1,0,1,97,62,14,13,4,1,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
86,JC Buttler,KV Sharma,EJG Morgan,0,0,0,97,62,5,8,4,2,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
87,JC Buttler,KV Sharma,EJG Morgan,0,0,0,97,62,5,9,4,3,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
88,JC Buttler,KV Sharma,EJG Morgan,1,0,1,98,61,6,10,4,4,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
89,EJG Morgan,KV Sharma,JC Buttler,0,0,0,98,61,14,14,4,5,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
90,EJG Morgan,KV Sharma,JC Buttler,1,0,1,99,60,15,15,4,6,15,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
91,EJG Morgan,RA Jadeja,JC Buttler,4,0,4,103,56,19,16,4,1,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
92,EJG Morgan,RA Jadeja,JC Buttler,6,0,6,109,50,25,17,4,2,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
93,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,110,49,26,18,4,3,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
94,JC Buttler,RA Jadeja,EJG Morgan,1,0,1,111,48,7,11,4,4,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
95,EJG Morgan,RA Jadeja,JC Buttler,1,0,1,112,47,27,19,4,5,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
96,JC Buttler,RA Jadeja,EJG Morgan,1,0,1,113,46,8,12,4,6,16,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
97,JC Buttler,KV Sharma,EJG Morgan,1,0,1,114,45,9,13,4,1,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
98,EJG Morgan,KV Sharma,JC Buttler,6,0,6,120,39,33,20,4,2,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
99,EJG Morgan,KV Sharma,JC Buttler,1,0,1,121,38,34,21,4,3,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
100,JC Buttler,KV Sharma,EJG Morgan,1,0,1,122,37,10,14,4,4,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
101,EJG Morgan,KV Sharma,JC Buttler,2,0,2,124,35,36,22,4,5,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
102,EJG Morgan,KV Sharma,JC Buttler,6,0,6,130,29,42,23,4,6,17,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
103,JC Buttler,Mohammed Shami,EJG Morgan,0,0,0,130,29,10,15,5,1,18,-,caught,JC Buttler,AT Rayudu,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
104,EJG Morgan,Mohammed Shami,RS Bopara,1,0,1,131,28,43,24,5,2,18,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
105,RS Bopara,Mohammed Shami,EJG Morgan,1,0,1,132,27,1,1,5,3,18,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
106,EJG Morgan,Mohammed Shami,RS Bopara,6,0,6,138,21,49,25,5,4,18,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
107,EJG Morgan,Mohammed Shami,RS Bopara,2,0,2,140,19,51,26,5,5,18,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
108,EJG Morgan,Mohammed Shami,RS Bopara,4,0,4,144,15,55,27,5,6,18,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
109,RS Bopara,MM Sharma,EJG Morgan,0,0,0,144,15,1,2,5,1,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
110,RS Bopara,MM Sharma,EJG Morgan,4,0,4,148,11,5,3,5,2,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
111,RS Bopara,MM Sharma,EJG Morgan,1,0,1,149,10,6,4,5,3,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
112,EJG Morgan,MM Sharma,RS Bopara,4,0,4,153,6,59,28,5,4,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
113,EJG Morgan,MM Sharma,RS Bopara,6,0,6,159,0,65,29,5,5,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
114,EJG Morgan,MM Sharma,RS Bopara,6,0,6,165,-6,71,30,5,6,19,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
115,RS Bopara,Mohammed Shami,EJG Morgan,1,0,1,166,-7,7,5,5,1,20,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
116,EJG Morgan,Mohammed Shami,RS Bopara,0,0,0,166,-7,71,31,6,2,20,-,caught,EJG Morgan,AM Rahane,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
117,RS Bopara,Mohammed Shami,CR Woakes,4,0,4,170,-11,11,6,6,3,20,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
118,RS Bopara,Mohammed Shami,CR Woakes,4,0,4,174,-15,15,7,6,4,20,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
119,RS Bopara,Mohammed Shami,CR Woakes,6,0,6,180,-21,21,8,6,5,20,-,0,,,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
120,RS Bopara,Mohammed Shami,CR Woakes,0,0,0,180,-21,21,9,7,6,20,-,run out,CR Woakes,MS Dhoni,bat,England,1,Edgbaston,2014,09,England_India_2014-09-07,England,England,India,180
