,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,16,,13,12,1,1,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
20,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,0,0,16,,13,13,1,2,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
21,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,17,,14,14,1,3,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
22,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,21,,5,6,1,4,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
23,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,25,,9,7,1,5,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
24,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,29,,13,8,1,6,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
25,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,0,0,0,29,,14,15,1,1,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
26,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,1,0,1,30,,15,16,1,2,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
27,Sabbir Rahman,Mohammad Nabi,Tamim Iqbal,0,0,0,30,,13,9,2,3,4,-,caught,Sabbir Rahman,Samiullah Shenwari,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
28,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,31,,1,1,2,4,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
29,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,32,,16,17,2,5,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
30,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,33,,2,2,2,6,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
31,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,33,,2,3,2,1,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
32,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,4,0,4,37,,6,4,2,2,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
33,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,,6,5,2,3,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
34,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,,6,6,2,4,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
35,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,38,,7,7,2,5,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
36,Tamim Iqbal,Mujeeb Ur Rahman,Mushfiqur Rahim,4,0,4,42,,20,18,2,6,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
37,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,2,0,2,44,,9,8,2,1,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
38,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,45,,10,9,2,2,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
39,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,46,,21,19,2,3,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
40,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,47,,11,10,2,4,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
41,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,47,,21,20,2,5,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
42,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,51,,25,21,2,6,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
43,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,51,,11,11,2,1,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
44,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,52,,12,12,2,2,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
45,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,53,,26,22,2,3,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
46,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,54,,13,13,2,4,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
47,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,0,0,0,54,,26,23,2,5,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
48,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,55,,27,24,2,6,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
49,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,55,,27,25,2,1,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
50,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,56,,28,26,2,2,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
51,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,6,0,6,62,,19,14,2,3,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
52,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,63,,20,15,2,4,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
53,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,4,4,67,,28,27,2,5,8,byes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
54,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,71,,32,28,2,6,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
55,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,72,,21,16,2,1,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
56,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,73,,33,29,2,2,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
57,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,74,,22,17,2,3,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
58,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,75,,34,30,2,4,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
59,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,75,,22,18,3,5,9,-,stumped,Mushfiqur Rahim,Mohammad Shahzad,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
60,Mahmudullah,Mohammad Nabi,Tamim Iqbal,6,0,6,81,,6,1,3,6,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
61,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,82,,35,31,3,1,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
62,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,83,,7,2,3,2,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
63,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,84,,36,32,3,3,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
64,Mahmudullah,Rashid Khan,Tamim Iqbal,0,0,0,84,,7,3,3,4,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
65,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,85,,8,4,3,5,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
66,Tamim Iqbal,Rashid Khan,Mahmudullah,0,0,0,85,,36,33,3,6,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
67,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,86,,9,5,3,1,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
68,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,87,,37,34,3,2,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
69,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,88,,10,6,3,3,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
70,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,89,,38,35,3,4,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
71,Mahmudullah,Karim Janat,Tamim Iqbal,4,0,4,93,,14,7,3,5,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
72,Mahmudullah,Karim Janat,Tamim Iqbal,0,0,0,93,,14,8,4,6,11,-,bowled,Mahmudullah,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
73,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,,38,36,4,1,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
74,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,,38,37,4,2,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
75,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,,38,38,4,3,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
76,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,1,0,1,94,,39,39,4,4,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
77,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,,0,1,4,5,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
78,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,,0,2,4,6,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
79,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,95,,40,40,4,1,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
80,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,96,,1,3,4,2,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
81,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,97,,41,41,4,3,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
82,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,98,,2,4,4,4,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
83,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,0,0,0,98,,41,42,4,5,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
84,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,99,,42,43,4,6,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
85,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,,42,44,4,1,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
86,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,,42,45,4,2,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
87,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,100,,43,46,4,3,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
88,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,100,,2,5,4,4,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
89,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,101,,3,6,4,5,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
90,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,101,,43,47,4,6,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
91,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,0,0,0,101,,3,7,5,1,15,-,caught,Shakib Al Hasan,Najibullah Zadran,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
92,Soumya Sarkar,Rashid Khan,Tamim Iqbal,0,1,1,102,,0,1,5,2,15,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
93,Soumya Sarkar,Rashid Khan,Tamim Iqbal,1,0,1,103,,1,2,5,3,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
94,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,,43,48,5,4,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
95,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,,43,49,6,5,15,-,bowled,Tamim Iqbal,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
