,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,10,157,0,4,1,3,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
16,Sabbir Rahman,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,11,156,1,5,1,4,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
17,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,0,0,0,11,156,8,10,1,5,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
18,Tamim Iqbal,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,12,155,9,11,1,6,3,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
19,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,4,0,4,16,151,13,12,1,1,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
20,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,0,0,0,16,151,13,13,1,2,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
21,Tamim Iqbal,Shapoor Zadran,Sabbir Rahman,1,0,1,17,150,14,14,1,3,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
22,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,21,146,5,6,1,4,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
23,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,25,142,9,7,1,5,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
24,Sabbir Rahman,Shapoor Zadran,Tamim Iqbal,4,0,4,29,138,13,8,1,6,4,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
25,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,0,0,0,29,138,14,15,1,1,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
26,Tamim Iqbal,Mohammad Nabi,Sabbir Rahman,1,0,1,30,137,15,16,1,2,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
27,Sabbir Rahman,Mohammad Nabi,Tamim Iqbal,0,0,0,30,137,13,9,2,3,5,-,caught,Sabbir Rahman,Samiullah Shenwari,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
28,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,31,136,1,1,2,4,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
29,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,32,135,16,17,2,5,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
30,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,33,134,2,2,2,6,5,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
31,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,33,134,2,3,2,1,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
32,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,4,0,4,37,130,6,4,2,2,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
33,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,130,6,5,2,3,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
34,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,130,6,6,2,4,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
35,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,38,129,7,7,2,5,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
36,Tamim Iqbal,Mujeeb Ur Rahman,Mushfiqur Rahim,4,0,4,42,125,20,18,2,6,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
37,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,2,0,2,44,123,9,8,2,1,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
38,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,45,122,10,9,2,2,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
39,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,46,121,21,19,2,3,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
40,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,47,120,11,10,2,4,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
41,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,47,120,21,20,2,5,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
42,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,51,116,25,21,2,6,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
43,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,51,116,11,11,2,1,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
44,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,52,115,12,12,2,2,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
45,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,53,114,26,22,2,3,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
46,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,54,113,13,13,2,4,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
47,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,0,0,0,54,113,26,23,2,5,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
48,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,55,112,27,24,2,6,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
49,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,55,112,27,25,2,1,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
50,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,56,111,28,26,2,2,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
51,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,6,0,6,62,105,19,14,2,3,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
52,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,63,104,20,15,2,4,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
53,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,4,4,67,100,28,27,2,5,9,byes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
54,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,71,96,32,28,2,6,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
55,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,72,95,21,16,2,1,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
56,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,73,94,33,29,2,2,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
57,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,74,93,22,17,2,3,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
58,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,75,92,34,30,2,4,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
59,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,75,92,22,18,3,5,10,-,stumped,Mushfiqur Rahim,Mohammad Shahzad,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
60,Mahmudullah,Mohammad Nabi,Tamim Iqbal,6,0,6,81,86,6,1,3,6,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
61,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,82,85,35,31,3,1,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
62,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,83,84,7,2,3,2,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
63,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,84,83,36,32,3,3,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
64,Mahmudullah,Rashid Khan,Tamim Iqbal,0,0,0,84,83,7,3,3,4,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
65,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,85,82,8,4,3,5,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
66,Tamim Iqbal,Rashid Khan,Mahmudullah,0,0,0,85,82,36,33,3,6,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
67,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,86,81,9,5,3,1,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
68,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,87,80,37,34,3,2,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
69,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,88,79,10,6,3,3,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
70,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,89,78,38,35,3,4,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
71,Mahmudullah,Karim Janat,Tamim Iqbal,4,0,4,93,74,14,7,3,5,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
72,Mahmudullah,Karim Janat,Tamim Iqbal,0,0,0,93,74,14,8,4,6,12,-,bowled,Mahmudullah,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
73,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,74,38,36,4,1,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
74,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,74,38,37,4,2,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
75,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,74,38,38,4,3,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
76,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,1,0,1,94,73,39,39,4,4,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
77,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,73,0,1,4,5,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
78,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,73,0,2,4,6,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
79,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,95,72,40,40,4,1,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
80,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,96,71,1,3,4,2,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
81,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,97,70,41,41,4,3,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
82,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,98,69,2,4,4,4,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
83,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,0,0,0,98,69,41,42,4,5,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
84,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,99,68,42,43,4,6,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
85,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,68,42,44,4,1,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
86,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,68,42,45,4,2,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
87,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,100,67,43,46,4,3,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
88,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,100,67,2,5,4,4,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
89,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,101,66,3,6,4,5,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
90,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,101,66,43,47,4,6,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
91,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,0,0,0,101,66,3,7,5,1,16,-,caught,Shakib Al Hasan,Najibullah Zadran,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
92,Soumya Sarkar,Rashid Khan,Tamim Iqbal,0,1,1,102,65,0,1,5,2,16,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
93,Soumya Sarkar,Rashid Khan,Tamim Iqbal,1,0,1,103,64,1,2,5,3,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
94,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,64,43,48,5,4,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
95,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,64,43,49,6,5,16,-,bowled,Tamim Iqbal,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
96,Mosaddek Hossain,Rashid Khan,Soumya Sarkar,0,0,0,103,64,0,1,7,6,16,-,lbw,Mosaddek Hossain,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
