,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,4,0,4,37,6,4,2,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
33,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,6,5,3,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
34,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,37,6,6,4,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
35,Mushfiqur Rahim,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,38,7,7,5,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
36,Tamim Iqbal,Mujeeb Ur Rahman,Mushfiqur Rahim,4,0,4,42,20,18,6,6,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
37,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,2,0,2,44,9,8,1,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
38,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,45,10,9,2,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
39,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,46,21,19,3,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
40,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,47,11,10,4,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
41,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,47,21,20,5,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
42,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,51,25,21,6,7,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
43,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,51,11,11,1,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
44,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,52,12,12,2,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
45,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,53,26,22,3,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
46,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,54,13,13,4,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
47,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,0,0,0,54,26,23,5,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
48,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,55,27,24,6,8,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
49,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,0,0,55,27,25,1,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
50,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,1,0,1,56,28,26,2,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
51,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,6,0,6,62,19,14,3,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
52,Mushfiqur Rahim,Karim Janat,Tamim Iqbal,1,0,1,63,20,15,4,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
53,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,0,4,4,67,28,27,5,9,byes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
54,Tamim Iqbal,Karim Janat,Mushfiqur Rahim,4,0,4,71,32,28,6,9,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
55,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,72,21,16,1,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
56,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,73,33,29,2,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
57,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,1,0,1,74,22,17,3,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
58,Tamim Iqbal,Mohammad Nabi,Mushfiqur Rahim,1,0,1,75,34,30,4,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
59,Mushfiqur Rahim,Mohammad Nabi,Tamim Iqbal,0,0,0,75,22,18,5,10,-,stumped,Mushfiqur Rahim,Mohammad Shahzad,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
60,Mahmudullah,Mohammad Nabi,Tamim Iqbal,6,0,6,81,6,1,6,10,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
61,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,82,35,31,1,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
62,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,83,7,2,2,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
63,Tamim Iqbal,Rashid Khan,Mahmudullah,1,0,1,84,36,32,3,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
64,Mahmudullah,Rashid Khan,Tamim Iqbal,0,0,0,84,7,3,4,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
65,Mahmudullah,Rashid Khan,Tamim Iqbal,1,0,1,85,8,4,5,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
66,Tamim Iqbal,Rashid Khan,Mahmudullah,0,0,0,85,36,33,6,11,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
67,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,86,9,5,1,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
68,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,87,37,34,2,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
69,Mahmudullah,Karim Janat,Tamim Iqbal,1,0,1,88,10,6,3,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
70,Tamim Iqbal,Karim Janat,Mahmudullah,1,0,1,89,38,35,4,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
71,Mahmudullah,Karim Janat,Tamim Iqbal,4,0,4,93,14,7,5,12,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
72,Mahmudullah,Karim Janat,Tamim Iqbal,0,0,0,93,14,8,6,12,-,bowled,Mahmudullah,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
73,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,38,36,1,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
74,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,38,37,2,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
75,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,0,0,0,93,38,38,3,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
76,Tamim Iqbal,Mohammad Nabi,Shakib Al Hasan,1,0,1,94,39,39,4,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
77,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,0,1,5,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
78,Shakib Al Hasan,Mohammad Nabi,Tamim Iqbal,0,0,0,94,0,2,6,13,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
79,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,95,40,40,1,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
80,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,96,1,3,2,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
81,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,97,41,41,3,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
82,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,1,0,1,98,2,4,4,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
83,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,0,0,0,98,41,42,5,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
84,Tamim Iqbal,Rashid Khan,Shakib Al Hasan,1,0,1,99,42,43,6,14,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
85,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,42,44,1,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
86,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,99,42,45,2,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
87,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,100,43,46,3,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
88,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,0,0,0,100,2,5,4,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
89,Shakib Al Hasan,Mujeeb Ur Rahman,Tamim Iqbal,1,0,1,101,3,6,5,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
90,Tamim Iqbal,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,101,43,47,6,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
91,Shakib Al Hasan,Rashid Khan,Tamim Iqbal,0,0,0,101,3,7,1,16,-,caught,Shakib Al Hasan,Najibullah Zadran,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
92,Soumya Sarkar,Rashid Khan,Tamim Iqbal,0,1,1,102,0,1,2,16,wides,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
93,Soumya Sarkar,Rashid Khan,Tamim Iqbal,1,0,1,103,1,2,3,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
94,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,43,48,4,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
95,Tamim Iqbal,Rashid Khan,Soumya Sarkar,0,0,0,103,43,49,5,16,-,bowled,Tamim Iqbal,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
96,Mosaddek Hossain,Rashid Khan,Soumya Sarkar,0,0,0,103,0,1,6,16,-,lbw,Mosaddek Hossain,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
97,Abu Hider,Rashid Khan,Soumya Sarkar,0,0,0,103,0,1,7,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
98,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,104,2,3,1,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
99,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,105,1,2,2,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
100,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,105,2,4,3,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
101,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,106,3,5,4,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
102,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,107,2,3,5,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
103,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,107,3,6,6,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
104,Abu Hider,Rashid Khan,Soumya Sarkar,1,0,1,108,3,4,1,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
105,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,3,7,2,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
106,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,3,8,3,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
107,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,3,9,4,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
108,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,3,10,5,18,-,caught,Soumya Sarkar,Asghar Stanikzai,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
109,Abu Hider,Rashid Khan,Nazmul Islam,0,0,0,108,3,5,6,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
110,Nazmul Islam,Karim Janat,Abu Hider,1,0,1,109,1,1,1,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
111,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,109,3,6,2,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
112,Abu Hider,Karim Janat,Nazmul Islam,0,2,2,111,3,7,3,19,legbyes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
113,Abu Hider,Karim Janat,Nazmul Islam,6,0,6,117,9,8,4,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
114,Abu Hider,Karim Janat,Nazmul Islam,4,0,4,121,13,9,5,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
115,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,121,13,10,6,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
116,Nazmul Islam,Shapoor Zadran,Abu Hider,4,0,4,125,5,2,1,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
117,Nazmul Islam,Shapoor Zadran,Abu Hider,1,0,1,126,6,3,2,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
118,Abu Hider,Shapoor Zadran,Nazmul Islam,2,0,2,128,15,11,3,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
119,Abu Hider,Shapoor Zadran,Nazmul Islam,0,0,0,128,15,12,4,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018-06-05,Afghanistan,Bangladesh,Afghanistan
