,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
46,CJ Anderson,Shahid Afridi,MJ Guptill,0,0,0,44,,9,12,3,-,3.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
47,CJ Anderson,Shahid Afridi,MJ Guptill,0,0,0,44,,9,13,3,-,4.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
48,CJ Anderson,Shahid Afridi,MJ Guptill,2,0,2,46,,11,14,3,-,5.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
49,CJ Anderson,Shahid Afridi,MJ Guptill,1,0,1,47,,12,15,3,-,6.0,0,,,7,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
50,CJ Anderson,Mohammad Hafeez,MJ Guptill,0,0,0,47,,12,16,3,-,1.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
51,CJ Anderson,Mohammad Hafeez,MJ Guptill,6,0,6,53,,18,17,3,-,2.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
52,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,54,,19,18,3,-,3.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
53,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,55,,28,25,3,-,4.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
54,CJ Anderson,Mohammad Hafeez,MJ Guptill,1,0,1,56,,20,19,3,-,5.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
55,MJ Guptill,Mohammad Hafeez,CJ Anderson,1,0,1,57,,29,26,3,-,6.0,0,,,8,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
56,MJ Guptill,Shahid Afridi,CJ Anderson,2,0,2,59,,31,27,3,-,1.0,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
57,MJ Guptill,Shahid Afridi,CJ Anderson,1,0,1,60,,32,28,3,-,2.0,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
58,CJ Anderson,Shahid Afridi,MJ Guptill,1,0,1,61,,21,20,3,-,3.0,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
59,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,61,,32,29,3,-,4.0,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
60,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,61,,32,30,4,-,5.0,bowled,MJ Guptill,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
61,L Ronchi,Shahid Afridi,CJ Anderson,0,0,0,61,,0,1,4,-,6.0,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
62,CJ Anderson,Raza Hasan,L Ronchi,6,0,6,67,,27,21,4,-,1.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
63,CJ Anderson,Raza Hasan,L Ronchi,0,0,0,67,,27,22,4,-,2.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
64,CJ Anderson,Raza Hasan,L Ronchi,1,0,1,68,,28,23,4,-,3.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
65,L Ronchi,Raza Hasan,CJ Anderson,0,1,1,69,,0,2,4,wides,3.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
66,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,69,,0,3,4,-,4.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
67,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,69,,0,4,4,-,5.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
68,L Ronchi,Raza Hasan,CJ Anderson,2,0,2,71,,2,5,4,-,6.0,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
69,CJ Anderson,Shahid Afridi,L Ronchi,2,0,2,73,,30,24,4,-,1.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
70,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,73,,30,25,4,-,2.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
71,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,74,,31,26,4,-,3.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
72,L Ronchi,Shahid Afridi,CJ Anderson,4,0,4,78,,6,6,4,-,4.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
73,L Ronchi,Shahid Afridi,CJ Anderson,0,0,0,78,,6,7,4,-,5.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
74,L Ronchi,Shahid Afridi,CJ Anderson,1,0,1,79,,7,8,4,-,6.0,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
75,L Ronchi,Anwar Ali,CJ Anderson,1,0,1,80,,8,9,4,-,1.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Medium
76,CJ Anderson,Anwar Ali,L Ronchi,0,0,0,80,,31,27,4,-,2.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Medium
77,CJ Anderson,Anwar Ali,L Ronchi,6,0,6,86,,37,28,4,-,3.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Medium
78,CJ Anderson,Anwar Ali,L Ronchi,0,0,0,86,,37,29,4,-,4.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Medium
79,CJ Anderson,Anwar Ali,L Ronchi,6,0,6,92,,43,30,4,-,5.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Medium
80,CJ Anderson,Anwar Ali,L Ronchi,1,0,1,93,,44,31,4,-,6.0,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Medium
81,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,93,,44,32,4,-,1.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
82,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,94,,45,33,4,-,2.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
83,L Ronchi,Shahid Afridi,CJ Anderson,1,0,1,95,,9,10,4,-,3.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
84,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,95,,45,34,4,-,4.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
85,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,96,,46,35,4,-,5.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Right arm Legbreak
86,L Ronchi,Shahid Afridi,CJ Anderson,4,0,4,100,,13,11,4,-,6.0,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Right arm Legbreak
87,CJ Anderson,Mohammad Irfan,L Ronchi,0,1,1,101,,46,36,4,wides,0.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Fast
88,CJ Anderson,Mohammad Irfan,L Ronchi,1,0,1,102,,47,37,4,-,1.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Fast
89,L Ronchi,Mohammad Irfan,CJ Anderson,2,0,2,104,,15,12,4,-,2.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
90,L Ronchi,Mohammad Irfan,CJ Anderson,2,0,2,106,,17,13,4,-,3.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
91,L Ronchi,Mohammad Irfan,CJ Anderson,0,0,0,106,,17,14,4,-,4.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
