,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
60,MJ Guptill,Shahid Afridi,CJ Anderson,0,0,0,61,134,32,30,4,5,-,bowled,MJ Guptill,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
61,L Ronchi,Shahid Afridi,CJ Anderson,0,0,0,61,134,0,1,4,6,-,0,,,9,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
62,CJ Anderson,Raza Hasan,L Ronchi,6,0,6,67,128,27,21,4,1,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
63,CJ Anderson,Raza Hasan,L Ronchi,0,0,0,67,128,27,22,4,2,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
64,CJ Anderson,Raza Hasan,L Ronchi,1,0,1,68,127,28,23,4,3,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
65,L Ronchi,Raza Hasan,CJ Anderson,0,1,1,69,126,0,2,4,4,wides,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
66,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,69,126,0,3,4,5,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
67,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,69,126,0,4,4,6,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
68,L Ronchi,Raza Hasan,CJ Anderson,2,0,2,71,124,2,5,4,7,-,0,,,10,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
69,CJ Anderson,Shahid Afridi,L Ronchi,2,0,2,73,122,30,24,4,1,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
70,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,73,122,30,25,4,2,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
71,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,74,121,31,26,4,3,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
72,L Ronchi,Shahid Afridi,CJ Anderson,4,0,4,78,117,6,6,4,4,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
73,L Ronchi,Shahid Afridi,CJ Anderson,0,0,0,78,117,6,7,4,5,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
74,L Ronchi,Shahid Afridi,CJ Anderson,1,0,1,79,116,7,8,4,6,-,0,,,11,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
75,L Ronchi,Anwar Ali,CJ Anderson,1,0,1,80,115,8,9,4,1,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
76,CJ Anderson,Anwar Ali,L Ronchi,0,0,0,80,115,31,27,4,2,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
77,CJ Anderson,Anwar Ali,L Ronchi,6,0,6,86,109,37,28,4,3,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
78,CJ Anderson,Anwar Ali,L Ronchi,0,0,0,86,109,37,29,4,4,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
79,CJ Anderson,Anwar Ali,L Ronchi,6,0,6,92,103,43,30,4,5,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
80,CJ Anderson,Anwar Ali,L Ronchi,1,0,1,93,102,44,31,4,6,-,0,,,12,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
81,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,93,102,44,32,4,1,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
82,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,94,101,45,33,4,2,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
83,L Ronchi,Shahid Afridi,CJ Anderson,1,0,1,95,100,9,10,4,3,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
84,CJ Anderson,Shahid Afridi,L Ronchi,0,0,0,95,100,45,34,4,4,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
85,CJ Anderson,Shahid Afridi,L Ronchi,1,0,1,96,99,46,35,4,5,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
86,L Ronchi,Shahid Afridi,CJ Anderson,4,0,4,100,95,13,11,4,6,-,0,,,13,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
87,CJ Anderson,Mohammad Irfan,L Ronchi,0,1,1,101,94,46,36,4,1,wides,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
88,CJ Anderson,Mohammad Irfan,L Ronchi,1,0,1,102,93,47,37,4,2,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
89,L Ronchi,Mohammad Irfan,CJ Anderson,2,0,2,104,91,15,12,4,3,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
90,L Ronchi,Mohammad Irfan,CJ Anderson,2,0,2,106,89,17,13,4,4,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
91,L Ronchi,Mohammad Irfan,CJ Anderson,0,0,0,106,89,17,14,4,5,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
92,L Ronchi,Mohammad Irfan,CJ Anderson,4,0,4,110,85,21,15,4,6,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
93,L Ronchi,Mohammad Irfan,CJ Anderson,0,0,0,110,85,21,16,4,7,-,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
94,CJ Anderson,Raza Hasan,L Ronchi,1,0,1,111,84,48,38,4,1,-,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
95,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,111,84,21,17,4,2,-,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
96,L Ronchi,Raza Hasan,CJ Anderson,1,0,1,112,83,22,18,4,3,-,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
97,CJ Anderson,Raza Hasan,L Ronchi,0,0,0,112,83,48,39,5,4,-,caught,CJ Anderson,Saad Nasim,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
98,L Ronchi,Raza Hasan,JDS Neesham,0,0,0,112,83,22,19,5,5,-,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
99,L Ronchi,Raza Hasan,JDS Neesham,1,0,1,113,82,23,20,5,6,-,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
100,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,113,82,23,21,5,1,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
101,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,113,82,23,22,5,2,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
102,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,115,80,25,23,5,3,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
103,L Ronchi,Sohail Tanvir,JDS Neesham,1,0,1,116,79,26,24,5,4,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
104,JDS Neesham,Sohail Tanvir,L Ronchi,1,0,1,117,78,1,1,5,5,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
105,L Ronchi,Sohail Tanvir,JDS Neesham,4,0,4,121,74,30,25,5,6,-,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
106,JDS Neesham,Raza Hasan,L Ronchi,0,0,0,121,74,1,2,5,1,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
107,JDS Neesham,Raza Hasan,L Ronchi,1,0,1,122,73,2,3,5,2,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
108,L Ronchi,Raza Hasan,JDS Neesham,1,0,1,123,72,31,26,5,3,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
109,JDS Neesham,Raza Hasan,L Ronchi,0,0,0,123,72,2,4,5,4,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
110,JDS Neesham,Raza Hasan,L Ronchi,2,0,2,125,70,4,5,5,5,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
111,JDS Neesham,Raza Hasan,L Ronchi,1,0,1,126,69,5,6,5,6,-,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
112,JDS Neesham,Mohammad Irfan,L Ronchi,1,0,1,127,68,6,7,5,1,-,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
