,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,Kamran Akmal,RJ Peterson,Nasir Jamshed,0,1,1,31,102,0,2,2,4,legbyes,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
23,Nasir Jamshed,RJ Peterson,Kamran Akmal,0,0,0,31,102,0,1,2,5,-,3,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
24,Nasir Jamshed,RJ Peterson,Kamran Akmal,0,0,0,31,102,0,2,3,6,-,3,stumped,Nasir Jamshed,AB de Villiers,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
25,Kamran Akmal,JA Morkel,Shoaib Malik,1,0,1,32,101,1,3,3,1,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
26,Shoaib Malik,JA Morkel,Kamran Akmal,0,0,0,32,101,0,1,3,2,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
27,Shoaib Malik,JA Morkel,Kamran Akmal,4,0,4,36,97,4,2,3,3,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
28,Shoaib Malik,JA Morkel,Kamran Akmal,0,0,0,36,97,4,3,3,4,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
29,Shoaib Malik,JA Morkel,Kamran Akmal,1,0,1,37,96,5,4,3,5,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
30,Kamran Akmal,JA Morkel,Shoaib Malik,0,0,0,37,96,1,4,3,6,-,4,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
31,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,5,3,1,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
32,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,6,3,2,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
33,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,7,3,3,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
34,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,8,3,4,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
35,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,9,3,5,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
36,Shoaib Malik,RJ Peterson,Kamran Akmal,0,0,0,37,96,5,10,3,6,-,5,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
37,Kamran Akmal,J Botha,Shoaib Malik,0,0,0,37,96,1,5,3,1,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
38,Kamran Akmal,J Botha,Shoaib Malik,0,0,0,37,96,1,6,4,2,-,6,bowled,Kamran Akmal,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
39,Umar Akmal,J Botha,Shoaib Malik,0,0,0,37,96,0,1,4,3,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
40,Umar Akmal,J Botha,Shoaib Malik,0,0,0,37,96,0,2,4,4,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
41,Umar Akmal,J Botha,Shoaib Malik,0,0,0,37,96,0,3,4,5,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
42,Umar Akmal,J Botha,Shoaib Malik,0,0,0,37,96,0,4,4,6,-,6,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
43,Shoaib Malik,RJ Peterson,Umar Akmal,0,0,0,37,96,5,11,4,1,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
44,Shoaib Malik,RJ Peterson,Umar Akmal,1,0,1,38,95,6,12,4,2,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
45,Umar Akmal,RJ Peterson,Shoaib Malik,0,0,0,38,95,0,5,4,3,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
46,Umar Akmal,RJ Peterson,Shoaib Malik,0,0,0,38,95,0,6,4,4,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
47,Umar Akmal,RJ Peterson,Shoaib Malik,1,0,1,39,94,1,7,4,5,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
48,Shoaib Malik,RJ Peterson,Umar Akmal,0,0,0,39,94,6,13,4,6,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
49,Umar Akmal,J Botha,Shoaib Malik,4,0,4,43,90,5,8,4,1,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
50,Umar Akmal,J Botha,Shoaib Malik,1,0,1,44,89,6,9,4,2,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
51,Shoaib Malik,J Botha,Umar Akmal,0,0,0,44,89,6,14,4,3,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
52,Shoaib Malik,J Botha,Umar Akmal,1,0,1,45,88,7,15,4,4,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
53,Umar Akmal,J Botha,Shoaib Malik,4,0,4,49,84,10,10,4,5,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
54,Umar Akmal,J Botha,Shoaib Malik,0,0,0,49,84,10,11,4,6,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
55,Shoaib Malik,M Morkel,Umar Akmal,2,0,2,51,82,9,16,4,1,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
56,Shoaib Malik,M Morkel,Umar Akmal,1,0,1,52,81,10,17,4,2,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
57,Umar Akmal,M Morkel,Shoaib Malik,0,2,2,54,79,10,12,4,3,byes,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
58,Umar Akmal,M Morkel,Shoaib Malik,1,0,1,55,78,11,13,4,4,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
59,Shoaib Malik,M Morkel,Umar Akmal,0,0,0,55,78,10,18,4,5,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
60,Shoaib Malik,M Morkel,Umar Akmal,0,0,0,55,78,10,19,4,6,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
61,Umar Akmal,JP Duminy,Shoaib Malik,0,0,0,55,78,11,14,4,1,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
62,Umar Akmal,JP Duminy,Shoaib Malik,0,0,0,55,78,11,15,4,2,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
63,Umar Akmal,JP Duminy,Shoaib Malik,1,0,1,56,77,12,16,4,3,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
64,Shoaib Malik,JP Duminy,Umar Akmal,0,0,0,56,77,10,20,4,4,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
65,Shoaib Malik,JP Duminy,Umar Akmal,0,0,0,56,77,10,21,4,5,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
66,Shoaib Malik,JP Duminy,Umar Akmal,1,0,1,57,76,11,22,4,6,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
67,Shoaib Malik,JH Kallis,Umar Akmal,0,0,0,57,76,11,23,4,1,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
68,Shoaib Malik,JH Kallis,Umar Akmal,0,4,4,61,72,11,24,4,2,legbyes,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
69,Shoaib Malik,JH Kallis,Umar Akmal,1,0,1,62,71,12,25,4,3,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
70,Umar Akmal,JH Kallis,Shoaib Malik,1,0,1,63,70,13,17,4,4,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
71,Shoaib Malik,JH Kallis,Umar Akmal,0,0,0,63,70,12,26,5,5,-,11,caught,Shoaib Malik,DW Steyn,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
72,Umar Akmal,JH Kallis,Shahid Afridi,0,0,0,63,70,13,18,5,6,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
73,Shahid Afridi,JP Duminy,Umar Akmal,0,0,0,63,70,0,1,6,1,-,12,caught,Shahid Afridi,JA Morkel,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
74,Umar Akmal,JP Duminy,Yasir Arafat,1,0,1,64,69,14,19,6,2,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
75,Yasir Arafat,JP Duminy,Umar Akmal,0,0,0,64,69,0,1,6,3,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
76,Yasir Arafat,JP Duminy,Umar Akmal,1,0,1,65,68,1,2,6,4,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
77,Umar Akmal,JP Duminy,Yasir Arafat,1,0,1,66,67,15,20,6,5,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
78,Yasir Arafat,JP Duminy,Umar Akmal,0,0,0,66,67,1,3,6,6,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
79,Umar Akmal,RJ Peterson,Yasir Arafat,0,0,0,66,67,15,21,6,1,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
80,Umar Akmal,RJ Peterson,Yasir Arafat,0,0,0,66,67,15,22,6,2,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
81,Umar Akmal,RJ Peterson,Yasir Arafat,4,0,4,70,63,19,23,6,3,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
82,Umar Akmal,RJ Peterson,Yasir Arafat,0,0,0,70,63,19,24,6,4,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
83,Umar Akmal,RJ Peterson,Yasir Arafat,2,0,2,72,61,21,25,6,5,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
84,Umar Akmal,RJ Peterson,Yasir Arafat,1,0,1,73,60,22,26,6,6,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
85,Umar Akmal,DW Steyn,Yasir Arafat,1,0,1,74,59,23,27,6,1,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
86,Yasir Arafat,DW Steyn,Umar Akmal,2,0,2,76,57,3,4,6,2,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
87,Yasir Arafat,DW Steyn,Umar Akmal,0,0,0,76,57,3,5,7,3,-,14,caught,Yasir Arafat,JP Duminy,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
88,Umar Gul,DW Steyn,Umar Akmal,0,0,0,76,57,0,1,7,4,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
89,Umar Gul,DW Steyn,Umar Akmal,0,0,0,76,57,0,2,7,5,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
90,Umar Gul,DW Steyn,Umar Akmal,0,0,0,76,57,0,3,7,6,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
91,Umar Akmal,JH Kallis,Umar Gul,1,0,1,77,56,24,28,7,1,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
92,Umar Gul,JH Kallis,Umar Akmal,6,0,6,83,50,6,4,7,2,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
93,Umar Gul,JH Kallis,Umar Akmal,6,0,6,89,44,12,5,7,3,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
94,Umar Gul,JH Kallis,Umar Akmal,0,0,0,89,44,12,6,7,4,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
95,Umar Gul,JH Kallis,Umar Akmal,0,1,1,90,43,12,7,7,5,wides,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
96,Umar Gul,JH Kallis,Umar Akmal,1,0,1,91,42,13,8,7,6,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
97,Umar Akmal,JH Kallis,Umar Gul,0,1,1,92,41,24,29,7,7,legbyes,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
98,Umar Akmal,JA Morkel,Umar Gul,4,0,4,96,37,28,30,7,1,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
99,Umar Akmal,JA Morkel,Umar Gul,1,0,1,97,36,29,31,7,2,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
100,Umar Gul,JA Morkel,Umar Akmal,1,1,2,99,34,14,9,7,3,noballs,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
101,Umar Akmal,JA Morkel,Umar Gul,1,0,1,100,33,30,32,7,4,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
102,Umar Gul,JA Morkel,Umar Akmal,6,0,6,106,27,20,10,7,5,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
103,Umar Gul,JA Morkel,Umar Akmal,4,0,4,110,23,24,11,7,6,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
104,Umar Gul,JA Morkel,Umar Akmal,2,0,2,112,21,26,12,7,7,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
105,Umar Akmal,M Morkel,Umar Gul,1,0,1,113,20,31,33,7,1,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
106,Umar Gul,M Morkel,Umar Akmal,4,0,4,117,16,30,13,7,2,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
107,Umar Gul,M Morkel,Umar Akmal,0,0,0,117,16,30,14,7,3,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
108,Umar Gul,M Morkel,Umar Akmal,0,0,0,117,16,30,15,7,4,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
109,Umar Gul,M Morkel,Umar Akmal,1,0,1,118,15,31,16,7,5,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
110,Umar Akmal,M Morkel,Umar Gul,1,0,1,119,14,32,34,7,6,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
111,Umar Akmal,DW Steyn,Umar Gul,2,0,2,121,12,34,35,7,1,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
112,Umar Akmal,DW Steyn,Umar Gul,1,0,1,122,11,35,36,7,2,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
113,Umar Gul,DW Steyn,Umar Akmal,1,0,1,123,10,32,17,7,3,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
114,Umar Akmal,DW Steyn,Umar Gul,0,0,0,123,10,35,37,7,4,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
115,Umar Akmal,DW Steyn,Umar Gul,0,1,1,124,9,35,38,7,5,wides,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
116,Umar Akmal,DW Steyn,Umar Gul,1,0,1,125,8,36,39,7,6,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
117,Umar Gul,DW Steyn,Umar Akmal,0,0,0,125,8,32,18,8,7,-,18,caught,Umar Gul,RJ Peterson,bat,South Africa,2,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,Pakistan,South Africa,136
