,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,Umar Akmal,J Botha,Shoaib Malik,,0,0,0,37,0,3,5,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
42,Umar Akmal,J Botha,Shoaib Malik,,0,0,0,37,0,4,6,-,7,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
43,Shoaib Malik,RJ Peterson,Umar Akmal,,0,0,0,37,5,11,1,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
44,Shoaib Malik,RJ Peterson,Umar Akmal,,1,0,1,38,6,12,2,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
45,Umar Akmal,RJ Peterson,Shoaib Malik,,0,0,0,38,0,5,3,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
46,Umar Akmal,RJ Peterson,Shoaib Malik,,0,0,0,38,0,6,4,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
47,Umar Akmal,RJ Peterson,Shoaib Malik,,1,0,1,39,1,7,5,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
48,Shoaib Malik,RJ Peterson,Umar Akmal,,0,0,0,39,6,13,6,-,8,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
49,Umar Akmal,J Botha,Shoaib Malik,,4,0,4,43,5,8,1,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
50,Umar Akmal,J Botha,Shoaib Malik,,1,0,1,44,6,9,2,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
51,Shoaib Malik,J Botha,Umar Akmal,,0,0,0,44,6,14,3,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
52,Shoaib Malik,J Botha,Umar Akmal,,1,0,1,45,7,15,4,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
53,Umar Akmal,J Botha,Shoaib Malik,,4,0,4,49,10,10,5,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
54,Umar Akmal,J Botha,Shoaib Malik,,0,0,0,49,10,11,6,-,9,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
55,Shoaib Malik,M Morkel,Umar Akmal,,2,0,2,51,9,16,1,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
56,Shoaib Malik,M Morkel,Umar Akmal,,1,0,1,52,10,17,2,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
57,Umar Akmal,M Morkel,Shoaib Malik,{'byes': 2},0,2,2,54,10,12,3,byes,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
58,Umar Akmal,M Morkel,Shoaib Malik,,1,0,1,55,11,13,4,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
59,Shoaib Malik,M Morkel,Umar Akmal,,0,0,0,55,10,18,5,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
60,Shoaib Malik,M Morkel,Umar Akmal,,0,0,0,55,10,19,6,-,10,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
61,Umar Akmal,JP Duminy,Shoaib Malik,,0,0,0,55,11,14,1,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
62,Umar Akmal,JP Duminy,Shoaib Malik,,0,0,0,55,11,15,2,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
63,Umar Akmal,JP Duminy,Shoaib Malik,,1,0,1,56,12,16,3,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
64,Shoaib Malik,JP Duminy,Umar Akmal,,0,0,0,56,10,20,4,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
65,Shoaib Malik,JP Duminy,Umar Akmal,,0,0,0,56,10,21,5,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
66,Shoaib Malik,JP Duminy,Umar Akmal,,1,0,1,57,11,22,6,-,11,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
67,Shoaib Malik,JH Kallis,Umar Akmal,,0,0,0,57,11,23,1,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
68,Shoaib Malik,JH Kallis,Umar Akmal,{'legbyes': 4},0,4,4,61,11,24,2,legbyes,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
69,Shoaib Malik,JH Kallis,Umar Akmal,,1,0,1,62,12,25,3,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
70,Umar Akmal,JH Kallis,Shoaib Malik,,1,0,1,63,13,17,4,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
71,Shoaib Malik,JH Kallis,Umar Akmal,,0,0,0,63,12,26,5,-,12,caught,Shoaib Malik,DW Steyn,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
72,Umar Akmal,JH Kallis,Shahid Afridi,,0,0,0,63,13,18,6,-,12,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
73,Shahid Afridi,JP Duminy,Umar Akmal,,0,0,0,63,0,1,1,-,13,caught,Shahid Afridi,JA Morkel,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
74,Umar Akmal,JP Duminy,Yasir Arafat,,1,0,1,64,14,19,2,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
75,Yasir Arafat,JP Duminy,Umar Akmal,,0,0,0,64,0,1,3,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
76,Yasir Arafat,JP Duminy,Umar Akmal,,1,0,1,65,1,2,4,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
77,Umar Akmal,JP Duminy,Yasir Arafat,,1,0,1,66,15,20,5,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
78,Yasir Arafat,JP Duminy,Umar Akmal,,0,0,0,66,1,3,6,-,13,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
79,Umar Akmal,RJ Peterson,Yasir Arafat,,0,0,0,66,15,21,1,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
80,Umar Akmal,RJ Peterson,Yasir Arafat,,0,0,0,66,15,22,2,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
81,Umar Akmal,RJ Peterson,Yasir Arafat,,4,0,4,70,19,23,3,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
82,Umar Akmal,RJ Peterson,Yasir Arafat,,0,0,0,70,19,24,4,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
83,Umar Akmal,RJ Peterson,Yasir Arafat,,2,0,2,72,21,25,5,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
84,Umar Akmal,RJ Peterson,Yasir Arafat,,1,0,1,73,22,26,6,-,14,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
85,Umar Akmal,DW Steyn,Yasir Arafat,,1,0,1,74,23,27,1,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
86,Yasir Arafat,DW Steyn,Umar Akmal,,2,0,2,76,3,4,2,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
87,Yasir Arafat,DW Steyn,Umar Akmal,,0,0,0,76,3,5,3,-,15,caught,Yasir Arafat,JP Duminy,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
88,Umar Gul,DW Steyn,Umar Akmal,,0,0,0,76,0,1,4,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
89,Umar Gul,DW Steyn,Umar Akmal,,0,0,0,76,0,2,5,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
90,Umar Gul,DW Steyn,Umar Akmal,,0,0,0,76,0,3,6,-,15,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
91,Umar Akmal,JH Kallis,Umar Gul,,1,0,1,77,24,28,1,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
92,Umar Gul,JH Kallis,Umar Akmal,,6,0,6,83,6,4,2,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
93,Umar Gul,JH Kallis,Umar Akmal,,6,0,6,89,12,5,3,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
94,Umar Gul,JH Kallis,Umar Akmal,,0,0,0,89,12,6,4,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
95,Umar Gul,JH Kallis,Umar Akmal,{'wides': 1},0,1,1,90,12,7,5,wides,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
96,Umar Gul,JH Kallis,Umar Akmal,,1,0,1,91,13,8,6,-,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
97,Umar Akmal,JH Kallis,Umar Gul,{'legbyes': 1},0,1,1,92,24,29,7,legbyes,16,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
98,Umar Akmal,JA Morkel,Umar Gul,,4,0,4,96,28,30,1,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
99,Umar Akmal,JA Morkel,Umar Gul,,1,0,1,97,29,31,2,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
100,Umar Gul,JA Morkel,Umar Akmal,{'noballs': 1},1,1,2,99,14,9,3,noballs,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
101,Umar Akmal,JA Morkel,Umar Gul,,1,0,1,100,30,32,4,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
102,Umar Gul,JA Morkel,Umar Akmal,,6,0,6,106,20,10,5,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
103,Umar Gul,JA Morkel,Umar Akmal,,4,0,4,110,24,11,6,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
104,Umar Gul,JA Morkel,Umar Akmal,,2,0,2,112,26,12,7,-,17,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
105,Umar Akmal,M Morkel,Umar Gul,,1,0,1,113,31,33,1,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
106,Umar Gul,M Morkel,Umar Akmal,,4,0,4,117,30,13,2,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
107,Umar Gul,M Morkel,Umar Akmal,,0,0,0,117,30,14,3,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
108,Umar Gul,M Morkel,Umar Akmal,,0,0,0,117,30,15,4,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
109,Umar Gul,M Morkel,Umar Akmal,,1,0,1,118,31,16,5,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
110,Umar Akmal,M Morkel,Umar Gul,,1,0,1,119,32,34,6,-,18,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
111,Umar Akmal,DW Steyn,Umar Gul,,2,0,2,121,34,35,1,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
112,Umar Akmal,DW Steyn,Umar Gul,,1,0,1,122,35,36,2,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
113,Umar Gul,DW Steyn,Umar Akmal,,1,0,1,123,32,17,3,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
114,Umar Akmal,DW Steyn,Umar Gul,,0,0,0,123,35,37,4,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
115,Umar Akmal,DW Steyn,Umar Gul,{'wides': 1},0,1,1,124,35,38,5,wides,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
116,Umar Akmal,DW Steyn,Umar Gul,,1,0,1,125,36,39,6,-,19,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
117,Umar Gul,DW Steyn,Umar Akmal,,0,0,0,125,32,18,7,-,19,caught,Umar Gul,RJ Peterson,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
118,Umar Akmal,M Morkel,Saeed Ajmal,,0,0,0,125,36,40,1,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
119,Umar Akmal,M Morkel,Saeed Ajmal,,6,0,6,131,42,41,2,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
120,Umar Akmal,M Morkel,Saeed Ajmal,,1,0,1,132,43,42,3,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
121,Saeed Ajmal,M Morkel,Umar Akmal,,4,0,4,136,4,1,4,-,20,0,,,bat,South Africa,2,R Premadasa Stadium,2012-09-28,Pakistan,South Africa
