,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,MC Henriques,Mustafizur Rahman,MR Marsh,0,0,0,49,0,1,3,0,,,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
34,MC Henriques,Mustafizur Rahman,MR Marsh,0,0,0,49,0,2,4,0,,,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
35,MC Henriques,Mustafizur Rahman,MR Marsh,0,0,0,49,0,3,5,0,,,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
36,MC Henriques,Mustafizur Rahman,MR Marsh,0,0,0,49,0,4,6,0,,,6,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
37,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,50,3,3,1,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
38,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,50,0,5,2,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
39,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,51,1,6,3,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
40,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,51,3,4,4,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
41,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,52,4,5,5,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
42,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,52,1,7,6,0,,,7,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
43,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,53,5,6,1,0,,,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
44,MC Henriques,Shakib Al Hasan,MR Marsh,2,0,2,55,3,8,2,0,,,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
45,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,56,4,9,3,0,,,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
46,MR Marsh,Shakib Al Hasan,MC Henriques,4,0,4,60,9,7,4,0,,,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
47,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,60,9,8,5,0,,,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
48,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,60,9,9,6,run out,MC Henriques,Shakib Al Hasan,8,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
49,AT Carey,Mahedi Hasan,MR Marsh,0,0,0,60,0,1,1,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
50,AT Carey,Mahedi Hasan,MR Marsh,0,0,0,60,0,2,2,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
51,AT Carey,Mahedi Hasan,MR Marsh,0,0,0,60,0,3,3,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
52,AT Carey,Mahedi Hasan,MR Marsh,0,0,0,60,0,4,4,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
53,AT Carey,Mahedi Hasan,MR Marsh,1,0,1,61,1,5,5,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
54,MR Marsh,Mahedi Hasan,AT Carey,1,0,1,62,10,10,6,0,,,9,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
55,MR Marsh,Mustafizur Rahman,AT Carey,0,0,0,62,10,11,1,0,,,10,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
56,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,63,11,12,2,0,,,10,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
57,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,63,1,6,3,lbw,AT Carey,,10,-,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'AT Carey', 'decision': 'struck down'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
58,AJ Turner,Mustafizur Rahman,MR Marsh,1,0,1,64,1,1,4,0,,,10,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
59,MR Marsh,Mustafizur Rahman,AJ Turner,0,0,0,64,11,13,5,0,,,10,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
60,MR Marsh,Mustafizur Rahman,AJ Turner,0,0,0,64,11,14,6,0,,,10,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
61,AJ Turner,Mahedi Hasan,MR Marsh,1,0,1,65,2,2,1,0,,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
62,MR Marsh,Mahedi Hasan,AJ Turner,0,0,0,65,11,15,2,bowled,MR Marsh,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
63,AC Agar,Mahedi Hasan,AJ Turner,0,0,0,65,0,1,3,0,,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
64,AC Agar,Mahedi Hasan,AJ Turner,0,0,0,65,0,2,4,0,,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
65,AC Agar,Mahedi Hasan,AJ Turner,0,0,0,65,0,3,5,0,,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
66,AC Agar,Mahedi Hasan,AJ Turner,1,0,1,66,1,4,6,0,,,11,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
67,AC Agar,Shoriful Islam,AJ Turner,0,0,0,66,1,5,1,0,,,12,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
68,AC Agar,Shoriful Islam,AJ Turner,0,1,1,67,1,6,2,0,,,12,legbyes,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
69,AJ Turner,Shoriful Islam,AC Agar,0,0,0,67,2,3,3,0,,,12,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
70,AJ Turner,Shoriful Islam,AC Agar,0,0,0,67,2,4,4,0,,,12,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
71,AJ Turner,Shoriful Islam,AC Agar,1,0,1,68,3,5,5,0,,,12,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
72,AC Agar,Shoriful Islam,AJ Turner,1,0,1,69,2,7,6,0,,,12,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
73,AC Agar,Mahedi Hasan,AJ Turner,0,0,0,69,2,8,1,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
74,AC Agar,Mahedi Hasan,AJ Turner,2,0,2,71,4,9,2,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
75,AC Agar,Mahedi Hasan,AJ Turner,1,0,1,72,5,10,3,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
76,AJ Turner,Mahedi Hasan,AC Agar,0,0,0,72,3,6,4,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
77,AJ Turner,Mahedi Hasan,AC Agar,0,0,0,72,3,7,5,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
78,AJ Turner,Mahedi Hasan,AC Agar,1,0,1,73,4,8,6,0,,,13,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
79,AJ Turner,Nasum Ahmed,AC Agar,1,0,1,74,5,9,1,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
80,AC Agar,Nasum Ahmed,AJ Turner,6,0,6,80,11,11,2,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
81,AC Agar,Nasum Ahmed,AJ Turner,0,1,1,81,11,12,3,0,,,14,wides,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
82,AC Agar,Nasum Ahmed,AJ Turner,0,0,0,81,11,13,4,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
83,AC Agar,Nasum Ahmed,AJ Turner,1,0,1,82,12,14,5,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
84,AJ Turner,Nasum Ahmed,AC Agar,0,0,0,82,5,10,6,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
85,AJ Turner,Nasum Ahmed,AC Agar,0,0,0,82,5,11,7,0,,,14,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
86,AC Agar,Mahmudullah,AJ Turner,1,0,1,83,13,15,1,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
87,AJ Turner,Mahmudullah,AC Agar,0,0,0,83,5,12,2,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
88,AJ Turner,Mahmudullah,AC Agar,1,0,1,84,6,13,3,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
89,AC Agar,Mahmudullah,AJ Turner,0,0,0,84,13,16,4,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
90,AC Agar,Mahmudullah,AJ Turner,1,0,1,85,14,17,5,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
91,AJ Turner,Mahmudullah,AC Agar,0,0,0,85,6,14,6,0,,,15,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
92,AC Agar,Shakib Al Hasan,AJ Turner,4,0,4,89,18,18,1,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
93,AC Agar,Shakib Al Hasan,AJ Turner,1,0,1,90,19,19,2,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
94,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,90,6,15,3,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
95,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,90,6,16,4,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
96,AJ Turner,Shakib Al Hasan,AC Agar,1,0,1,91,7,17,5,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
97,AC Agar,Shakib Al Hasan,AJ Turner,1,0,1,92,20,20,6,0,,,16,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
98,AC Agar,Mustafizur Rahman,AJ Turner,2,0,2,94,22,21,1,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
99,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,94,22,22,2,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
100,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,94,22,23,3,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
101,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,94,22,24,4,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
102,AC Agar,Mustafizur Rahman,AJ Turner,1,0,1,95,23,25,5,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
103,AJ Turner,Mustafizur Rahman,AC Agar,0,0,0,95,7,18,6,0,,,17,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
104,AC Agar,Shoriful Islam,AJ Turner,4,0,4,99,27,26,1,0,,,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
105,AC Agar,Shoriful Islam,AJ Turner,0,0,0,99,27,27,2,0,,,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
106,AC Agar,Shoriful Islam,AJ Turner,0,0,0,99,27,28,3,caught,AC Agar,Shamim Hossain,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
107,AJ Tye,Shoriful Islam,AJ Turner,0,0,0,99,0,1,4,0,,,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
108,AJ Tye,Shoriful Islam,AJ Turner,1,0,1,100,1,2,5,0,,,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
109,AJ Turner,Shoriful Islam,AJ Tye,1,0,1,101,8,19,6,0,,,18,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
110,AJ Turner,Mustafizur Rahman,AJ Tye,1,0,1,102,9,20,1,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
111,AJ Tye,Mustafizur Rahman,AJ Turner,0,0,0,102,1,3,2,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
112,AJ Tye,Mustafizur Rahman,AJ Turner,2,0,2,104,3,4,3,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
113,AJ Tye,Mustafizur Rahman,AJ Turner,0,0,0,104,3,5,4,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
114,AJ Tye,Mustafizur Rahman,AJ Turner,0,0,0,104,3,6,5,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
115,AJ Tye,Mustafizur Rahman,AJ Turner,1,0,1,105,4,7,6,0,,,19,-,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-07,Australia,Bangladesh
