,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
95,TS Mills,HV Patel,CJ Jordan,0,0,0,120,7,6,4,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
96,TS Mills,HV Patel,CJ Jordan,0,0,0,120,7,7,5,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
97,TS Mills,HV Patel,CJ Jordan,0,0,0,120,7,8,6,-,caught and bowled,TS Mills,,16,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
98,CJ Jordan,HH Pandya,RJW Topley,2,0,2,122,11,8,1,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
99,CJ Jordan,HH Pandya,RJW Topley,1,0,1,123,12,9,2,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
100,RJW Topley,HH Pandya,CJ Jordan,4,0,4,127,4,1,3,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
101,RJW Topley,HH Pandya,CJ Jordan,1,0,1,128,5,2,4,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
102,CJ Jordan,HH Pandya,RJW Topley,1,0,1,129,13,10,5,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
103,RJW Topley,HH Pandya,CJ Jordan,1,0,1,130,6,3,6,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
104,RJW Topley,Arshdeep Singh,CJ Jordan,1,0,1,131,7,4,1,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
105,CJ Jordan,Arshdeep Singh,RJW Topley,0,1,1,132,13,11,2,wides,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
106,CJ Jordan,Arshdeep Singh,RJW Topley,1,0,1,133,14,12,3,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
107,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,133,7,5,4,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
108,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,133,7,6,5,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
109,RJW Topley,Arshdeep Singh,CJ Jordan,2,0,2,135,9,7,6,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
110,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,135,9,8,7,-,caught,RJW Topley,KD Karthik,18,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
111,CJ Jordan,HV Patel,MW Parkinson,4,0,4,139,18,13,1,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
112,CJ Jordan,HV Patel,MW Parkinson,6,0,6,145,24,14,2,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
113,CJ Jordan,HV Patel,MW Parkinson,0,0,0,145,24,15,3,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
114,CJ Jordan,HV Patel,MW Parkinson,1,0,1,146,25,16,4,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
115,MW Parkinson,HV Patel,CJ Jordan,0,0,0,146,0,1,5,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
116,MW Parkinson,HV Patel,CJ Jordan,0,0,0,146,0,2,6,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
117,CJ Jordan,Arshdeep Singh,MW Parkinson,0,0,0,146,25,17,1,-,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
118,CJ Jordan,Arshdeep Singh,MW Parkinson,1,0,1,147,26,18,2,-,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
119,MW Parkinson,Arshdeep Singh,CJ Jordan,0,1,1,148,0,3,3,wides,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
120,MW Parkinson,Arshdeep Singh,CJ Jordan,0,0,0,148,0,4,4,-,caught,MW Parkinson,DJ Hooda,20,bat,India,2,"The Rose Bowl, Southampton",2022-07-07,India,England,India
