,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,JJ Roy,Arshdeep Singh,DJ Malan,0,0,0,5,193,1,10,1,6,-,0,,,2,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
12,DJ Malan,B Kumar,JJ Roy,0,0,0,5,193,0,2,1,1,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
13,DJ Malan,B Kumar,JJ Roy,0,0,0,5,193,0,3,1,2,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
14,DJ Malan,B Kumar,JJ Roy,4,0,4,9,189,4,4,1,3,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
15,DJ Malan,B Kumar,JJ Roy,1,0,1,10,188,5,5,1,4,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
16,JJ Roy,B Kumar,DJ Malan,1,0,1,11,187,2,11,1,5,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
17,DJ Malan,B Kumar,JJ Roy,1,0,1,12,186,6,6,1,6,-,0,,,3,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
18,DJ Malan,Arshdeep Singh,JJ Roy,2,0,2,14,184,8,7,1,1,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
19,DJ Malan,Arshdeep Singh,JJ Roy,0,0,0,14,184,8,8,1,2,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
20,DJ Malan,Arshdeep Singh,JJ Roy,0,0,0,14,184,8,9,1,3,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
21,DJ Malan,Arshdeep Singh,JJ Roy,4,0,4,18,180,12,10,1,4,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
22,DJ Malan,Arshdeep Singh,JJ Roy,4,0,4,22,176,16,11,1,5,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
23,DJ Malan,Arshdeep Singh,JJ Roy,1,0,1,23,175,17,12,1,6,-,0,,,4,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
24,DJ Malan,HH Pandya,JJ Roy,4,0,4,27,171,21,13,1,1,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
25,DJ Malan,HH Pandya,JJ Roy,0,0,0,27,171,21,14,2,2,-,bowled,DJ Malan,,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
26,LS Livingstone,HH Pandya,JJ Roy,0,0,0,27,171,0,1,2,3,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
27,LS Livingstone,HH Pandya,JJ Roy,0,1,1,28,170,0,2,2,4,legbyes,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
28,JJ Roy,HH Pandya,LS Livingstone,1,0,1,29,169,3,12,2,5,-,0,,,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
29,LS Livingstone,HH Pandya,JJ Roy,0,0,0,29,169,0,3,3,6,-,caught,LS Livingstone,KD Karthik,5,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
30,JJ Roy,B Kumar,HC Brook,0,1,1,30,168,3,13,3,1,legbyes,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
31,HC Brook,B Kumar,JJ Roy,0,0,0,30,168,0,1,3,2,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
32,HC Brook,B Kumar,JJ Roy,1,0,1,31,167,1,2,3,3,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
33,JJ Roy,B Kumar,HC Brook,0,0,0,31,167,3,14,3,4,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
34,JJ Roy,B Kumar,HC Brook,1,0,1,32,166,4,15,3,5,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
35,HC Brook,B Kumar,JJ Roy,0,0,0,32,166,1,3,3,6,-,0,,,6,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
36,JJ Roy,HH Pandya,HC Brook,0,1,1,33,165,4,16,3,1,wides,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
37,JJ Roy,HH Pandya,HC Brook,0,0,0,33,165,4,17,4,2,-,caught,JJ Roy,HV Patel,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
38,HC Brook,HH Pandya,MM Ali,0,0,0,33,165,1,4,4,3,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
39,HC Brook,HH Pandya,MM Ali,4,0,4,37,161,5,5,4,4,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
40,HC Brook,HH Pandya,MM Ali,6,0,6,43,155,11,6,4,5,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
41,HC Brook,HH Pandya,MM Ali,0,0,0,43,155,11,7,4,6,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
42,HC Brook,HH Pandya,MM Ali,2,0,2,45,153,13,8,4,7,-,0,,,7,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
43,MM Ali,HV Patel,HC Brook,4,0,4,49,149,4,1,4,1,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
44,MM Ali,HV Patel,HC Brook,0,0,0,49,149,4,2,4,2,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
45,MM Ali,HV Patel,HC Brook,1,0,1,50,148,5,3,4,3,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
46,HC Brook,HV Patel,MM Ali,2,0,2,52,146,15,9,4,4,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
47,HC Brook,HV Patel,MM Ali,0,0,0,52,146,15,10,4,5,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
48,HC Brook,HV Patel,MM Ali,1,0,1,53,145,16,11,4,6,-,0,,,8,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
49,HC Brook,YS Chahal,MM Ali,1,0,1,54,144,17,12,4,1,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
50,MM Ali,YS Chahal,HC Brook,0,0,0,54,144,5,4,4,2,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
51,MM Ali,YS Chahal,HC Brook,6,0,6,60,138,11,5,4,3,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
52,MM Ali,YS Chahal,HC Brook,1,0,1,61,137,12,6,4,4,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
53,HC Brook,YS Chahal,MM Ali,0,0,0,61,137,17,13,4,5,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
54,HC Brook,YS Chahal,MM Ali,1,0,1,62,136,18,14,4,6,-,0,,,9,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
55,HC Brook,AR Patel,MM Ali,4,0,4,66,132,22,15,4,1,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
56,HC Brook,AR Patel,MM Ali,1,0,1,67,131,23,16,4,2,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
57,MM Ali,AR Patel,HC Brook,0,0,0,67,131,12,7,4,3,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
58,MM Ali,AR Patel,HC Brook,0,2,2,69,129,12,8,4,4,wides,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
59,HC Brook,AR Patel,MM Ali,1,0,1,70,128,24,17,4,5,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
60,MM Ali,AR Patel,HC Brook,1,0,1,71,127,13,9,4,6,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
61,HC Brook,AR Patel,MM Ali,1,0,1,72,126,25,18,4,7,-,0,,,10,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
62,HC Brook,YS Chahal,MM Ali,0,1,1,73,125,25,19,4,1,legbyes,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
63,MM Ali,YS Chahal,HC Brook,4,0,4,77,121,17,10,4,2,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
64,MM Ali,YS Chahal,HC Brook,0,0,0,77,121,17,11,4,3,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
65,MM Ali,YS Chahal,HC Brook,1,0,1,78,120,18,12,4,4,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
66,HC Brook,YS Chahal,MM Ali,1,0,1,79,119,26,20,4,5,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
67,MM Ali,YS Chahal,HC Brook,1,0,1,80,118,19,13,4,6,-,0,,,11,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
68,MM Ali,AR Patel,HC Brook,0,1,1,81,117,19,14,4,1,legbyes,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
69,HC Brook,AR Patel,MM Ali,1,0,1,82,116,27,21,4,2,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
70,MM Ali,AR Patel,HC Brook,1,0,1,83,115,20,15,4,3,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
71,HC Brook,AR Patel,MM Ali,1,0,1,84,114,28,22,4,4,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
72,MM Ali,AR Patel,HC Brook,4,0,4,88,110,24,16,4,5,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
73,MM Ali,AR Patel,HC Brook,6,0,6,94,104,30,17,4,6,-,0,,,12,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
74,HC Brook,YS Chahal,MM Ali,0,0,0,94,104,28,23,5,1,-,caught,HC Brook,SA Yadav,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
75,MM Ali,YS Chahal,SM Curran,2,0,2,96,102,32,18,5,2,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
76,MM Ali,YS Chahal,SM Curran,4,0,4,100,98,36,19,5,3,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
77,MM Ali,YS Chahal,SM Curran,0,0,0,100,98,36,20,5,4,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
78,MM Ali,YS Chahal,SM Curran,0,0,0,100,98,36,21,6,5,-,stumped,MM Ali,KD Karthik,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
79,CJ Jordan,YS Chahal,SM Curran,1,0,1,101,97,1,1,6,6,-,0,,,13,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
80,CJ Jordan,HH Pandya,SM Curran,1,0,1,102,96,2,2,6,1,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
81,SM Curran,HH Pandya,CJ Jordan,0,0,0,102,96,0,1,6,2,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
82,SM Curran,HH Pandya,CJ Jordan,2,0,2,104,94,2,2,6,3,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
83,SM Curran,HH Pandya,CJ Jordan,2,0,2,106,92,4,3,6,4,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
84,SM Curran,HH Pandya,CJ Jordan,0,0,0,106,92,4,4,7,5,-,caught,SM Curran,KD Karthik,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
85,TS Mills,HH Pandya,CJ Jordan,0,0,0,106,92,0,1,7,6,-,0,,,14,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
86,CJ Jordan,YS Chahal,TS Mills,1,0,1,107,91,3,3,7,1,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
87,TS Mills,YS Chahal,CJ Jordan,6,0,6,113,85,6,2,7,2,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
88,TS Mills,YS Chahal,CJ Jordan,0,0,0,113,85,6,3,7,3,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
89,TS Mills,YS Chahal,CJ Jordan,0,0,0,113,85,6,4,7,4,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
90,TS Mills,YS Chahal,CJ Jordan,1,0,1,114,84,7,5,7,5,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
91,CJ Jordan,YS Chahal,TS Mills,1,0,1,115,83,4,4,7,6,-,0,,,15,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
92,CJ Jordan,HV Patel,TS Mills,0,0,0,115,83,4,5,7,1,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
93,CJ Jordan,HV Patel,TS Mills,4,0,4,119,79,8,6,7,2,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
94,CJ Jordan,HV Patel,TS Mills,1,0,1,120,78,9,7,7,3,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
95,TS Mills,HV Patel,CJ Jordan,0,0,0,120,78,7,6,7,4,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
96,TS Mills,HV Patel,CJ Jordan,0,0,0,120,78,7,7,7,5,-,0,,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
97,TS Mills,HV Patel,CJ Jordan,0,0,0,120,78,7,8,8,6,-,caught and bowled,TS Mills,,16,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
98,CJ Jordan,HH Pandya,RJW Topley,2,0,2,122,76,11,8,8,1,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
99,CJ Jordan,HH Pandya,RJW Topley,1,0,1,123,75,12,9,8,2,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
100,RJW Topley,HH Pandya,CJ Jordan,4,0,4,127,71,4,1,8,3,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
101,RJW Topley,HH Pandya,CJ Jordan,1,0,1,128,70,5,2,8,4,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
102,CJ Jordan,HH Pandya,RJW Topley,1,0,1,129,69,13,10,8,5,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
103,RJW Topley,HH Pandya,CJ Jordan,1,0,1,130,68,6,3,8,6,-,0,,,17,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
104,RJW Topley,Arshdeep Singh,CJ Jordan,1,0,1,131,67,7,4,8,1,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
105,CJ Jordan,Arshdeep Singh,RJW Topley,0,1,1,132,66,13,11,8,2,wides,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
106,CJ Jordan,Arshdeep Singh,RJW Topley,1,0,1,133,65,14,12,8,3,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
107,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,133,65,7,5,8,4,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
108,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,133,65,7,6,8,5,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
109,RJW Topley,Arshdeep Singh,CJ Jordan,2,0,2,135,63,9,7,8,6,-,0,,,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
110,RJW Topley,Arshdeep Singh,CJ Jordan,0,0,0,135,63,9,8,9,7,-,caught,RJW Topley,KD Karthik,18,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
111,CJ Jordan,HV Patel,MW Parkinson,4,0,4,139,59,18,13,9,1,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
112,CJ Jordan,HV Patel,MW Parkinson,6,0,6,145,53,24,14,9,2,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
113,CJ Jordan,HV Patel,MW Parkinson,0,0,0,145,53,24,15,9,3,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
114,CJ Jordan,HV Patel,MW Parkinson,1,0,1,146,52,25,16,9,4,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
115,MW Parkinson,HV Patel,CJ Jordan,0,0,0,146,52,0,1,9,5,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
116,MW Parkinson,HV Patel,CJ Jordan,0,0,0,146,52,0,2,9,6,-,0,,,19,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
117,CJ Jordan,Arshdeep Singh,MW Parkinson,0,0,0,146,52,25,17,9,1,-,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
118,CJ Jordan,Arshdeep Singh,MW Parkinson,1,0,1,147,51,26,18,9,2,-,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
119,MW Parkinson,Arshdeep Singh,CJ Jordan,0,1,1,148,50,0,3,9,3,wides,0,,,20,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
120,MW Parkinson,Arshdeep Singh,CJ Jordan,0,0,0,148,50,0,4,10,4,-,caught,MW Parkinson,DJ Hooda,20,bat,India,2,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,England,India,148
