,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,V Kohli,A Zampa,KL Rahul,0,0,0,25,,0,1,1,-,1.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
19,V Kohli,A Zampa,KL Rahul,0,0,0,25,,0,2,1,-,2.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
20,V Kohli,A Zampa,KL Rahul,0,0,0,25,,0,3,1,-,3.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
21,V Kohli,A Zampa,KL Rahul,1,0,1,26,,1,4,1,-,4.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
22,KL Rahul,A Zampa,V Kohli,0,0,0,26,,14,10,1,-,5.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
23,KL Rahul,A Zampa,V Kohli,4,0,4,30,,18,11,1,-,6.0,3,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
24,V Kohli,NT Ellis,KL Rahul,0,0,0,30,,1,5,1,-,1.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
25,V Kohli,NT Ellis,KL Rahul,0,1,1,31,,1,6,1,wides,1.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
26,V Kohli,NT Ellis,KL Rahul,1,0,1,32,,2,7,1,-,2.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
27,KL Rahul,NT Ellis,V Kohli,2,0,2,34,,20,12,1,-,3.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
28,KL Rahul,NT Ellis,V Kohli,1,0,1,35,,21,13,1,-,4.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
29,V Kohli,NT Ellis,KL Rahul,0,0,0,35,,2,8,2,-,5.0,4,caught,V Kohli,C Green,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
30,SA Yadav,NT Ellis,KL Rahul,0,0,0,35,,0,1,2,-,6.0,4,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
31,KL Rahul,PJ Cummins,SA Yadav,1,0,1,36,,22,14,2,-,1.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
32,SA Yadav,PJ Cummins,KL Rahul,0,0,0,36,,0,2,2,-,2.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
33,SA Yadav,PJ Cummins,KL Rahul,4,0,4,40,,4,3,2,-,3.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
34,SA Yadav,PJ Cummins,KL Rahul,0,0,0,40,,4,4,2,-,4.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
35,SA Yadav,PJ Cummins,KL Rahul,6,0,6,46,,10,5,2,-,5.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
36,SA Yadav,PJ Cummins,KL Rahul,0,0,0,46,,10,6,2,-,6.0,5,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
37,KL Rahul,A Zampa,SA Yadav,1,0,1,47,,23,15,2,-,1.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
38,SA Yadav,A Zampa,KL Rahul,1,0,1,48,,11,7,2,-,2.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
39,KL Rahul,A Zampa,SA Yadav,0,1,1,49,,23,16,2,wides,2.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
40,KL Rahul,A Zampa,SA Yadav,1,0,1,50,,24,17,2,-,3.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
41,SA Yadav,A Zampa,KL Rahul,4,0,4,54,,15,8,2,-,4.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
42,SA Yadav,A Zampa,KL Rahul,1,0,1,55,,16,9,2,-,5.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
43,KL Rahul,A Zampa,SA Yadav,1,0,1,56,,25,18,2,-,6.0,6,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
44,KL Rahul,C Green,SA Yadav,1,0,1,57,,26,19,2,-,1.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
45,SA Yadav,C Green,KL Rahul,1,0,1,58,,17,10,2,-,2.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
46,KL Rahul,C Green,SA Yadav,0,0,0,58,,26,20,2,-,3.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
47,KL Rahul,C Green,SA Yadav,6,0,6,64,,32,21,2,-,4.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
48,KL Rahul,C Green,SA Yadav,4,0,4,68,,36,22,2,-,5.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
49,KL Rahul,C Green,SA Yadav,1,0,1,69,,37,23,2,-,6.0,7,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
50,KL Rahul,GJ Maxwell,SA Yadav,1,0,1,70,,38,24,2,-,1.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
51,SA Yadav,GJ Maxwell,KL Rahul,1,0,1,71,,18,11,2,-,2.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
52,KL Rahul,GJ Maxwell,SA Yadav,1,0,1,72,,39,25,2,-,3.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
53,SA Yadav,GJ Maxwell,KL Rahul,1,0,1,73,,19,12,2,-,4.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
54,KL Rahul,GJ Maxwell,SA Yadav,0,0,0,73,,39,26,2,-,5.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
55,KL Rahul,GJ Maxwell,SA Yadav,6,0,6,79,,45,27,2,-,6.0,8,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
56,SA Yadav,NT Ellis,KL Rahul,1,0,1,80,,20,13,2,-,1.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
57,KL Rahul,NT Ellis,SA Yadav,1,0,1,81,,46,28,2,-,2.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
58,SA Yadav,NT Ellis,KL Rahul,0,1,1,82,,20,14,2,wides,2.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
59,SA Yadav,NT Ellis,KL Rahul,2,0,2,84,,22,15,2,-,3.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
60,SA Yadav,NT Ellis,KL Rahul,0,0,0,84,,22,16,2,-,4.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
61,SA Yadav,NT Ellis,KL Rahul,1,0,1,85,,23,17,2,-,5.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
62,KL Rahul,NT Ellis,SA Yadav,1,0,1,86,,47,29,2,-,6.0,9,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
63,KL Rahul,A Zampa,SA Yadav,1,0,1,87,,48,30,2,-,1.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
64,SA Yadav,A Zampa,KL Rahul,1,0,1,88,,24,18,2,-,2.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
65,KL Rahul,A Zampa,SA Yadav,1,0,1,89,,49,31,2,-,3.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
66,SA Yadav,A Zampa,KL Rahul,1,0,1,90,,25,19,2,-,4.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
67,KL Rahul,A Zampa,SA Yadav,0,0,0,90,,49,32,2,-,5.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
68,KL Rahul,A Zampa,SA Yadav,1,0,1,91,,50,33,2,-,6.0,10,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
69,KL Rahul,JR Hazlewood,SA Yadav,1,0,1,92,,51,34,2,-,1.0,11,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
70,SA Yadav,JR Hazlewood,KL Rahul,6,0,6,98,,31,20,2,-,2.0,11,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
71,SA Yadav,JR Hazlewood,KL Rahul,1,0,1,99,,32,21,2,-,3.0,11,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
72,KL Rahul,JR Hazlewood,SA Yadav,4,0,4,103,,55,35,2,-,4.0,11,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
73,KL Rahul,JR Hazlewood,SA Yadav,0,0,0,103,,55,36,3,-,5.0,11,caught,KL Rahul,NT Ellis,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
74,HH Pandya,JR Hazlewood,SA Yadav,0,0,0,103,,0,1,3,-,6.0,11,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
75,SA Yadav,A Zampa,HH Pandya,1,0,1,104,,33,22,3,-,1.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
76,HH Pandya,A Zampa,SA Yadav,1,0,1,105,,1,2,3,-,2.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
77,SA Yadav,A Zampa,HH Pandya,1,0,1,106,,34,23,3,-,3.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
78,HH Pandya,A Zampa,SA Yadav,1,0,1,107,,2,3,3,-,4.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
79,SA Yadav,A Zampa,HH Pandya,6,0,6,113,,40,24,3,-,5.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
80,SA Yadav,A Zampa,HH Pandya,6,0,6,119,,46,25,3,-,6.0,12,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
81,HH Pandya,C Green,SA Yadav,6,0,6,125,,8,4,3,-,1.0,13,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
82,HH Pandya,C Green,SA Yadav,1,0,1,126,,9,5,3,-,2.0,13,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
83,SA Yadav,C Green,HH Pandya,0,0,0,126,,46,26,4,-,3.0,13,caught,SA Yadav,MS Wade,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
84,AR Patel,C Green,HH Pandya,1,0,1,127,,1,1,4,-,4.0,13,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
85,HH Pandya,C Green,AR Patel,4,0,4,131,,13,6,4,-,5.0,13,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
86,HH Pandya,C Green,AR Patel,0,0,0,131,,13,7,4,-,6.0,13,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
87,AR Patel,PJ Cummins,HH Pandya,0,0,0,131,,1,2,4,-,1.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
88,AR Patel,PJ Cummins,HH Pandya,4,0,4,135,,5,3,4,-,2.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
89,AR Patel,PJ Cummins,HH Pandya,1,0,1,136,,6,4,4,-,3.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
90,HH Pandya,PJ Cummins,AR Patel,0,0,0,136,,13,8,4,-,4.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
91,HH Pandya,PJ Cummins,AR Patel,4,0,4,140,,17,9,4,-,5.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
92,HH Pandya,PJ Cummins,AR Patel,1,0,1,141,,18,10,4,-,6.0,14,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
93,HH Pandya,NT Ellis,AR Patel,4,0,4,145,,22,11,4,-,1.0,15,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
94,HH Pandya,NT Ellis,AR Patel,0,0,0,145,,22,12,4,-,2.0,15,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
95,HH Pandya,NT Ellis,AR Patel,0,0,0,145,,22,13,4,-,3.0,15,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
96,HH Pandya,NT Ellis,AR Patel,1,0,1,146,,23,14,4,-,4.0,15,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
97,AR Patel,NT Ellis,HH Pandya,0,0,0,146,,6,5,5,-,5.0,15,caught,AR Patel,C Green,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
98,KD Karthik,NT Ellis,HH Pandya,2,0,2,148,,2,1,5,-,6.0,15,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
99,HH Pandya,JR Hazlewood,KD Karthik,1,0,1,149,,24,15,5,-,1.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
100,KD Karthik,JR Hazlewood,HH Pandya,0,1,1,150,,2,2,5,wides,1.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
101,KD Karthik,JR Hazlewood,HH Pandya,1,0,1,151,,3,3,5,-,2.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
102,HH Pandya,JR Hazlewood,KD Karthik,4,0,4,155,,28,16,5,-,3.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
103,HH Pandya,JR Hazlewood,KD Karthik,0,0,0,155,,28,17,5,-,4.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
104,HH Pandya,JR Hazlewood,KD Karthik,4,0,4,159,,32,18,5,-,5.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
105,HH Pandya,JR Hazlewood,KD Karthik,1,0,1,160,,33,19,5,-,6.0,16,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
106,HH Pandya,PJ Cummins,KD Karthik,6,0,6,166,,39,20,5,-,1.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
107,HH Pandya,PJ Cummins,KD Karthik,1,0,1,167,,40,21,5,-,2.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
108,KD Karthik,PJ Cummins,HH Pandya,2,0,2,169,,5,4,5,-,3.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
