,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,SA Yadav,A Zampa,KL Rahul,4,0,4,54,15,8,5,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
42,SA Yadav,A Zampa,KL Rahul,1,0,1,55,16,9,6,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
43,KL Rahul,A Zampa,SA Yadav,1,0,1,56,25,18,7,7,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
44,KL Rahul,C Green,SA Yadav,1,0,1,57,26,19,1,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
45,SA Yadav,C Green,KL Rahul,1,0,1,58,17,10,2,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
46,KL Rahul,C Green,SA Yadav,0,0,0,58,26,20,3,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
47,KL Rahul,C Green,SA Yadav,6,0,6,64,32,21,4,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
48,KL Rahul,C Green,SA Yadav,4,0,4,68,36,22,5,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
49,KL Rahul,C Green,SA Yadav,1,0,1,69,37,23,6,8,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
50,KL Rahul,GJ Maxwell,SA Yadav,1,0,1,70,38,24,1,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
51,SA Yadav,GJ Maxwell,KL Rahul,1,0,1,71,18,11,2,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
52,KL Rahul,GJ Maxwell,SA Yadav,1,0,1,72,39,25,3,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
53,SA Yadav,GJ Maxwell,KL Rahul,1,0,1,73,19,12,4,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
54,KL Rahul,GJ Maxwell,SA Yadav,0,0,0,73,39,26,5,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
55,KL Rahul,GJ Maxwell,SA Yadav,6,0,6,79,45,27,6,9,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
56,SA Yadav,NT Ellis,KL Rahul,1,0,1,80,20,13,1,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
57,KL Rahul,NT Ellis,SA Yadav,1,0,1,81,46,28,2,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
58,SA Yadav,NT Ellis,KL Rahul,0,1,1,82,20,14,3,10,0,,,{'wides': 1},wides,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
59,SA Yadav,NT Ellis,KL Rahul,2,0,2,84,22,15,4,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
60,SA Yadav,NT Ellis,KL Rahul,0,0,0,84,22,16,5,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
61,SA Yadav,NT Ellis,KL Rahul,1,0,1,85,23,17,6,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
62,KL Rahul,NT Ellis,SA Yadav,1,0,1,86,47,29,7,10,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
63,KL Rahul,A Zampa,SA Yadav,1,0,1,87,48,30,1,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
64,SA Yadav,A Zampa,KL Rahul,1,0,1,88,24,18,2,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
65,KL Rahul,A Zampa,SA Yadav,1,0,1,89,49,31,3,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
66,SA Yadav,A Zampa,KL Rahul,1,0,1,90,25,19,4,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
67,KL Rahul,A Zampa,SA Yadav,0,0,0,90,49,32,5,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
68,KL Rahul,A Zampa,SA Yadav,1,0,1,91,50,33,6,11,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
69,KL Rahul,JR Hazlewood,SA Yadav,1,0,1,92,51,34,1,12,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
70,SA Yadav,JR Hazlewood,KL Rahul,6,0,6,98,31,20,2,12,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
71,SA Yadav,JR Hazlewood,KL Rahul,1,0,1,99,32,21,3,12,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
72,KL Rahul,JR Hazlewood,SA Yadav,4,0,4,103,55,35,4,12,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
73,KL Rahul,JR Hazlewood,SA Yadav,0,0,0,103,55,36,5,12,caught,KL Rahul,NT Ellis,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
74,HH Pandya,JR Hazlewood,SA Yadav,0,0,0,103,0,1,6,12,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
75,SA Yadav,A Zampa,HH Pandya,1,0,1,104,33,22,1,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
76,HH Pandya,A Zampa,SA Yadav,1,0,1,105,1,2,2,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
77,SA Yadav,A Zampa,HH Pandya,1,0,1,106,34,23,3,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
78,HH Pandya,A Zampa,SA Yadav,1,0,1,107,2,3,4,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
79,SA Yadav,A Zampa,HH Pandya,6,0,6,113,40,24,5,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
80,SA Yadav,A Zampa,HH Pandya,6,0,6,119,46,25,6,13,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
81,HH Pandya,C Green,SA Yadav,6,0,6,125,8,4,1,14,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
82,HH Pandya,C Green,SA Yadav,1,0,1,126,9,5,2,14,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
83,SA Yadav,C Green,HH Pandya,0,0,0,126,46,26,3,14,caught,SA Yadav,MS Wade,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
84,AR Patel,C Green,HH Pandya,1,0,1,127,1,1,4,14,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
85,HH Pandya,C Green,AR Patel,4,0,4,131,13,6,5,14,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
86,HH Pandya,C Green,AR Patel,0,0,0,131,13,7,6,14,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
87,AR Patel,PJ Cummins,HH Pandya,0,0,0,131,1,2,1,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
88,AR Patel,PJ Cummins,HH Pandya,4,0,4,135,5,3,2,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
89,AR Patel,PJ Cummins,HH Pandya,1,0,1,136,6,4,3,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
90,HH Pandya,PJ Cummins,AR Patel,0,0,0,136,13,8,4,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
91,HH Pandya,PJ Cummins,AR Patel,4,0,4,140,17,9,5,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
92,HH Pandya,PJ Cummins,AR Patel,1,0,1,141,18,10,6,15,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
93,HH Pandya,NT Ellis,AR Patel,4,0,4,145,22,11,1,16,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
94,HH Pandya,NT Ellis,AR Patel,0,0,0,145,22,12,2,16,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
95,HH Pandya,NT Ellis,AR Patel,0,0,0,145,22,13,3,16,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
96,HH Pandya,NT Ellis,AR Patel,1,0,1,146,23,14,4,16,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
97,AR Patel,NT Ellis,HH Pandya,0,0,0,146,6,5,5,16,caught,AR Patel,C Green,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
98,KD Karthik,NT Ellis,HH Pandya,2,0,2,148,2,1,6,16,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
99,HH Pandya,JR Hazlewood,KD Karthik,1,0,1,149,24,15,1,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
100,KD Karthik,JR Hazlewood,HH Pandya,0,1,1,150,2,2,2,17,0,,,{'wides': 1},wides,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
101,KD Karthik,JR Hazlewood,HH Pandya,1,0,1,151,3,3,3,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
102,HH Pandya,JR Hazlewood,KD Karthik,4,0,4,155,28,16,4,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
103,HH Pandya,JR Hazlewood,KD Karthik,0,0,0,155,28,17,5,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
104,HH Pandya,JR Hazlewood,KD Karthik,4,0,4,159,32,18,6,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
105,HH Pandya,JR Hazlewood,KD Karthik,1,0,1,160,33,19,7,17,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
106,HH Pandya,PJ Cummins,KD Karthik,6,0,6,166,39,20,1,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
107,HH Pandya,PJ Cummins,KD Karthik,1,0,1,167,40,21,2,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
108,KD Karthik,PJ Cummins,HH Pandya,2,0,2,169,5,4,3,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
109,KD Karthik,PJ Cummins,HH Pandya,1,0,1,170,6,5,4,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
110,HH Pandya,PJ Cummins,KD Karthik,4,0,4,174,44,22,5,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
111,HH Pandya,PJ Cummins,KD Karthik,2,0,2,176,46,23,6,18,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
112,KD Karthik,NT Ellis,HH Pandya,0,0,0,176,6,6,1,19,lbw,KD Karthik,,,-,"{'by': 'Australia', 'umpire': 'J Madanagopal', 'batter': 'KD Karthik', 'decision': 'upheld'}",field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
113,HV Patel,NT Ellis,HH Pandya,4,0,4,180,4,1,2,19,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
114,HV Patel,NT Ellis,HH Pandya,1,0,1,181,5,2,3,19,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
115,HH Pandya,NT Ellis,HV Patel,1,0,1,182,47,24,4,19,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
116,HV Patel,NT Ellis,HH Pandya,1,0,1,183,6,3,5,19,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
117,HH Pandya,NT Ellis,HV Patel,4,0,4,187,51,25,6,19,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
118,HV Patel,C Green,HH Pandya,1,0,1,188,7,4,1,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
119,HH Pandya,C Green,HV Patel,0,0,0,188,51,26,2,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
120,HH Pandya,C Green,HV Patel,2,0,2,190,53,27,3,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
121,HH Pandya,C Green,HV Patel,6,0,6,196,59,28,4,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
122,HH Pandya,C Green,HV Patel,6,0,6,202,65,29,5,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
123,HH Pandya,C Green,HV Patel,6,0,6,208,71,30,6,20,0,,,,-,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022-09-20,India,Australia
