,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,77,17,18,4,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
56,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,78,18,19,5,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
57,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,78,14,13,6,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
58,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,79,19,20,1,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
59,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,80,15,14,2,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
60,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,80,19,21,3,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
61,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,2,0,2,82,21,22,4,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
62,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,86,25,23,5,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
63,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,90,29,24,6,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
64,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,90,15,15,1,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
65,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,1,0,1,91,16,16,2,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
66,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,6,0,6,97,35,25,3,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
67,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,4,0,4,101,39,26,4,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
68,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,1,0,1,102,40,27,5,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
69,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,102,16,17,6,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
70,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,102,40,28,1,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
71,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,103,41,29,2,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
72,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,104,17,18,3,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
73,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,105,42,30,4,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
74,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,1,1,106,17,19,5,12,legbyes,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
75,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,106,42,31,6,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
76,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,107,18,20,1,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
77,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,107,42,32,2,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
78,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,4,0,4,111,46,33,3,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
79,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,6,0,6,117,52,34,4,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
80,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,118,53,35,5,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
81,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,118,18,21,6,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
82,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,119,54,36,1,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
83,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,119,18,22,2,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
84,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,120,18,23,3,14,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
85,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,4,0,4,124,22,24,4,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
86,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,125,23,25,5,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
87,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,126,55,37,6,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
88,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,127,24,26,7,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
89,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,128,25,27,1,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
90,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,128,55,38,2,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
91,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,129,56,39,3,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
92,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,129,25,28,4,15,-,caught,Mushfiqur Rahim,Imran Nazir,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
93,Shakib Al Hasan,Yasir Arafat,Mahmudullah,4,0,4,133,60,40,5,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
94,Shakib Al Hasan,Yasir Arafat,Mahmudullah,0,0,0,133,60,41,6,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
95,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,0,1,1,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
96,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,0,2,2,16,-,caught,Mahmudullah,Umar Akmal,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
97,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,134,1,1,3,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
98,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,135,61,42,4,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
99,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,0,0,0,135,1,2,5,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
100,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,136,2,3,6,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
101,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,0,0,136,2,4,1,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
102,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,2,0,2,138,4,5,2,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
103,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,139,5,6,3,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
104,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,140,62,43,4,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
105,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,141,6,7,5,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
106,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,142,63,44,6,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
107,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,146,67,45,1,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
108,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,146,67,46,2,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
109,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,146,67,47,3,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
110,Shakib Al Hasan,Umar Gul,Nasir Hossain,2,0,2,148,69,48,4,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
111,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,152,73,49,5,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
112,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,156,77,50,6,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
113,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,157,7,8,1,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
114,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,2,0,2,159,79,51,2,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
115,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,3,0,3,162,82,52,3,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
116,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,1,1,163,7,9,4,19,legbyes,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
117,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,164,83,53,5,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
118,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,4,0,4,168,11,10,6,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
119,Shakib Al Hasan,Yasir Arafat,Nasir Hossain,1,0,1,169,84,54,1,20,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
120,Nasir Hossain,Yasir Arafat,Shakib Al Hasan,1,0,1,170,12,11,2,20,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
121,Shakib Al Hasan,Yasir Arafat,Nasir Hossain,0,0,0,170,84,55,3,20,-,caught,Shakib Al Hasan,Umar Akmal,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
122,Ziaur Rahman,Yasir Arafat,Nasir Hossain,1,0,1,171,1,1,4,20,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
123,Nasir Hossain,Yasir Arafat,Ziaur Rahman,4,0,4,175,16,12,5,20,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
124,Nasir Hossain,Yasir Arafat,Ziaur Rahman,0,0,0,175,16,13,6,20,-,bowled,Nasir Hossain,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-25,Bangladesh,Pakistan
