,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,5,5,22,148,6,5,0,3,3,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
16,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,148,6,6,0,4,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
17,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,148,6,7,0,5,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
18,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,26,144,10,8,0,6,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
19,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,30,140,14,9,0,7,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
20,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,4,0,4,34,136,14,12,0,1,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
21,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,34,136,14,13,1,2,4,-,bowled,Mohammad Ashraful,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
22,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,1,1,35,135,0,1,1,3,4,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
23,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,135,0,2,1,4,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
24,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,135,0,3,1,5,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
25,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,2,0,2,37,133,2,4,1,6,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
26,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,37,133,2,5,1,7,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
27,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,41,129,18,10,1,1,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
28,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,45,125,22,11,1,2,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
29,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,46,124,23,12,1,3,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
30,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,47,123,3,6,1,4,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
31,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,48,122,24,13,1,5,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
32,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,49,121,4,7,1,6,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
33,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,49,121,4,8,1,1,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
34,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,53,117,8,9,1,2,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
35,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,57,113,12,10,1,3,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
36,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,61,109,16,11,1,4,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
37,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,61,109,16,12,2,5,6,-,run out,Tamim Iqbal,Mohammad Hafeez,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
38,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,61,109,16,13,2,6,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
39,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,61,109,0,1,2,1,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
40,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,62,108,1,2,2,2,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
41,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,63,107,17,14,2,3,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
42,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,64,106,1,3,2,4,7,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
43,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,65,105,2,4,2,5,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
44,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,105,17,15,2,6,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
45,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,105,17,16,2,7,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
46,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,65,105,2,5,2,1,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
47,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,2,0,2,67,103,4,6,2,2,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
48,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,6,0,6,73,97,10,7,2,3,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
49,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,73,97,10,8,2,4,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
50,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,1,0,1,74,96,11,9,2,5,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
51,Shakib Al Hasan,Mohammad Hafeez,Mushfiqur Rahim,0,0,0,74,96,17,17,2,6,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
52,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,96,11,10,2,1,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
53,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,96,11,11,2,2,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
54,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,3,0,3,77,93,14,12,2,3,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
55,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,77,93,17,18,2,4,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
56,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,78,92,18,19,2,5,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
57,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,78,92,14,13,2,6,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
58,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,79,91,19,20,2,1,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
59,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,80,90,15,14,2,2,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
60,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,80,90,19,21,2,3,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
61,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,2,0,2,82,88,21,22,2,4,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
62,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,86,84,25,23,2,5,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
63,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,90,80,29,24,2,6,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
64,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,90,80,15,15,2,1,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
65,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,1,0,1,91,79,16,16,2,2,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
66,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,6,0,6,97,73,35,25,2,3,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
67,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,4,0,4,101,69,39,26,2,4,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
68,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,1,0,1,102,68,40,27,2,5,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
69,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,102,68,16,17,2,6,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
70,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,102,68,40,28,2,1,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
71,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,103,67,41,29,2,2,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
72,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,104,66,17,18,2,3,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
73,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,105,65,42,30,2,4,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
74,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,1,1,106,64,17,19,2,5,12,legbyes,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
75,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,106,64,42,31,2,6,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
76,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,107,63,18,20,2,1,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
77,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,107,63,42,32,2,2,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
78,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,4,0,4,111,59,46,33,2,3,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
79,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,6,0,6,117,53,52,34,2,4,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
80,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,118,52,53,35,2,5,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
81,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,118,52,18,21,2,6,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
82,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,119,51,54,36,2,1,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
83,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,119,51,18,22,2,2,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
84,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,120,50,18,23,2,3,14,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
85,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,4,0,4,124,46,22,24,2,4,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
86,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,125,45,23,25,2,5,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
87,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,126,44,55,37,2,6,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
88,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,127,43,24,26,2,7,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
89,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,128,42,25,27,2,1,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
90,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,128,42,55,38,2,2,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
91,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,129,41,56,39,2,3,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
92,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,129,41,25,28,3,4,15,-,caught,Mushfiqur Rahim,Imran Nazir,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
93,Shakib Al Hasan,Yasir Arafat,Mahmudullah,4,0,4,133,37,60,40,3,5,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
94,Shakib Al Hasan,Yasir Arafat,Mahmudullah,0,0,0,133,37,60,41,3,6,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
95,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,37,0,1,3,1,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
96,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,37,0,2,4,2,16,-,caught,Mahmudullah,Umar Akmal,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
97,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,134,36,1,1,4,3,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
98,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,135,35,61,42,4,4,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
99,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,0,0,0,135,35,1,2,4,5,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
100,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,136,34,2,3,4,6,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
101,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,0,0,136,34,2,4,4,1,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
102,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,2,0,2,138,32,4,5,4,2,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,175
