,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,,10,9,0,5,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
11,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,,10,10,0,6,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
12,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,13,,10,11,0,7,1,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
13,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,13,,2,3,0,1,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
14,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,17,,6,4,0,2,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
15,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,5,5,22,,6,5,0,3,2,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
16,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,,6,6,0,4,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
17,Tamim Iqbal,Umar Gul,Mohammad Ashraful,0,0,0,22,,6,7,0,5,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
18,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,26,,10,8,0,6,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
19,Tamim Iqbal,Umar Gul,Mohammad Ashraful,4,0,4,30,,14,9,0,7,2,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
20,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,4,0,4,34,,14,12,0,1,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
21,Mohammad Ashraful,Sohail Tanvir,Tamim Iqbal,0,0,0,34,,14,13,1,2,3,-,bowled,Mohammad Ashraful,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
22,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,1,1,35,,0,1,1,3,3,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
23,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,,0,2,1,4,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
24,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,35,,0,3,1,5,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
25,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,2,0,2,37,,2,4,1,6,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
26,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,37,,2,5,1,7,3,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
27,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,41,,18,10,1,1,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
28,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,4,0,4,45,,22,11,1,2,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
29,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,46,,23,12,1,3,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
30,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,47,,3,6,1,4,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
31,Tamim Iqbal,Mohammad Hafeez,Shakib Al Hasan,1,0,1,48,,24,13,1,5,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
32,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,1,0,1,49,,4,7,1,6,4,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
33,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,49,,4,8,1,1,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
34,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,53,,8,9,1,2,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
35,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,57,,12,10,1,3,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
36,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,4,0,4,61,,16,11,1,4,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
37,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,61,,16,12,2,5,5,-,run out,Tamim Iqbal,Mohammad Hafeez,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
38,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,61,,16,13,2,6,5,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
39,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,61,,0,1,2,1,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
40,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,62,,1,2,2,2,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
41,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,63,,17,14,2,3,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
42,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,64,,1,3,2,4,6,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
43,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,65,,2,4,2,5,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
44,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,,17,15,2,6,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
45,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,65,,17,16,2,7,6,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
46,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,65,,2,5,2,1,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
47,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,2,0,2,67,,4,6,2,2,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
48,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,6,0,6,73,,10,7,2,3,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
49,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,0,0,0,73,,10,8,2,4,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
50,Mushfiqur Rahim,Mohammad Hafeez,Shakib Al Hasan,1,0,1,74,,11,9,2,5,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
51,Shakib Al Hasan,Mohammad Hafeez,Mushfiqur Rahim,0,0,0,74,,17,17,2,6,7,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
52,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,,11,10,2,1,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
53,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,74,,11,11,2,2,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
54,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,3,0,3,77,,14,12,2,3,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
55,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,0,0,0,77,,17,18,2,4,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
56,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,78,,18,19,2,5,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
57,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,78,,14,13,2,6,8,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
58,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,79,,19,20,2,1,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
59,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,80,,15,14,2,2,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
60,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,80,,19,21,2,3,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
61,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,2,0,2,82,,21,22,2,4,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
62,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,86,,25,23,2,5,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
63,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,4,0,4,90,,29,24,2,6,9,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
64,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,90,,15,15,2,1,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
65,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,1,0,1,91,,16,16,2,2,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
66,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,6,0,6,97,,35,25,2,3,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
67,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,4,0,4,101,,39,26,2,4,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
68,Shakib Al Hasan,Umar Gul,Mushfiqur Rahim,1,0,1,102,,40,27,2,5,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
69,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,102,,16,17,2,6,10,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
70,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,102,,40,28,2,1,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
71,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,103,,41,29,2,2,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
72,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,104,,17,18,2,3,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
73,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,105,,42,30,2,4,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
74,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,1,1,106,,17,19,2,5,11,legbyes,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
75,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,106,,42,31,2,6,11,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
76,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,107,,18,20,2,1,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
77,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,107,,42,32,2,2,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
78,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,4,0,4,111,,46,33,2,3,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
79,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,6,0,6,117,,52,34,2,4,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
80,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,118,,53,35,2,5,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
81,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,118,,18,21,2,6,12,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
82,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,119,,54,36,2,1,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
83,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,119,,18,22,2,2,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
84,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,1,1,120,,18,23,2,3,13,wides,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
85,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,4,0,4,124,,22,24,2,4,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
86,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,125,,23,25,2,5,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
87,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,126,,55,37,2,6,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
88,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,1,0,1,127,,24,26,2,7,13,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
89,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,1,0,1,128,,25,27,2,1,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
90,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,0,0,0,128,,55,38,2,2,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
91,Shakib Al Hasan,Yasir Arafat,Mushfiqur Rahim,1,0,1,129,,56,39,2,3,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
92,Mushfiqur Rahim,Yasir Arafat,Shakib Al Hasan,0,0,0,129,,25,28,3,4,14,-,caught,Mushfiqur Rahim,Imran Nazir,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
93,Shakib Al Hasan,Yasir Arafat,Mahmudullah,4,0,4,133,,60,40,3,5,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
94,Shakib Al Hasan,Yasir Arafat,Mahmudullah,0,0,0,133,,60,41,3,6,14,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
95,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,,0,1,3,1,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
96,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,133,,0,2,4,2,15,-,caught,Mahmudullah,Umar Akmal,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
97,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,134,,1,1,4,3,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
98,Shakib Al Hasan,Shahid Afridi,Nasir Hossain,1,0,1,135,,61,42,4,4,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
99,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,0,0,0,135,,1,2,4,5,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
100,Nasir Hossain,Shahid Afridi,Shakib Al Hasan,1,0,1,136,,2,3,4,6,15,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
101,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,0,0,136,,2,4,4,1,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
