,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
60,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,75,31,37,2,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
61,MJ Guptill,Saeed Ajmal,JEC Franklin,2,0,2,77,37,24,3,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
62,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,37,25,4,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
63,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,37,26,5,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
64,MJ Guptill,Saeed Ajmal,JEC Franklin,6,0,6,83,43,27,6,0,,,10,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
65,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,83,31,38,1,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
66,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,84,32,39,2,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
67,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,85,44,28,3,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
68,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,85,32,40,4,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
69,JEC Franklin,Shahid Afridi,MJ Guptill,4,0,4,89,36,41,5,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
70,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,90,37,42,6,0,,,11,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
71,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,91,38,43,1,0,,,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
72,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,91,44,29,2,caught,MJ Guptill,Shahid Afridi,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
73,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,92,39,44,3,0,,,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
74,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,92,0,1,4,0,,,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
75,LRPL Taylor,Saeed Ajmal,JEC Franklin,1,0,1,93,1,2,5,0,,,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
76,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,94,40,45,6,0,,,12,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
77,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,94,40,46,1,caught,JEC Franklin,Umar Akmal,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
78,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,0,1,2,0,,,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
79,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,0,2,3,0,,,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
80,SB Styris,Shahid Afridi,LRPL Taylor,1,0,1,95,1,3,4,0,,,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
81,LRPL Taylor,Shahid Afridi,SB Styris,0,0,0,95,1,3,5,0,,,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
82,LRPL Taylor,Shahid Afridi,SB Styris,1,0,1,96,2,4,6,0,,,13,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
83,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,97,3,5,1,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
84,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,98,2,4,2,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
85,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,99,4,6,3,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
86,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,100,3,5,4,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
87,LRPL Taylor,Shoaib Akhtar,SB Styris,0,0,0,100,4,7,5,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
88,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,101,5,8,6,0,,,14,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
89,LRPL Taylor,Umar Gul,SB Styris,1,0,1,102,6,9,1,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
90,SB Styris,Umar Gul,LRPL Taylor,4,0,4,106,7,6,2,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
91,SB Styris,Umar Gul,LRPL Taylor,0,0,0,106,7,7,3,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
92,SB Styris,Umar Gul,LRPL Taylor,6,0,6,112,13,8,4,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
93,SB Styris,Umar Gul,LRPL Taylor,4,0,4,116,17,9,5,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
94,SB Styris,Umar Gul,LRPL Taylor,1,0,1,117,18,10,6,0,,,15,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
95,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,123,24,11,1,0,,,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
96,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,129,30,12,2,0,,,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
97,SB Styris,Shoaib Akhtar,LRPL Taylor,4,0,4,133,34,13,3,0,,,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
98,SB Styris,Shoaib Akhtar,LRPL Taylor,0,0,0,133,34,14,4,caught,SB Styris,Ahmed Shehzad,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
99,LRPL Taylor,Shoaib Akhtar,PD McGlashan,2,0,2,135,8,10,5,0,,,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
100,LRPL Taylor,Shoaib Akhtar,PD McGlashan,1,0,1,136,9,11,6,0,,,16,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
101,LRPL Taylor,Saeed Ajmal,PD McGlashan,0,0,0,136,9,12,1,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
102,LRPL Taylor,Saeed Ajmal,PD McGlashan,6,0,6,142,15,13,2,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
103,LRPL Taylor,Saeed Ajmal,PD McGlashan,4,0,4,146,19,14,3,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
104,LRPL Taylor,Saeed Ajmal,PD McGlashan,1,0,1,147,20,15,4,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
105,PD McGlashan,Saeed Ajmal,LRPL Taylor,0,0,0,147,0,1,5,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
106,PD McGlashan,Saeed Ajmal,LRPL Taylor,1,0,1,148,1,2,6,0,,,17,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
107,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,152,5,3,1,0,,,18,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
108,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,156,9,4,2,0,,,18,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
109,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,160,13,5,3,0,,,18,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
110,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,166,19,6,4,0,,,18,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
111,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,172,25,7,5,0,,,18,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
112,PD McGlashan,Umar Gul,LRPL Taylor,0,1,1,173,25,8,6,0,,,18,byes,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
113,PD McGlashan,Wahab Riaz,LRPL Taylor,1,0,1,174,26,9,1,0,,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
114,LRPL Taylor,Wahab Riaz,PD McGlashan,1,0,1,175,21,16,2,0,,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
115,PD McGlashan,Wahab Riaz,LRPL Taylor,0,0,0,175,26,10,3,lbw,PD McGlashan,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
116,NL McCullum,Wahab Riaz,LRPL Taylor,0,0,0,175,0,1,4,0,,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
117,NL McCullum,Wahab Riaz,LRPL Taylor,1,0,1,176,1,2,5,0,,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
118,LRPL Taylor,Wahab Riaz,NL McCullum,1,0,1,177,22,17,6,0,,,19,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
119,LRPL Taylor,Saeed Ajmal,NL McCullum,6,0,6,183,28,18,1,0,,,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
120,LRPL Taylor,Saeed Ajmal,NL McCullum,1,0,1,184,29,19,2,0,,,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
121,NL McCullum,Saeed Ajmal,LRPL Taylor,0,0,0,184,1,3,3,caught,NL McCullum,Asad Shafiq,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
122,LRPL Taylor,Saeed Ajmal,KD Mills,0,0,0,184,29,20,4,0,,,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
123,LRPL Taylor,Saeed Ajmal,KD Mills,1,0,1,185,30,21,5,0,,,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
124,KD Mills,Saeed Ajmal,LRPL Taylor,0,0,0,185,0,1,6,stumped,KD Mills,Umar Akmal,20,-,field,Pakistan,1,Seddon Park,2010-12-28,New Zealand,Pakistan
