,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,MJ Guptill,Umar Gul,JEC Franklin,4,0,4,39,104,26,12,1,4,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
30,MJ Guptill,Umar Gul,JEC Franklin,1,0,1,40,103,27,13,1,5,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
31,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,41,102,8,18,1,6,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
32,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,42,101,8,19,1,1,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
33,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,43,100,8,20,1,2,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
34,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,100,8,21,1,3,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
35,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,100,8,22,1,4,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
36,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,100,8,23,1,5,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
37,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,44,99,9,24,1,6,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
38,MJ Guptill,Wahab Riaz,JEC Franklin,0,1,1,45,98,27,14,1,7,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
39,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,46,97,28,15,1,8,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
40,JEC Franklin,Wahab Riaz,MJ Guptill,6,0,6,52,91,15,25,1,9,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
41,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,91,28,16,1,1,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
42,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,91,28,17,1,2,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
43,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,53,90,29,18,1,3,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
44,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,54,89,16,26,1,4,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
45,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,89,29,19,1,5,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
46,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,89,29,20,1,6,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
47,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,54,89,16,27,1,1,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
48,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,55,88,17,28,1,2,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
49,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,56,87,30,21,1,3,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
50,JEC Franklin,Wahab Riaz,MJ Guptill,4,0,4,60,83,21,29,1,4,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
51,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,60,83,21,30,1,5,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
52,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,61,82,22,31,1,6,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
53,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,63,80,24,32,1,1,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
54,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,64,79,25,33,1,2,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
55,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,65,78,31,22,1,3,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
56,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,67,76,27,34,1,4,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
57,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,68,75,28,35,1,5,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
58,MJ Guptill,Shahid Afridi,JEC Franklin,4,0,4,72,71,35,23,1,6,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
59,JEC Franklin,Saeed Ajmal,MJ Guptill,2,0,2,74,69,30,36,1,1,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
60,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,75,68,31,37,1,2,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
61,MJ Guptill,Saeed Ajmal,JEC Franklin,2,0,2,77,66,37,24,1,3,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
62,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,66,37,25,1,4,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
63,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,66,37,26,1,5,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
64,MJ Guptill,Saeed Ajmal,JEC Franklin,6,0,6,83,60,43,27,1,6,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
65,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,83,60,31,38,1,1,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
66,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,84,59,32,39,1,2,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
67,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,85,58,44,28,1,3,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
68,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,85,58,32,40,1,4,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
69,JEC Franklin,Shahid Afridi,MJ Guptill,4,0,4,89,54,36,41,1,5,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
70,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,90,53,37,42,1,6,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
71,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,91,52,38,43,1,1,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
72,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,91,52,44,29,2,2,caught,MJ Guptill,Shahid Afridi,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
73,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,92,51,39,44,2,3,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
74,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,92,51,0,1,2,4,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
75,LRPL Taylor,Saeed Ajmal,JEC Franklin,1,0,1,93,50,1,2,2,5,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
76,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,94,49,40,45,2,6,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
77,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,94,49,40,46,3,1,caught,JEC Franklin,Umar Akmal,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
78,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,49,0,1,3,2,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
79,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,49,0,2,3,3,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
80,SB Styris,Shahid Afridi,LRPL Taylor,1,0,1,95,48,1,3,3,4,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
81,LRPL Taylor,Shahid Afridi,SB Styris,0,0,0,95,48,1,3,3,5,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
82,LRPL Taylor,Shahid Afridi,SB Styris,1,0,1,96,47,2,4,3,6,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
83,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,97,46,3,5,3,1,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
84,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,98,45,2,4,3,2,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
85,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,99,44,4,6,3,3,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
86,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,100,43,3,5,3,4,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
87,LRPL Taylor,Shoaib Akhtar,SB Styris,0,0,0,100,43,4,7,3,5,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
88,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,101,42,5,8,3,6,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
89,LRPL Taylor,Umar Gul,SB Styris,1,0,1,102,41,6,9,3,1,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
90,SB Styris,Umar Gul,LRPL Taylor,4,0,4,106,37,7,6,3,2,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
91,SB Styris,Umar Gul,LRPL Taylor,0,0,0,106,37,7,7,3,3,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
92,SB Styris,Umar Gul,LRPL Taylor,6,0,6,112,31,13,8,3,4,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
93,SB Styris,Umar Gul,LRPL Taylor,4,0,4,116,27,17,9,3,5,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
94,SB Styris,Umar Gul,LRPL Taylor,1,0,1,117,26,18,10,3,6,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
95,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,123,20,24,11,3,1,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
96,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,129,14,30,12,3,2,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
97,SB Styris,Shoaib Akhtar,LRPL Taylor,4,0,4,133,10,34,13,3,3,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
98,SB Styris,Shoaib Akhtar,LRPL Taylor,0,0,0,133,10,34,14,4,4,caught,SB Styris,Ahmed Shehzad,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
99,LRPL Taylor,Shoaib Akhtar,PD McGlashan,2,0,2,135,8,8,10,4,5,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
100,LRPL Taylor,Shoaib Akhtar,PD McGlashan,1,0,1,136,7,9,11,4,6,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
101,LRPL Taylor,Saeed Ajmal,PD McGlashan,0,0,0,136,7,9,12,4,1,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
102,LRPL Taylor,Saeed Ajmal,PD McGlashan,6,0,6,142,1,15,13,4,2,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
103,LRPL Taylor,Saeed Ajmal,PD McGlashan,4,0,4,146,-3,19,14,4,3,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
104,LRPL Taylor,Saeed Ajmal,PD McGlashan,1,0,1,147,-4,20,15,4,4,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
105,PD McGlashan,Saeed Ajmal,LRPL Taylor,0,0,0,147,-4,0,1,4,5,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
106,PD McGlashan,Saeed Ajmal,LRPL Taylor,1,0,1,148,-5,1,2,4,6,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
107,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,152,-9,5,3,4,1,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
108,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,156,-13,9,4,4,2,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
109,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,160,-17,13,5,4,3,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
110,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,166,-23,19,6,4,4,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
111,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,172,-29,25,7,4,5,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
112,PD McGlashan,Umar Gul,LRPL Taylor,0,1,1,173,-30,25,8,4,6,0,,,17,byes,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
113,PD McGlashan,Wahab Riaz,LRPL Taylor,1,0,1,174,-31,26,9,4,1,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
114,LRPL Taylor,Wahab Riaz,PD McGlashan,1,0,1,175,-32,21,16,4,2,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
115,PD McGlashan,Wahab Riaz,LRPL Taylor,0,0,0,175,-32,26,10,5,3,lbw,PD McGlashan,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
116,NL McCullum,Wahab Riaz,LRPL Taylor,0,0,0,175,-32,0,1,5,4,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
117,NL McCullum,Wahab Riaz,LRPL Taylor,1,0,1,176,-33,1,2,5,5,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
118,LRPL Taylor,Wahab Riaz,NL McCullum,1,0,1,177,-34,22,17,5,6,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,185
