,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,5,,3,8,1,6,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
12,MJ Guptill,Shoaib Akhtar,JEC Franklin,0,0,0,5,,1,4,1,7,0,,,1,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
13,JEC Franklin,Abdul Razzaq,MJ Guptill,1,0,1,6,,4,9,1,1,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
14,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,6,,1,5,1,2,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
15,MJ Guptill,Abdul Razzaq,JEC Franklin,6,0,6,12,,7,6,1,3,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
16,MJ Guptill,Abdul Razzaq,JEC Franklin,0,0,0,12,,7,7,1,4,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
17,MJ Guptill,Abdul Razzaq,JEC Franklin,4,0,4,16,,11,8,1,5,0,,,2,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
18,MJ Guptill,Abdul Razzaq,JEC Franklin,0,4,4,20,,11,9,1,6,0,,,2,legbyes,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
19,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,20,,4,10,1,1,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
20,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,1,1,21,,4,11,1,2,0,,,3,noballs,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
21,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,22,,5,12,1,3,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
22,MJ Guptill,Shoaib Akhtar,JEC Franklin,6,0,6,28,,17,10,1,4,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
23,MJ Guptill,Shoaib Akhtar,JEC Franklin,5,0,5,33,,22,11,1,5,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
24,JEC Franklin,Shoaib Akhtar,MJ Guptill,0,0,0,33,,5,13,1,6,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
25,JEC Franklin,Shoaib Akhtar,MJ Guptill,1,0,1,34,,6,14,1,7,0,,,3,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
26,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,,6,15,1,1,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
27,JEC Franklin,Umar Gul,MJ Guptill,0,0,0,34,,6,16,1,2,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
28,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,35,,7,17,1,3,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
29,MJ Guptill,Umar Gul,JEC Franklin,4,0,4,39,,26,12,1,4,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
30,MJ Guptill,Umar Gul,JEC Franklin,1,0,1,40,,27,13,1,5,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
31,JEC Franklin,Umar Gul,MJ Guptill,1,0,1,41,,8,18,1,6,0,,,4,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
32,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,42,,8,19,1,1,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
33,JEC Franklin,Wahab Riaz,MJ Guptill,0,1,1,43,,8,20,1,2,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
34,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,,8,21,1,3,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
35,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,,8,22,1,4,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
36,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,43,,8,23,1,5,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
37,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,44,,9,24,1,6,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
38,MJ Guptill,Wahab Riaz,JEC Franklin,0,1,1,45,,27,14,1,7,0,,,5,wides,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
39,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,46,,28,15,1,8,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
40,JEC Franklin,Wahab Riaz,MJ Guptill,6,0,6,52,,15,25,1,9,0,,,5,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
41,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,,28,16,1,1,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
42,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,52,,28,17,1,2,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
43,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,53,,29,18,1,3,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
44,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,54,,16,26,1,4,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
45,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,,29,19,1,5,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
46,MJ Guptill,Shahid Afridi,JEC Franklin,0,0,0,54,,29,20,1,6,0,,,6,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
47,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,54,,16,27,1,1,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
48,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,55,,17,28,1,2,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
49,MJ Guptill,Wahab Riaz,JEC Franklin,1,0,1,56,,30,21,1,3,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
50,JEC Franklin,Wahab Riaz,MJ Guptill,4,0,4,60,,21,29,1,4,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
51,JEC Franklin,Wahab Riaz,MJ Guptill,0,0,0,60,,21,30,1,5,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
52,JEC Franklin,Wahab Riaz,MJ Guptill,1,0,1,61,,22,31,1,6,0,,,7,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
53,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,63,,24,32,1,1,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
54,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,64,,25,33,1,2,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
55,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,65,,31,22,1,3,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
56,JEC Franklin,Shahid Afridi,MJ Guptill,2,0,2,67,,27,34,1,4,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
57,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,68,,28,35,1,5,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
58,MJ Guptill,Shahid Afridi,JEC Franklin,4,0,4,72,,35,23,1,6,0,,,8,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
59,JEC Franklin,Saeed Ajmal,MJ Guptill,2,0,2,74,,30,36,1,1,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
60,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,75,,31,37,1,2,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
61,MJ Guptill,Saeed Ajmal,JEC Franklin,2,0,2,77,,37,24,1,3,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
62,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,,37,25,1,4,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
63,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,77,,37,26,1,5,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
64,MJ Guptill,Saeed Ajmal,JEC Franklin,6,0,6,83,,43,27,1,6,0,,,9,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
65,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,83,,31,38,1,1,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
66,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,84,,32,39,1,2,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
67,MJ Guptill,Shahid Afridi,JEC Franklin,1,0,1,85,,44,28,1,3,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
68,JEC Franklin,Shahid Afridi,MJ Guptill,0,0,0,85,,32,40,1,4,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
69,JEC Franklin,Shahid Afridi,MJ Guptill,4,0,4,89,,36,41,1,5,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
70,JEC Franklin,Shahid Afridi,MJ Guptill,1,0,1,90,,37,42,1,6,0,,,10,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
71,JEC Franklin,Saeed Ajmal,MJ Guptill,1,0,1,91,,38,43,1,1,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
72,MJ Guptill,Saeed Ajmal,JEC Franklin,0,0,0,91,,44,29,2,2,caught,MJ Guptill,Shahid Afridi,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
73,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,92,,39,44,2,3,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
74,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,92,,0,1,2,4,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
75,LRPL Taylor,Saeed Ajmal,JEC Franklin,1,0,1,93,,1,2,2,5,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
76,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,94,,40,45,2,6,0,,,11,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
77,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,94,,40,46,3,1,caught,JEC Franklin,Umar Akmal,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
78,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,,0,1,3,2,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
79,SB Styris,Shahid Afridi,LRPL Taylor,0,0,0,94,,0,2,3,3,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
80,SB Styris,Shahid Afridi,LRPL Taylor,1,0,1,95,,1,3,3,4,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
81,LRPL Taylor,Shahid Afridi,SB Styris,0,0,0,95,,1,3,3,5,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
82,LRPL Taylor,Shahid Afridi,SB Styris,1,0,1,96,,2,4,3,6,0,,,12,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
83,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,97,,3,5,3,1,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
84,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,98,,2,4,3,2,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
85,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,99,,4,6,3,3,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
86,SB Styris,Shoaib Akhtar,LRPL Taylor,1,0,1,100,,3,5,3,4,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
87,LRPL Taylor,Shoaib Akhtar,SB Styris,0,0,0,100,,4,7,3,5,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
88,LRPL Taylor,Shoaib Akhtar,SB Styris,1,0,1,101,,5,8,3,6,0,,,13,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
89,LRPL Taylor,Umar Gul,SB Styris,1,0,1,102,,6,9,3,1,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
90,SB Styris,Umar Gul,LRPL Taylor,4,0,4,106,,7,6,3,2,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
91,SB Styris,Umar Gul,LRPL Taylor,0,0,0,106,,7,7,3,3,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
92,SB Styris,Umar Gul,LRPL Taylor,6,0,6,112,,13,8,3,4,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
93,SB Styris,Umar Gul,LRPL Taylor,4,0,4,116,,17,9,3,5,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
94,SB Styris,Umar Gul,LRPL Taylor,1,0,1,117,,18,10,3,6,0,,,14,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
95,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,123,,24,11,3,1,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
96,SB Styris,Shoaib Akhtar,LRPL Taylor,6,0,6,129,,30,12,3,2,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
97,SB Styris,Shoaib Akhtar,LRPL Taylor,4,0,4,133,,34,13,3,3,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
98,SB Styris,Shoaib Akhtar,LRPL Taylor,0,0,0,133,,34,14,4,4,caught,SB Styris,Ahmed Shehzad,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
99,LRPL Taylor,Shoaib Akhtar,PD McGlashan,2,0,2,135,,8,10,4,5,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
100,LRPL Taylor,Shoaib Akhtar,PD McGlashan,1,0,1,136,,9,11,4,6,0,,,15,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
101,LRPL Taylor,Saeed Ajmal,PD McGlashan,0,0,0,136,,9,12,4,1,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
102,LRPL Taylor,Saeed Ajmal,PD McGlashan,6,0,6,142,,15,13,4,2,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
103,LRPL Taylor,Saeed Ajmal,PD McGlashan,4,0,4,146,,19,14,4,3,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
104,LRPL Taylor,Saeed Ajmal,PD McGlashan,1,0,1,147,,20,15,4,4,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
105,PD McGlashan,Saeed Ajmal,LRPL Taylor,0,0,0,147,,0,1,4,5,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
106,PD McGlashan,Saeed Ajmal,LRPL Taylor,1,0,1,148,,1,2,4,6,0,,,16,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
107,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,152,,5,3,4,1,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
108,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,156,,9,4,4,2,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
109,PD McGlashan,Umar Gul,LRPL Taylor,4,0,4,160,,13,5,4,3,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
110,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,166,,19,6,4,4,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
111,PD McGlashan,Umar Gul,LRPL Taylor,6,0,6,172,,25,7,4,5,0,,,17,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
112,PD McGlashan,Umar Gul,LRPL Taylor,0,1,1,173,,25,8,4,6,0,,,17,byes,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
113,PD McGlashan,Wahab Riaz,LRPL Taylor,1,0,1,174,,26,9,4,1,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
114,LRPL Taylor,Wahab Riaz,PD McGlashan,1,0,1,175,,21,16,4,2,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
115,PD McGlashan,Wahab Riaz,LRPL Taylor,0,0,0,175,,26,10,5,3,lbw,PD McGlashan,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
116,NL McCullum,Wahab Riaz,LRPL Taylor,0,0,0,175,,0,1,5,4,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
117,NL McCullum,Wahab Riaz,LRPL Taylor,1,0,1,176,,1,2,5,5,0,,,18,-,field,Pakistan,1,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,New Zealand,Pakistan,True,185
