,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,13,163,13,8,1,5,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
11,MDKJ Perera,Sohag Gazi,LD Chandimal,1,0,1,14,162,14,9,1,6,0,,,2,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
12,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,0,0,0,14,162,14,10,1,1,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
13,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,4,0,4,18,158,18,11,1,2,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
14,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,2,0,2,20,156,20,12,1,3,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
15,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,0,0,0,20,156,20,13,1,4,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
16,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,1,0,1,21,155,21,14,1,5,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
17,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,0,0,0,21,155,0,1,1,6,0,,,3,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
18,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,25,151,25,15,1,1,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
19,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,29,147,29,16,1,2,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
20,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,33,143,33,17,1,3,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
21,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,37,139,37,18,1,4,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
22,MDKJ Perera,Sohag Gazi,LD Chandimal,1,0,1,38,138,38,19,1,5,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
23,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,39,137,1,2,1,6,0,,,4,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
24,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,40,136,2,3,1,1,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
25,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,1,0,1,41,135,39,20,1,2,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
26,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,6,0,6,47,129,8,4,1,3,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
27,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,51,125,12,5,1,4,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
28,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,55,121,16,6,1,5,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
29,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,56,120,17,7,1,6,0,,,5,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
30,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,120,17,8,1,1,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
31,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,120,17,9,1,2,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
32,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,120,17,10,1,3,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
33,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,120,17,11,1,4,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
34,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,57,119,18,12,1,5,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
35,MDKJ Perera,Rubel Hossain,LD Chandimal,1,0,1,58,118,40,21,1,6,0,,,6,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
36,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,59,117,41,22,1,1,0,,,7,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
37,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,59,117,18,13,1,2,0,,,7,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
38,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,1,1,60,116,18,14,1,3,0,,,7,legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
39,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,61,115,42,23,1,4,0,,,7,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
40,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,61,115,18,15,2,5,caught,LD Chandimal,Farhad Reza,7,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
41,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,1,0,1,62,114,1,1,2,6,0,,,7,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
42,KC Sangakkara,Rubel Hossain,MDKJ Perera,5,0,5,67,109,6,2,2,1,0,,,8,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
43,MDKJ Perera,Rubel Hossain,KC Sangakkara,1,0,1,68,108,43,24,2,2,0,,,8,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
44,KC Sangakkara,Rubel Hossain,MDKJ Perera,0,0,0,68,108,6,3,2,3,0,,,8,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
45,KC Sangakkara,Rubel Hossain,MDKJ Perera,4,0,4,72,104,10,4,2,4,0,,,8,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
46,KC Sangakkara,Rubel Hossain,MDKJ Perera,1,0,1,73,103,11,5,2,5,0,,,8,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
47,MDKJ Perera,Rubel Hossain,KC Sangakkara,0,4,4,77,99,43,25,2,6,0,,,8,legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
48,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,0,0,0,77,99,11,6,3,1,caught,KC Sangakkara,Nasir Hossain,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
49,MDKJ Perera,Shakib Al Hasan,S Prasanna,0,0,0,77,99,43,26,3,2,0,,,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
50,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,78,98,44,27,3,3,0,,,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
51,S Prasanna,Shakib Al Hasan,MDKJ Perera,1,0,1,79,97,1,1,3,4,0,,,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
52,MDKJ Perera,Shakib Al Hasan,S Prasanna,2,0,2,81,95,46,28,3,5,0,,,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
53,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,82,94,47,29,3,6,0,,,9,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
54,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,83,93,48,30,3,1,0,,,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
55,S Prasanna,Arafat Sunny,MDKJ Perera,2,0,2,85,91,3,2,3,2,0,,,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
56,S Prasanna,Arafat Sunny,MDKJ Perera,1,0,1,86,90,4,3,3,3,0,,,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
57,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,87,89,49,31,3,4,0,,,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
58,S Prasanna,Arafat Sunny,MDKJ Perera,0,0,0,87,89,4,4,4,5,caught,S Prasanna,Nasir Hossain,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
59,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,87,89,0,1,4,6,0,,,10,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
60,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,88,88,50,32,4,1,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
61,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,89,87,1,2,4,2,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
62,MDKJ Perera,Farhad Reza,AD Mathews,0,1,1,90,86,50,33,4,3,0,,,11,wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
63,MDKJ Perera,Farhad Reza,AD Mathews,2,0,2,92,84,52,34,4,4,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
64,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,93,83,53,35,4,5,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
65,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,94,82,2,3,4,6,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
66,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,95,81,54,36,4,7,0,,,11,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
67,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,96,80,55,37,4,1,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
68,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,96,80,2,4,4,2,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
69,AD Mathews,Arafat Sunny,MDKJ Perera,3,0,3,99,77,5,5,4,3,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
70,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,100,76,56,38,4,4,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
71,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,101,75,6,6,4,5,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
72,MDKJ Perera,Arafat Sunny,AD Mathews,0,1,1,102,74,56,39,4,6,0,,,12,wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
73,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,102,74,56,40,4,7,0,,,12,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
74,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,103,73,7,7,4,1,0,,,13,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
75,MDKJ Perera,Farhad Reza,AD Mathews,0,2,2,105,71,56,41,4,2,0,,,13,legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
76,MDKJ Perera,Farhad Reza,AD Mathews,6,0,6,111,65,62,42,4,3,0,,,13,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
77,MDKJ Perera,Farhad Reza,AD Mathews,0,0,0,111,65,62,43,4,4,0,,,13,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
78,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,112,64,63,44,4,5,0,,,13,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
79,AD Mathews,Farhad Reza,MDKJ Perera,2,0,2,114,62,9,8,4,6,0,,,13,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
80,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,115,61,64,45,4,1,0,,,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
81,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,116,60,10,9,4,2,0,,,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
82,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,116,60,64,46,5,3,caught,MDKJ Perera,Anamul Haque,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
83,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,117,59,1,1,5,4,0,,,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
84,AD Mathews,Arafat Sunny,NLTC Perera,1,0,1,118,58,11,10,5,5,0,,,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
85,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,119,57,2,2,5,6,0,,,14,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
86,NLTC Perera,Rubel Hossain,AD Mathews,0,0,0,119,57,2,3,5,1,0,,,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
87,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,120,56,3,4,5,2,0,,,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
88,AD Mathews,Rubel Hossain,NLTC Perera,0,0,0,120,56,11,11,6,3,run out,AD Mathews,Mohammad Mithun;Mashrafe Mortaza,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
89,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,120,56,0,1,6,4,0,,,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
90,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,122,54,2,2,6,5,0,,,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
91,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,123,53,3,3,6,6,0,,,15,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
92,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,124,52,4,4,6,1,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
93,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,125,51,4,5,6,2,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
94,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,126,50,5,5,6,3,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
95,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,127,49,5,6,6,4,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
96,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,49,5,6,6,5,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
97,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,49,5,7,6,6,0,,,16,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
98,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,128,48,6,7,6,1,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
99,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,129,47,6,8,6,2,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
