,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,MDKJ Perera,Sohag Gazi,LD Chandimal,1,0,1,38,,38,19,1,-,5.0,0,,,3,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Offbreak
23,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,39,,1,2,1,-,6.0,0,,,3,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Offbreak
24,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,40,,2,3,1,-,1.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
25,MDKJ Perera,Mashrafe Mortaza,LD Chandimal,1,0,1,41,,39,20,1,-,2.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
26,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,6,0,6,47,,8,4,1,-,3.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
27,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,51,,12,5,1,-,4.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
28,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,55,,16,6,1,-,5.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
29,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,56,,17,7,1,-,6.0,0,,,4,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
30,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,,17,8,1,-,1.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
31,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,,17,9,1,-,2.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
32,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,,17,10,1,-,3.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
33,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,,17,11,1,-,4.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
34,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,57,,18,12,1,-,5.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
35,MDKJ Perera,Rubel Hossain,LD Chandimal,1,0,1,58,,40,21,1,-,6.0,0,,,5,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
36,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,59,,41,22,1,-,1.0,0,,,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
37,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,59,,18,13,1,-,2.0,0,,,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
38,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,1,1,60,,18,14,1,legbyes,3.0,0,,,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
39,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,61,,42,23,1,-,4.0,0,,,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
40,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,61,,18,15,2,-,5.0,caught,LD Chandimal,Farhad Reza,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
41,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,1,0,1,62,,1,1,2,-,6.0,0,,,6,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Left arm Orthodox
42,KC Sangakkara,Rubel Hossain,MDKJ Perera,5,0,5,67,,6,2,2,-,1.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Right arm Fast
43,MDKJ Perera,Rubel Hossain,KC Sangakkara,1,0,1,68,,43,24,2,-,2.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Left hand Bat,Right arm Fast
44,KC Sangakkara,Rubel Hossain,MDKJ Perera,0,0,0,68,,6,3,2,-,3.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Right arm Fast
45,KC Sangakkara,Rubel Hossain,MDKJ Perera,4,0,4,72,,10,4,2,-,4.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Right arm Fast
46,KC Sangakkara,Rubel Hossain,MDKJ Perera,1,0,1,73,,11,5,2,-,5.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Right arm Fast
47,MDKJ Perera,Rubel Hossain,KC Sangakkara,0,4,4,77,,43,25,2,legbyes,6.0,0,,,7,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Left hand Bat,Right arm Fast
48,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,0,0,0,77,,11,6,3,-,1.0,caught,KC Sangakkara,Nasir Hossain,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,,Left arm Orthodox
49,MDKJ Perera,Shakib Al Hasan,S Prasanna,0,0,0,77,,43,26,3,-,2.0,0,,,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
50,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,78,,44,27,3,-,3.0,0,,,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
51,S Prasanna,Shakib Al Hasan,MDKJ Perera,1,0,1,79,,1,1,3,-,4.0,0,,,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
52,MDKJ Perera,Shakib Al Hasan,S Prasanna,2,0,2,81,,46,28,3,-,5.0,0,,,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
53,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,82,,47,29,3,-,6.0,0,,,8,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
54,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,83,,48,30,3,-,1.0,0,,,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
55,S Prasanna,Arafat Sunny,MDKJ Perera,2,0,2,85,,3,2,3,-,2.0,0,,,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
56,S Prasanna,Arafat Sunny,MDKJ Perera,1,0,1,86,,4,3,3,-,3.0,0,,,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
57,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,87,,49,31,3,-,4.0,0,,,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
58,S Prasanna,Arafat Sunny,MDKJ Perera,0,0,0,87,,4,4,4,-,5.0,caught,S Prasanna,Nasir Hossain,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
59,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,87,,0,1,4,-,6.0,0,,,9,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
60,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,88,,50,32,4,-,1.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
61,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,89,,1,2,4,-,2.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
62,MDKJ Perera,Farhad Reza,AD Mathews,0,1,1,90,,50,33,4,wides,2.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
63,MDKJ Perera,Farhad Reza,AD Mathews,2,0,2,92,,52,34,4,-,3.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
64,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,93,,53,35,4,-,4.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
65,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,94,,2,3,4,-,5.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
66,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,95,,54,36,4,-,6.0,0,,,10,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
67,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,96,,55,37,4,-,1.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
68,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,96,,2,4,4,-,2.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
69,AD Mathews,Arafat Sunny,MDKJ Perera,3,0,3,99,,5,5,4,-,3.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
70,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,100,,56,38,4,-,4.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
71,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,101,,6,6,4,-,5.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
72,MDKJ Perera,Arafat Sunny,AD Mathews,0,1,1,102,,56,39,4,wides,5.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
73,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,102,,56,40,4,-,6.0,0,,,11,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
74,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,103,,7,7,4,-,1.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
75,MDKJ Perera,Farhad Reza,AD Mathews,0,2,2,105,,56,41,4,legbyes,2.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
76,MDKJ Perera,Farhad Reza,AD Mathews,6,0,6,111,,62,42,4,-,3.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
77,MDKJ Perera,Farhad Reza,AD Mathews,0,0,0,111,,62,43,4,-,4.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
78,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,112,,63,44,4,-,5.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Right arm Fast
79,AD Mathews,Farhad Reza,MDKJ Perera,2,0,2,114,,9,8,4,-,6.0,0,,,12,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Right arm Fast
80,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,115,,64,45,4,-,1.0,0,,,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
81,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,116,,10,9,4,-,2.0,0,,,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
82,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,116,,64,46,5,-,3.0,caught,MDKJ Perera,Anamul Haque,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
83,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,117,,1,1,5,-,4.0,0,,,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
84,AD Mathews,Arafat Sunny,NLTC Perera,1,0,1,118,,11,10,5,-,5.0,0,,,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
