,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,6,0,6,47,8,4,3,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
27,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,51,12,5,4,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
28,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,4,0,4,55,16,6,5,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
29,LD Chandimal,Mashrafe Mortaza,MDKJ Perera,1,0,1,56,17,7,6,0,,,5,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
30,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,17,8,1,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
31,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,17,9,2,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
32,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,17,10,3,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
33,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,56,17,11,4,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
34,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,57,18,12,5,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
35,MDKJ Perera,Rubel Hossain,LD Chandimal,1,0,1,58,40,21,6,0,,,6,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
36,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,59,41,22,1,0,,,7,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
37,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,59,18,13,2,0,,,7,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
38,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,1,1,60,18,14,3,0,,,7,{'legbyes': 1},legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
39,MDKJ Perera,Shakib Al Hasan,LD Chandimal,1,0,1,61,42,23,4,0,,,7,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
40,LD Chandimal,Shakib Al Hasan,MDKJ Perera,0,0,0,61,18,15,5,caught,LD Chandimal,Farhad Reza,7,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
41,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,1,0,1,62,1,1,6,0,,,7,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
42,KC Sangakkara,Rubel Hossain,MDKJ Perera,5,0,5,67,6,2,1,0,,,8,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
43,MDKJ Perera,Rubel Hossain,KC Sangakkara,1,0,1,68,43,24,2,0,,,8,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
44,KC Sangakkara,Rubel Hossain,MDKJ Perera,0,0,0,68,6,3,3,0,,,8,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
45,KC Sangakkara,Rubel Hossain,MDKJ Perera,4,0,4,72,10,4,4,0,,,8,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
46,KC Sangakkara,Rubel Hossain,MDKJ Perera,1,0,1,73,11,5,5,0,,,8,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
47,MDKJ Perera,Rubel Hossain,KC Sangakkara,0,4,4,77,43,25,6,0,,,8,{'legbyes': 4},legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
48,KC Sangakkara,Shakib Al Hasan,MDKJ Perera,0,0,0,77,11,6,1,caught,KC Sangakkara,Nasir Hossain,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
49,MDKJ Perera,Shakib Al Hasan,S Prasanna,0,0,0,77,43,26,2,0,,,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
50,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,78,44,27,3,0,,,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
51,S Prasanna,Shakib Al Hasan,MDKJ Perera,1,0,1,79,1,1,4,0,,,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
52,MDKJ Perera,Shakib Al Hasan,S Prasanna,2,0,2,81,46,28,5,0,,,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
53,MDKJ Perera,Shakib Al Hasan,S Prasanna,1,0,1,82,47,29,6,0,,,9,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
54,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,83,48,30,1,0,,,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
55,S Prasanna,Arafat Sunny,MDKJ Perera,2,0,2,85,3,2,2,0,,,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
56,S Prasanna,Arafat Sunny,MDKJ Perera,1,0,1,86,4,3,3,0,,,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
57,MDKJ Perera,Arafat Sunny,S Prasanna,1,0,1,87,49,31,4,0,,,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
58,S Prasanna,Arafat Sunny,MDKJ Perera,0,0,0,87,4,4,5,caught,S Prasanna,Nasir Hossain,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
59,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,87,0,1,6,0,,,10,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
60,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,88,50,32,1,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
61,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,89,1,2,2,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
62,MDKJ Perera,Farhad Reza,AD Mathews,0,1,1,90,50,33,3,0,,,11,{'wides': 1},wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
63,MDKJ Perera,Farhad Reza,AD Mathews,2,0,2,92,52,34,4,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
64,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,93,53,35,5,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
65,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,94,2,3,6,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
66,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,95,54,36,7,0,,,11,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
67,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,96,55,37,1,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
68,AD Mathews,Arafat Sunny,MDKJ Perera,0,0,0,96,2,4,2,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
69,AD Mathews,Arafat Sunny,MDKJ Perera,3,0,3,99,5,5,3,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
70,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,100,56,38,4,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
71,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,101,6,6,5,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
72,MDKJ Perera,Arafat Sunny,AD Mathews,0,1,1,102,56,39,6,0,,,12,{'wides': 1},wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
73,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,102,56,40,7,0,,,12,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
74,AD Mathews,Farhad Reza,MDKJ Perera,1,0,1,103,7,7,1,0,,,13,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
75,MDKJ Perera,Farhad Reza,AD Mathews,0,2,2,105,56,41,2,0,,,13,{'legbyes': 2},legbyes,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
76,MDKJ Perera,Farhad Reza,AD Mathews,6,0,6,111,62,42,3,0,,,13,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
77,MDKJ Perera,Farhad Reza,AD Mathews,0,0,0,111,62,43,4,0,,,13,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
78,MDKJ Perera,Farhad Reza,AD Mathews,1,0,1,112,63,44,5,0,,,13,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
79,AD Mathews,Farhad Reza,MDKJ Perera,2,0,2,114,9,8,6,0,,,13,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
80,MDKJ Perera,Arafat Sunny,AD Mathews,1,0,1,115,64,45,1,0,,,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
81,AD Mathews,Arafat Sunny,MDKJ Perera,1,0,1,116,10,9,2,0,,,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
82,MDKJ Perera,Arafat Sunny,AD Mathews,0,0,0,116,64,46,3,caught,MDKJ Perera,Anamul Haque,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
83,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,117,1,1,4,0,,,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
84,AD Mathews,Arafat Sunny,NLTC Perera,1,0,1,118,11,10,5,0,,,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
85,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,119,2,2,6,0,,,14,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
86,NLTC Perera,Rubel Hossain,AD Mathews,0,0,0,119,2,3,1,0,,,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
87,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,120,3,4,2,0,,,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
88,AD Mathews,Rubel Hossain,NLTC Perera,0,0,0,120,11,11,3,run out,AD Mathews,Mohammad Mithun;Mashrafe Mortaza,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
89,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,120,0,1,4,0,,,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
90,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,122,2,2,5,0,,,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
91,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,123,3,3,6,0,,,15,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
92,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,124,4,4,1,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
93,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,125,4,5,2,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
94,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,126,5,5,3,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
95,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,127,5,6,4,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
96,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,5,6,5,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
97,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,5,7,6,0,,,16,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
98,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,128,6,7,1,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
99,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,129,6,8,2,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
100,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,131,8,8,3,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
101,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,132,9,9,4,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
102,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,133,7,9,5,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
103,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,135,11,10,6,0,,,17,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
104,KMDN Kulasekara,Rubel Hossain,NLTC Perera,4,0,4,139,11,10,1,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
105,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,1,1,140,11,11,2,0,,,18,{'wides': 1},wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
106,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,140,11,12,3,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
107,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,141,12,13,4,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
108,NLTC Perera,Rubel Hossain,KMDN Kulasekara,1,0,1,142,12,11,5,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
109,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,144,14,14,6,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
110,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,145,15,15,7,0,,,18,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
111,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,146,16,16,1,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
112,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,147,13,12,2,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
113,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,6,0,6,153,22,17,3,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
114,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,154,23,18,4,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
115,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,155,14,13,5,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
116,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,156,24,19,6,0,,,19,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
117,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,6,0,6,162,30,20,1,0,,,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
118,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,1,0,1,163,31,21,2,0,,,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
119,NLTC Perera,Mashrafe Mortaza,KMDN Kulasekara,1,0,1,164,15,14,3,0,,,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
120,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,0,0,0,164,31,22,4,caught,KMDN Kulasekara,Shamsur Rahman,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
121,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,166,17,15,5,0,,,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
122,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,168,19,16,6,0,,,20,,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh
