,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,14,214,11,11,0,4,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
11,FH Allen,Arshdeep Singh,DP Conway,4,0,4,18,210,15,12,0,5,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
12,FH Allen,Arshdeep Singh,DP Conway,1,0,1,19,209,16,13,0,6,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
13,DP Conway,Arshdeep Singh,FH Allen,4,0,4,23,205,4,1,0,7,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
14,DP Conway,Arshdeep Singh,FH Allen,0,0,0,23,205,4,2,0,8,-,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
15,FH Allen,Washington Sundar,DP Conway,0,0,0,23,205,16,14,0,1,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
16,FH Allen,Washington Sundar,DP Conway,0,0,0,23,205,16,15,0,2,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
17,FH Allen,Washington Sundar,DP Conway,0,0,0,23,205,16,16,0,3,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
18,FH Allen,Washington Sundar,DP Conway,1,0,1,24,204,17,17,0,4,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
19,DP Conway,Washington Sundar,FH Allen,1,0,1,25,203,5,3,0,5,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
20,FH Allen,Washington Sundar,DP Conway,1,0,1,26,202,18,18,0,6,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
21,FH Allen,Arshdeep Singh,DP Conway,6,0,6,32,196,24,19,0,1,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
22,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,196,24,20,0,2,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
23,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,196,24,21,0,3,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
24,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,196,24,22,0,4,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
25,FH Allen,Arshdeep Singh,DP Conway,4,0,4,36,192,28,23,0,5,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
26,FH Allen,Arshdeep Singh,DP Conway,1,0,1,37,191,29,24,0,6,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
27,FH Allen,Washington Sundar,DP Conway,6,0,6,43,185,35,25,0,1,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
28,FH Allen,Washington Sundar,DP Conway,0,0,0,43,185,35,26,1,2,-,5,caught,FH Allen,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
29,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,185,0,1,1,3,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
30,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,185,0,2,1,4,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
31,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,185,0,3,1,5,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
32,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,185,0,4,2,6,-,5,caught and bowled,MS Chapman,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
33,DP Conway,DJ Hooda,GD Phillips,1,0,1,44,184,6,4,2,1,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
34,GD Phillips,DJ Hooda,DP Conway,0,0,0,44,184,0,1,2,2,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
35,GD Phillips,DJ Hooda,DP Conway,1,0,1,45,183,1,2,2,3,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
36,DP Conway,DJ Hooda,GD Phillips,0,0,0,45,183,6,5,2,4,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
37,DP Conway,DJ Hooda,GD Phillips,1,0,1,46,182,7,6,2,5,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
38,GD Phillips,DJ Hooda,DP Conway,1,0,1,47,181,2,3,2,6,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
39,GD Phillips,Washington Sundar,DP Conway,0,0,0,47,181,2,4,2,1,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
40,GD Phillips,Washington Sundar,DP Conway,1,0,1,48,180,3,5,2,2,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
41,DP Conway,Washington Sundar,GD Phillips,0,0,0,48,180,7,7,2,3,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
42,DP Conway,Washington Sundar,GD Phillips,4,0,4,52,176,11,8,2,4,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
43,DP Conway,Washington Sundar,GD Phillips,1,0,1,53,175,12,9,2,5,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
44,GD Phillips,Washington Sundar,DP Conway,1,0,1,54,174,4,6,2,6,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
45,GD Phillips,Umran Malik,DP Conway,1,0,1,55,173,5,7,2,1,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
46,DP Conway,Umran Malik,GD Phillips,4,0,4,59,169,16,10,2,2,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
47,DP Conway,Umran Malik,GD Phillips,4,0,4,63,165,20,11,2,3,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
48,DP Conway,Umran Malik,GD Phillips,0,0,0,63,165,20,12,2,4,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
49,DP Conway,Umran Malik,GD Phillips,6,0,6,69,159,26,13,2,5,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
50,DP Conway,Umran Malik,GD Phillips,1,0,1,70,158,27,14,2,6,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
51,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,71,157,28,15,2,1,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
52,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,72,156,6,8,2,2,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
53,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,73,155,29,16,2,3,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
54,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,155,6,9,2,4,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
55,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,155,6,10,2,5,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
56,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,155,6,11,2,6,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
57,DP Conway,HH Pandya,GD Phillips,0,1,1,74,154,29,17,2,1,legbyes,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
58,GD Phillips,HH Pandya,DP Conway,1,0,1,75,153,7,12,2,2,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
59,DP Conway,HH Pandya,GD Phillips,1,0,1,76,152,30,18,2,3,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
60,GD Phillips,HH Pandya,DP Conway,1,0,1,77,151,8,13,2,4,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
61,DP Conway,HH Pandya,GD Phillips,1,0,1,78,150,31,19,2,5,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
62,GD Phillips,HH Pandya,DP Conway,1,0,1,79,149,9,14,2,6,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
63,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,80,148,10,15,2,1,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
64,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,84,144,35,20,2,2,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
65,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,85,143,36,21,2,3,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
66,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,143,10,16,2,4,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
67,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,143,10,17,2,5,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
68,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,86,142,11,18,2,6,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
69,GD Phillips,DJ Hooda,DP Conway,1,0,1,87,141,12,19,2,1,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
70,DP Conway,DJ Hooda,GD Phillips,0,0,0,87,141,36,22,2,2,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
71,DP Conway,DJ Hooda,GD Phillips,4,0,4,91,137,40,23,2,3,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
72,DP Conway,DJ Hooda,GD Phillips,0,0,0,91,137,40,24,2,4,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
73,DP Conway,DJ Hooda,GD Phillips,1,0,1,92,136,41,25,2,5,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
74,GD Phillips,DJ Hooda,DP Conway,4,0,4,96,132,16,20,2,6,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
75,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,97,131,42,26,2,1,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
76,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,98,130,17,21,2,2,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
77,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,102,126,46,27,2,3,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
78,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,103,125,47,28,2,4,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
79,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,103,125,17,22,3,5,-,13,caught,GD Phillips,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
80,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,104,124,1,1,3,6,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
81,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,124,1,2,3,1,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
82,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,124,1,3,3,2,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
83,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,108,120,5,4,3,3,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
84,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,112,116,9,5,3,4,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
85,DJ Mitchell,Shivam Mavi,DP Conway,2,0,2,114,114,11,6,3,5,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
86,DJ Mitchell,Shivam Mavi,DP Conway,1,0,1,115,113,12,7,3,6,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
87,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,113,12,8,3,1,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
88,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,113,12,9,3,2,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
89,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,113,12,10,3,3,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
90,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,116,112,13,11,3,4,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
91,DP Conway,Kuldeep Yadav,DJ Mitchell,1,0,1,117,111,48,29,3,5,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
92,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,117,111,13,12,3,6,-,15,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
93,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,118,110,49,30,3,1,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
94,DJ Mitchell,Washington Sundar,DP Conway,2,0,2,120,108,15,13,3,2,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
95,DJ Mitchell,Washington Sundar,DP Conway,0,0,0,120,108,15,14,3,3,-,16,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'DJ Mitchell', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
96,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,121,107,16,15,3,4,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
97,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,122,106,50,31,3,5,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
98,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,123,105,17,16,3,6,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
99,DJ Mitchell,HH Pandya,DP Conway,6,0,6,129,99,23,17,3,1,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
100,DJ Mitchell,HH Pandya,DP Conway,1,0,1,130,98,24,18,3,2,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
101,DP Conway,HH Pandya,DJ Mitchell,1,0,1,131,97,51,32,3,3,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
102,DJ Mitchell,HH Pandya,DP Conway,1,0,1,132,96,25,19,3,4,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
103,DP Conway,HH Pandya,DJ Mitchell,1,0,1,133,95,52,33,3,5,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
104,DJ Mitchell,HH Pandya,DP Conway,6,0,6,139,89,31,20,3,6,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
105,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,89,52,34,3,1,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
106,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,89,52,35,4,2,-,18,caught,DP Conway,DJ Hooda,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
107,MG Bracewell,Arshdeep Singh,DJ Mitchell,0,0,0,139,89,0,1,4,3,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
108,MG Bracewell,Arshdeep Singh,DJ Mitchell,1,0,1,140,88,1,2,4,4,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
109,DJ Mitchell,Arshdeep Singh,MG Bracewell,0,0,0,140,88,31,21,5,5,-,18,run out,MG Bracewell,Ishan Kishan,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
110,MJ Santner,Arshdeep Singh,DJ Mitchell,1,0,1,141,87,1,1,5,6,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
111,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,142,86,2,2,5,1,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
112,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,143,85,32,22,5,2,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
113,MJ Santner,Shivam Mavi,DJ Mitchell,4,0,4,147,81,6,3,5,3,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
114,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,148,80,7,4,5,4,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
115,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,149,79,33,23,5,5,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
116,MJ Santner,Shivam Mavi,DJ Mitchell,0,0,0,149,79,7,5,6,6,-,19,caught,MJ Santner,RA Tripathi,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
117,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,1,7,156,72,39,24,6,1,noballs,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
118,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,0,6,162,66,45,25,6,2,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,176
