,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,FH Allen,Washington Sundar,DP Conway,1,0,1,24,,17,14,0,-,4.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
19,DP Conway,Washington Sundar,FH Allen,1,0,1,25,,5,3,0,-,5.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
20,FH Allen,Washington Sundar,DP Conway,1,0,1,26,,18,15,0,-,6.0,2,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
21,FH Allen,Arshdeep Singh,DP Conway,6,0,6,32,,24,16,0,-,1.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
22,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,,24,17,0,-,2.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
23,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,,24,18,0,-,3.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
24,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,,24,19,0,-,4.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
25,FH Allen,Arshdeep Singh,DP Conway,4,0,4,36,,28,20,0,-,5.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
26,FH Allen,Arshdeep Singh,DP Conway,1,0,1,37,,29,21,0,-,6.0,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
27,FH Allen,Washington Sundar,DP Conway,6,0,6,43,,35,22,0,-,1.0,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
28,FH Allen,Washington Sundar,DP Conway,0,0,0,43,,35,23,1,-,2.0,4,caught,FH Allen,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
29,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,,0,1,1,-,3.0,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Left hand Bat,Right arm Offbreak
30,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,,0,2,1,-,4.0,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Left hand Bat,Right arm Offbreak
31,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,,0,3,1,-,5.0,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Left hand Bat,Right arm Offbreak
32,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,,0,4,2,-,6.0,4,caught and bowled,MS Chapman,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Left hand Bat,Right arm Offbreak
33,DP Conway,DJ Hooda,GD Phillips,1,0,1,44,,6,4,2,-,1.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
34,GD Phillips,DJ Hooda,DP Conway,0,0,0,44,,0,1,2,-,2.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
35,GD Phillips,DJ Hooda,DP Conway,1,0,1,45,,1,2,2,-,3.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
36,DP Conway,DJ Hooda,GD Phillips,0,0,0,45,,6,5,2,-,4.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
37,DP Conway,DJ Hooda,GD Phillips,1,0,1,46,,7,6,2,-,5.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
38,GD Phillips,DJ Hooda,DP Conway,1,0,1,47,,2,3,2,-,6.0,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
39,GD Phillips,Washington Sundar,DP Conway,0,0,0,47,,2,4,2,-,1.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
40,GD Phillips,Washington Sundar,DP Conway,1,0,1,48,,3,5,2,-,2.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
41,DP Conway,Washington Sundar,GD Phillips,0,0,0,48,,7,7,2,-,3.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
42,DP Conway,Washington Sundar,GD Phillips,4,0,4,52,,11,8,2,-,4.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
43,DP Conway,Washington Sundar,GD Phillips,1,0,1,53,,12,9,2,-,5.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
44,GD Phillips,Washington Sundar,DP Conway,1,0,1,54,,4,6,2,-,6.0,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
45,GD Phillips,Umran Malik,DP Conway,1,0,1,55,,5,7,2,-,1.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
46,DP Conway,Umran Malik,GD Phillips,4,0,4,59,,16,10,2,-,2.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
47,DP Conway,Umran Malik,GD Phillips,4,0,4,63,,20,11,2,-,3.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
48,DP Conway,Umran Malik,GD Phillips,0,0,0,63,,20,12,2,-,4.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
49,DP Conway,Umran Malik,GD Phillips,6,0,6,69,,26,13,2,-,5.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
50,DP Conway,Umran Malik,GD Phillips,1,0,1,70,,27,14,2,-,6.0,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
51,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,71,,28,15,2,-,1.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
52,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,72,,6,8,2,-,2.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
53,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,73,,29,16,2,-,3.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,,6,9,2,-,4.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,,6,10,2,-,5.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,,6,11,2,-,6.0,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,DP Conway,HH Pandya,GD Phillips,0,1,1,74,,29,17,2,legbyes,1.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Medium
58,GD Phillips,HH Pandya,DP Conway,1,0,1,75,,7,12,2,-,2.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
59,DP Conway,HH Pandya,GD Phillips,1,0,1,76,,30,18,2,-,3.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Medium
60,GD Phillips,HH Pandya,DP Conway,1,0,1,77,,8,13,2,-,4.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
61,DP Conway,HH Pandya,GD Phillips,1,0,1,78,,31,19,2,-,5.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Medium
62,GD Phillips,HH Pandya,DP Conway,1,0,1,79,,9,14,2,-,6.0,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
63,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,80,,10,15,2,-,1.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
64,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,84,,35,20,2,-,2.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
65,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,85,,36,21,2,-,3.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
66,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,,10,16,2,-,4.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,,10,17,2,-,5.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
68,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,86,,11,18,2,-,6.0,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,GD Phillips,DJ Hooda,DP Conway,1,0,1,87,,12,19,2,-,1.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
70,DP Conway,DJ Hooda,GD Phillips,0,0,0,87,,36,22,2,-,2.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
71,DP Conway,DJ Hooda,GD Phillips,4,0,4,91,,40,23,2,-,3.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
72,DP Conway,DJ Hooda,GD Phillips,0,0,0,91,,40,24,2,-,4.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
73,DP Conway,DJ Hooda,GD Phillips,1,0,1,92,,41,25,2,-,5.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
74,GD Phillips,DJ Hooda,DP Conway,4,0,4,96,,16,20,2,-,6.0,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
75,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,97,,42,26,2,-,1.0,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
76,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,98,,17,21,2,-,2.0,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
77,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,102,,46,27,2,-,3.0,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
78,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,103,,47,28,2,-,4.0,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,103,,17,22,3,-,5.0,12,caught,GD Phillips,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
80,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,104,,1,1,3,-,6.0,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,,1,2,3,-,1.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
82,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,,1,3,3,-,2.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
83,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,108,,5,4,3,-,3.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
84,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,112,,9,5,3,-,4.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
85,DJ Mitchell,Shivam Mavi,DP Conway,2,0,2,114,,11,6,3,-,5.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
86,DJ Mitchell,Shivam Mavi,DP Conway,1,0,1,115,,12,7,3,-,6.0,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
87,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,,12,8,3,-,1.0,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
88,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,,12,9,3,-,2.0,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
89,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,,12,10,3,-,3.0,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
90,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,116,,13,11,3,-,4.0,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
91,DP Conway,Kuldeep Yadav,DJ Mitchell,1,0,1,117,,48,29,3,-,5.0,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
92,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,117,,13,12,3,-,6.0,14,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
93,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,118,,49,30,3,-,1.0,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
94,DJ Mitchell,Washington Sundar,DP Conway,2,0,2,120,,15,13,3,-,2.0,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
