,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,FH Allen,Washington Sundar,DP Conway,1,0,1,26,18,18,6,-,3,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
21,FH Allen,Arshdeep Singh,DP Conway,6,0,6,32,24,19,1,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
22,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,24,20,2,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
23,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,24,21,3,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
24,FH Allen,Arshdeep Singh,DP Conway,0,0,0,32,24,22,4,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
25,FH Allen,Arshdeep Singh,DP Conway,4,0,4,36,28,23,5,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
26,FH Allen,Arshdeep Singh,DP Conway,1,0,1,37,29,24,6,-,4,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
27,FH Allen,Washington Sundar,DP Conway,6,0,6,43,35,25,1,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
28,FH Allen,Washington Sundar,DP Conway,0,0,0,43,35,26,2,-,5,caught,FH Allen,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
29,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,0,1,3,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
30,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,0,2,4,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
31,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,0,3,5,-,5,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
32,MS Chapman,Washington Sundar,DP Conway,0,0,0,43,0,4,6,-,5,caught and bowled,MS Chapman,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
33,DP Conway,DJ Hooda,GD Phillips,1,0,1,44,6,4,1,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
34,GD Phillips,DJ Hooda,DP Conway,0,0,0,44,0,1,2,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
35,GD Phillips,DJ Hooda,DP Conway,1,0,1,45,1,2,3,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
36,DP Conway,DJ Hooda,GD Phillips,0,0,0,45,6,5,4,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
37,DP Conway,DJ Hooda,GD Phillips,1,0,1,46,7,6,5,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
38,GD Phillips,DJ Hooda,DP Conway,1,0,1,47,2,3,6,-,6,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
39,GD Phillips,Washington Sundar,DP Conway,0,0,0,47,2,4,1,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
40,GD Phillips,Washington Sundar,DP Conway,1,0,1,48,3,5,2,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
41,DP Conway,Washington Sundar,GD Phillips,0,0,0,48,7,7,3,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
42,DP Conway,Washington Sundar,GD Phillips,4,0,4,52,11,8,4,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
43,DP Conway,Washington Sundar,GD Phillips,1,0,1,53,12,9,5,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
44,GD Phillips,Washington Sundar,DP Conway,1,0,1,54,4,6,6,-,7,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
45,GD Phillips,Umran Malik,DP Conway,1,0,1,55,5,7,1,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
46,DP Conway,Umran Malik,GD Phillips,4,0,4,59,16,10,2,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
47,DP Conway,Umran Malik,GD Phillips,4,0,4,63,20,11,3,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
48,DP Conway,Umran Malik,GD Phillips,0,0,0,63,20,12,4,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
49,DP Conway,Umran Malik,GD Phillips,6,0,6,69,26,13,5,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
50,DP Conway,Umran Malik,GD Phillips,1,0,1,70,27,14,6,-,8,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
51,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,71,28,15,1,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
52,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,72,6,8,2,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
53,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,73,29,16,3,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
54,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,6,9,4,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
55,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,6,10,5,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
56,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,73,6,11,6,-,9,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
57,DP Conway,HH Pandya,GD Phillips,0,1,1,74,29,17,1,legbyes,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
58,GD Phillips,HH Pandya,DP Conway,1,0,1,75,7,12,2,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
59,DP Conway,HH Pandya,GD Phillips,1,0,1,76,30,18,3,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
60,GD Phillips,HH Pandya,DP Conway,1,0,1,77,8,13,4,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
61,DP Conway,HH Pandya,GD Phillips,1,0,1,78,31,19,5,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
62,GD Phillips,HH Pandya,DP Conway,1,0,1,79,9,14,6,-,10,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
63,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,80,10,15,1,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
64,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,84,35,20,2,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
65,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,85,36,21,3,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
66,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,10,16,4,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
67,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,85,10,17,5,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
68,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,86,11,18,6,-,11,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
69,GD Phillips,DJ Hooda,DP Conway,1,0,1,87,12,19,1,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
70,DP Conway,DJ Hooda,GD Phillips,0,0,0,87,36,22,2,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
71,DP Conway,DJ Hooda,GD Phillips,4,0,4,91,40,23,3,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
72,DP Conway,DJ Hooda,GD Phillips,0,0,0,91,40,24,4,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
73,DP Conway,DJ Hooda,GD Phillips,1,0,1,92,41,25,5,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
74,GD Phillips,DJ Hooda,DP Conway,4,0,4,96,16,20,6,-,12,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
75,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,97,42,26,1,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
76,GD Phillips,Kuldeep Yadav,DP Conway,1,0,1,98,17,21,2,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
77,DP Conway,Kuldeep Yadav,GD Phillips,4,0,4,102,46,27,3,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
78,DP Conway,Kuldeep Yadav,GD Phillips,1,0,1,103,47,28,4,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
79,GD Phillips,Kuldeep Yadav,DP Conway,0,0,0,103,17,22,5,-,13,caught,GD Phillips,SA Yadav,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
80,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,104,1,1,6,-,13,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
81,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,1,2,1,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
82,DJ Mitchell,Shivam Mavi,DP Conway,0,0,0,104,1,3,2,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
83,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,108,5,4,3,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
84,DJ Mitchell,Shivam Mavi,DP Conway,4,0,4,112,9,5,4,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
85,DJ Mitchell,Shivam Mavi,DP Conway,2,0,2,114,11,6,5,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
86,DJ Mitchell,Shivam Mavi,DP Conway,1,0,1,115,12,7,6,-,14,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
87,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,12,8,1,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
88,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,12,9,2,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
89,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,115,12,10,3,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
90,DJ Mitchell,Kuldeep Yadav,DP Conway,1,0,1,116,13,11,4,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
91,DP Conway,Kuldeep Yadav,DJ Mitchell,1,0,1,117,48,29,5,-,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
92,DJ Mitchell,Kuldeep Yadav,DP Conway,0,0,0,117,13,12,6,-,15,0,,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
93,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,118,49,30,1,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
94,DJ Mitchell,Washington Sundar,DP Conway,2,0,2,120,15,13,2,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
95,DJ Mitchell,Washington Sundar,DP Conway,0,0,0,120,15,14,3,-,16,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'DJ Mitchell', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
96,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,121,16,15,4,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
97,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,122,50,31,5,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
98,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,123,17,16,6,-,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
99,DJ Mitchell,HH Pandya,DP Conway,6,0,6,129,23,17,1,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
100,DJ Mitchell,HH Pandya,DP Conway,1,0,1,130,24,18,2,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
101,DP Conway,HH Pandya,DJ Mitchell,1,0,1,131,51,32,3,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
102,DJ Mitchell,HH Pandya,DP Conway,1,0,1,132,25,19,4,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
103,DP Conway,HH Pandya,DJ Mitchell,1,0,1,133,52,33,5,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
104,DJ Mitchell,HH Pandya,DP Conway,6,0,6,139,31,20,6,-,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
105,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,52,34,1,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
106,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,52,35,2,-,18,caught,DP Conway,DJ Hooda,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
107,MG Bracewell,Arshdeep Singh,DJ Mitchell,0,0,0,139,0,1,3,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
108,MG Bracewell,Arshdeep Singh,DJ Mitchell,1,0,1,140,1,2,4,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
109,DJ Mitchell,Arshdeep Singh,MG Bracewell,0,0,0,140,31,21,5,-,18,run out,MG Bracewell,Ishan Kishan,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
110,MJ Santner,Arshdeep Singh,DJ Mitchell,1,0,1,141,1,1,6,-,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
111,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,142,2,2,1,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
112,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,143,32,22,2,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
113,MJ Santner,Shivam Mavi,DJ Mitchell,4,0,4,147,6,3,3,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
114,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,148,7,4,4,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
115,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,149,33,23,5,-,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
116,MJ Santner,Shivam Mavi,DJ Mitchell,0,0,0,149,7,5,6,-,19,caught,MJ Santner,RA Tripathi,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
117,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,1,7,156,39,24,1,noballs,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
118,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,0,6,162,45,25,2,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
119,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,0,6,168,51,26,3,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
120,DJ Mitchell,Arshdeep Singh,IS Sodhi,4,0,4,172,55,27,4,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
121,DJ Mitchell,Arshdeep Singh,IS Sodhi,0,0,0,172,55,28,5,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
122,DJ Mitchell,Arshdeep Singh,IS Sodhi,2,0,2,174,57,29,6,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
123,DJ Mitchell,Arshdeep Singh,IS Sodhi,2,0,2,176,59,30,7,-,20,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India
