,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
52,N Pooran,Kuldeep Yadav,BA King,0,0,0,83,82,29,18,1,-,3.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
53,N Pooran,Kuldeep Yadav,BA King,1,0,1,84,81,30,19,1,-,4.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,BA King,Kuldeep Yadav,N Pooran,1,0,1,85,80,39,29,1,-,5.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,N Pooran,Kuldeep Yadav,BA King,1,0,1,86,79,31,20,1,-,6.0,8,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,N Pooran,Mukesh Kumar,BA King,1,0,1,87,78,32,21,1,-,1.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
57,BA King,Mukesh Kumar,N Pooran,1,0,1,88,77,40,30,1,-,2.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
58,N Pooran,Mukesh Kumar,BA King,1,0,1,89,76,33,22,1,-,3.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
59,BA King,Mukesh Kumar,N Pooran,1,0,1,90,75,41,31,1,-,4.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
60,N Pooran,Mukesh Kumar,BA King,0,1,1,91,74,33,22,1,wides,4.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
61,N Pooran,Mukesh Kumar,BA King,1,0,1,92,73,34,23,1,-,5.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Medium
62,BA King,Mukesh Kumar,N Pooran,4,0,4,96,69,45,32,1,-,6.0,9,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Medium
63,N Pooran,YS Chahal,BA King,6,0,6,102,63,40,24,1,-,1.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
64,N Pooran,YS Chahal,BA King,2,0,2,104,61,42,25,1,-,2.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
65,N Pooran,YS Chahal,BA King,1,0,1,105,60,43,26,1,-,3.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
66,BA King,YS Chahal,N Pooran,1,0,1,106,59,46,33,1,-,4.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
67,N Pooran,YS Chahal,BA King,0,0,0,106,59,43,27,1,-,5.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
68,N Pooran,YS Chahal,BA King,1,0,1,107,58,44,28,1,-,6.0,10,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
69,N Pooran,Kuldeep Yadav,BA King,1,0,1,108,57,45,29,1,-,1.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,BA King,Kuldeep Yadav,N Pooran,0,0,0,108,57,46,34,1,-,2.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,BA King,Kuldeep Yadav,N Pooran,0,0,0,108,57,46,35,1,-,3.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,BA King,Kuldeep Yadav,N Pooran,1,0,1,109,56,47,36,1,-,4.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Left arm Wrist spin
73,N Pooran,Kuldeep Yadav,BA King,0,0,0,109,56,45,30,1,-,5.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,N Pooran,Kuldeep Yadav,BA King,0,0,0,109,56,45,31,1,-,6.0,11,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,BA King,YS Chahal,N Pooran,1,0,1,110,55,48,37,1,-,1.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
76,N Pooran,YS Chahal,BA King,1,0,1,111,54,46,32,1,-,2.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
77,BA King,YS Chahal,N Pooran,6,0,6,117,48,54,38,1,-,3.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
78,BA King,YS Chahal,N Pooran,0,0,0,117,48,54,39,1,-,4.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
79,BA King,YS Chahal,N Pooran,1,0,1,118,47,55,40,1,-,5.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Left hand Bat,Right arm Legbreak
80,N Pooran,YS Chahal,BA King,1,0,1,119,46,47,33,1,-,6.0,12,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Legbreak
81,N Pooran,Tilak Varma,BA King,0,0,0,119,46,47,34,1,-,1.0,13,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Offbreak
82,N Pooran,Tilak Varma,BA King,0,0,0,119,46,47,35,2,-,2.0,13,caught,N Pooran,HH Pandya,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Left hand Bat,Right hand Bat,Right arm Offbreak
83,SD Hope,Tilak Varma,BA King,2,0,2,121,44,2,1,2,-,3.0,13,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
84,SD Hope,Tilak Varma,BA King,1,0,1,122,43,3,2,2,-,4.0,13,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
85,BA King,Tilak Varma,SD Hope,0,0,0,122,43,55,41,2,-,5.0,13,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
86,BA King,Tilak Varma,SD Hope,2,0,2,124,41,57,42,2,-,6.0,13,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
87,SD Hope,AR Patel,BA King,0,0,0,124,41,3,3,2,-,1.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
88,SD Hope,AR Patel,BA King,2,0,2,126,39,5,4,2,-,2.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
89,SD Hope,AR Patel,BA King,2,0,2,128,37,7,5,2,-,3.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
90,SD Hope,AR Patel,BA King,4,0,4,132,33,11,6,2,-,4.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
91,SD Hope,AR Patel,BA King,0,0,0,132,33,11,7,2,-,5.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
