,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,N Pooran,Arshdeep Singh,BA King,0,0,0,12,0,3,5,2,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
11,N Pooran,Arshdeep Singh,BA King,6,0,6,18,6,4,6,2,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
12,BA King,HH Pandya,N Pooran,0,0,0,18,2,4,1,3,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
13,BA King,HH Pandya,N Pooran,0,0,0,18,2,5,2,3,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
14,BA King,HH Pandya,N Pooran,0,1,1,19,2,6,3,3,0,,,{'legbyes': 1},legbyes,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
15,N Pooran,HH Pandya,BA King,0,0,0,19,6,5,4,3,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
16,N Pooran,HH Pandya,BA King,6,0,6,25,12,6,5,3,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
17,N Pooran,HH Pandya,BA King,6,0,6,31,18,7,6,3,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
18,BA King,Arshdeep Singh,N Pooran,0,0,0,31,2,7,1,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
19,BA King,Arshdeep Singh,N Pooran,2,0,2,33,4,8,2,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
20,BA King,Arshdeep Singh,N Pooran,0,0,0,33,4,9,3,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
21,BA King,Arshdeep Singh,N Pooran,4,0,4,37,8,10,4,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
22,BA King,Arshdeep Singh,N Pooran,6,0,6,43,14,11,5,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
23,BA King,Arshdeep Singh,N Pooran,1,0,1,44,15,12,6,4,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
24,BA King,Kuldeep Yadav,N Pooran,0,0,0,44,15,13,1,5,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
25,BA King,Kuldeep Yadav,N Pooran,0,0,0,44,15,14,2,5,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
26,BA King,Kuldeep Yadav,N Pooran,1,0,1,45,16,15,3,5,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
27,N Pooran,Kuldeep Yadav,BA King,1,0,1,46,19,8,4,5,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
28,BA King,Kuldeep Yadav,N Pooran,0,1,1,47,16,16,5,5,0,,,{'legbyes': 1},legbyes,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
29,N Pooran,Kuldeep Yadav,BA King,0,0,0,47,19,9,6,5,0,,,,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
30,BA King,YS Chahal,N Pooran,6,0,6,53,22,17,1,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
31,BA King,YS Chahal,N Pooran,1,0,1,54,23,18,2,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
32,N Pooran,YS Chahal,BA King,1,0,1,55,20,10,3,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
33,BA King,YS Chahal,N Pooran,4,0,4,59,27,19,4,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
34,BA King,YS Chahal,N Pooran,0,0,0,59,27,20,5,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
35,BA King,YS Chahal,N Pooran,2,0,2,61,29,21,6,6,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
36,N Pooran,Kuldeep Yadav,BA King,4,0,4,65,24,11,1,7,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
37,N Pooran,Kuldeep Yadav,BA King,1,0,1,66,25,12,2,7,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
38,BA King,Kuldeep Yadav,N Pooran,1,0,1,67,30,22,3,7,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
39,N Pooran,Kuldeep Yadav,BA King,2,0,2,69,27,13,4,7,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
40,N Pooran,Kuldeep Yadav,BA King,0,1,1,70,27,14,5,7,0,,,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
41,N Pooran,Kuldeep Yadav,BA King,0,1,1,71,27,15,6,7,0,,,{'legbyes': 1},legbyes,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
42,BA King,Kuldeep Yadav,N Pooran,0,0,0,71,30,23,7,7,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
43,N Pooran,HH Pandya,BA King,1,0,1,72,28,16,1,8,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
44,BA King,HH Pandya,N Pooran,1,0,1,73,31,24,2,8,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
45,N Pooran,HH Pandya,BA King,1,0,1,74,29,17,3,8,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
46,BA King,HH Pandya,N Pooran,2,0,2,76,33,25,4,8,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
47,BA King,HH Pandya,N Pooran,4,0,4,80,37,26,5,8,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
48,BA King,HH Pandya,N Pooran,0,1,1,81,37,27,6,8,0,,,{'legbyes': 1},legbyes,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
49,BA King,Kuldeep Yadav,N Pooran,1,0,1,82,38,28,1,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
50,N Pooran,Kuldeep Yadav,BA King,0,1,1,83,29,18,2,9,0,,,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
51,N Pooran,Kuldeep Yadav,BA King,0,0,0,83,29,19,3,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
52,N Pooran,Kuldeep Yadav,BA King,0,0,0,83,29,20,4,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
53,N Pooran,Kuldeep Yadav,BA King,1,0,1,84,30,21,5,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
54,BA King,Kuldeep Yadav,N Pooran,1,0,1,85,39,29,6,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
55,N Pooran,Kuldeep Yadav,BA King,1,0,1,86,31,22,7,9,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
56,N Pooran,Mukesh Kumar,BA King,1,0,1,87,32,23,1,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
57,BA King,Mukesh Kumar,N Pooran,1,0,1,88,40,30,2,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
58,N Pooran,Mukesh Kumar,BA King,1,0,1,89,33,24,3,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
59,BA King,Mukesh Kumar,N Pooran,1,0,1,90,41,31,4,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
60,N Pooran,Mukesh Kumar,BA King,0,1,1,91,33,25,5,10,0,,,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
61,N Pooran,Mukesh Kumar,BA King,1,0,1,92,34,26,6,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
62,BA King,Mukesh Kumar,N Pooran,4,0,4,96,45,32,7,10,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
63,N Pooran,YS Chahal,BA King,6,0,6,102,40,27,1,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
64,N Pooran,YS Chahal,BA King,2,0,2,104,42,28,2,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
65,N Pooran,YS Chahal,BA King,1,0,1,105,43,29,3,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
66,BA King,YS Chahal,N Pooran,1,0,1,106,46,33,4,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
67,N Pooran,YS Chahal,BA King,0,0,0,106,43,30,5,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
68,N Pooran,YS Chahal,BA King,1,0,1,107,44,31,6,11,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
69,N Pooran,Kuldeep Yadav,BA King,1,0,1,108,45,32,1,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
70,BA King,Kuldeep Yadav,N Pooran,0,0,0,108,46,34,2,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
71,BA King,Kuldeep Yadav,N Pooran,0,0,0,108,46,35,3,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
72,BA King,Kuldeep Yadav,N Pooran,1,0,1,109,47,36,4,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
73,N Pooran,Kuldeep Yadav,BA King,0,0,0,109,45,33,5,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
74,N Pooran,Kuldeep Yadav,BA King,0,0,0,109,45,34,6,12,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
75,BA King,YS Chahal,N Pooran,1,0,1,110,48,37,1,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
76,N Pooran,YS Chahal,BA King,1,0,1,111,46,35,2,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
77,BA King,YS Chahal,N Pooran,6,0,6,117,54,38,3,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
78,BA King,YS Chahal,N Pooran,0,0,0,117,54,39,4,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
79,BA King,YS Chahal,N Pooran,1,0,1,118,55,40,5,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
80,N Pooran,YS Chahal,BA King,1,0,1,119,47,36,6,13,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
81,N Pooran,Tilak Varma,BA King,0,0,0,119,47,37,1,14,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
82,N Pooran,Tilak Varma,BA King,0,0,0,119,47,38,2,14,caught,N Pooran,HH Pandya,,-,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
83,SD Hope,Tilak Varma,BA King,2,0,2,121,2,1,3,14,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
84,SD Hope,Tilak Varma,BA King,1,0,1,122,3,2,4,14,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
85,BA King,Tilak Varma,SD Hope,0,0,0,122,55,41,5,14,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
86,BA King,Tilak Varma,SD Hope,2,0,2,124,57,42,6,14,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
87,SD Hope,AR Patel,BA King,0,0,0,124,3,3,1,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
88,SD Hope,AR Patel,BA King,2,0,2,126,5,4,2,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
89,SD Hope,AR Patel,BA King,2,0,2,128,7,5,3,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
90,SD Hope,AR Patel,BA King,4,0,4,132,11,6,4,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
91,SD Hope,AR Patel,BA King,0,0,0,132,11,7,5,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
92,SD Hope,AR Patel,BA King,0,0,0,132,11,8,6,15,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
93,BA King,YS Chahal,SD Hope,0,0,0,132,57,43,1,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
94,BA King,YS Chahal,SD Hope,2,0,2,134,59,44,2,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
95,BA King,YS Chahal,SD Hope,1,0,1,135,60,45,3,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
96,SD Hope,YS Chahal,BA King,1,0,1,136,12,9,4,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
97,BA King,YS Chahal,SD Hope,6,0,6,142,66,46,5,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
98,BA King,YS Chahal,SD Hope,6,0,6,148,72,47,6,16,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
99,SD Hope,Tilak Varma,BA King,1,0,1,149,13,10,1,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
100,BA King,Tilak Varma,SD Hope,0,0,0,149,72,48,2,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
101,BA King,Tilak Varma,SD Hope,4,0,4,153,76,49,3,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
102,BA King,Tilak Varma,SD Hope,6,0,6,159,82,50,4,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
103,BA King,Tilak Varma,SD Hope,0,0,0,159,82,51,5,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
104,BA King,Tilak Varma,SD Hope,1,0,1,160,83,52,6,17,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
105,BA King,YBK Jaiswal,SD Hope,1,0,1,161,84,53,1,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
106,SD Hope,YBK Jaiswal,BA King,2,0,2,163,15,11,2,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
107,SD Hope,YBK Jaiswal,BA King,1,0,1,164,16,12,3,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
108,BA King,YBK Jaiswal,SD Hope,0,0,0,164,84,54,4,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
109,BA King,YBK Jaiswal,SD Hope,1,0,1,165,85,55,5,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
110,SD Hope,YBK Jaiswal,BA King,6,0,6,171,22,13,6,18,0,,,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,West Indies,India
