,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,20,1,4,5,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
13,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,20,1,5,6,-,2,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
14,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,1,0,1,21,16,10,1,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
15,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,,1,0,1,22,2,6,2,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
16,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,22,16,11,3,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
17,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,4,0,4,26,20,12,4,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
18,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,26,20,13,5,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
19,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,26,20,14,6,-,3,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
20,Usman Ghani,Abu Hider,Mohammad Shahzad,,0,0,0,26,2,7,1,-,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
21,Usman Ghani,Abu Hider,Mohammad Shahzad,{'legbyes': 1},0,1,1,27,2,8,2,legbyes,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
22,Mohammad Shahzad,Abu Hider,Usman Ghani,,1,0,1,28,21,15,3,-,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
23,Usman Ghani,Abu Hider,Mohammad Shahzad,{'wides': 5},0,5,5,33,2,9,4,wides,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
24,Usman Ghani,Abu Hider,Mohammad Shahzad,,0,0,0,33,2,10,5,-,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
25,Usman Ghani,Abu Hider,Mohammad Shahzad,,0,0,0,33,2,11,6,-,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
26,Usman Ghani,Abu Hider,Mohammad Shahzad,,1,0,1,34,3,12,7,-,4,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
27,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,,0,0,0,34,3,13,1,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
28,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,,0,0,0,34,3,14,2,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
29,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,,1,0,1,35,4,15,3,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
30,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,35,21,16,4,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
31,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,35,21,17,5,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
32,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,,0,0,0,35,21,18,6,-,5,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
33,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,2,0,2,37,6,16,1,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
34,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,37,6,17,2,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
35,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,6,0,6,43,12,18,3,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
36,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,43,12,19,4,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
37,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,43,12,20,5,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
38,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,0,0,0,43,12,21,6,-,6,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
39,Mohammad Shahzad,Soumya Sarkar,Usman Ghani,,1,0,1,44,22,19,1,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
40,Usman Ghani,Soumya Sarkar,Mohammad Shahzad,,1,0,1,45,13,22,2,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
41,Mohammad Shahzad,Soumya Sarkar,Usman Ghani,,0,0,0,45,22,20,3,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
42,Mohammad Shahzad,Soumya Sarkar,Usman Ghani,,1,0,1,46,23,21,4,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
43,Usman Ghani,Soumya Sarkar,Mohammad Shahzad,{'wides': 1},0,1,1,47,13,23,5,wides,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
44,Usman Ghani,Soumya Sarkar,Mohammad Shahzad,,4,0,4,51,17,24,6,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
45,Usman Ghani,Soumya Sarkar,Mohammad Shahzad,,0,0,0,51,17,25,7,-,7,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
46,Mohammad Shahzad,Nazmul Islam,Usman Ghani,,2,0,2,53,25,22,1,-,8,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
47,Mohammad Shahzad,Nazmul Islam,Usman Ghani,,1,0,1,54,26,23,2,-,8,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
48,Usman Ghani,Nazmul Islam,Mohammad Shahzad,,1,0,1,55,18,26,3,-,8,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
49,Mohammad Shahzad,Nazmul Islam,Usman Ghani,,0,0,0,55,26,24,4,-,8,lbw,Mohammad Shahzad,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
50,Asghar Stanikzai,Nazmul Islam,Usman Ghani,,0,0,0,55,0,1,5,-,8,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
51,Asghar Stanikzai,Nazmul Islam,Usman Ghani,,1,0,1,56,1,2,6,-,8,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
52,Asghar Stanikzai,Abu Jayed,Usman Ghani,,1,0,1,57,2,3,1,-,9,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
53,Usman Ghani,Abu Jayed,Asghar Stanikzai,,1,0,1,58,19,27,2,-,9,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
54,Asghar Stanikzai,Abu Jayed,Usman Ghani,,0,0,0,58,2,4,3,-,9,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
55,Asghar Stanikzai,Abu Jayed,Usman Ghani,,1,0,1,59,3,5,4,-,9,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
56,Usman Ghani,Abu Jayed,Asghar Stanikzai,,0,0,0,59,19,28,5,-,9,caught,Usman Ghani,Mushfiqur Rahim,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
57,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,,0,0,0,59,0,1,6,-,9,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
58,Asghar Stanikzai,Abu Hider,Samiullah Shenwari,,1,0,1,60,4,6,1,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
59,Samiullah Shenwari,Abu Hider,Asghar Stanikzai,,0,0,0,60,0,2,2,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
60,Samiullah Shenwari,Abu Hider,Asghar Stanikzai,,1,0,1,61,1,3,3,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
61,Asghar Stanikzai,Abu Hider,Samiullah Shenwari,,1,0,1,62,5,7,4,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
62,Samiullah Shenwari,Abu Hider,Asghar Stanikzai,,1,0,1,63,2,4,5,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
63,Asghar Stanikzai,Abu Hider,Samiullah Shenwari,,1,0,1,64,6,8,6,-,10,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
64,Asghar Stanikzai,Mehedi Hasan Miraz,Samiullah Shenwari,,6,0,6,70,12,9,1,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
65,Asghar Stanikzai,Mehedi Hasan Miraz,Samiullah Shenwari,,1,0,1,71,13,10,2,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
66,Samiullah Shenwari,Mehedi Hasan Miraz,Asghar Stanikzai,,1,0,1,72,3,5,3,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
67,Asghar Stanikzai,Mehedi Hasan Miraz,Samiullah Shenwari,,1,0,1,73,14,11,4,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
68,Samiullah Shenwari,Mehedi Hasan Miraz,Asghar Stanikzai,,0,0,0,73,3,6,5,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
69,Samiullah Shenwari,Mehedi Hasan Miraz,Asghar Stanikzai,,0,0,0,73,3,7,6,-,11,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
70,Asghar Stanikzai,Abu Jayed,Samiullah Shenwari,,0,0,0,73,14,12,1,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
71,Asghar Stanikzai,Abu Jayed,Samiullah Shenwari,,1,0,1,74,15,13,2,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
72,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,,0,0,0,74,3,8,3,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
73,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,,1,0,1,75,4,9,4,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
74,Asghar Stanikzai,Abu Jayed,Samiullah Shenwari,{'wides': 1},0,1,1,76,15,14,5,wides,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
75,Asghar Stanikzai,Abu Jayed,Samiullah Shenwari,,6,0,6,82,21,15,6,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
76,Asghar Stanikzai,Abu Jayed,Samiullah Shenwari,,0,0,0,82,21,16,7,-,12,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
77,Samiullah Shenwari,Ariful Haque,Asghar Stanikzai,,0,0,0,82,4,10,1,-,13,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
78,Samiullah Shenwari,Ariful Haque,Asghar Stanikzai,,6,0,6,88,10,11,2,-,13,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
79,Samiullah Shenwari,Ariful Haque,Asghar Stanikzai,,1,0,1,89,11,12,3,-,13,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
80,Asghar Stanikzai,Ariful Haque,Samiullah Shenwari,,6,0,6,95,27,17,4,-,13,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
81,Asghar Stanikzai,Ariful Haque,Samiullah Shenwari,,0,0,0,95,27,18,5,-,13,caught,Asghar Stanikzai,Sabbir Rahman,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
82,Samiullah Shenwari,Ariful Haque,Mohammad Nabi,,0,0,0,95,11,13,6,-,13,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
83,Mohammad Nabi,Abu Hider,Samiullah Shenwari,,1,0,1,96,1,1,1,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
84,Samiullah Shenwari,Abu Hider,Mohammad Nabi,,1,0,1,97,12,14,2,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
85,Mohammad Nabi,Abu Hider,Samiullah Shenwari,,0,0,0,97,1,2,3,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
86,Mohammad Nabi,Abu Hider,Samiullah Shenwari,,1,0,1,98,2,3,4,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
87,Samiullah Shenwari,Abu Hider,Mohammad Nabi,{'wides': 1},0,1,1,99,12,15,5,wides,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
88,Samiullah Shenwari,Abu Hider,Mohammad Nabi,,1,0,1,100,13,16,6,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
89,Mohammad Nabi,Abu Hider,Samiullah Shenwari,,1,0,1,101,3,4,7,-,14,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
90,Mohammad Nabi,Abu Jayed,Samiullah Shenwari,,0,0,0,101,3,5,1,-,15,caught,Mohammad Nabi,Mahmudullah,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
91,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,{'legbyes': 2},0,2,2,103,0,1,2,legbyes,15,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
92,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,1,0,1,104,1,2,3,-,15,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
93,Samiullah Shenwari,Abu Jayed,Najibullah Zadran,,1,0,1,105,14,17,4,-,15,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
94,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,1,0,1,106,2,3,5,-,15,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
95,Samiullah Shenwari,Abu Jayed,Najibullah Zadran,,1,0,1,107,15,18,6,-,15,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
96,Samiullah Shenwari,Shakib Al Hasan,Najibullah Zadran,,1,0,1,108,16,19,1,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
97,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,0,0,0,108,2,4,2,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
98,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,0,0,0,108,2,5,3,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
99,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,0,0,0,108,2,6,4,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
100,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,0,0,0,108,2,7,5,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
101,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,1,0,1,109,3,8,6,-,16,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
102,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,0,0,0,109,3,9,1,-,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
103,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,0,0,0,109,3,10,2,-,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
104,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,6,0,6,115,9,11,3,-,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
105,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,,4,0,4,119,13,12,4,-,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
106,Najibullah Zadran,Abu Jayed,Samiullah Shenwari,{'legbyes': 1},0,1,1,120,13,13,5,legbyes,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
107,Samiullah Shenwari,Abu Jayed,Najibullah Zadran,,1,0,1,121,17,20,6,-,17,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
108,Samiullah Shenwari,Abu Hider,Najibullah Zadran,,4,0,4,125,21,21,1,-,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
109,Samiullah Shenwari,Abu Hider,Najibullah Zadran,{'legbyes': 1},0,1,1,126,21,22,2,legbyes,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
110,Najibullah Zadran,Abu Hider,Samiullah Shenwari,,1,0,1,127,14,14,3,-,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
111,Samiullah Shenwari,Abu Hider,Najibullah Zadran,,6,0,6,133,27,23,4,-,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
112,Samiullah Shenwari,Abu Hider,Najibullah Zadran,,1,0,1,134,28,24,5,-,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
113,Najibullah Zadran,Abu Hider,Samiullah Shenwari,,1,0,1,135,15,15,6,-,18,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
114,Najibullah Zadran,Shakib Al Hasan,Samiullah Shenwari,,0,0,0,135,15,16,1,-,19,caught,Najibullah Zadran,Mahmudullah,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
115,Shafiqullah,Shakib Al Hasan,Samiullah Shenwari,,2,0,2,137,2,1,2,-,19,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
116,Shafiqullah,Shakib Al Hasan,Samiullah Shenwari,,1,0,1,138,3,2,3,-,19,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
117,Samiullah Shenwari,Shakib Al Hasan,Shafiqullah,,2,0,2,140,30,25,4,-,19,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
118,Samiullah Shenwari,Shakib Al Hasan,Shafiqullah,,1,0,1,141,31,26,5,-,19,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
119,Shafiqullah,Shakib Al Hasan,Samiullah Shenwari,,1,0,1,142,4,3,6,-,19,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
120,Shafiqullah,Nazmul Islam,Samiullah Shenwari,,0,0,0,142,4,4,1,-,20,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
121,Shafiqullah,Nazmul Islam,Samiullah Shenwari,,0,0,0,142,4,5,2,-,20,caught,Shafiqullah,Mehedi Hasan Miraz,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
122,Samiullah Shenwari,Nazmul Islam,Rashid Khan,,1,0,1,143,32,27,3,-,20,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
123,Rashid Khan,Nazmul Islam,Samiullah Shenwari,,1,0,1,144,1,1,4,-,20,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
124,Samiullah Shenwari,Nazmul Islam,Rashid Khan,,0,0,0,144,32,28,5,-,20,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
125,Samiullah Shenwari,Nazmul Islam,Rashid Khan,,1,0,1,145,33,29,6,-,20,0,,,bat,Afghanistan,1,Rajiv Gandhi International Cricket Stadium,2018-06-07,Afghanistan,Bangladesh
