,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,8,112,4,5,1,-,6.0,1,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
12,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,8,112,3,3,1,-,1.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
13,V Kohli,Taskin Ahmed,S Dhawan,2,0,2,10,110,5,4,1,-,2.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
14,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,10,110,5,5,1,-,3.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
15,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,10,110,5,6,1,-,4.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
16,V Kohli,Taskin Ahmed,S Dhawan,1,0,1,11,109,6,7,1,-,5.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
17,S Dhawan,Taskin Ahmed,V Kohli,1,0,1,12,108,5,6,1,-,6.0,2,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
18,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,12,108,5,7,1,-,1.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
19,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,12,108,5,8,1,-,2.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
20,S Dhawan,Al-Amin Hossain,V Kohli,4,0,4,16,104,9,9,1,-,3.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
21,S Dhawan,Al-Amin Hossain,V Kohli,1,0,1,17,103,10,10,1,-,4.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
22,V Kohli,Al-Amin Hossain,S Dhawan,1,0,1,18,102,7,8,1,-,5.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
23,S Dhawan,Al-Amin Hossain,V Kohli,1,0,1,19,101,11,11,1,-,6.0,3,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
24,S Dhawan,Abu Hider,V Kohli,4,0,4,23,97,15,12,1,-,1.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
25,S Dhawan,Abu Hider,V Kohli,0,0,0,23,97,15,13,1,-,2.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
26,S Dhawan,Abu Hider,V Kohli,1,0,1,24,96,16,14,1,-,3.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
27,V Kohli,Abu Hider,S Dhawan,4,0,4,28,92,11,9,1,-,4.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
28,V Kohli,Abu Hider,S Dhawan,1,0,1,29,91,12,10,1,-,5.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
29,S Dhawan,Abu Hider,V Kohli,4,0,4,33,87,20,15,1,-,6.0,4,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
30,V Kohli,Shakib Al Hasan,S Dhawan,4,0,4,37,83,16,11,1,-,1.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
31,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,38,82,17,12,1,-,2.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
32,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,42,78,24,16,1,-,3.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
33,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,42,78,24,17,1,-,4.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
34,S Dhawan,Shakib Al Hasan,V Kohli,2,0,2,44,76,26,18,1,-,5.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
35,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,48,72,30,19,1,-,6.0,5,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
36,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,49,71,18,13,1,-,1.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
37,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,49,71,30,20,1,-,2.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
38,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,50,70,31,21,1,-,3.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
39,V Kohli,Mashrafe Mortaza,S Dhawan,4,0,4,54,66,22,14,1,-,4.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
40,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,55,65,23,15,1,-,5.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
41,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,55,65,31,22,1,-,6.0,6,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
42,V Kohli,Nasir Hossain,S Dhawan,1,0,1,56,64,24,16,1,-,1.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
43,S Dhawan,Nasir Hossain,V Kohli,0,0,0,56,64,31,23,1,-,2.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
44,S Dhawan,Nasir Hossain,V Kohli,1,0,1,57,63,32,24,1,-,3.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
45,V Kohli,Nasir Hossain,S Dhawan,0,0,0,57,63,24,17,1,-,4.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
46,V Kohli,Nasir Hossain,S Dhawan,1,0,1,58,62,25,18,1,-,5.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
47,S Dhawan,Nasir Hossain,V Kohli,1,0,1,59,61,33,25,1,-,6.0,7,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
48,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,60,60,34,26,1,-,1.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
49,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,61,59,26,19,1,-,2.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
50,S Dhawan,Mashrafe Mortaza,V Kohli,6,0,6,67,53,40,27,1,-,3.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
51,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,67,53,40,28,1,-,4.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
52,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,68,52,41,29,1,-,5.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
53,V Kohli,Mashrafe Mortaza,S Dhawan,0,0,0,68,52,26,20,1,-,6.0,8,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
54,S Dhawan,Nasir Hossain,V Kohli,0,0,0,68,52,41,30,1,-,1.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
55,S Dhawan,Nasir Hossain,V Kohli,0,0,0,68,52,41,31,1,-,2.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
56,S Dhawan,Nasir Hossain,V Kohli,1,0,1,69,51,42,32,1,-,3.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
57,V Kohli,Nasir Hossain,S Dhawan,1,0,1,70,50,27,21,1,-,4.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
58,S Dhawan,Nasir Hossain,V Kohli,1,0,1,71,49,43,33,1,-,5.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
59,V Kohli,Nasir Hossain,S Dhawan,0,0,0,71,49,27,22,1,-,6.0,9,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
60,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,75,45,47,34,1,-,1.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
61,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,79,41,51,35,1,-,2.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
62,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,79,41,51,36,1,-,3.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
63,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,80,40,52,37,1,-,4.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
64,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,81,39,28,23,1,-,5.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
65,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,82,38,53,38,1,-,6.0,10,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
66,S Dhawan,Nasir Hossain,V Kohli,1,0,1,83,37,54,39,1,-,1.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
67,V Kohli,Nasir Hossain,S Dhawan,4,0,4,87,33,32,24,1,-,2.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
68,V Kohli,Nasir Hossain,S Dhawan,4,0,4,91,29,36,25,1,-,3.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
69,V Kohli,Nasir Hossain,S Dhawan,1,0,1,92,28,37,26,1,-,4.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
70,S Dhawan,Nasir Hossain,V Kohli,4,0,4,96,24,58,40,1,-,5.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
71,S Dhawan,Nasir Hossain,V Kohli,1,0,1,97,23,59,41,1,-,6.0,11,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
72,S Dhawan,Taskin Ahmed,V Kohli,0,0,0,97,23,59,42,1,-,1.0,12,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
73,S Dhawan,Taskin Ahmed,V Kohli,1,0,1,98,22,60,43,1,-,2.0,12,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
74,V Kohli,Taskin Ahmed,S Dhawan,1,0,1,99,21,38,27,1,-,3.0,12,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
75,S Dhawan,Taskin Ahmed,V Kohli,0,0,0,99,21,60,44,2,-,4.0,12,caught,S Dhawan,Soumya Sarkar,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
76,MS Dhoni,Taskin Ahmed,V Kohli,2,0,2,101,19,2,1,2,-,5.0,12,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
77,MS Dhoni,Taskin Ahmed,V Kohli,1,0,1,102,18,3,2,2,-,6.0,12,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
78,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,108,12,9,3,2,-,1.0,13,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
79,MS Dhoni,Al-Amin Hossain,V Kohli,1,0,1,109,11,10,4,2,-,2.0,13,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
80,V Kohli,Al-Amin Hossain,MS Dhoni,3,0,3,112,8,41,28,2,-,3.0,13,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
81,MS Dhoni,Al-Amin Hossain,V Kohli,4,0,4,116,4,14,5,2,-,4.0,13,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
82,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,122,-2,20,6,2,-,5.0,13,0,,,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh,True,122
