,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,V Kohli,Al-Amin Hossain,S Dhawan,1,0,1,8,112,3,2,1,5,2,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
11,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,8,112,4,5,1,6,2,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
12,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,8,112,3,3,1,1,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
13,V Kohli,Taskin Ahmed,S Dhawan,2,0,2,10,110,5,4,1,2,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
14,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,10,110,5,5,1,3,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
15,V Kohli,Taskin Ahmed,S Dhawan,0,0,0,10,110,5,6,1,4,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
16,V Kohli,Taskin Ahmed,S Dhawan,1,0,1,11,109,6,7,1,5,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
17,S Dhawan,Taskin Ahmed,V Kohli,1,0,1,12,108,5,6,1,6,3,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
18,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,12,108,5,7,1,1,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
19,S Dhawan,Al-Amin Hossain,V Kohli,0,0,0,12,108,5,8,1,2,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
20,S Dhawan,Al-Amin Hossain,V Kohli,4,0,4,16,104,9,9,1,3,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
21,S Dhawan,Al-Amin Hossain,V Kohli,1,0,1,17,103,10,10,1,4,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
22,V Kohli,Al-Amin Hossain,S Dhawan,1,0,1,18,102,7,8,1,5,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
23,S Dhawan,Al-Amin Hossain,V Kohli,1,0,1,19,101,11,11,1,6,4,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
24,S Dhawan,Abu Hider,V Kohli,4,0,4,23,97,15,12,1,1,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
25,S Dhawan,Abu Hider,V Kohli,0,0,0,23,97,15,13,1,2,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
26,S Dhawan,Abu Hider,V Kohli,1,0,1,24,96,16,14,1,3,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
27,V Kohli,Abu Hider,S Dhawan,4,0,4,28,92,11,9,1,4,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
28,V Kohli,Abu Hider,S Dhawan,1,0,1,29,91,12,10,1,5,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
29,S Dhawan,Abu Hider,V Kohli,4,0,4,33,87,20,15,1,6,5,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
30,V Kohli,Shakib Al Hasan,S Dhawan,4,0,4,37,83,16,11,1,1,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
31,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,38,82,17,12,1,2,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
32,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,42,78,24,16,1,3,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
33,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,42,78,24,17,1,4,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
34,S Dhawan,Shakib Al Hasan,V Kohli,2,0,2,44,76,26,18,1,5,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
35,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,48,72,30,19,1,6,6,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
36,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,49,71,18,13,1,1,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
37,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,49,71,30,20,1,2,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
38,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,50,70,31,21,1,3,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
39,V Kohli,Mashrafe Mortaza,S Dhawan,4,0,4,54,66,22,14,1,4,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
40,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,55,65,23,15,1,5,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
41,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,55,65,31,22,1,6,7,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
42,V Kohli,Nasir Hossain,S Dhawan,1,0,1,56,64,24,16,1,1,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
43,S Dhawan,Nasir Hossain,V Kohli,0,0,0,56,64,31,23,1,2,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
44,S Dhawan,Nasir Hossain,V Kohli,1,0,1,57,63,32,24,1,3,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
45,V Kohli,Nasir Hossain,S Dhawan,0,0,0,57,63,24,17,1,4,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
46,V Kohli,Nasir Hossain,S Dhawan,1,0,1,58,62,25,18,1,5,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
47,S Dhawan,Nasir Hossain,V Kohli,1,0,1,59,61,33,25,1,6,8,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
48,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,60,60,34,26,1,1,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
49,V Kohli,Mashrafe Mortaza,S Dhawan,1,0,1,61,59,26,19,1,2,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
50,S Dhawan,Mashrafe Mortaza,V Kohli,6,0,6,67,53,40,27,1,3,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
51,S Dhawan,Mashrafe Mortaza,V Kohli,0,0,0,67,53,40,28,1,4,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
52,S Dhawan,Mashrafe Mortaza,V Kohli,1,0,1,68,52,41,29,1,5,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
53,V Kohli,Mashrafe Mortaza,S Dhawan,0,0,0,68,52,26,20,1,6,9,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
54,S Dhawan,Nasir Hossain,V Kohli,0,0,0,68,52,41,30,1,1,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
55,S Dhawan,Nasir Hossain,V Kohli,0,0,0,68,52,41,31,1,2,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
56,S Dhawan,Nasir Hossain,V Kohli,1,0,1,69,51,42,32,1,3,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
57,V Kohli,Nasir Hossain,S Dhawan,1,0,1,70,50,27,21,1,4,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
58,S Dhawan,Nasir Hossain,V Kohli,1,0,1,71,49,43,33,1,5,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
59,V Kohli,Nasir Hossain,S Dhawan,0,0,0,71,49,27,22,1,6,10,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
60,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,75,45,47,34,1,1,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
61,S Dhawan,Shakib Al Hasan,V Kohli,4,0,4,79,41,51,35,1,2,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
62,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,79,41,51,36,1,3,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
63,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,80,40,52,37,1,4,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
64,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,81,39,28,23,1,5,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
65,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,82,38,53,38,1,6,11,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
66,S Dhawan,Nasir Hossain,V Kohli,1,0,1,83,37,54,39,1,1,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
67,V Kohli,Nasir Hossain,S Dhawan,4,0,4,87,33,32,24,1,2,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
68,V Kohli,Nasir Hossain,S Dhawan,4,0,4,91,29,36,25,1,3,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
69,V Kohli,Nasir Hossain,S Dhawan,1,0,1,92,28,37,26,1,4,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
70,S Dhawan,Nasir Hossain,V Kohli,4,0,4,96,24,58,40,1,5,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
71,S Dhawan,Nasir Hossain,V Kohli,1,0,1,97,23,59,41,1,6,12,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
72,S Dhawan,Taskin Ahmed,V Kohli,0,0,0,97,23,59,42,1,1,13,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
73,S Dhawan,Taskin Ahmed,V Kohli,1,0,1,98,22,60,43,1,2,13,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
74,V Kohli,Taskin Ahmed,S Dhawan,1,0,1,99,21,38,27,1,3,13,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
75,S Dhawan,Taskin Ahmed,V Kohli,0,0,0,99,21,60,44,2,4,13,caught,S Dhawan,Soumya Sarkar,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
76,MS Dhoni,Taskin Ahmed,V Kohli,2,0,2,101,19,2,1,2,5,13,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
77,MS Dhoni,Taskin Ahmed,V Kohli,1,0,1,102,18,3,2,2,6,13,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
78,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,108,12,9,3,2,1,14,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
79,MS Dhoni,Al-Amin Hossain,V Kohli,1,0,1,109,11,10,4,2,2,14,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
80,V Kohli,Al-Amin Hossain,MS Dhoni,3,0,3,112,8,41,28,2,3,14,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
81,MS Dhoni,Al-Amin Hossain,V Kohli,4,0,4,116,4,14,5,2,4,14,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
82,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,122,-2,20,6,2,5,14,0,,,0,field,India,2,Shere Bangla National Stadium,2016,03,Bangladesh_India_2016-03-06,India,India,Bangladesh
