,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,JP Duminy,Mashrafe Mortaza,GC Smith,0,0,0,31,12,12,4,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
28,JP Duminy,Mashrafe Mortaza,GC Smith,4,0,4,35,16,13,5,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
29,JP Duminy,Mashrafe Mortaza,GC Smith,1,0,1,36,17,14,6,5,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
30,JP Duminy,Syed Rasel,GC Smith,0,0,0,36,17,15,1,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
31,JP Duminy,Syed Rasel,GC Smith,1,0,1,37,18,16,2,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
32,GC Smith,Syed Rasel,JP Duminy,1,0,1,38,20,17,3,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
33,JP Duminy,Syed Rasel,GC Smith,4,0,4,42,22,17,4,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
34,JP Duminy,Syed Rasel,GC Smith,0,0,0,42,22,18,5,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
35,JP Duminy,Syed Rasel,GC Smith,0,0,0,42,22,19,6,6,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
36,GC Smith,Abdur Razzak,JP Duminy,0,0,0,42,20,18,1,7,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
37,GC Smith,Abdur Razzak,JP Duminy,1,0,1,43,21,19,2,7,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
38,JP Duminy,Abdur Razzak,GC Smith,1,0,1,44,23,20,3,7,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
39,GC Smith,Abdur Razzak,JP Duminy,0,1,1,45,21,20,4,7,legbyes,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
40,JP Duminy,Abdur Razzak,GC Smith,2,0,2,47,25,21,5,7,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
41,JP Duminy,Abdur Razzak,GC Smith,1,0,1,48,26,22,6,7,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
42,JP Duminy,Mohammad Ashraful,GC Smith,1,0,1,49,27,23,1,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
43,GC Smith,Mohammad Ashraful,JP Duminy,1,0,1,50,22,21,2,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
44,JP Duminy,Mohammad Ashraful,GC Smith,0,0,0,50,27,24,3,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
45,JP Duminy,Mohammad Ashraful,GC Smith,1,0,1,51,28,25,4,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
46,GC Smith,Mohammad Ashraful,JP Duminy,4,0,4,55,26,22,5,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
47,GC Smith,Mohammad Ashraful,JP Duminy,1,0,1,56,27,23,6,8,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
48,GC Smith,Abdur Razzak,JP Duminy,1,0,1,57,28,24,1,9,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
49,JP Duminy,Abdur Razzak,GC Smith,2,0,2,59,30,26,2,9,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
50,JP Duminy,Abdur Razzak,GC Smith,6,0,6,65,36,27,3,9,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
51,JP Duminy,Abdur Razzak,GC Smith,0,0,0,65,36,28,4,9,-,lbw,JP Duminy,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
52,JA Morkel,Abdur Razzak,GC Smith,0,0,0,65,0,1,5,9,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
53,JA Morkel,Abdur Razzak,GC Smith,1,0,1,66,1,2,6,9,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
54,JA Morkel,Mohammad Ashraful,GC Smith,4,0,4,70,5,3,1,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
55,JA Morkel,Mohammad Ashraful,GC Smith,2,0,2,72,7,4,2,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
56,JA Morkel,Mohammad Ashraful,GC Smith,0,0,0,72,7,5,3,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
57,JA Morkel,Mohammad Ashraful,GC Smith,0,1,1,73,7,6,4,10,wides,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
58,JA Morkel,Mohammad Ashraful,GC Smith,0,0,0,73,7,7,5,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
59,JA Morkel,Mohammad Ashraful,GC Smith,1,0,1,74,8,8,6,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
60,GC Smith,Mohammad Ashraful,JA Morkel,1,0,1,75,29,25,7,10,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
61,GC Smith,Syed Rasel,JA Morkel,1,0,1,76,30,26,1,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
62,JA Morkel,Syed Rasel,GC Smith,0,0,0,76,8,9,2,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
63,JA Morkel,Syed Rasel,GC Smith,4,0,4,80,12,10,3,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
64,JA Morkel,Syed Rasel,GC Smith,1,0,1,81,13,11,4,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
65,GC Smith,Syed Rasel,JA Morkel,1,0,1,82,31,27,5,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
66,JA Morkel,Syed Rasel,GC Smith,1,0,1,83,14,12,6,11,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
67,JA Morkel,Shakib Al Hasan,GC Smith,0,0,0,83,14,13,1,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
68,JA Morkel,Shakib Al Hasan,GC Smith,0,0,0,83,14,14,2,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
69,JA Morkel,Shakib Al Hasan,GC Smith,0,0,0,83,14,15,3,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
70,JA Morkel,Shakib Al Hasan,GC Smith,1,0,1,84,15,16,4,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
71,GC Smith,Shakib Al Hasan,JA Morkel,1,0,1,85,32,28,5,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
72,JA Morkel,Shakib Al Hasan,GC Smith,6,0,6,91,21,17,6,12,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
73,GC Smith,Farhad Reza,JA Morkel,4,0,4,95,36,29,1,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
74,GC Smith,Farhad Reza,JA Morkel,1,0,1,96,37,30,2,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
75,JA Morkel,Farhad Reza,GC Smith,1,0,1,97,22,18,3,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
76,GC Smith,Farhad Reza,JA Morkel,1,0,1,98,38,31,4,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
77,JA Morkel,Farhad Reza,GC Smith,4,0,4,102,26,19,5,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
78,JA Morkel,Farhad Reza,GC Smith,2,0,2,104,28,20,6,13,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
79,GC Smith,Shakib Al Hasan,JA Morkel,1,0,1,105,39,32,1,14,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
80,JA Morkel,Shakib Al Hasan,GC Smith,1,0,1,106,29,21,2,14,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
81,GC Smith,Shakib Al Hasan,JA Morkel,2,0,2,108,41,33,3,14,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
82,GC Smith,Shakib Al Hasan,JA Morkel,0,0,0,108,41,34,4,14,-,caught,GC Smith,Mushfiqur Rahim,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
83,JA Morkel,Shakib Al Hasan,AB de Villiers,0,0,0,108,29,22,5,14,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
84,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,109,30,23,6,14,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
85,JA Morkel,Abdur Razzak,AB de Villiers,1,0,1,110,31,24,1,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
86,AB de Villiers,Abdur Razzak,JA Morkel,0,0,0,110,0,1,2,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
87,AB de Villiers,Abdur Razzak,JA Morkel,1,0,1,111,1,2,3,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
88,JA Morkel,Abdur Razzak,AB de Villiers,0,0,0,111,31,25,4,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
89,JA Morkel,Abdur Razzak,AB de Villiers,6,0,6,117,37,26,5,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
90,JA Morkel,Abdur Razzak,AB de Villiers,2,0,2,119,39,27,6,15,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
91,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,120,2,3,1,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
92,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,121,40,28,2,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
93,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,122,3,4,3,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
94,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,123,41,29,4,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
95,AB de Villiers,Shakib Al Hasan,JA Morkel,0,0,0,123,3,5,5,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
96,AB de Villiers,Shakib Al Hasan,JA Morkel,0,0,0,123,3,6,6,16,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
97,JA Morkel,Abdur Razzak,AB de Villiers,0,0,0,123,41,30,1,17,-,caught,JA Morkel,Farhad Reza,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
98,AB de Villiers,Abdur Razzak,JM Kemp,0,0,0,123,3,7,2,17,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
99,AB de Villiers,Abdur Razzak,JM Kemp,0,0,0,123,3,8,3,17,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
100,AB de Villiers,Abdur Razzak,JM Kemp,1,0,1,124,4,9,4,17,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
101,JM Kemp,Abdur Razzak,AB de Villiers,0,0,0,124,0,1,5,17,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
102,JM Kemp,Abdur Razzak,AB de Villiers,0,0,0,124,0,2,6,17,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
103,AB de Villiers,Shakib Al Hasan,JM Kemp,1,0,1,125,5,10,1,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
104,JM Kemp,Shakib Al Hasan,AB de Villiers,1,0,1,126,1,3,2,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
105,AB de Villiers,Shakib Al Hasan,JM Kemp,4,0,4,130,9,11,3,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
106,AB de Villiers,Shakib Al Hasan,JM Kemp,1,0,1,131,10,12,4,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
107,JM Kemp,Shakib Al Hasan,AB de Villiers,4,0,4,135,5,4,5,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
108,JM Kemp,Shakib Al Hasan,AB de Villiers,0,0,0,135,5,5,6,18,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
109,AB de Villiers,Mashrafe Mortaza,JM Kemp,1,0,1,136,11,13,1,19,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
110,JM Kemp,Mashrafe Mortaza,AB de Villiers,1,0,1,137,6,6,2,19,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
111,AB de Villiers,Mashrafe Mortaza,JM Kemp,2,0,2,139,13,14,3,19,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
112,AB de Villiers,Mashrafe Mortaza,JM Kemp,1,0,1,140,14,15,4,19,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
113,JM Kemp,Mashrafe Mortaza,AB de Villiers,6,0,6,146,12,7,5,19,-,0,,,field,South Africa,2,Newlands,2007-09-15,South Africa,South Africa,Bangladesh
