,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,R Ravindra,Taskin Ahmed,FH Allen,0,0,0,19,,6,6,0,-,6.0,2,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Right arm Fast
18,FH Allen,Shoriful Islam,R Ravindra,0,0,0,19,,13,13,0,-,1.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
19,FH Allen,Shoriful Islam,R Ravindra,4,0,4,23,,17,14,0,-,2.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
20,FH Allen,Shoriful Islam,R Ravindra,6,0,6,29,,23,15,0,-,3.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
21,FH Allen,Shoriful Islam,R Ravindra,4,0,4,33,,27,16,0,-,4.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
22,FH Allen,Shoriful Islam,R Ravindra,1,0,1,34,,28,17,0,-,5.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
23,R Ravindra,Shoriful Islam,FH Allen,4,0,4,38,,10,7,0,-,6.0,3,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Medium
24,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,42,,32,18,0,-,1.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
25,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,43,,33,19,0,-,2.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
26,R Ravindra,Nasum Ahmed,FH Allen,1,0,1,44,,11,8,0,-,3.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Orthodox
27,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,45,,34,20,0,-,4.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Orthodox
28,R Ravindra,Nasum Ahmed,FH Allen,2,0,2,47,,13,9,0,-,5.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Orthodox
29,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,47,,13,10,0,-,6.0,4,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Orthodox
30,FH Allen,Shoriful Islam,R Ravindra,6,0,6,53,,40,21,0,-,1.0,5,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
31,FH Allen,Shoriful Islam,R Ravindra,1,0,1,54,,41,22,0,-,2.0,5,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
32,R Ravindra,Shoriful Islam,FH Allen,4,0,4,58,,17,11,0,-,3.0,5,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Medium
33,R Ravindra,Shoriful Islam,FH Allen,0,0,0,58,,17,12,1,-,4.0,5,,caught,R Ravindra,Mushfiqur Rahim,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,,Left arm Medium
34,FH Allen,Shoriful Islam,TWM Latham,0,0,0,58,,41,23,1,-,5.0,5,"{'by': 'New Zealand', 'umpire': 'Tanvir Ahmed', 'batter': 'FH Allen', 'decision': 'upheld'}",0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
35,FH Allen,Shoriful Islam,TWM Latham,0,0,0,58,,41,24,2,-,6.0,5,,bowled,FH Allen,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,,Left hand Bat,Left arm Medium
36,TWM Latham,Mahmudullah,WA Young,4,0,4,62,,4,1,2,-,1.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Offbreak
37,TWM Latham,Mahmudullah,WA Young,0,0,0,62,,4,2,2,-,2.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Offbreak
38,TWM Latham,Mahmudullah,WA Young,0,0,0,62,,4,3,2,-,3.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Offbreak
39,TWM Latham,Mahmudullah,WA Young,1,0,1,63,,5,4,2,-,4.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Offbreak
40,WA Young,Mahmudullah,TWM Latham,0,0,0,63,,0,1,2,-,5.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
41,WA Young,Mahmudullah,TWM Latham,0,0,0,63,,0,2,2,-,6.0,6,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
42,TWM Latham,Soumya Sarkar,WA Young,0,0,0,63,,5,5,2,-,1.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
43,TWM Latham,Soumya Sarkar,WA Young,1,0,1,64,,6,6,2,-,2.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
44,WA Young,Soumya Sarkar,TWM Latham,1,0,1,65,,1,3,2,-,3.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Medium
45,TWM Latham,Soumya Sarkar,WA Young,1,0,1,66,,7,7,2,-,4.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
46,WA Young,Soumya Sarkar,TWM Latham,1,0,1,67,,2,4,2,-,5.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Medium
47,TWM Latham,Soumya Sarkar,WA Young,0,0,0,67,,7,8,2,-,6.0,7,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
48,WA Young,Afif Hossain,TWM Latham,0,0,0,67,,2,5,2,-,1.0,8,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
49,WA Young,Afif Hossain,TWM Latham,4,0,4,71,,6,6,2,-,2.0,8,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
50,WA Young,Afif Hossain,TWM Latham,0,0,0,71,,6,7,2,-,3.0,8,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
51,WA Young,Afif Hossain,TWM Latham,0,0,0,71,,6,8,3,-,4.0,8,,caught,WA Young,Nurul Hasan,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
52,C de Grandhomme,Afif Hossain,TWM Latham,0,0,0,71,,0,1,3,-,5.0,8,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
53,C de Grandhomme,Afif Hossain,TWM Latham,0,0,0,71,,0,2,3,-,6.0,8,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
54,TWM Latham,Soumya Sarkar,C de Grandhomme,1,0,1,72,,8,9,3,-,1.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
55,C de Grandhomme,Soumya Sarkar,TWM Latham,1,0,1,73,,1,3,3,-,2.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Medium
56,TWM Latham,Soumya Sarkar,C de Grandhomme,1,0,1,74,,9,10,3,-,3.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
57,C de Grandhomme,Soumya Sarkar,TWM Latham,6,0,6,80,,7,4,3,-,4.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Medium
58,C de Grandhomme,Soumya Sarkar,TWM Latham,1,0,1,81,,8,5,3,-,5.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Medium
59,TWM Latham,Soumya Sarkar,C de Grandhomme,0,0,0,81,,9,11,3,-,6.0,9,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Medium
60,C de Grandhomme,Nasum Ahmed,TWM Latham,1,0,1,82,,9,6,3,-,1.0,10,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Orthodox
61,TWM Latham,Nasum Ahmed,C de Grandhomme,1,0,1,83,,10,12,3,-,2.0,10,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Left arm Orthodox
62,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,83,,9,7,3,-,3.0,10,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Orthodox
63,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,83,,9,8,4,-,4.0,10,,caught,C de Grandhomme,Shamim Hossain,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Orthodox
64,TWM Latham,Nasum Ahmed,HM Nicholls,1,0,1,84,,11,13,4,-,5.0,10,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Left arm Orthodox
65,HM Nicholls,Nasum Ahmed,TWM Latham,1,0,1,85,,1,1,4,-,6.0,10,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Left arm Orthodox
66,HM Nicholls,Shamim Hossain,TWM Latham,1,0,1,86,,2,2,4,-,1.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
67,TWM Latham,Shamim Hossain,HM Nicholls,1,0,1,87,,12,14,4,-,2.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
68,HM Nicholls,Shamim Hossain,TWM Latham,1,0,1,88,,3,3,4,-,3.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
69,TWM Latham,Shamim Hossain,HM Nicholls,0,0,0,88,,12,15,4,-,4.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
70,TWM Latham,Shamim Hossain,HM Nicholls,0,0,0,88,,12,16,4,-,5.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
71,TWM Latham,Shamim Hossain,HM Nicholls,1,0,1,89,,13,17,4,-,6.0,11,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
72,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,90,,14,18,4,-,1.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
73,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,,3,4,4,-,2.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
74,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,,3,5,4,-,3.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
75,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,,3,6,4,-,4.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
76,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,91,,4,7,4,-,5.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
77,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,92,,15,19,4,-,6.0,12,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
78,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,93,,16,20,4,-,1.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
79,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,,4,8,4,-,2.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
80,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,,4,9,4,-,3.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
81,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,,4,10,4,-,4.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
82,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,94,,5,11,4,-,5.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
83,TWM Latham,Mahmudullah,HM Nicholls,2,0,2,96,,18,21,4,-,6.0,13,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
84,HM Nicholls,Afif Hossain,TWM Latham,4,0,4,100,,9,12,4,-,1.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
85,HM Nicholls,Afif Hossain,TWM Latham,2,0,2,102,,11,13,4,-,2.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
86,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,103,,12,14,4,-,3.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
