,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,42,32,18,1,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
25,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,43,33,19,2,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
26,R Ravindra,Nasum Ahmed,FH Allen,1,0,1,44,11,8,3,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
27,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,45,34,20,4,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
28,R Ravindra,Nasum Ahmed,FH Allen,2,0,2,47,13,9,5,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
29,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,47,13,10,6,5,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
30,FH Allen,Shoriful Islam,R Ravindra,6,0,6,53,40,21,1,6,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
31,FH Allen,Shoriful Islam,R Ravindra,1,0,1,54,41,22,2,6,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
32,R Ravindra,Shoriful Islam,FH Allen,4,0,4,58,17,11,3,6,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
33,R Ravindra,Shoriful Islam,FH Allen,0,0,0,58,17,12,4,6,,caught,R Ravindra,Mushfiqur Rahim,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
34,FH Allen,Shoriful Islam,TWM Latham,0,0,0,58,41,23,5,6,"{'by': 'New Zealand', 'umpire': 'Tanvir Ahmed', 'batter': 'FH Allen', 'decision': 'upheld'}",0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
35,FH Allen,Shoriful Islam,TWM Latham,0,0,0,58,41,24,6,6,,bowled,FH Allen,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
36,TWM Latham,Mahmudullah,WA Young,4,0,4,62,4,1,1,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
37,TWM Latham,Mahmudullah,WA Young,0,0,0,62,4,2,2,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
38,TWM Latham,Mahmudullah,WA Young,0,0,0,62,4,3,3,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
39,TWM Latham,Mahmudullah,WA Young,1,0,1,63,5,4,4,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
40,WA Young,Mahmudullah,TWM Latham,0,0,0,63,0,1,5,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
41,WA Young,Mahmudullah,TWM Latham,0,0,0,63,0,2,6,7,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
42,TWM Latham,Soumya Sarkar,WA Young,0,0,0,63,5,5,1,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
43,TWM Latham,Soumya Sarkar,WA Young,1,0,1,64,6,6,2,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
44,WA Young,Soumya Sarkar,TWM Latham,1,0,1,65,1,3,3,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
45,TWM Latham,Soumya Sarkar,WA Young,1,0,1,66,7,7,4,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
46,WA Young,Soumya Sarkar,TWM Latham,1,0,1,67,2,4,5,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
47,TWM Latham,Soumya Sarkar,WA Young,0,0,0,67,7,8,6,8,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
48,WA Young,Afif Hossain,TWM Latham,0,0,0,67,2,5,1,9,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
49,WA Young,Afif Hossain,TWM Latham,4,0,4,71,6,6,2,9,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
50,WA Young,Afif Hossain,TWM Latham,0,0,0,71,6,7,3,9,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
51,WA Young,Afif Hossain,TWM Latham,0,0,0,71,6,8,4,9,,caught,WA Young,Nurul Hasan,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
52,C de Grandhomme,Afif Hossain,TWM Latham,0,0,0,71,0,1,5,9,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
53,C de Grandhomme,Afif Hossain,TWM Latham,0,0,0,71,0,2,6,9,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
54,TWM Latham,Soumya Sarkar,C de Grandhomme,1,0,1,72,8,9,1,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
55,C de Grandhomme,Soumya Sarkar,TWM Latham,1,0,1,73,1,3,2,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
56,TWM Latham,Soumya Sarkar,C de Grandhomme,1,0,1,74,9,10,3,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
57,C de Grandhomme,Soumya Sarkar,TWM Latham,6,0,6,80,7,4,4,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
58,C de Grandhomme,Soumya Sarkar,TWM Latham,1,0,1,81,8,5,5,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
59,TWM Latham,Soumya Sarkar,C de Grandhomme,0,0,0,81,9,11,6,10,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
60,C de Grandhomme,Nasum Ahmed,TWM Latham,1,0,1,82,9,6,1,11,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
61,TWM Latham,Nasum Ahmed,C de Grandhomme,1,0,1,83,10,12,2,11,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
62,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,83,9,7,3,11,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
63,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,83,9,8,4,11,,caught,C de Grandhomme,Shamim Hossain,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
64,TWM Latham,Nasum Ahmed,HM Nicholls,1,0,1,84,11,13,5,11,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
65,HM Nicholls,Nasum Ahmed,TWM Latham,1,0,1,85,1,1,6,11,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
66,HM Nicholls,Shamim Hossain,TWM Latham,1,0,1,86,2,2,1,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
67,TWM Latham,Shamim Hossain,HM Nicholls,1,0,1,87,12,14,2,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
68,HM Nicholls,Shamim Hossain,TWM Latham,1,0,1,88,3,3,3,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
69,TWM Latham,Shamim Hossain,HM Nicholls,0,0,0,88,12,15,4,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
70,TWM Latham,Shamim Hossain,HM Nicholls,0,0,0,88,12,16,5,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
71,TWM Latham,Shamim Hossain,HM Nicholls,1,0,1,89,13,17,6,12,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
72,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,90,14,18,1,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
73,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,3,4,2,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
74,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,3,5,3,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
75,HM Nicholls,Afif Hossain,TWM Latham,0,0,0,90,3,6,4,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
76,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,91,4,7,5,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
77,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,92,15,19,6,13,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
78,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,93,16,20,1,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
79,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,4,8,2,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
80,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,4,9,3,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
81,HM Nicholls,Mahmudullah,TWM Latham,0,0,0,93,4,10,4,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
82,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,94,5,11,5,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
83,TWM Latham,Mahmudullah,HM Nicholls,2,0,2,96,18,21,6,14,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
84,HM Nicholls,Afif Hossain,TWM Latham,4,0,4,100,9,12,1,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
85,HM Nicholls,Afif Hossain,TWM Latham,2,0,2,102,11,13,2,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
86,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,103,12,14,3,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
87,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,104,19,22,4,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
88,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,105,13,15,5,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
89,TWM Latham,Afif Hossain,HM Nicholls,2,0,2,107,21,23,6,15,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
90,HM Nicholls,Mahmudullah,TWM Latham,4,0,4,111,17,16,1,16,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
91,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,112,18,17,2,16,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
92,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,113,22,24,3,16,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
93,HM Nicholls,Mahmudullah,TWM Latham,0,1,1,114,18,18,4,16,,0,,,legbyes,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
94,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,115,23,25,5,16,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
95,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,116,19,19,6,16,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
96,HM Nicholls,Taskin Ahmed,TWM Latham,1,0,1,117,20,20,1,17,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
97,TWM Latham,Taskin Ahmed,HM Nicholls,1,0,1,118,24,26,2,17,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
98,HM Nicholls,Taskin Ahmed,TWM Latham,0,0,0,118,20,21,3,17,,caught,HM Nicholls,Nurul Hasan,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
99,CE McConchie,Taskin Ahmed,TWM Latham,4,0,4,122,4,1,4,17,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
100,CE McConchie,Taskin Ahmed,TWM Latham,1,0,1,123,5,2,5,17,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
101,TWM Latham,Taskin Ahmed,CE McConchie,2,0,2,125,26,27,6,17,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
102,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,125,5,3,1,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
103,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,129,9,4,2,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
104,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,129,9,5,3,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
105,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,130,10,6,4,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
106,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,132,28,28,5,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
107,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,133,29,29,6,18,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
108,TWM Latham,Taskin Ahmed,CE McConchie,2,0,2,135,31,30,1,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
109,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,135,31,31,2,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
110,TWM Latham,Taskin Ahmed,CE McConchie,4,0,4,139,35,32,3,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
111,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,145,41,33,4,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
112,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,145,41,34,5,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
113,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,151,47,35,6,19,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
114,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,151,10,7,1,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
115,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,155,14,8,2,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
116,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,156,15,9,3,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
117,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,158,49,36,4,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
118,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,159,50,37,5,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
119,CE McConchie,Shoriful Islam,TWM Latham,2,0,2,161,17,10,6,20,,0,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-10,New Zealand,New Zealand,Bangladesh
