,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,KS Williamson,Shahid Afridi,RJ Nicol,4,0,4,52,14,11,2,7,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
41,KS Williamson,Shahid Afridi,RJ Nicol,1,0,1,53,15,12,3,7,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
42,RJ Nicol,Shahid Afridi,KS Williamson,0,0,0,53,33,31,4,7,-,bowled,RJ Nicol,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
43,BB McCullum,Shahid Afridi,KS Williamson,1,0,1,54,1,1,5,7,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
44,KS Williamson,Shahid Afridi,BB McCullum,0,0,0,54,15,13,6,7,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
45,BB McCullum,Mohammad Hafeez,KS Williamson,0,0,0,54,1,2,1,8,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
46,BB McCullum,Mohammad Hafeez,KS Williamson,0,0,0,54,1,3,2,8,-,run out,KS Williamson,Nasir Jamshed;Mohammad Hafeez,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
47,BB McCullum,Mohammad Hafeez,DL Vettori,0,0,0,54,1,4,3,8,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
48,BB McCullum,Mohammad Hafeez,DL Vettori,0,0,0,54,1,5,4,8,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
49,BB McCullum,Mohammad Hafeez,DL Vettori,0,0,0,54,1,6,5,8,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
50,BB McCullum,Mohammad Hafeez,DL Vettori,1,0,1,55,2,7,6,8,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
51,BB McCullum,Shahid Afridi,DL Vettori,0,1,1,56,2,8,1,9,wides,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
52,BB McCullum,Shahid Afridi,DL Vettori,0,0,0,56,2,9,2,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
53,BB McCullum,Shahid Afridi,DL Vettori,1,0,1,57,3,10,3,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
54,DL Vettori,Shahid Afridi,BB McCullum,1,0,1,58,1,1,4,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
55,BB McCullum,Shahid Afridi,DL Vettori,0,0,0,58,3,11,5,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
56,BB McCullum,Shahid Afridi,DL Vettori,4,0,4,62,7,12,6,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
57,BB McCullum,Shahid Afridi,DL Vettori,0,0,0,62,7,13,7,9,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
58,DL Vettori,Mohammad Hafeez,BB McCullum,1,0,1,63,2,2,1,10,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
59,BB McCullum,Mohammad Hafeez,DL Vettori,1,0,1,64,8,14,2,10,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
60,DL Vettori,Mohammad Hafeez,BB McCullum,1,0,1,65,3,3,3,10,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
61,BB McCullum,Mohammad Hafeez,DL Vettori,0,0,0,65,8,15,4,10,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
62,BB McCullum,Mohammad Hafeez,DL Vettori,0,1,1,66,8,16,5,10,legbyes,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
63,DL Vettori,Mohammad Hafeez,BB McCullum,0,0,0,66,3,4,6,10,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
64,BB McCullum,Shahid Afridi,DL Vettori,1,0,1,67,9,17,1,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
65,DL Vettori,Shahid Afridi,BB McCullum,1,0,1,68,4,5,2,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
66,BB McCullum,Shahid Afridi,DL Vettori,1,0,1,69,10,18,3,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
67,DL Vettori,Shahid Afridi,BB McCullum,2,0,2,71,6,6,4,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
68,DL Vettori,Shahid Afridi,BB McCullum,0,0,0,71,6,7,5,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
69,DL Vettori,Shahid Afridi,BB McCullum,2,0,2,73,8,8,6,11,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
70,BB McCullum,Saeed Ajmal,DL Vettori,0,0,0,73,10,19,1,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
71,BB McCullum,Saeed Ajmal,DL Vettori,0,0,0,73,10,20,2,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
72,BB McCullum,Saeed Ajmal,DL Vettori,1,0,1,74,11,21,3,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
73,DL Vettori,Saeed Ajmal,BB McCullum,1,0,1,75,9,9,4,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
74,BB McCullum,Saeed Ajmal,DL Vettori,4,0,4,79,15,22,5,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
75,BB McCullum,Saeed Ajmal,DL Vettori,4,0,4,83,19,23,6,12,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
76,DL Vettori,Shahid Afridi,BB McCullum,1,0,1,84,10,10,1,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
77,BB McCullum,Shahid Afridi,DL Vettori,1,0,1,85,20,24,2,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
78,DL Vettori,Shahid Afridi,BB McCullum,4,0,4,89,14,11,3,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
79,DL Vettori,Shahid Afridi,BB McCullum,1,0,1,90,15,12,4,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
80,BB McCullum,Shahid Afridi,DL Vettori,0,0,0,90,20,25,5,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
81,BB McCullum,Shahid Afridi,DL Vettori,0,1,1,91,20,26,6,13,wides,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
82,BB McCullum,Shahid Afridi,DL Vettori,1,0,1,92,21,27,7,13,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
83,BB McCullum,Mohammad Hafeez,DL Vettori,0,0,0,92,21,28,1,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
84,BB McCullum,Mohammad Hafeez,DL Vettori,1,0,1,93,22,29,2,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
85,DL Vettori,Mohammad Hafeez,BB McCullum,0,0,0,93,15,13,3,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
86,DL Vettori,Mohammad Hafeez,BB McCullum,2,0,2,95,17,14,4,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
87,DL Vettori,Mohammad Hafeez,BB McCullum,1,0,1,96,18,15,5,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
88,BB McCullum,Mohammad Hafeez,DL Vettori,6,0,6,102,28,30,6,14,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
89,DL Vettori,Saeed Ajmal,BB McCullum,0,0,0,102,18,16,1,15,-,caught,DL Vettori,Nasir Jamshed,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
90,JDP Oram,Saeed Ajmal,BB McCullum,0,0,0,102,0,1,2,15,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
91,JDP Oram,Saeed Ajmal,BB McCullum,1,0,1,103,1,2,3,15,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
92,BB McCullum,Saeed Ajmal,JDP Oram,4,0,4,107,32,31,4,15,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
93,BB McCullum,Saeed Ajmal,JDP Oram,0,1,1,108,32,32,5,15,legbyes,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
94,JDP Oram,Saeed Ajmal,BB McCullum,0,0,0,108,1,3,6,15,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
95,BB McCullum,Umar Gul,JDP Oram,0,0,0,108,32,33,1,16,-,bowled,BB McCullum,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
96,LRPL Taylor,Umar Gul,JDP Oram,2,0,2,110,2,1,2,16,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
97,LRPL Taylor,Umar Gul,JDP Oram,1,0,1,111,3,2,3,16,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
98,JDP Oram,Umar Gul,LRPL Taylor,2,0,2,113,3,4,4,16,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
99,JDP Oram,Umar Gul,LRPL Taylor,4,0,4,117,7,5,5,16,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
100,JDP Oram,Umar Gul,LRPL Taylor,4,0,4,121,11,6,6,16,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
101,LRPL Taylor,Saeed Ajmal,JDP Oram,1,0,1,122,4,3,1,17,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
102,JDP Oram,Saeed Ajmal,LRPL Taylor,0,0,0,122,11,7,2,17,-,bowled,JDP Oram,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
103,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,123,1,1,3,17,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
104,LRPL Taylor,Saeed Ajmal,JEC Franklin,1,0,1,124,5,4,4,17,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
105,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,125,2,2,5,17,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
106,LRPL Taylor,Saeed Ajmal,JEC Franklin,6,0,6,131,11,5,6,17,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
107,JEC Franklin,Sohail Tanvir,LRPL Taylor,6,0,6,137,8,3,1,18,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
108,JEC Franklin,Sohail Tanvir,LRPL Taylor,4,0,4,141,12,4,2,18,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
109,JEC Franklin,Sohail Tanvir,LRPL Taylor,1,0,1,142,13,5,3,18,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
110,LRPL Taylor,Sohail Tanvir,JEC Franklin,1,0,1,143,12,6,4,18,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
111,JEC Franklin,Sohail Tanvir,LRPL Taylor,0,0,0,143,13,6,5,18,-,caught,JEC Franklin,Nasir Jamshed,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
112,LRPL Taylor,Sohail Tanvir,NL McCullum,1,0,1,144,13,7,6,18,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
113,LRPL Taylor,Umar Gul,NL McCullum,4,0,4,148,17,8,1,19,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
114,LRPL Taylor,Umar Gul,NL McCullum,4,0,4,152,21,9,2,19,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
115,LRPL Taylor,Umar Gul,NL McCullum,4,0,4,156,25,10,3,19,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
116,LRPL Taylor,Umar Gul,NL McCullum,1,0,1,157,26,11,4,19,-,run out,LRPL Taylor,Umar Akmal;Kamran Akmal,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
117,TG Southee,Umar Gul,NL McCullum,1,0,1,158,1,1,5,19,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
118,NL McCullum,Umar Gul,TG Southee,0,1,1,159,0,1,6,19,legbyes,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
119,NL McCullum,Saeed Ajmal,TG Southee,1,0,1,160,1,2,1,20,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
120,TG Southee,Saeed Ajmal,NL McCullum,0,0,0,160,1,2,2,20,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
121,TG Southee,Saeed Ajmal,NL McCullum,0,0,0,160,1,3,3,20,-,caught,TG Southee,Umar Gul,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
122,NL McCullum,Saeed Ajmal,KD Mills,4,0,4,164,5,3,4,20,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
123,NL McCullum,Saeed Ajmal,KD Mills,0,0,0,164,5,4,5,20,-,caught,NL McCullum,Shoaib Malik,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
124,KD Mills,Saeed Ajmal,AF Milne,0,0,0,164,0,1,6,20,-,0,,,bat,Pakistan,2,Pallekele International Cricket Stadium,2012-09-23,New Zealand,Pakistan
