,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,TL Seifert,SM Curran,GD Phillips,0,0,0,23,175,5,10,2,6,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
30,TL Seifert,SM Curran,GD Phillips,4,0,4,27,171,9,11,2,7,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
31,TL Seifert,SM Curran,GD Phillips,4,0,4,31,167,13,12,2,8,-,5,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
32,GD Phillips,BA Carse,TL Seifert,4,0,4,35,163,14,10,2,1,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
33,GD Phillips,BA Carse,TL Seifert,1,0,1,36,162,15,11,2,2,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
34,TL Seifert,BA Carse,GD Phillips,1,0,1,37,161,14,13,2,3,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
35,GD Phillips,BA Carse,TL Seifert,4,0,4,41,157,19,12,2,4,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
36,GD Phillips,BA Carse,TL Seifert,0,0,0,41,157,19,13,2,5,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
37,GD Phillips,BA Carse,TL Seifert,1,0,1,42,156,20,14,2,6,-,6,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
38,GD Phillips,AU Rashid,TL Seifert,2,0,2,44,154,22,15,2,1,-,7,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
39,GD Phillips,AU Rashid,TL Seifert,0,0,0,44,154,22,16,2,2,-,7,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
40,GD Phillips,AU Rashid,TL Seifert,0,0,0,44,154,22,17,3,3,-,7,caught,GD Phillips,HC Brook,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
41,MS Chapman,AU Rashid,TL Seifert,1,0,1,45,153,1,1,3,4,-,7,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
42,TL Seifert,AU Rashid,MS Chapman,1,0,1,46,152,15,14,3,5,-,7,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
43,MS Chapman,AU Rashid,TL Seifert,1,0,1,47,151,2,2,3,6,-,7,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
44,MS Chapman,MM Ali,TL Seifert,1,0,1,48,150,3,3,3,1,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
45,TL Seifert,MM Ali,MS Chapman,0,0,0,48,150,15,15,3,2,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
46,TL Seifert,MM Ali,MS Chapman,2,0,2,50,148,17,16,3,3,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
47,TL Seifert,MM Ali,MS Chapman,1,0,1,51,147,18,17,3,4,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
48,MS Chapman,MM Ali,TL Seifert,1,0,1,52,146,4,4,3,5,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
49,TL Seifert,MM Ali,MS Chapman,4,0,4,56,142,22,18,3,6,-,8,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
50,MS Chapman,LS Livingstone,TL Seifert,6,0,6,62,136,10,5,3,1,-,9,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
51,MS Chapman,LS Livingstone,TL Seifert,4,0,4,66,132,14,6,3,2,-,9,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
52,MS Chapman,LS Livingstone,TL Seifert,1,0,1,67,131,15,7,3,3,-,9,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
53,TL Seifert,LS Livingstone,MS Chapman,4,0,4,71,127,26,19,3,4,-,9,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
54,TL Seifert,LS Livingstone,MS Chapman,1,0,1,72,126,27,20,3,5,-,9,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
55,MS Chapman,LS Livingstone,TL Seifert,0,0,0,72,126,15,8,4,6,-,9,caught,MS Chapman,HC Brook,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
56,TL Seifert,BA Carse,DJ Mitchell,1,0,1,73,125,28,21,4,1,-,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
57,DJ Mitchell,BA Carse,TL Seifert,0,1,1,74,124,0,1,4,2,wides,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
58,DJ Mitchell,BA Carse,TL Seifert,0,0,0,74,124,0,2,5,3,-,10,caught,DJ Mitchell,JC Buttler,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'DJ Mitchell', 'decision': 'upheld', 'type': 'wicket'}",bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
59,MJ Santner,BA Carse,TL Seifert,0,0,0,74,124,0,1,5,4,-,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
60,MJ Santner,BA Carse,TL Seifert,1,0,1,75,123,1,2,5,5,-,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
61,TL Seifert,BA Carse,MJ Santner,0,0,0,75,123,28,22,5,6,-,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
62,TL Seifert,BA Carse,MJ Santner,2,0,2,77,121,30,23,5,7,-,10,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
63,MJ Santner,AU Rashid,TL Seifert,0,0,0,77,121,1,3,5,1,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
64,MJ Santner,AU Rashid,TL Seifert,0,0,0,77,121,1,4,5,2,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
65,MJ Santner,AU Rashid,TL Seifert,1,0,1,78,120,2,5,5,3,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
66,TL Seifert,AU Rashid,MJ Santner,0,0,0,78,120,30,24,5,4,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
67,TL Seifert,AU Rashid,MJ Santner,1,0,1,79,119,31,25,5,5,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
68,MJ Santner,AU Rashid,TL Seifert,4,0,4,83,115,6,6,5,6,-,11,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
69,TL Seifert,WG Jacks,MJ Santner,1,0,1,84,114,32,26,5,1,-,12,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
70,MJ Santner,WG Jacks,TL Seifert,1,0,1,85,113,7,7,5,2,-,12,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
71,TL Seifert,WG Jacks,MJ Santner,1,0,1,86,112,33,27,5,3,-,12,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
72,MJ Santner,WG Jacks,TL Seifert,1,0,1,87,111,8,8,5,4,-,12,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
73,TL Seifert,WG Jacks,MJ Santner,1,0,1,88,110,34,28,5,5,-,12,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
74,MJ Santner,WG Jacks,TL Seifert,0,0,0,88,110,8,9,6,6,-,12,bowled,MJ Santner,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
75,TL Seifert,AU Rashid,AF Milne,3,0,3,91,107,37,29,6,1,-,13,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
76,AF Milne,AU Rashid,TL Seifert,1,0,1,92,106,1,1,6,2,-,13,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
77,TL Seifert,AU Rashid,AF Milne,1,0,1,93,105,38,30,6,3,-,13,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
78,AF Milne,AU Rashid,TL Seifert,1,0,1,94,104,2,2,6,4,-,13,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
79,TL Seifert,AU Rashid,AF Milne,1,0,1,95,103,39,31,6,5,-,13,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
80,AF Milne,AU Rashid,TL Seifert,0,0,0,95,103,2,3,7,6,-,13,caught,AF Milne,MM Ali,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
81,TL Seifert,AAP Atkinson,IS Sodhi,0,0,0,95,103,39,32,8,1,-,14,caught,TL Seifert,JC Buttler,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
82,TG Southee,AAP Atkinson,IS Sodhi,2,0,2,97,101,2,1,8,2,-,14,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
83,TG Southee,AAP Atkinson,IS Sodhi,6,0,6,103,95,8,2,8,3,-,14,0,,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
84,TG Southee,AAP Atkinson,IS Sodhi,0,0,0,103,95,8,3,9,4,-,14,lbw,TG Southee,,"{'by': 'New Zealand', 'umpire': 'MJ Saggers', 'batter': 'TG Southee', 'decision': 'struck down', 'type': 'wicket'}",bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
85,LH Ferguson,AAP Atkinson,IS Sodhi,0,0,0,103,95,0,1,10,5,-,14,bowled,LH Ferguson,,,bat,England,2,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,New Zealand,England,103
