,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,Mohammad Hafeez,V Kohli,Shoaib Malik,2,0,2,53,25,26,4,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
67,Mohammad Hafeez,V Kohli,Shoaib Malik,4,0,4,57,29,27,5,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
68,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,58,30,28,6,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
69,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,0,0,0,58,30,29,1,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
70,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,59,31,30,2,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
71,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,60,19,24,3,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
72,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,61,32,31,4,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
73,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,6,0,6,67,25,25,5,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
74,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,68,26,26,6,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
75,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,69,27,27,1,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
76,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,70,33,32,2,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
77,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,71,28,28,3,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
78,Mohammad Hafeez,RA Jadeja,Shoaib Malik,0,0,0,71,33,33,4,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
79,Mohammad Hafeez,RA Jadeja,Shoaib Malik,0,0,0,71,33,34,5,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
80,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,72,34,35,6,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
81,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,73,35,36,1,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
82,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,74,29,29,2,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
83,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,75,36,37,3,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
84,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,76,30,30,4,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
85,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,6,0,6,82,42,38,5,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
86,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,83,43,39,6,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
87,Mohammad Hafeez,RA Jadeja,Shoaib Malik,2,0,2,85,45,40,1,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
88,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,86,46,41,2,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
89,Shoaib Malik,RA Jadeja,Mohammad Hafeez,6,0,6,92,36,31,3,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
90,Shoaib Malik,RA Jadeja,Mohammad Hafeez,0,0,0,92,36,32,4,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
91,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,93,37,33,5,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
92,Mohammad Hafeez,RA Jadeja,Shoaib Malik,6,0,6,99,52,42,6,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
93,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,99,37,34,1,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
94,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,100,38,35,2,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
95,Mohammad Hafeez,I Sharma,Shoaib Malik,4,0,4,104,56,43,3,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
96,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,105,57,44,4,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
97,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,106,39,36,5,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
98,Mohammad Hafeez,I Sharma,Shoaib Malik,4,0,4,110,61,45,6,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
99,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,110,39,37,1,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
100,Shoaib Malik,AB Dinda,Mohammad Hafeez,2,0,2,112,41,38,2,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
101,Shoaib Malik,AB Dinda,Mohammad Hafeez,2,0,2,114,43,39,3,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
102,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,114,43,40,4,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
103,Shoaib Malik,AB Dinda,Mohammad Hafeez,4,0,4,118,47,41,5,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
104,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,118,47,42,6,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
105,Mohammad Hafeez,I Sharma,Shoaib Malik,0,0,0,118,61,46,1,caught,Mohammad Hafeez,B Kumar,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
106,Shoaib Malik,I Sharma,Kamran Akmal,0,0,0,118,47,43,2,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
107,Shoaib Malik,I Sharma,Kamran Akmal,0,0,0,118,47,44,3,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
108,Shoaib Malik,I Sharma,Kamran Akmal,1,1,2,120,48,45,4,0,,,18,noballs,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
109,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,0,1,5,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
110,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,0,2,6,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
111,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,0,3,7,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
112,Shoaib Malik,AB Dinda,Kamran Akmal,1,0,1,121,49,46,1,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
113,Kamran Akmal,AB Dinda,Shoaib Malik,1,0,1,122,1,4,2,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
114,Shoaib Malik,AB Dinda,Kamran Akmal,1,0,1,123,50,47,3,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
115,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,123,1,5,4,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
116,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,123,1,6,5,caught,Kamran Akmal,I Sharma,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
117,Shoaib Malik,AB Dinda,Shahid Afridi,1,0,1,124,51,48,6,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
118,Shoaib Malik,RA Jadeja,Shahid Afridi,0,1,1,125,51,49,1,0,,,20,legbyes,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
119,Shahid Afridi,RA Jadeja,Shoaib Malik,2,0,2,127,2,1,2,0,,,20,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
120,Shahid Afridi,RA Jadeja,Shoaib Malik,1,0,1,128,3,2,3,0,,,20,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
121,Shoaib Malik,RA Jadeja,Shahid Afridi,6,0,6,134,57,50,4,0,,,20,-,field,Pakistan,2,M Chinnaswamy Stadium,2012-12-25,Pakistan,India
