,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
32,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,20,113,1,2,3,1,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
33,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,21,112,2,3,3,2,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
34,Mohammad Hafeez,I Sharma,Shoaib Malik,0,0,0,21,112,10,14,3,3,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
35,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,22,111,11,15,3,4,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
36,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,22,111,2,4,3,5,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
37,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,22,111,2,5,3,6,0,,,6,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
38,Mohammad Hafeez,B Kumar,Shoaib Malik,0,0,0,22,111,11,16,3,1,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
39,Mohammad Hafeez,B Kumar,Shoaib Malik,0,1,1,23,110,11,17,3,2,0,,,7,wides,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
40,Mohammad Hafeez,B Kumar,Shoaib Malik,1,0,1,24,109,12,18,3,3,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
41,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,109,2,6,3,4,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
42,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,109,2,7,3,5,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
43,Shoaib Malik,B Kumar,Mohammad Hafeez,0,0,0,24,109,2,8,3,6,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
44,Shoaib Malik,B Kumar,Mohammad Hafeez,1,0,1,25,108,3,9,3,7,0,,,7,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
45,Shoaib Malik,I Sharma,Mohammad Hafeez,2,0,2,27,106,5,10,3,1,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
46,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,27,106,5,11,3,2,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
47,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,28,105,6,12,3,3,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
48,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,29,104,13,19,3,4,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
49,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,29,104,6,13,3,5,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
50,Shoaib Malik,I Sharma,Mohammad Hafeez,4,0,4,33,100,10,14,3,6,0,,,8,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
51,Mohammad Hafeez,V Kohli,Shoaib Malik,2,0,2,35,98,15,20,3,1,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
52,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,36,97,16,21,3,2,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
53,Shoaib Malik,V Kohli,Mohammad Hafeez,0,0,0,36,97,10,15,3,3,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
54,Shoaib Malik,V Kohli,Mohammad Hafeez,0,0,0,36,97,10,16,3,4,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
55,Shoaib Malik,V Kohli,Mohammad Hafeez,4,0,4,40,93,14,17,3,5,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
56,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,41,92,15,18,3,6,0,,,9,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
57,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,0,0,0,41,92,15,19,3,1,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
58,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,42,91,16,20,3,2,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
59,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,43,90,17,22,3,3,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
60,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,44,89,17,21,3,4,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
61,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,45,88,18,23,3,5,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
62,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,0,0,0,45,88,17,22,3,6,0,,,10,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
63,Mohammad Hafeez,V Kohli,Shoaib Malik,4,0,4,49,84,22,24,3,1,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
64,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,50,83,23,25,3,2,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
65,Shoaib Malik,V Kohli,Mohammad Hafeez,1,0,1,51,82,18,23,3,3,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
66,Mohammad Hafeez,V Kohli,Shoaib Malik,2,0,2,53,80,25,26,3,4,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
67,Mohammad Hafeez,V Kohli,Shoaib Malik,4,0,4,57,76,29,27,3,5,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
68,Mohammad Hafeez,V Kohli,Shoaib Malik,1,0,1,58,75,30,28,3,6,0,,,11,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
69,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,0,0,0,58,75,30,29,3,1,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
70,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,59,74,31,30,3,2,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
71,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,60,73,19,24,3,3,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
72,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,61,72,32,31,3,4,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
73,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,6,0,6,67,66,25,25,3,5,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
74,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,68,65,26,26,3,6,0,,,12,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
75,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,69,64,27,27,3,1,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
76,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,70,63,33,32,3,2,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
77,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,71,62,28,28,3,3,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
78,Mohammad Hafeez,RA Jadeja,Shoaib Malik,0,0,0,71,62,33,33,3,4,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
79,Mohammad Hafeez,RA Jadeja,Shoaib Malik,0,0,0,71,62,33,34,3,5,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
80,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,72,61,34,35,3,6,0,,,13,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
81,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,73,60,35,36,3,1,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
82,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,74,59,29,29,3,2,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
83,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,75,58,36,37,3,3,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
84,Shoaib Malik,Yuvraj Singh,Mohammad Hafeez,1,0,1,76,57,30,30,3,4,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
85,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,6,0,6,82,51,42,38,3,5,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
86,Mohammad Hafeez,Yuvraj Singh,Shoaib Malik,1,0,1,83,50,43,39,3,6,0,,,14,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
87,Mohammad Hafeez,RA Jadeja,Shoaib Malik,2,0,2,85,48,45,40,3,1,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
88,Mohammad Hafeez,RA Jadeja,Shoaib Malik,1,0,1,86,47,46,41,3,2,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
89,Shoaib Malik,RA Jadeja,Mohammad Hafeez,6,0,6,92,41,36,31,3,3,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
90,Shoaib Malik,RA Jadeja,Mohammad Hafeez,0,0,0,92,41,36,32,3,4,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
91,Shoaib Malik,RA Jadeja,Mohammad Hafeez,1,0,1,93,40,37,33,3,5,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
92,Mohammad Hafeez,RA Jadeja,Shoaib Malik,6,0,6,99,34,52,42,3,6,0,,,15,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
93,Shoaib Malik,I Sharma,Mohammad Hafeez,0,0,0,99,34,37,34,3,1,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
94,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,100,33,38,35,3,2,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
95,Mohammad Hafeez,I Sharma,Shoaib Malik,4,0,4,104,29,56,43,3,3,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
96,Mohammad Hafeez,I Sharma,Shoaib Malik,1,0,1,105,28,57,44,3,4,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
97,Shoaib Malik,I Sharma,Mohammad Hafeez,1,0,1,106,27,39,36,3,5,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
98,Mohammad Hafeez,I Sharma,Shoaib Malik,4,0,4,110,23,61,45,3,6,0,,,16,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
99,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,110,23,39,37,3,1,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
100,Shoaib Malik,AB Dinda,Mohammad Hafeez,2,0,2,112,21,41,38,3,2,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
101,Shoaib Malik,AB Dinda,Mohammad Hafeez,2,0,2,114,19,43,39,3,3,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
102,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,114,19,43,40,3,4,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
103,Shoaib Malik,AB Dinda,Mohammad Hafeez,4,0,4,118,15,47,41,3,5,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
104,Shoaib Malik,AB Dinda,Mohammad Hafeez,0,0,0,118,15,47,42,3,6,0,,,17,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
105,Mohammad Hafeez,I Sharma,Shoaib Malik,0,0,0,118,15,61,46,4,1,caught,Mohammad Hafeez,B Kumar,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
106,Shoaib Malik,I Sharma,Kamran Akmal,0,0,0,118,15,47,43,4,2,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
107,Shoaib Malik,I Sharma,Kamran Akmal,0,0,0,118,15,47,44,4,3,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
108,Shoaib Malik,I Sharma,Kamran Akmal,1,1,2,120,13,48,45,4,4,0,,,18,noballs,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
109,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,13,0,1,4,5,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
110,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,13,0,2,4,6,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
111,Kamran Akmal,I Sharma,Shoaib Malik,0,0,0,120,13,0,3,4,7,0,,,18,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
112,Shoaib Malik,AB Dinda,Kamran Akmal,1,0,1,121,12,49,46,4,1,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
113,Kamran Akmal,AB Dinda,Shoaib Malik,1,0,1,122,11,1,4,4,2,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
114,Shoaib Malik,AB Dinda,Kamran Akmal,1,0,1,123,10,50,47,4,3,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
115,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,123,10,1,5,4,4,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
116,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,123,10,1,6,5,5,caught,Kamran Akmal,I Sharma,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
117,Shoaib Malik,AB Dinda,Shahid Afridi,1,0,1,124,9,51,48,5,6,0,,,19,-,field,Pakistan,2,M Chinnaswamy Stadium,2012,12,India_Pakistan_2012-12-25,Pakistan,Pakistan,India,134
