,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,Tamim Iqbal,DBL Powell,Aftab Ahmed,4,0,4,8,156,6,8,1,-,1.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
14,Tamim Iqbal,DBL Powell,Aftab Ahmed,0,0,0,8,156,6,9,1,-,2.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
15,Tamim Iqbal,DBL Powell,Aftab Ahmed,4,0,4,12,152,10,10,1,-,3.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
16,Tamim Iqbal,DBL Powell,Aftab Ahmed,0,0,0,12,152,10,11,1,-,4.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
17,Tamim Iqbal,DBL Powell,Aftab Ahmed,0,0,0,12,152,10,12,1,-,5.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
18,Tamim Iqbal,DBL Powell,Aftab Ahmed,0,0,0,12,152,10,13,1,-,6.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
19,Aftab Ahmed,R Rampaul,Tamim Iqbal,0,0,0,12,152,0,3,1,-,1.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
20,Aftab Ahmed,R Rampaul,Tamim Iqbal,6,0,6,18,146,6,4,1,-,2.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
21,Aftab Ahmed,R Rampaul,Tamim Iqbal,4,0,4,22,142,10,5,1,-,3.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
22,Aftab Ahmed,R Rampaul,Tamim Iqbal,0,5,5,27,137,10,6,1,wides,3.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
23,Aftab Ahmed,R Rampaul,Tamim Iqbal,0,0,0,27,137,10,7,1,-,4.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
24,Aftab Ahmed,R Rampaul,Tamim Iqbal,1,0,1,28,136,11,8,1,-,5.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
25,Tamim Iqbal,R Rampaul,Aftab Ahmed,0,0,0,28,136,10,14,2,-,6.0,3,caught,Tamim Iqbal,S Chanderpaul,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
26,Mohammad Ashraful,DBL Powell,Aftab Ahmed,4,0,4,32,132,4,1,2,-,1.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
27,Mohammad Ashraful,DBL Powell,Aftab Ahmed,4,0,4,36,128,8,2,2,-,2.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
28,Mohammad Ashraful,DBL Powell,Aftab Ahmed,4,0,4,40,124,12,3,2,-,3.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
29,Mohammad Ashraful,DBL Powell,Aftab Ahmed,2,0,2,42,122,14,4,2,-,4.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
30,Mohammad Ashraful,DBL Powell,Aftab Ahmed,0,0,0,42,122,14,5,2,-,5.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
31,Mohammad Ashraful,DBL Powell,Aftab Ahmed,4,0,4,46,118,18,6,2,-,6.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
32,Aftab Ahmed,R Rampaul,Mohammad Ashraful,1,0,1,47,117,12,9,2,-,1.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
33,Mohammad Ashraful,R Rampaul,Aftab Ahmed,6,0,6,53,111,24,7,2,-,2.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
34,Mohammad Ashraful,R Rampaul,Aftab Ahmed,4,0,4,57,107,28,8,2,-,3.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
35,Mohammad Ashraful,R Rampaul,Aftab Ahmed,1,0,1,58,106,29,9,2,-,4.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
36,Aftab Ahmed,R Rampaul,Mohammad Ashraful,0,1,1,59,105,12,10,2,legbyes,5.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
37,Mohammad Ashraful,R Rampaul,Aftab Ahmed,2,0,2,61,103,31,10,2,-,6.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
38,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,62,102,13,11,2,-,1.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
39,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,63,101,32,11,2,-,2.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
40,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,64,100,14,12,2,-,3.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
41,Mohammad Ashraful,CH Gayle,Aftab Ahmed,0,0,0,64,100,32,12,2,-,4.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
42,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,65,99,33,13,2,-,5.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
43,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,66,98,15,13,2,-,6.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
44,Aftab Ahmed,FH Edwards,Mohammad Ashraful,4,0,4,70,94,19,14,2,-,1.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
45,Aftab Ahmed,FH Edwards,Mohammad Ashraful,4,0,4,74,90,23,15,2,-,2.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
46,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,0,0,74,90,23,16,2,-,3.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
47,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,0,0,74,90,23,17,2,-,4.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
48,Aftab Ahmed,FH Edwards,Mohammad Ashraful,2,0,2,76,88,25,18,2,-,5.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
49,Aftab Ahmed,FH Edwards,Mohammad Ashraful,1,0,1,77,87,26,19,2,-,6.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
50,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,78,86,27,20,2,-,1.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
51,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,79,85,34,14,2,-,2.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
52,Aftab Ahmed,CH Gayle,Mohammad Ashraful,0,0,0,79,85,27,21,2,-,3.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
53,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,80,84,28,22,2,-,4.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
54,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,81,83,35,15,2,-,5.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
55,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,82,82,29,23,2,-,6.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
56,Aftab Ahmed,DJ Bravo,Mohammad Ashraful,0,0,0,82,82,29,24,2,-,1.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
57,Aftab Ahmed,DJ Bravo,Mohammad Ashraful,2,0,2,84,80,31,25,2,-,2.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
58,Aftab Ahmed,DJ Bravo,Mohammad Ashraful,0,1,1,85,79,31,26,2,wides,2.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
59,Aftab Ahmed,DJ Bravo,Mohammad Ashraful,1,0,1,86,78,32,27,2,-,3.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
60,Mohammad Ashraful,DJ Bravo,Aftab Ahmed,4,0,4,90,74,39,16,2,-,4.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
61,Mohammad Ashraful,DJ Bravo,Aftab Ahmed,4,0,4,94,70,43,17,2,-,5.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
62,Mohammad Ashraful,DJ Bravo,Aftab Ahmed,6,0,6,100,64,49,18,2,-,6.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
63,Aftab Ahmed,CH Gayle,Mohammad Ashraful,4,0,4,104,60,36,28,2,-,1.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
64,Aftab Ahmed,CH Gayle,Mohammad Ashraful,0,0,0,104,60,36,29,2,-,2.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
65,Aftab Ahmed,CH Gayle,Mohammad Ashraful,2,0,2,106,58,38,30,2,-,3.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
66,Aftab Ahmed,CH Gayle,Mohammad Ashraful,0,0,0,106,58,38,31,2,-,4.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
67,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,107,57,39,32,2,-,5.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
68,Mohammad Ashraful,CH Gayle,Aftab Ahmed,0,0,0,107,57,49,19,2,-,6.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
69,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,0,0,107,57,39,33,2,-,1.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
70,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,2,2,109,55,39,34,2,noballs,1.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
71,Mohammad Ashraful,FH Edwards,Aftab Ahmed,6,0,6,115,49,55,20,2,-,2.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
72,Mohammad Ashraful,FH Edwards,Aftab Ahmed,1,0,1,116,48,56,21,2,-,3.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
73,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,2,2,118,46,39,35,2,legbyes,4.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
74,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,0,0,118,46,39,36,2,-,5.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
75,Aftab Ahmed,FH Edwards,Mohammad Ashraful,4,0,4,122,42,43,37,2,-,6.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
76,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,123,41,57,22,2,-,1.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
77,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,124,40,44,38,2,-,2.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
78,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,125,39,58,23,2,-,3.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
79,Aftab Ahmed,CH Gayle,Mohammad Ashraful,1,0,1,126,38,45,39,2,-,4.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
80,Mohammad Ashraful,CH Gayle,Aftab Ahmed,1,0,1,127,37,59,24,2,-,5.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
81,Aftab Ahmed,CH Gayle,Mohammad Ashraful,0,0,0,127,37,45,40,2,-,6.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
82,Mohammad Ashraful,FH Edwards,Aftab Ahmed,1,0,1,128,36,60,25,2,-,1.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
83,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,0,0,128,36,45,41,2,-,2.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
84,Aftab Ahmed,FH Edwards,Mohammad Ashraful,4,0,4,132,32,49,42,2,-,3.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
85,Aftab Ahmed,FH Edwards,Mohammad Ashraful,0,1,1,133,31,49,43,2,wides,3.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
86,Aftab Ahmed,FH Edwards,Mohammad Ashraful,1,0,1,134,30,50,44,2,-,4.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
87,Mohammad Ashraful,FH Edwards,Aftab Ahmed,1,0,1,135,29,61,26,2,-,5.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
88,Aftab Ahmed,FH Edwards,Mohammad Ashraful,1,0,1,136,28,51,45,2,-,6.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
89,Aftab Ahmed,RR Sarwan,Mohammad Ashraful,1,0,1,137,27,52,46,2,-,1.0,14,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
90,Mohammad Ashraful,RR Sarwan,Aftab Ahmed,0,0,0,137,27,61,27,3,-,2.0,14,caught,Mohammad Ashraful,CH Gayle,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
91,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,2,0,2,139,25,2,1,3,-,3.0,14,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
92,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,0,0,0,139,25,2,2,3,-,4.0,14,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
93,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,2,0,2,141,23,4,3,3,-,5.0,14,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
94,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,0,0,0,141,23,4,4,3,-,6.0,14,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
95,Aftab Ahmed,DJ Bravo,Shakib Al Hasan,1,0,1,142,22,53,47,3,-,1.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
96,Shakib Al Hasan,DJ Bravo,Aftab Ahmed,4,0,4,146,18,8,5,3,-,2.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
97,Shakib Al Hasan,DJ Bravo,Aftab Ahmed,2,0,2,148,16,10,6,3,-,3.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
98,Shakib Al Hasan,DJ Bravo,Aftab Ahmed,1,0,1,149,15,11,7,3,-,4.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
99,Aftab Ahmed,DJ Bravo,Shakib Al Hasan,4,0,4,153,11,57,48,3,-,5.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
100,Aftab Ahmed,DJ Bravo,Shakib Al Hasan,4,0,4,157,7,61,49,3,-,6.0,15,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
101,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,2,0,2,159,5,13,8,3,-,1.0,16,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
102,Shakib Al Hasan,RR Sarwan,Aftab Ahmed,0,0,0,159,5,13,9,4,-,2.0,16,caught,Shakib Al Hasan,DBL Powell,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
103,Alok Kapali,RR Sarwan,Aftab Ahmed,0,0,0,159,5,0,1,4,-,3.0,16,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
104,Alok Kapali,RR Sarwan,Aftab Ahmed,0,0,0,159,5,0,2,4,-,4.0,16,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
105,Alok Kapali,RR Sarwan,Aftab Ahmed,3,0,3,162,2,3,3,4,-,5.0,16,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
106,Aftab Ahmed,RR Sarwan,Alok Kapali,0,0,0,162,2,61,50,4,-,6.0,16,0,,,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,Bangladesh,West Indies,True,165
