,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,AC Agar,AU Rashid,AJ Finch,,0,0,0,90,9,10,6,-,11,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
69,AJ Finch,MM Ali,AC Agar,,6,0,6,96,39,24,1,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
70,AJ Finch,MM Ali,AC Agar,,1,0,1,97,40,25,2,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
71,AC Agar,MM Ali,AJ Finch,,1,0,1,98,10,11,3,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
72,AJ Finch,MM Ali,AC Agar,,4,0,4,102,44,26,4,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
73,AJ Finch,MM Ali,AC Agar,,6,0,6,108,50,27,5,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
74,AJ Finch,MM Ali,AC Agar,,1,0,1,109,51,28,6,-,12,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
75,AJ Finch,LE Plunkett,AC Agar,,6,0,6,115,57,29,1,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
76,AJ Finch,LE Plunkett,AC Agar,,0,0,0,115,57,30,2,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
77,AJ Finch,LE Plunkett,AC Agar,,1,0,1,116,58,31,3,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
78,AC Agar,LE Plunkett,AJ Finch,,4,0,4,120,14,12,4,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
79,AC Agar,LE Plunkett,AJ Finch,,1,0,1,121,15,13,5,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
80,AJ Finch,LE Plunkett,AC Agar,,1,0,1,122,59,32,6,-,13,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
81,AJ Finch,MM Ali,AC Agar,,1,0,1,123,60,33,1,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
82,AC Agar,MM Ali,AJ Finch,,4,0,4,127,19,14,2,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
83,AC Agar,MM Ali,AJ Finch,,1,0,1,128,20,15,3,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
84,AJ Finch,MM Ali,AC Agar,,6,0,6,134,66,34,4,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
85,AJ Finch,MM Ali,AC Agar,,4,0,4,138,70,35,5,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
86,AJ Finch,MM Ali,AC Agar,,6,0,6,144,76,36,6,-,14,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
87,AC Agar,CJ Jordan,AJ Finch,,1,0,1,145,21,16,1,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
88,AJ Finch,CJ Jordan,AC Agar,,2,0,2,147,78,37,2,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
89,AJ Finch,CJ Jordan,AC Agar,,1,0,1,148,79,38,3,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
90,AC Agar,CJ Jordan,AJ Finch,,4,0,4,152,25,17,4,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
91,AC Agar,CJ Jordan,AJ Finch,,1,0,1,153,26,18,5,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
92,AJ Finch,CJ Jordan,AC Agar,,1,0,1,154,80,39,6,-,15,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
93,AJ Finch,AU Rashid,AC Agar,,4,0,4,158,84,40,1,-,16,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
94,AJ Finch,AU Rashid,AC Agar,,0,0,0,158,84,41,2,-,16,caught,AJ Finch,CJ Jordan,field,Australia,2,Edgbaston,2018-06-27,Australia,England
95,AJ Tye,AU Rashid,AC Agar,,1,0,1,159,1,1,3,-,16,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
96,AC Agar,AU Rashid,AJ Tye,,1,0,1,160,27,19,4,-,16,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
97,AJ Tye,AU Rashid,AC Agar,,6,0,6,166,7,2,5,-,16,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
98,AJ Tye,AU Rashid,AC Agar,,1,0,1,167,8,3,6,-,16,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
99,AJ Tye,DJ Willey,AC Agar,,1,0,1,168,9,4,1,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
100,AC Agar,DJ Willey,AJ Tye,{'wides': 1},0,1,1,169,27,20,2,wides,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
101,AC Agar,DJ Willey,AJ Tye,,0,0,0,169,27,21,3,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
102,AC Agar,DJ Willey,AJ Tye,,1,0,1,170,28,22,4,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
103,AJ Tye,DJ Willey,AC Agar,,1,0,1,171,10,5,5,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
104,AC Agar,DJ Willey,AJ Tye,,1,0,1,172,29,23,6,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
105,AJ Tye,DJ Willey,AC Agar,,1,0,1,173,11,6,7,-,17,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
106,AJ Tye,CJ Jordan,AC Agar,,1,0,1,174,12,7,1,-,18,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
107,AC Agar,CJ Jordan,AJ Tye,,0,0,0,174,29,24,2,-,18,bowled,AC Agar,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
108,KW Richardson,CJ Jordan,AJ Tye,,0,0,0,174,0,1,3,-,18,caught,KW Richardson,AD Hales,field,Australia,2,Edgbaston,2018-06-27,Australia,England
109,MJ Swepson,CJ Jordan,AJ Tye,,0,0,0,174,0,1,4,-,18,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
110,MJ Swepson,CJ Jordan,AJ Tye,,1,0,1,175,1,2,5,-,18,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
111,AJ Tye,CJ Jordan,MJ Swepson,,2,0,2,177,14,8,6,-,18,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
112,MJ Swepson,DJ Willey,AJ Tye,,1,0,1,178,2,3,1,-,19,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
113,AJ Tye,DJ Willey,MJ Swepson,,0,0,0,178,14,9,2,-,19,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
114,AJ Tye,DJ Willey,MJ Swepson,,6,0,6,184,20,10,3,-,19,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
115,AJ Tye,DJ Willey,MJ Swepson,,0,0,0,184,20,11,4,-,19,caught,AJ Tye,LE Plunkett,field,Australia,2,Edgbaston,2018-06-27,Australia,England
116,MJ Swepson,DJ Willey,B Stanlake,,1,0,1,185,3,4,5,-,19,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
117,B Stanlake,DJ Willey,MJ Swepson,,1,0,1,186,1,1,6,-,19,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
118,B Stanlake,LE Plunkett,MJ Swepson,,0,0,0,186,1,2,1,-,20,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
119,B Stanlake,LE Plunkett,MJ Swepson,{'wides': 1},0,1,1,187,1,3,2,wides,20,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
120,B Stanlake,LE Plunkett,MJ Swepson,,0,0,0,187,1,4,3,-,20,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
121,B Stanlake,LE Plunkett,MJ Swepson,,6,0,6,193,7,5,4,-,20,0,,,field,Australia,2,Edgbaston,2018-06-27,Australia,England
122,B Stanlake,LE Plunkett,MJ Swepson,,0,0,0,193,7,6,5,-,20,caught,B Stanlake,EJG Morgan,field,Australia,2,Edgbaston,2018-06-27,Australia,England
