,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
47,AJ Finch,MM Ali,AT Carey,0,0,0,64,157,19,17,3,3,-,8,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
48,AJ Finch,MM Ali,AT Carey,4,0,4,68,153,23,18,3,4,-,8,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
49,AJ Finch,MM Ali,AT Carey,1,0,1,69,152,24,19,3,5,-,8,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
50,AT Carey,MM Ali,AJ Finch,1,0,1,70,151,1,1,3,6,-,8,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
51,AT Carey,AU Rashid,AJ Finch,2,0,2,72,149,3,2,3,1,-,9,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
52,AT Carey,AU Rashid,AJ Finch,0,0,0,72,149,3,3,4,2,-,9,bowled,AT Carey,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
53,MP Stoinis,AU Rashid,AJ Finch,0,0,0,72,149,0,1,4,3,-,9,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
54,MP Stoinis,AU Rashid,AJ Finch,0,0,0,72,149,0,2,5,4,-,9,caught,MP Stoinis,JJ Roy,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
55,AC Agar,AU Rashid,AJ Finch,0,0,0,72,149,0,1,5,5,-,9,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
56,AC Agar,AU Rashid,AJ Finch,1,0,1,73,148,1,2,5,6,-,9,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
57,AC Agar,MM Ali,AJ Finch,1,0,1,74,147,2,3,5,1,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
58,AJ Finch,MM Ali,AC Agar,6,0,6,80,141,30,20,5,2,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
59,AJ Finch,MM Ali,AC Agar,1,0,1,81,140,31,21,5,3,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
60,AC Agar,MM Ali,AJ Finch,0,0,0,81,140,2,4,5,4,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
61,AC Agar,MM Ali,AJ Finch,1,0,1,82,139,3,5,5,5,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
62,AJ Finch,MM Ali,AC Agar,1,0,1,83,138,32,22,5,6,-,10,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
63,AJ Finch,AU Rashid,AC Agar,1,0,1,84,137,33,23,5,1,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
64,AC Agar,AU Rashid,AJ Finch,0,0,0,84,137,3,6,5,2,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
65,AC Agar,AU Rashid,AJ Finch,0,0,0,84,137,3,7,5,3,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
66,AC Agar,AU Rashid,AJ Finch,6,0,6,90,131,9,8,5,4,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
67,AC Agar,AU Rashid,AJ Finch,0,0,0,90,131,9,9,5,5,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
68,AC Agar,AU Rashid,AJ Finch,0,0,0,90,131,9,10,5,6,-,11,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
69,AJ Finch,MM Ali,AC Agar,6,0,6,96,125,39,24,5,1,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
70,AJ Finch,MM Ali,AC Agar,1,0,1,97,124,40,25,5,2,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
71,AC Agar,MM Ali,AJ Finch,1,0,1,98,123,10,11,5,3,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
72,AJ Finch,MM Ali,AC Agar,4,0,4,102,119,44,26,5,4,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
73,AJ Finch,MM Ali,AC Agar,6,0,6,108,113,50,27,5,5,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
74,AJ Finch,MM Ali,AC Agar,1,0,1,109,112,51,28,5,6,-,12,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
75,AJ Finch,LE Plunkett,AC Agar,6,0,6,115,106,57,29,5,1,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
76,AJ Finch,LE Plunkett,AC Agar,0,0,0,115,106,57,30,5,2,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
77,AJ Finch,LE Plunkett,AC Agar,1,0,1,116,105,58,31,5,3,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
78,AC Agar,LE Plunkett,AJ Finch,4,0,4,120,101,14,12,5,4,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
79,AC Agar,LE Plunkett,AJ Finch,1,0,1,121,100,15,13,5,5,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
80,AJ Finch,LE Plunkett,AC Agar,1,0,1,122,99,59,32,5,6,-,13,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
81,AJ Finch,MM Ali,AC Agar,1,0,1,123,98,60,33,5,1,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
82,AC Agar,MM Ali,AJ Finch,4,0,4,127,94,19,14,5,2,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
83,AC Agar,MM Ali,AJ Finch,1,0,1,128,93,20,15,5,3,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
84,AJ Finch,MM Ali,AC Agar,6,0,6,134,87,66,34,5,4,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
85,AJ Finch,MM Ali,AC Agar,4,0,4,138,83,70,35,5,5,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
86,AJ Finch,MM Ali,AC Agar,6,0,6,144,77,76,36,5,6,-,14,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
87,AC Agar,CJ Jordan,AJ Finch,1,0,1,145,76,21,16,5,1,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
88,AJ Finch,CJ Jordan,AC Agar,2,0,2,147,74,78,37,5,2,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
89,AJ Finch,CJ Jordan,AC Agar,1,0,1,148,73,79,38,5,3,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
90,AC Agar,CJ Jordan,AJ Finch,4,0,4,152,69,25,17,5,4,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
91,AC Agar,CJ Jordan,AJ Finch,1,0,1,153,68,26,18,5,5,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
92,AJ Finch,CJ Jordan,AC Agar,1,0,1,154,67,80,39,5,6,-,15,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
93,AJ Finch,AU Rashid,AC Agar,4,0,4,158,63,84,40,5,1,-,16,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
94,AJ Finch,AU Rashid,AC Agar,0,0,0,158,63,84,41,6,2,-,16,caught,AJ Finch,CJ Jordan,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
95,AJ Tye,AU Rashid,AC Agar,1,0,1,159,62,1,1,6,3,-,16,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
96,AC Agar,AU Rashid,AJ Tye,1,0,1,160,61,27,19,6,4,-,16,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
97,AJ Tye,AU Rashid,AC Agar,6,0,6,166,55,7,2,6,5,-,16,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
98,AJ Tye,AU Rashid,AC Agar,1,0,1,167,54,8,3,6,6,-,16,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
99,AJ Tye,DJ Willey,AC Agar,1,0,1,168,53,9,4,6,1,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
100,AC Agar,DJ Willey,AJ Tye,0,1,1,169,52,27,20,6,2,wides,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
101,AC Agar,DJ Willey,AJ Tye,0,0,0,169,52,27,21,6,3,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
102,AC Agar,DJ Willey,AJ Tye,1,0,1,170,51,28,22,6,4,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
103,AJ Tye,DJ Willey,AC Agar,1,0,1,171,50,10,5,6,5,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
104,AC Agar,DJ Willey,AJ Tye,1,0,1,172,49,29,23,6,6,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
105,AJ Tye,DJ Willey,AC Agar,1,0,1,173,48,11,6,6,7,-,17,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
106,AJ Tye,CJ Jordan,AC Agar,1,0,1,174,47,12,7,6,1,-,18,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
107,AC Agar,CJ Jordan,AJ Tye,0,0,0,174,47,29,24,7,2,-,18,bowled,AC Agar,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
108,KW Richardson,CJ Jordan,AJ Tye,0,0,0,174,47,0,1,8,3,-,18,caught,KW Richardson,AD Hales,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
109,MJ Swepson,CJ Jordan,AJ Tye,0,0,0,174,47,0,1,8,4,-,18,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
110,MJ Swepson,CJ Jordan,AJ Tye,1,0,1,175,46,1,2,8,5,-,18,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
111,AJ Tye,CJ Jordan,MJ Swepson,2,0,2,177,44,14,8,8,6,-,18,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
112,MJ Swepson,DJ Willey,AJ Tye,1,0,1,178,43,2,3,8,1,-,19,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
113,AJ Tye,DJ Willey,MJ Swepson,0,0,0,178,43,14,9,8,2,-,19,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
114,AJ Tye,DJ Willey,MJ Swepson,6,0,6,184,37,20,10,8,3,-,19,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
115,AJ Tye,DJ Willey,MJ Swepson,0,0,0,184,37,20,11,9,4,-,19,caught,AJ Tye,LE Plunkett,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
116,MJ Swepson,DJ Willey,B Stanlake,1,0,1,185,36,3,4,9,5,-,19,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
117,B Stanlake,DJ Willey,MJ Swepson,1,0,1,186,35,1,1,9,6,-,19,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
118,B Stanlake,LE Plunkett,MJ Swepson,0,0,0,186,35,1,2,9,1,-,20,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
119,B Stanlake,LE Plunkett,MJ Swepson,0,1,1,187,34,1,3,9,2,wides,20,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
120,B Stanlake,LE Plunkett,MJ Swepson,0,0,0,187,34,1,4,9,3,-,20,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
121,B Stanlake,LE Plunkett,MJ Swepson,6,0,6,193,28,7,5,9,4,-,20,0,,,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
122,B Stanlake,LE Plunkett,MJ Swepson,0,0,0,193,28,7,6,10,5,-,20,caught,B Stanlake,EJG Morgan,field,Australia,2,Edgbaston,2018,06,England_Australia_2018-06-27,England,Australia,England,193
