,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,AB de Villiers,NL McCullum,HM Amla,0,0,0,42,5,6,4,7,bowled,AB de Villiers,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
40,JP Duminy,NL McCullum,HM Amla,1,0,1,43,1,1,5,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
41,HM Amla,NL McCullum,JP Duminy,0,0,0,43,20,19,6,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
42,JP Duminy,TG Southee,HM Amla,0,0,0,43,1,2,1,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
43,JP Duminy,TG Southee,HM Amla,1,0,1,44,2,3,2,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
44,HM Amla,TG Southee,JP Duminy,2,0,2,46,22,20,3,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
45,HM Amla,TG Southee,JP Duminy,1,0,1,47,23,21,4,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
46,JP Duminy,TG Southee,HM Amla,1,0,1,48,3,4,5,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
47,HM Amla,TG Southee,JP Duminy,1,0,1,49,24,22,6,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
48,HM Amla,NL McCullum,JP Duminy,1,0,1,50,25,23,1,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
49,JP Duminy,NL McCullum,HM Amla,1,0,1,51,4,5,2,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
50,HM Amla,NL McCullum,JP Duminy,0,0,0,51,25,24,3,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
51,HM Amla,NL McCullum,JP Duminy,4,0,4,55,29,25,4,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
52,HM Amla,NL McCullum,JP Duminy,1,0,1,56,30,26,5,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
53,JP Duminy,NL McCullum,HM Amla,1,0,1,57,5,6,6,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
54,JP Duminy,CJ Anderson,HM Amla,0,0,0,57,5,7,1,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
55,JP Duminy,CJ Anderson,HM Amla,1,0,1,58,6,8,2,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
56,HM Amla,CJ Anderson,JP Duminy,1,0,1,59,31,27,3,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
57,JP Duminy,CJ Anderson,HM Amla,1,0,1,60,7,9,4,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
58,HM Amla,CJ Anderson,JP Duminy,0,0,0,60,31,28,5,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
59,HM Amla,CJ Anderson,JP Duminy,1,0,1,61,32,29,6,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
60,HM Amla,NL McCullum,JP Duminy,1,0,1,62,33,30,1,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
61,JP Duminy,NL McCullum,HM Amla,1,0,1,63,8,10,2,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
62,HM Amla,NL McCullum,JP Duminy,1,0,1,64,34,31,3,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
63,JP Duminy,NL McCullum,HM Amla,2,0,2,66,10,11,4,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
64,JP Duminy,NL McCullum,HM Amla,1,0,1,67,11,12,5,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
65,HM Amla,NL McCullum,JP Duminy,0,0,0,67,34,32,6,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
66,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,11,13,1,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
67,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,11,14,2,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
68,JP Duminy,MJ McClenaghan,HM Amla,0,1,1,68,11,15,3,12,0,,,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
69,JP Duminy,MJ McClenaghan,HM Amla,2,0,2,70,13,16,4,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
70,JP Duminy,MJ McClenaghan,HM Amla,6,0,6,76,19,17,5,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
71,JP Duminy,MJ McClenaghan,HM Amla,1,0,1,77,20,18,6,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
72,HM Amla,MJ McClenaghan,JP Duminy,0,0,0,77,34,33,7,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
73,JP Duminy,NL McCullum,HM Amla,1,0,1,78,21,19,1,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
74,HM Amla,NL McCullum,JP Duminy,1,0,1,79,35,34,2,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
75,JP Duminy,NL McCullum,HM Amla,1,0,1,80,22,20,3,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
76,HM Amla,NL McCullum,JP Duminy,2,0,2,82,37,35,4,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
77,HM Amla,NL McCullum,JP Duminy,0,0,0,82,37,36,5,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
78,HM Amla,NL McCullum,JP Duminy,1,0,1,83,38,37,6,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
79,HM Amla,CJ Anderson,JP Duminy,2,0,2,85,40,38,1,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
80,HM Amla,CJ Anderson,JP Duminy,1,0,1,86,41,39,2,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
81,JP Duminy,CJ Anderson,HM Amla,4,0,4,90,26,21,3,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
82,JP Duminy,CJ Anderson,HM Amla,6,0,6,96,32,22,4,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
83,JP Duminy,CJ Anderson,HM Amla,1,0,1,97,33,23,5,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
84,HM Amla,CJ Anderson,JP Duminy,0,0,0,97,41,40,6,14,caught and bowled,HM Amla,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
85,JP Duminy,KD Mills,DA Miller,1,0,1,98,34,24,1,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
86,DA Miller,KD Mills,JP Duminy,0,0,0,98,0,1,2,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
87,DA Miller,KD Mills,JP Duminy,0,0,0,98,0,2,3,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
88,DA Miller,KD Mills,JP Duminy,1,0,1,99,1,3,4,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
89,JP Duminy,KD Mills,DA Miller,0,0,0,99,34,25,5,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
90,JP Duminy,KD Mills,DA Miller,1,0,1,100,35,26,6,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
91,JP Duminy,KS Williamson,DA Miller,4,0,4,104,39,27,1,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
92,JP Duminy,KS Williamson,DA Miller,1,0,1,105,40,28,2,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
93,DA Miller,KS Williamson,JP Duminy,1,0,1,106,2,4,3,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
94,JP Duminy,KS Williamson,DA Miller,2,0,2,108,42,29,4,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
95,JP Duminy,KS Williamson,DA Miller,4,0,4,112,46,30,5,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
96,JP Duminy,KS Williamson,DA Miller,1,0,1,113,47,31,6,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
97,JP Duminy,TG Southee,DA Miller,4,0,4,117,51,32,1,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
98,JP Duminy,TG Southee,DA Miller,0,0,0,117,51,33,2,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
99,JP Duminy,TG Southee,DA Miller,4,0,4,121,55,34,3,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
100,JP Duminy,TG Southee,DA Miller,4,0,4,125,59,35,4,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
101,JP Duminy,TG Southee,DA Miller,1,0,1,126,60,36,5,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
102,DA Miller,TG Southee,JP Duminy,4,0,4,130,6,5,6,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
103,JP Duminy,CJ Anderson,DA Miller,1,0,1,131,61,37,1,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
104,DA Miller,CJ Anderson,JP Duminy,0,0,0,131,6,6,2,18,caught and bowled,DA Miller,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
105,JA Morkel,CJ Anderson,JP Duminy,2,0,2,133,2,1,3,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
106,JA Morkel,CJ Anderson,JP Duminy,0,0,0,133,2,2,4,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
107,JA Morkel,CJ Anderson,JP Duminy,6,0,6,139,8,3,5,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
108,JA Morkel,CJ Anderson,JP Duminy,1,0,1,140,9,4,6,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
109,JA Morkel,KD Mills,JP Duminy,1,0,1,141,10,5,1,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
110,JP Duminy,KD Mills,JA Morkel,1,0,1,142,62,38,2,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
111,JA Morkel,KD Mills,JP Duminy,1,0,1,143,11,6,3,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
112,JP Duminy,KD Mills,JA Morkel,4,0,4,147,66,39,4,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
113,JP Duminy,KD Mills,JA Morkel,4,0,4,151,70,40,5,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
114,JP Duminy,KD Mills,JA Morkel,6,0,6,157,76,41,6,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
115,JA Morkel,TG Southee,JP Duminy,2,0,2,159,13,7,1,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
116,JA Morkel,TG Southee,JP Duminy,0,0,0,159,13,8,2,20,bowled,JA Morkel,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
117,DW Steyn,TG Southee,JP Duminy,1,0,1,160,1,1,3,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
118,JP Duminy,TG Southee,DW Steyn,4,0,4,164,80,42,4,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
119,JP Duminy,TG Southee,DW Steyn,4,0,4,168,84,43,5,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
120,JP Duminy,TG Southee,DW Steyn,2,0,2,170,86,44,6,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-24,South Africa,South Africa,New Zealand
