,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,,7,7,0,6,1,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
12,Q de Kock,KD Mills,HM Amla,1,0,1,11,,4,6,0,1,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
13,HM Amla,KD Mills,Q de Kock,2,0,2,13,,9,8,0,2,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
14,HM Amla,KD Mills,Q de Kock,2,0,2,15,,11,9,0,3,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
15,HM Amla,KD Mills,Q de Kock,1,0,1,16,,12,10,0,4,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
16,Q de Kock,KD Mills,HM Amla,0,0,0,16,,4,7,0,5,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
17,Q de Kock,KD Mills,HM Amla,0,0,0,16,,4,8,1,6,2,caught,Q de Kock,L Ronchi,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
18,HM Amla,MJ McClenaghan,F du Plessis,2,0,2,18,,14,11,1,1,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
19,HM Amla,MJ McClenaghan,F du Plessis,1,0,1,19,,15,12,1,2,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
20,F du Plessis,MJ McClenaghan,HM Amla,0,0,0,19,,0,1,1,3,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
21,F du Plessis,MJ McClenaghan,HM Amla,3,0,3,22,,3,2,1,4,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
22,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,,15,13,1,5,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
23,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,,15,14,1,6,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
24,F du Plessis,TG Southee,HM Amla,0,0,0,22,,3,3,1,1,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
25,F du Plessis,TG Southee,HM Amla,0,0,0,22,,3,4,1,2,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
26,F du Plessis,TG Southee,HM Amla,2,0,2,24,,5,5,1,3,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
27,F du Plessis,TG Southee,HM Amla,4,0,4,28,,9,6,1,4,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
28,F du Plessis,TG Southee,HM Amla,4,0,4,32,,13,7,1,5,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
29,F du Plessis,TG Southee,HM Amla,0,0,0,32,,13,8,2,6,4,caught,F du Plessis,NL McCullum,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
30,HM Amla,MJ McClenaghan,AB de Villiers,2,0,2,34,,17,15,2,1,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
31,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,35,,18,16,2,2,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
32,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,,0,1,2,3,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
33,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,,0,2,2,4,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
34,AB de Villiers,MJ McClenaghan,HM Amla,4,0,4,39,,4,3,2,5,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
35,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,39,,4,4,2,6,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
36,HM Amla,NL McCullum,AB de Villiers,1,0,1,40,,19,17,2,1,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
37,AB de Villiers,NL McCullum,HM Amla,1,0,1,41,,5,5,2,2,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
38,HM Amla,NL McCullum,AB de Villiers,1,0,1,42,,20,18,2,3,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
39,AB de Villiers,NL McCullum,HM Amla,0,0,0,42,,5,6,3,4,6,bowled,AB de Villiers,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
40,JP Duminy,NL McCullum,HM Amla,1,0,1,43,,1,1,3,5,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
41,HM Amla,NL McCullum,JP Duminy,0,0,0,43,,20,19,3,6,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
42,JP Duminy,TG Southee,HM Amla,0,0,0,43,,1,2,3,1,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
43,JP Duminy,TG Southee,HM Amla,1,0,1,44,,2,3,3,2,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
44,HM Amla,TG Southee,JP Duminy,2,0,2,46,,22,20,3,3,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
45,HM Amla,TG Southee,JP Duminy,1,0,1,47,,23,21,3,4,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
46,JP Duminy,TG Southee,HM Amla,1,0,1,48,,3,4,3,5,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
47,HM Amla,TG Southee,JP Duminy,1,0,1,49,,24,22,3,6,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
48,HM Amla,NL McCullum,JP Duminy,1,0,1,50,,25,23,3,1,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
49,JP Duminy,NL McCullum,HM Amla,1,0,1,51,,4,5,3,2,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
50,HM Amla,NL McCullum,JP Duminy,0,0,0,51,,25,24,3,3,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
51,HM Amla,NL McCullum,JP Duminy,4,0,4,55,,29,25,3,4,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
52,HM Amla,NL McCullum,JP Duminy,1,0,1,56,,30,26,3,5,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
53,JP Duminy,NL McCullum,HM Amla,1,0,1,57,,5,6,3,6,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
54,JP Duminy,CJ Anderson,HM Amla,0,0,0,57,,5,7,3,1,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
55,JP Duminy,CJ Anderson,HM Amla,1,0,1,58,,6,8,3,2,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
56,HM Amla,CJ Anderson,JP Duminy,1,0,1,59,,31,27,3,3,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
57,JP Duminy,CJ Anderson,HM Amla,1,0,1,60,,7,9,3,4,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
58,HM Amla,CJ Anderson,JP Duminy,0,0,0,60,,31,28,3,5,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
59,HM Amla,CJ Anderson,JP Duminy,1,0,1,61,,32,29,3,6,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
60,HM Amla,NL McCullum,JP Duminy,1,0,1,62,,33,30,3,1,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
61,JP Duminy,NL McCullum,HM Amla,1,0,1,63,,8,10,3,2,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
62,HM Amla,NL McCullum,JP Duminy,1,0,1,64,,34,31,3,3,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
63,JP Duminy,NL McCullum,HM Amla,2,0,2,66,,10,11,3,4,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
64,JP Duminy,NL McCullum,HM Amla,1,0,1,67,,11,12,3,5,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
65,HM Amla,NL McCullum,JP Duminy,0,0,0,67,,34,32,3,6,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
66,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,,11,13,3,1,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
67,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,,11,14,3,2,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
68,JP Duminy,MJ McClenaghan,HM Amla,0,1,1,68,,11,15,3,3,11,0,,,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
69,JP Duminy,MJ McClenaghan,HM Amla,2,0,2,70,,13,16,3,4,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
70,JP Duminy,MJ McClenaghan,HM Amla,6,0,6,76,,19,17,3,5,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
71,JP Duminy,MJ McClenaghan,HM Amla,1,0,1,77,,20,18,3,6,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
72,HM Amla,MJ McClenaghan,JP Duminy,0,0,0,77,,34,33,3,7,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
73,JP Duminy,NL McCullum,HM Amla,1,0,1,78,,21,19,3,1,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
74,HM Amla,NL McCullum,JP Duminy,1,0,1,79,,35,34,3,2,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
75,JP Duminy,NL McCullum,HM Amla,1,0,1,80,,22,20,3,3,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
76,HM Amla,NL McCullum,JP Duminy,2,0,2,82,,37,35,3,4,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
77,HM Amla,NL McCullum,JP Duminy,0,0,0,82,,37,36,3,5,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
78,HM Amla,NL McCullum,JP Duminy,1,0,1,83,,38,37,3,6,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
79,HM Amla,CJ Anderson,JP Duminy,2,0,2,85,,40,38,3,1,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
80,HM Amla,CJ Anderson,JP Duminy,1,0,1,86,,41,39,3,2,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
81,JP Duminy,CJ Anderson,HM Amla,4,0,4,90,,26,21,3,3,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
82,JP Duminy,CJ Anderson,HM Amla,6,0,6,96,,32,22,3,4,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
83,JP Duminy,CJ Anderson,HM Amla,1,0,1,97,,33,23,3,5,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
84,HM Amla,CJ Anderson,JP Duminy,0,0,0,97,,41,40,4,6,13,caught and bowled,HM Amla,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
85,JP Duminy,KD Mills,DA Miller,1,0,1,98,,34,24,4,1,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
86,DA Miller,KD Mills,JP Duminy,0,0,0,98,,0,1,4,2,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
87,DA Miller,KD Mills,JP Duminy,0,0,0,98,,0,2,4,3,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
88,DA Miller,KD Mills,JP Duminy,1,0,1,99,,1,3,4,4,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
89,JP Duminy,KD Mills,DA Miller,0,0,0,99,,34,25,4,5,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
90,JP Duminy,KD Mills,DA Miller,1,0,1,100,,35,26,4,6,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
91,JP Duminy,KS Williamson,DA Miller,4,0,4,104,,39,27,4,1,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
92,JP Duminy,KS Williamson,DA Miller,1,0,1,105,,40,28,4,2,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
93,DA Miller,KS Williamson,JP Duminy,1,0,1,106,,2,4,4,3,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
94,JP Duminy,KS Williamson,DA Miller,2,0,2,108,,42,29,4,4,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
95,JP Duminy,KS Williamson,DA Miller,4,0,4,112,,46,30,4,5,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
96,JP Duminy,KS Williamson,DA Miller,1,0,1,113,,47,31,4,6,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
97,JP Duminy,TG Southee,DA Miller,4,0,4,117,,51,32,4,1,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
98,JP Duminy,TG Southee,DA Miller,0,0,0,117,,51,33,4,2,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
99,JP Duminy,TG Southee,DA Miller,4,0,4,121,,55,34,4,3,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
100,JP Duminy,TG Southee,DA Miller,4,0,4,125,,59,35,4,4,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
101,JP Duminy,TG Southee,DA Miller,1,0,1,126,,60,36,4,5,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
102,DA Miller,TG Southee,JP Duminy,4,0,4,130,,6,5,4,6,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
103,JP Duminy,CJ Anderson,DA Miller,1,0,1,131,,61,37,4,1,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
104,DA Miller,CJ Anderson,JP Duminy,0,0,0,131,,6,6,5,2,17,caught and bowled,DA Miller,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
105,JA Morkel,CJ Anderson,JP Duminy,2,0,2,133,,2,1,5,3,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
106,JA Morkel,CJ Anderson,JP Duminy,0,0,0,133,,2,2,5,4,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
107,JA Morkel,CJ Anderson,JP Duminy,6,0,6,139,,8,3,5,5,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
108,JA Morkel,CJ Anderson,JP Duminy,1,0,1,140,,9,4,5,6,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
109,JA Morkel,KD Mills,JP Duminy,1,0,1,141,,10,5,5,1,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
110,JP Duminy,KD Mills,JA Morkel,1,0,1,142,,62,38,5,2,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
111,JA Morkel,KD Mills,JP Duminy,1,0,1,143,,11,6,5,3,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
112,JP Duminy,KD Mills,JA Morkel,4,0,4,147,,66,39,5,4,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,True,170
