,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,119,7,6,0,5,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
11,HM Amla,MJ McClenaghan,Q de Kock,0,0,0,10,119,7,7,0,6,2,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
12,Q de Kock,KD Mills,HM Amla,1,0,1,11,118,4,6,0,1,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
13,HM Amla,KD Mills,Q de Kock,2,0,2,13,116,9,8,0,2,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
14,HM Amla,KD Mills,Q de Kock,2,0,2,15,114,11,9,0,3,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
15,HM Amla,KD Mills,Q de Kock,1,0,1,16,113,12,10,0,4,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
16,Q de Kock,KD Mills,HM Amla,0,0,0,16,113,4,7,0,5,3,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
17,Q de Kock,KD Mills,HM Amla,0,0,0,16,113,4,8,1,6,3,caught,Q de Kock,L Ronchi,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
18,HM Amla,MJ McClenaghan,F du Plessis,2,0,2,18,111,14,11,1,1,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
19,HM Amla,MJ McClenaghan,F du Plessis,1,0,1,19,110,15,12,1,2,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
20,F du Plessis,MJ McClenaghan,HM Amla,0,0,0,19,110,0,1,1,3,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
21,F du Plessis,MJ McClenaghan,HM Amla,3,0,3,22,107,3,2,1,4,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
22,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,107,15,13,1,5,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
23,HM Amla,MJ McClenaghan,F du Plessis,0,0,0,22,107,15,14,1,6,4,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
24,F du Plessis,TG Southee,HM Amla,0,0,0,22,107,3,3,1,1,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
25,F du Plessis,TG Southee,HM Amla,0,0,0,22,107,3,4,1,2,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
26,F du Plessis,TG Southee,HM Amla,2,0,2,24,105,5,5,1,3,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
27,F du Plessis,TG Southee,HM Amla,4,0,4,28,101,9,6,1,4,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
28,F du Plessis,TG Southee,HM Amla,4,0,4,32,97,13,7,1,5,5,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
29,F du Plessis,TG Southee,HM Amla,0,0,0,32,97,13,8,2,6,5,caught,F du Plessis,NL McCullum,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
30,HM Amla,MJ McClenaghan,AB de Villiers,2,0,2,34,95,17,15,2,1,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
31,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,35,94,18,16,2,2,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
32,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,94,0,1,2,3,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
33,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,35,94,0,2,2,4,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
34,AB de Villiers,MJ McClenaghan,HM Amla,4,0,4,39,90,4,3,2,5,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
35,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,39,90,4,4,2,6,6,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
36,HM Amla,NL McCullum,AB de Villiers,1,0,1,40,89,19,17,2,1,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
37,AB de Villiers,NL McCullum,HM Amla,1,0,1,41,88,5,5,2,2,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
38,HM Amla,NL McCullum,AB de Villiers,1,0,1,42,87,20,18,2,3,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
39,AB de Villiers,NL McCullum,HM Amla,0,0,0,42,87,5,6,3,4,7,bowled,AB de Villiers,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
40,JP Duminy,NL McCullum,HM Amla,1,0,1,43,86,1,1,3,5,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
41,HM Amla,NL McCullum,JP Duminy,0,0,0,43,86,20,19,3,6,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
42,JP Duminy,TG Southee,HM Amla,0,0,0,43,86,1,2,3,1,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
43,JP Duminy,TG Southee,HM Amla,1,0,1,44,85,2,3,3,2,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
44,HM Amla,TG Southee,JP Duminy,2,0,2,46,83,22,20,3,3,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
45,HM Amla,TG Southee,JP Duminy,1,0,1,47,82,23,21,3,4,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
46,JP Duminy,TG Southee,HM Amla,1,0,1,48,81,3,4,3,5,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
47,HM Amla,TG Southee,JP Duminy,1,0,1,49,80,24,22,3,6,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
48,HM Amla,NL McCullum,JP Duminy,1,0,1,50,79,25,23,3,1,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
49,JP Duminy,NL McCullum,HM Amla,1,0,1,51,78,4,5,3,2,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
50,HM Amla,NL McCullum,JP Duminy,0,0,0,51,78,25,24,3,3,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
51,HM Amla,NL McCullum,JP Duminy,4,0,4,55,74,29,25,3,4,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
52,HM Amla,NL McCullum,JP Duminy,1,0,1,56,73,30,26,3,5,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
53,JP Duminy,NL McCullum,HM Amla,1,0,1,57,72,5,6,3,6,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
54,JP Duminy,CJ Anderson,HM Amla,0,0,0,57,72,5,7,3,1,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
55,JP Duminy,CJ Anderson,HM Amla,1,0,1,58,71,6,8,3,2,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
56,HM Amla,CJ Anderson,JP Duminy,1,0,1,59,70,31,27,3,3,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
57,JP Duminy,CJ Anderson,HM Amla,1,0,1,60,69,7,9,3,4,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
58,HM Amla,CJ Anderson,JP Duminy,0,0,0,60,69,31,28,3,5,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
59,HM Amla,CJ Anderson,JP Duminy,1,0,1,61,68,32,29,3,6,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
60,HM Amla,NL McCullum,JP Duminy,1,0,1,62,67,33,30,3,1,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
61,JP Duminy,NL McCullum,HM Amla,1,0,1,63,66,8,10,3,2,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
62,HM Amla,NL McCullum,JP Duminy,1,0,1,64,65,34,31,3,3,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
63,JP Duminy,NL McCullum,HM Amla,2,0,2,66,63,10,11,3,4,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
64,JP Duminy,NL McCullum,HM Amla,1,0,1,67,62,11,12,3,5,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
65,HM Amla,NL McCullum,JP Duminy,0,0,0,67,62,34,32,3,6,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
66,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,62,11,13,3,1,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
67,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,62,11,14,3,2,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
68,JP Duminy,MJ McClenaghan,HM Amla,0,1,1,68,61,11,15,3,3,12,0,,,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
69,JP Duminy,MJ McClenaghan,HM Amla,2,0,2,70,59,13,16,3,4,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
70,JP Duminy,MJ McClenaghan,HM Amla,6,0,6,76,53,19,17,3,5,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
71,JP Duminy,MJ McClenaghan,HM Amla,1,0,1,77,52,20,18,3,6,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
72,HM Amla,MJ McClenaghan,JP Duminy,0,0,0,77,52,34,33,3,7,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
73,JP Duminy,NL McCullum,HM Amla,1,0,1,78,51,21,19,3,1,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
74,HM Amla,NL McCullum,JP Duminy,1,0,1,79,50,35,34,3,2,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
75,JP Duminy,NL McCullum,HM Amla,1,0,1,80,49,22,20,3,3,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
76,HM Amla,NL McCullum,JP Duminy,2,0,2,82,47,37,35,3,4,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
77,HM Amla,NL McCullum,JP Duminy,0,0,0,82,47,37,36,3,5,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
78,HM Amla,NL McCullum,JP Duminy,1,0,1,83,46,38,37,3,6,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
79,HM Amla,CJ Anderson,JP Duminy,2,0,2,85,44,40,38,3,1,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
80,HM Amla,CJ Anderson,JP Duminy,1,0,1,86,43,41,39,3,2,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
81,JP Duminy,CJ Anderson,HM Amla,4,0,4,90,39,26,21,3,3,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
82,JP Duminy,CJ Anderson,HM Amla,6,0,6,96,33,32,22,3,4,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
83,JP Duminy,CJ Anderson,HM Amla,1,0,1,97,32,33,23,3,5,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
84,HM Amla,CJ Anderson,JP Duminy,0,0,0,97,32,41,40,4,6,14,caught and bowled,HM Amla,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
85,JP Duminy,KD Mills,DA Miller,1,0,1,98,31,34,24,4,1,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
86,DA Miller,KD Mills,JP Duminy,0,0,0,98,31,0,1,4,2,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
87,DA Miller,KD Mills,JP Duminy,0,0,0,98,31,0,2,4,3,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
88,DA Miller,KD Mills,JP Duminy,1,0,1,99,30,1,3,4,4,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
89,JP Duminy,KD Mills,DA Miller,0,0,0,99,30,34,25,4,5,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
90,JP Duminy,KD Mills,DA Miller,1,0,1,100,29,35,26,4,6,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
91,JP Duminy,KS Williamson,DA Miller,4,0,4,104,25,39,27,4,1,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
92,JP Duminy,KS Williamson,DA Miller,1,0,1,105,24,40,28,4,2,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
93,DA Miller,KS Williamson,JP Duminy,1,0,1,106,23,2,4,4,3,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
94,JP Duminy,KS Williamson,DA Miller,2,0,2,108,21,42,29,4,4,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
95,JP Duminy,KS Williamson,DA Miller,4,0,4,112,17,46,30,4,5,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
96,JP Duminy,KS Williamson,DA Miller,1,0,1,113,16,47,31,4,6,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
97,JP Duminy,TG Southee,DA Miller,4,0,4,117,12,51,32,4,1,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
98,JP Duminy,TG Southee,DA Miller,0,0,0,117,12,51,33,4,2,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
99,JP Duminy,TG Southee,DA Miller,4,0,4,121,8,55,34,4,3,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
100,JP Duminy,TG Southee,DA Miller,4,0,4,125,4,59,35,4,4,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
101,JP Duminy,TG Southee,DA Miller,1,0,1,126,3,60,36,4,5,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
102,DA Miller,TG Southee,JP Duminy,4,0,4,130,-1,6,5,4,6,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
103,JP Duminy,CJ Anderson,DA Miller,1,0,1,131,-2,61,37,4,1,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
104,DA Miller,CJ Anderson,JP Duminy,0,0,0,131,-2,6,6,5,2,18,caught and bowled,DA Miller,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
105,JA Morkel,CJ Anderson,JP Duminy,2,0,2,133,-4,2,1,5,3,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
106,JA Morkel,CJ Anderson,JP Duminy,0,0,0,133,-4,2,2,5,4,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
107,JA Morkel,CJ Anderson,JP Duminy,6,0,6,139,-10,8,3,5,5,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
108,JA Morkel,CJ Anderson,JP Duminy,1,0,1,140,-11,9,4,5,6,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
109,JA Morkel,KD Mills,JP Duminy,1,0,1,141,-12,10,5,5,1,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
110,JP Duminy,KD Mills,JA Morkel,1,0,1,142,-13,62,38,5,2,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
111,JA Morkel,KD Mills,JP Duminy,1,0,1,143,-14,11,6,5,3,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
112,JP Duminy,KD Mills,JA Morkel,4,0,4,147,-18,66,39,5,4,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
113,JP Duminy,KD Mills,JA Morkel,4,0,4,151,-22,70,40,5,5,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
114,JP Duminy,KD Mills,JA Morkel,6,0,6,157,-28,76,41,5,6,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
115,JA Morkel,TG Southee,JP Duminy,2,0,2,159,-30,13,7,5,1,20,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand
