,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
37,AB de Villiers,NL McCullum,HM Amla,1,0,1,41,88,5,5,2,2,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
38,HM Amla,NL McCullum,AB de Villiers,1,0,1,42,87,20,18,2,3,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
39,AB de Villiers,NL McCullum,HM Amla,0,0,0,42,87,5,6,3,4,7,bowled,AB de Villiers,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
40,JP Duminy,NL McCullum,HM Amla,1,0,1,43,86,1,1,3,5,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
41,HM Amla,NL McCullum,JP Duminy,0,0,0,43,86,20,19,3,6,7,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
42,JP Duminy,TG Southee,HM Amla,0,0,0,43,86,1,2,3,1,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
43,JP Duminy,TG Southee,HM Amla,1,0,1,44,85,2,3,3,2,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
44,HM Amla,TG Southee,JP Duminy,2,0,2,46,83,22,20,3,3,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
45,HM Amla,TG Southee,JP Duminy,1,0,1,47,82,23,21,3,4,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
46,JP Duminy,TG Southee,HM Amla,1,0,1,48,81,3,4,3,5,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
47,HM Amla,TG Southee,JP Duminy,1,0,1,49,80,24,22,3,6,8,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
48,HM Amla,NL McCullum,JP Duminy,1,0,1,50,79,25,23,3,1,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
49,JP Duminy,NL McCullum,HM Amla,1,0,1,51,78,4,5,3,2,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
50,HM Amla,NL McCullum,JP Duminy,0,0,0,51,78,25,24,3,3,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
51,HM Amla,NL McCullum,JP Duminy,4,0,4,55,74,29,25,3,4,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
52,HM Amla,NL McCullum,JP Duminy,1,0,1,56,73,30,26,3,5,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
53,JP Duminy,NL McCullum,HM Amla,1,0,1,57,72,5,6,3,6,9,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
54,JP Duminy,CJ Anderson,HM Amla,0,0,0,57,72,5,7,3,1,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
55,JP Duminy,CJ Anderson,HM Amla,1,0,1,58,71,6,8,3,2,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
56,HM Amla,CJ Anderson,JP Duminy,1,0,1,59,70,31,27,3,3,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
57,JP Duminy,CJ Anderson,HM Amla,1,0,1,60,69,7,9,3,4,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
58,HM Amla,CJ Anderson,JP Duminy,0,0,0,60,69,31,28,3,5,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
59,HM Amla,CJ Anderson,JP Duminy,1,0,1,61,68,32,29,3,6,10,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
60,HM Amla,NL McCullum,JP Duminy,1,0,1,62,67,33,30,3,1,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
61,JP Duminy,NL McCullum,HM Amla,1,0,1,63,66,8,10,3,2,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
62,HM Amla,NL McCullum,JP Duminy,1,0,1,64,65,34,31,3,3,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
63,JP Duminy,NL McCullum,HM Amla,2,0,2,66,63,10,11,3,4,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
64,JP Duminy,NL McCullum,HM Amla,1,0,1,67,62,11,12,3,5,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
65,HM Amla,NL McCullum,JP Duminy,0,0,0,67,62,34,32,3,6,11,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
66,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,62,11,13,3,1,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
67,JP Duminy,MJ McClenaghan,HM Amla,0,0,0,67,62,11,14,3,2,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
68,JP Duminy,MJ McClenaghan,HM Amla,0,1,1,68,61,11,15,3,3,12,0,,,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
69,JP Duminy,MJ McClenaghan,HM Amla,2,0,2,70,59,13,16,3,4,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
70,JP Duminy,MJ McClenaghan,HM Amla,6,0,6,76,53,19,17,3,5,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
71,JP Duminy,MJ McClenaghan,HM Amla,1,0,1,77,52,20,18,3,6,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
72,HM Amla,MJ McClenaghan,JP Duminy,0,0,0,77,52,34,33,3,7,12,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
73,JP Duminy,NL McCullum,HM Amla,1,0,1,78,51,21,19,3,1,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
74,HM Amla,NL McCullum,JP Duminy,1,0,1,79,50,35,34,3,2,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
75,JP Duminy,NL McCullum,HM Amla,1,0,1,80,49,22,20,3,3,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
76,HM Amla,NL McCullum,JP Duminy,2,0,2,82,47,37,35,3,4,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
77,HM Amla,NL McCullum,JP Duminy,0,0,0,82,47,37,36,3,5,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
78,HM Amla,NL McCullum,JP Duminy,1,0,1,83,46,38,37,3,6,13,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
79,HM Amla,CJ Anderson,JP Duminy,2,0,2,85,44,40,38,3,1,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
80,HM Amla,CJ Anderson,JP Duminy,1,0,1,86,43,41,39,3,2,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
81,JP Duminy,CJ Anderson,HM Amla,4,0,4,90,39,26,21,3,3,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
82,JP Duminy,CJ Anderson,HM Amla,6,0,6,96,33,32,22,3,4,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
83,JP Duminy,CJ Anderson,HM Amla,1,0,1,97,32,33,23,3,5,14,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
84,HM Amla,CJ Anderson,JP Duminy,0,0,0,97,32,41,40,4,6,14,caught and bowled,HM Amla,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
85,JP Duminy,KD Mills,DA Miller,1,0,1,98,31,34,24,4,1,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
86,DA Miller,KD Mills,JP Duminy,0,0,0,98,31,0,1,4,2,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
87,DA Miller,KD Mills,JP Duminy,0,0,0,98,31,0,2,4,3,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
88,DA Miller,KD Mills,JP Duminy,1,0,1,99,30,1,3,4,4,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
89,JP Duminy,KD Mills,DA Miller,0,0,0,99,30,34,25,4,5,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
90,JP Duminy,KD Mills,DA Miller,1,0,1,100,29,35,26,4,6,15,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
91,JP Duminy,KS Williamson,DA Miller,4,0,4,104,25,39,27,4,1,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
92,JP Duminy,KS Williamson,DA Miller,1,0,1,105,24,40,28,4,2,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
93,DA Miller,KS Williamson,JP Duminy,1,0,1,106,23,2,4,4,3,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
94,JP Duminy,KS Williamson,DA Miller,2,0,2,108,21,42,29,4,4,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
95,JP Duminy,KS Williamson,DA Miller,4,0,4,112,17,46,30,4,5,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
96,JP Duminy,KS Williamson,DA Miller,1,0,1,113,16,47,31,4,6,16,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
97,JP Duminy,TG Southee,DA Miller,4,0,4,117,12,51,32,4,1,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
98,JP Duminy,TG Southee,DA Miller,0,0,0,117,12,51,33,4,2,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
99,JP Duminy,TG Southee,DA Miller,4,0,4,121,8,55,34,4,3,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
100,JP Duminy,TG Southee,DA Miller,4,0,4,125,4,59,35,4,4,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
101,JP Duminy,TG Southee,DA Miller,1,0,1,126,3,60,36,4,5,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
102,DA Miller,TG Southee,JP Duminy,4,0,4,130,-1,6,5,4,6,17,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
103,JP Duminy,CJ Anderson,DA Miller,1,0,1,131,-2,61,37,4,1,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
104,DA Miller,CJ Anderson,JP Duminy,0,0,0,131,-2,6,6,5,2,18,caught and bowled,DA Miller,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
105,JA Morkel,CJ Anderson,JP Duminy,2,0,2,133,-4,2,1,5,3,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
106,JA Morkel,CJ Anderson,JP Duminy,0,0,0,133,-4,2,2,5,4,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
107,JA Morkel,CJ Anderson,JP Duminy,6,0,6,139,-10,8,3,5,5,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
108,JA Morkel,CJ Anderson,JP Duminy,1,0,1,140,-11,9,4,5,6,18,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
109,JA Morkel,KD Mills,JP Duminy,1,0,1,141,-12,10,5,5,1,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
110,JP Duminy,KD Mills,JA Morkel,1,0,1,142,-13,62,38,5,2,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
111,JA Morkel,KD Mills,JP Duminy,1,0,1,143,-14,11,6,5,3,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
112,JP Duminy,KD Mills,JA Morkel,4,0,4,147,-18,66,39,5,4,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
113,JP Duminy,KD Mills,JA Morkel,4,0,4,151,-22,70,40,5,5,19,0,,,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,New Zealand_South Africa_2014-03-24,South Africa,South Africa,New Zealand,170
